零部件名称,生产企业,生产所属地,供给情况,采集来源,来源链接,采集时间,备注
高压油泵,WEBASTO公司,德国,供给良好,国际汽车配件协会,https://www.automotiveparts.eu,,
LED灯具,飞利浦照明,浙江省宁波,供给稳定,中国照明电器协会,http://www.clia.org.cn,,
空气悬架系统,克莱斯勒公司,美国底特律,供给良好,美国汽车零部件协会,http://www.autoparts.org,,
启停系统,大陆集团,德国,供给紧张,全球汽车供应链论坛,https://www.autosupplychain.org,,
电子制动控制单元,西门子工业公司,德国,供给稳定,德国工程师协会,http://www.vdi.de,,
智能后视镜,索尼电子公司,日本东京,供给良好,日本汽车技术进步协会,http://www.japan-auto-tech.org,,
高压油泵,上海柴油机股份有限公司,上海,供给稳定,中国机械工业联合会,http://www.cmif.org.cn,,
电动助力转向器,德尔福科技有限公司,广东省惠州,供给充足,汽车电子行业协会,http://www.automotiveelectronics.org,,
电池管理系统,阳光电源股份有限公司,江苏省南京,供给紧张,中国电池行业发展报告,http://www.battery.org.cn,,
涡轮增压器,康明斯公司,青岛,供给稳定,中国发动机技术协会,http://www.cema.org.cn,,
玻璃升降器,万向钱潮股份有限公司,浙江省温州,供给良好,中国汽车零部件产业协会,http://www.caam.org.cn,,
前悬架,法雷奥,法国,供给稳定,欧洲汽车制造商协会,http://www.acea.auto,,
空气悬架系统,德国空气悬架股份有限公司,德国,供给良好,德国汽车工业协会,http://www.vda.de,,
变速箱控制模块,博世集团,南京,供给缓解,中国自动化学会,http://www.iiac.org.cn,,
车用LED灯,欧司朗,上海,供给稳定,中国汽车照明行业协会,http://www.cali.org.cn,,
电动机,电力机车公司,武汉,供给良好,中国电机工程学会,http://www.csee.org.cn,,
排气系统,马赫公司,德国,供给稳定,国际发动机协会,http://www.engineering.org,,
智能车载导航系统,华为技术有限公司,深圳,供给充足,中国信息通信研究院,http://www.citc.org.cn,,
车载摄像头,立讯精密工业股份有限公司,江苏省苏州,供给紧张,中国电子科技集团,http://www.cetc.org.cn,,
电动座椅,亿纬锂能,广东省东莞,供给稳定,中国汽车座椅行业协会,http://www.casia.com,,
多功能方向盘,长安汽车,重庆,供给缓解,中国汽车材料协会,http://www.cam.org.cn,,
混合动力系统,特斯拉公司,上海,供给稳定,国际新能源汽车协会,http://www.inea.org,,
安全气囊,普利司通,日本,供给稳定,国际安全气囊协会,http://www.airbag.org,,
智能钥匙系统,比亚迪股份有限公司,广东省深圳,供给稳定,中国汽车技术研究中心,http://www.catrc.org.cn,,
激光雷达,唯悦科技,北京,供给紧张,中国智能驾驶产业协会,http://www.cidas.org.cn,,
电动助力转向系统,博世汽车部件（上海）有限公司,上海,供给稳定,中国汽车配件行业协会,https://www.cpaa.org.cn,,
高压油泵,潍柴动力股份有限公司,潍坊,供给良好,中国重型汽车工程学会,https://www.chinaheavytruck.org,,
智能变速箱,华晨宝马汽车有限公司,沈阳,供给缓解,中国汽车产业技术创新战略联盟,http://www.citca.org,,
车身控制单元,德赛西威智能科技股份有限公司,深圳,供给稳定,中国智能汽车产业发展研究院,https://www.caaicar.com,,
涂料系统,阿克苏诺贝尔涂料（中国）有限公司,广州,稳定供给,全球涂料行业报告,https://www.akzonobel.com,,
驾驶辅助系统,华为技术有限公司,深圳,供给良好,中国电子信息产业发展研究院,https://www.cneider.com,,
车载导航系统,中兴通讯股份有限公司,深圳,供给紧张,中国电子商务研究中心,https://www.100ec.cn,,
电动车充电桩,特锐德电气股份有限公司,南昌,供给增加,中国电力行业协会,https://www.cpea.org.cn,,
空调压缩机,大金氟化工（中国）有限公司,上海,供给稳定,中国制冷与空调工业协会,https://www.crcc.com.cn,,
电池管理系统,比亚迪股份有限公司,深圳,供给稳定,中国电动汽车百人会,https://www.eva100.org,,
工业机器人,发那科（中国）有限公司,上海,供给紧张,中国机器人产业联盟,https://www.china-robot.com,,
新型热管理系统,日产汽车（中国）有限公司,郑州,供给稳定,汽车软件与热管理技术协会,https://www.nissan.com.cn,,
智能驾驶芯片,英伟达（中国）有限公司,北京,供给良好,半导体行业协会,https://www.semiconductor.org.cn,,
传感器,上海传感器技术有限公司,上海,供给紧张,中国传感器产业技术创新战略联盟,https://www.csensor.org,,
空气压缩机,开山股份有限公司,浙江省宁波,供给良好,中国压缩机行业协会,http://www.china-compressor.com,,
中频加热设备,中频科技有限公司,东莞,供给稳定,中国机械工业联合会,https://www.cmif.org.cn,,
液压助力转向器,凯迪拉克汽车有限公司,上海,供给缓解,我国汽车制造协会,https://www.cams.org.cn,,
电机控制器,中国电力科技集团公司,北京,供给稳定,中国电力科学研究院,https://www.chinaspd.com,,
车载无线充电装置,电装（上海）有限公司,上海,供给稳定,无线充电技术研究所,https://www.denso.com.cn,,
制动系统,浙江和利时科技有限公司,浙江省杭州市,供给良好,中国汽车技术研究中心,http://www.catarc.ac.cn,,
发动机控制单元,德州仪器有限公司,上海,供给稳定,汽车电子产业协会,http://www.automotive-electronics.org,,
液压泵,卡特彼勒（中国）有限公司,天津,供给紧张,机械制造协会,http://www.cme.org.cn,,
车身结构件,广汽集团灵智汽车有限公司,广东省广州市,供给非常稳定,广汽集团年报,https://www.gacgroup.com,,
汽车玻璃,福耀玻璃工业集团有限公司,湖北省随州,供给稳定,中国建筑材料工业协会,http://www.cbmia.org.cn,,
电动助力转向系统,日本电产,江苏省苏州,供给缓解,国际汽车零部件供应商协会,https://www.sae.org,,
曲轴,潍柴动力股份有限公司,山东省潍坊,供给稳定,中国机械工业联合会,http://www.cmif.org.cn,,
变速箱壳体,大连重工集团公司,辽宁省大连,供给良好,中国汽车安全与节能技术研究中心,http://www.catrc.ac.cn,,
充电桩,特锐德电气股份有限公司,湖南省长沙,供给稳定,全国电动汽车充电基础设施建设联盟,http://www.evc.com.cn,,
氢燃料电池,亿华通科技股份有限公司,北京市海淀区,供给缓解,中国氢能联盟,http://www.chinahydrogen.org,,
排气系统,天津力神电池有限公司,天津,供给良好,汽柴油市场分析报告,http://www.sina.com.cn,,
电池管理系统,禾望电气股份有限公司,浙江省宁波市,供给稳定,国家能源局,http://www.nea.gov.cn,,
高压电缆,新宝电力设备有限公司,山东省济南市,供给紧张,电力设备行业协会,http://www.ceid.org.cn,,
空气悬挂系统,华晨汽车集团,沈阳,供给稳定,中国汽车工程学会,http://www.cae.org.cn,,
储能系统,杉杉能源,安徽省合肥,供给良好,中国能源报,http://www.chinaenergy.com.cn,,
车载信息娱乐系统,华为技术有限公司,深圳,供给稳定,互联网行业新闻报道,http://www.cnbeta.com,,
防撞梁,东风汽车公司,武汉,供给良好,中国汽车零部件采购网,http://www.autoparts.cn,,
车载激光雷达,智车联合科技有限公司,上海,供给紧张,智能驾驶技术论坛,http://www.autodrive.org.cn,,
主动安全系统,博世集团,德国,稳定供给,国际智能驾驶协会,https://www.automotive.sae.org,,
电动机,西门子（中国）有限公司,上海,供给稳定,中国电气制造商协会,http://www.cema.org.cn,,
车载导航系统,华为技术有限公司,深圳,供给良好,智能汽车产业发展报告,https://www.huawei.com,,
激光测距仪,大疆创新科技有限公司,深圳,供给稳定,智能制造与机器人应用协会,http://www.dji.com,,
刹车系统,采埃孚股份公司,德国,供给紧张,国际刹车系统协会,https://www.zf.com,,
铝合金轮圈,中铝集团有限公司,北京,供给稳定,中国铝业协会,http://www.chalco.com.cn,,
动力总成控制单元,福特汽车公司,美国,供给缓解,汽车电子技术杂志,http://www.ford.com,,
空气压缩机,博世自动化控制系统有限公司,德克萨斯州,供给稳定,国际气体压缩机协会,https://www.bosch.com,,
动力电源模块,硬创科技有限公司,上海,供给不足,新能源与电源技术论坛,http://www.hardtech.com.cn,,
电动助力转向系统,日立汽车系统有限公司,日本,供给稳定,汽车产业动态报告,http://www.hitachi.com,,
散热器,长春汽车零部件有限公司,长春,供给良好,中国汽车零部件产业协会,https://www.auto-parts.org.cn,,
动力锂电池,比亚迪股份有限公司,深圳,供给稳定,新能源汽车产业发展报告,http://www.byd.com,,
机油滤清器,曼牌滤清器有限公司,德国,供给良好,德国汽车协会,https://www.mahle.com,,
数字仪表盘,德国大陆集团,德国,供给稳定,全球汽车技术论坛,https://www.continental.com,,
智能阀门控制器,ABB（中国）有限公司,北京,供给稳定,国际电气设备协会,http://new.abb.com,,
自动变速器,爱信精机有限公司,日本,供给紧张,汽车技术和工程专业协会,https://www.aisin.com,,
排气系统,江甦电机工业有限公司,江苏省无锡,供给良好,中国汽车排气协会,http://www.jse.com.cn,,
电池管理系统,宁德时代新能源科技有限公司,福建省宁德,供给稳定,中国电池产业协会,https://www.catl.com,,
先进驾驶辅助系统,特斯拉（中国）有限公司,上海,供给良好,中国智能交通协会,http://www.tesla.com,,
传感器模块,德尔福科技有限公司,美国,供给缓解,全球汽配行业协会,http://www.delphi.com,,
电动助力转向系统,华域汽车系统股份有限公司,上海,供给稳定,汽车零部件行业协会,http://www.auto-part.org.cn,,
车载导航系统,博世汽车电子（中国）有限公司,苏州,供给良好,中国电子技术标准化研究院,http://www.cesi.cn,,
安全气囊,德尔福汽车系统有限公司,长春,供给紧张,国际汽车安全协会,https://www.automotivesafety.org,,
电动窗电机,江淮汽车股份有限公司,合肥,供给稳定,中国汽车工业协会,https://www.caam.org.cn,,
油泵,西安飞机工业（集团）有限公司,西安,供给良好,中国航空工业集团公司,https://www.avic.com,,
电池管理系统,比亚迪股份有限公司,深圳,供给平稳,新能源车产业报告,http://www.byd.com,,
汽车减震器,美驰科技（江苏）有限公司,无锡,供给紧张,中国汽车零部件协会,http://www.auto-parts.org.cn,,
刹车片,东方雨虹环保科技股份有限公司,北京,供给稳定,中国汽车安全标准化研究中心,http://www.cas.org.cn,,
涡轮增压机,康明斯（中国）投资有限公司,南京,供给缓解,国际汽车制造商协会,https://www.iama.org,,
发动机控制模块,日立汽车系统（中国）有限公司,昆山,供给稳定,中国环保产业协会,http://www.cnea.gov.cn,,
除霜器,嘉实多汽车配件有限公司,广州,供给良好,中国汽车产业发展协会,http://www.cada.org.cn,,
车载音响系统,索尼（中国）有限公司,上海,供给稳定,中国音响行业协会,http://www.china-audio.org,,
氢燃料电池,长城汽车股份有限公司,保定,供给良好,氢能与燃料电池技术研究中心,https://www.hydrogenfuelcell.net,,
电动机,复星国际有限公司,上海,供给平稳,电机与驱动技术论坛,http://www.electricmotorforum.com,,
前照灯,飞利浦（中国）投资有限公司,深圳,供给紧张,中国照明学会,http://www.cies.org.cn,,
轮毂,铝业股份有限公司,山西,供给稳定,中国金属材料工业协会,http://www.cmma.org.cn,,
智能钥匙系统,博世集团,德国,供给良好,国际智能工具协会,https://www.smarttools.org,,
激光雷达,禾赛科技股份有限公司,上海,供给稳定,自动驾驶技术论坛,http://www.autonomousdriving.cn,,
电动助力转向系统,意大利菲亚特汽车公司,意大利都灵,供给稳定,欧洲汽车制造商协会,http://www.acea.auto,,
锂电池组,比亚迪股份有限公司,深圳,供给良好,中国电动车行业报告,http://www.byd.com,,
氢燃料电池,丰田汽车公司,日本爱知县,供给紧张,日本汽车工业协会,http://www.jama.or.jp,,
激光雷达,韦尔股份有限公司,上海,供给稳定,中国自动驾驶发展报告,http://www.autodriving.org.cn,,
刹车系统,海拉公司,德国,供给稳定,国际汽车零部件协会,http://www.hel.com,,
导航系统,高通公司,美国加州,供给良好,美国科技新闻网,http://www.techcrunch.com,,
发动机控制单元,法雷奥集团,法国巴黎,供给缓解,汽车电子行业观察,http://www.valeo.com,,
冷却系统,三菱电机,日本东京,供给稳定,日本机械制造业联盟,http://www.mitsubishielectric.com,,
车载摄像头,博世汽车技术公司,德国斯图加特,供给稳定,国际智能交通协会,http://www.itsa.org,,
排气系统,德尔福科技公司,美国密歇根州,供给紧张,国际排放控制协会,http://www.delphi.com,,
