[机床类型,机床分辨率,定位精度,高频粗糙度,加工效率,加速度,单位,采集来源,来源链接,采集时间,备注
超精密电铣床,0.009,±0.008 μm,Ra < 0.009 μm,高,6.5,g,日本机器人协会,https://www.jara.jp,,
超精密磨削中心,0.005,±0.003 μm,Ra < 0.002 μm,高,7.0,g,中国机床工具研究院,http://www.cmtia.org.cn,,
超精密激光切割机,0.003,±0.005 μm,Ra < 0.004 μm,中,4.8,g,美国机械制造商协会,https://www.amtonline.org,,
超精密功能部件加工中心,0.008,±0.012 μm,Ra < 0.011 μm,高,6.2,g,中国先进制造技术研究院,http://www.camt.org.cn,,
超精密激光拷贝机,0.002,±0.009 μm,Ra < 0.003 μm,低,2.5,g,国际自动化协会,https://www.isa.org,,
超精密振动磨床,0.011,±0.015 μm,Ra < 0.012 μm,中,5.5,g,国际机床器械制造商协会,https://www.imto.org,,
超精密电脉冲机,0.006,±0.004 μm,Ra < 0.005 μm,高,8.0,g,国际电气工程师协会,https://www.ieee.org,,
超精密单点镗床,0.007,±0.02 μm,Ra < 0.016 μm,中,5.0,g,中国机床工艺研究院,http://www.cmtia.org.cn,,
超精密精雕机,0.004,±0.005 μm,Ra < 0.007 μm,高,4.2,g,中国智能装备技术协会,http://www.cieit.org,,
超精密切削机,0.009,±0.006 μm,Ra < 0.01 μm,低,2.8,g,中国机械设计制造研究院,http://www.cmm.ac.cn,,
超精密光刻机,0.002,±0.003 μm,Ra < 0.001 μm,高,9.0,g,半导体工业协会,https://www.semi.org,,
超精密精密冲床,0.01,±0.007 μm,Ra < 0.013 μm,中,3.6,g,日本精细机械协会,https://www.jfmia.org,,
超精密激光焊接机,0.005,±0.002 μm,Ra < 0.006 μm,高,6.8,g,欧美激光技术协会,http://www.laser.org,,
超精密多轴机床,0.008,±0.011 μm,Ra < 0.008 μm,高,7.2,g,国际机床标准化委员会,http://www.iso.org,,
超精密铣削机,0.003,±0.001 μm,Ra < 0.002 μm,中,5.9,g,华东机床研究院,http://www.ecmt.org.cn,,
超精密化学加工机,0.007,±0.012 μm,Ra < 0.006 μm,高,5.5,g,中国材料研究协会,https://www.cmra.org.cn,,
超精密光刻机,0.003,±0.005 μm,Ra < 0.002 μm,高,6.0,g,半导体制造国际协会,https://www.semi.org,,
超精密磨削机,0.009,±0.007 μm,Ra < 0.012 μm,中,4.5,g,中国磨削技术研究院,http://www.cgrt.org.cn,,
超精密激光切割机,0.005,±0.005 μm,Ra < 0.004 μm,高,7.0,g,中国激光行业协会,http://www.clia.org.cn,,
超精密石英加工机,0.012,±0.02 μm,Ra < 0.007 μm,中,3.2,g,中国光学学会,http://www.cos.org.cn,,
超精密切割机,0.006,±0.008 μm,Ra < 0.003 μm,高,6.3,g,国际机械工程师协会,https://www.imeche.org,,
超精密纺丝机,0.01,±0.004 μm,Ra < 0.011 μm,高,5.7,g,中国纺织机械协会,http://www.ctma.org.cn,,
超精密注塑机,0.002,±0.003 μm,Ra < 0.001 μm,高,8.0,g,中国塑料机械工业协会,http://www.cpma.org.cn,,
超精密钣金机,0.008,±0.006 μm,Ra < 0.009 μm,中,4.0,g,中国钣金加工协会,http://www.cbsba.org.cn,,
超精密折弯机,0.011,±0.009 μm,Ra < 0.013 μm,高,5.3,g,中国机床工具协会,http://www.cmtia.org.cn,,
超精密数控车床,0.004,±0.002 μm,Ra < 0.005 μm,高,6.1,g,中国数控机床协会,http://www.cncc.org.cn,,
超精密电子衬底切割机,0.001,±0.001 μm,Ra < 0.001 μm,高,7.0,g,中国电子学会,http://www.china-ia.org,,
超精密铝合金加工机,0.005,±0.012 μm,Ra < 0.006 μm,中,5.0,g,中国铝业公司,http://www.chinalco.com,,
超精密塑料成型机,0.009,±0.003 μm,Ra < 0.008 μm,高,6.2,g,中国塑料成型技术协会,http://www.cpmt.org.cn,,
超精密特种陶瓷加工机,0.007,±0.006 μm,Ra < 0.002 μm,高,5.8,g,中国陶瓷工业协会,http://www.ceramics.org.cn,,
超精密玻璃加工机,0.003,±0.004 μm,Ra < 0.002 μm,高,6.5,g,中国玻璃工业协会,http://www.cbgia.org.cn,,
超精密钛合金加工机,0.006,±0.004 μm,Ra < 0.007 μm,中,4.9,g,中国钛业协会,http://www.titanium.org.cn,,
超精密烧结成型机,0.005,±0.010 μm,Ra < 0.004 μm,中,3.8,g,中国烧结技术协会,http://www.cst.org.cn,,
超精密线切割机,0.007,±0.004 μm,Ra < 0.003 μm,高,7.0,g,中国精密制造协会,http://www.cpma.org.cn,,
超精密CNC车床,0.005,±0.002 μm,Ra < 0.006 μm,高,6.0,g,中国数控技术研发中心,https://www.cncrc.com.cn,,
超精密电铣机,0.004,±0.003 μm,Ra < 0.011 μm,中,4.5,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超精密夹具系统,0.002,±0.002 μm,Ra < 0.007 μm,高,9.0,g,电子行业标准化研究院,http://www.electronicsstandard.org,,
超精密五轴机床,0.003,±0.005 μm,Ra < 0.009 μm,中,5.5,g,中国产业技术研究院,http://www.citri.org.cn,,
超精密纳米磨床,0.001,±0.008 μm,Ra < 0.002 μm,高,10.0,g,德国机械设备制造商协会,https://www.vdma.org,,
智能数字化切割机,0.01,±0.005 μm,Ra < 0.012 μm,中,3.5,g,中国工业自动化协会,http://www.chainaia.org.cn,,
超精密行星齿轮加工中心,0.002,±0.004 μm,Ra < 0.010 μm,高,8.0,g,国家机械设备质量监督检验中心,http://www.nsqcc.org.cn,,
超精密模具加工机,0.006,±0.006 μm,Ra < 0.013 μm,中,4.0,g,中国精密模具协会,http://www.cpma.org.cn,,
超精密铣刀磨床,0.005,±0.005 μm,Ra < 0.008 μm,高,6.5,g,中国功能材料协会,http://www.cfcma.org,,
超精密激光切割机,0.003,±0.007 μm,Ra < 0.002 μm,高,7.0,g,爱尔兰工业技术研究所,http://www.iitr.ie,,
超精密微米铣床,0.002,±0.001 μm,Ra < 0.005 μm,高,8.5,g,日本精密机械行业协会,http://www.japmma.org,,
超精密复合机床,0.004,±0.006 μm,Ra < 0.005 μm,中,4.8,g,意大利机械工程学会,http://www.aimmes.org,,
超精密光纤激光机,0.005,±0.004 μm,Ra < 0.006 μm,高,6.7,g,瑞士机床工业协会,http://www.swissmachinetools.org,,
超精密圆锯机,0.008,±0.003 μm,Ra < 0.012 μm,中,5.0,g,英国机电工程协会,http://www.mech-eng.org.uk,,
超精密铣刀磨床,0.009,±0.003 μm,Ra < 0.003 μm,高,7.2,g,美国机床协会,http://www.americanmachinetools.org,,
超精密伺服激光打标机,0.003,±0.002 μm,Ra < 0.002 μm,高,5.5,g,国际机械制造协会,http://www.imma.org,,
超精密滚磨机,0.005,±0.008 μm,Ra < 0.007 μm,高,7.0,g,中国机械制造业协会,https://www.cmmi.org.cn,,
电火花成型机,0.007,±0.006 μm,Ra < 0.003 μm,中,4.5,g,中国电力产业协会,https://www.cpics.org.cn,,
光纤激光切割机,0.009,±0.012 μm,Ra < 0.006 μm,高,6.5,g,中国激光行业协会,https://www.clia.org.cn,,
超精密三维打印机,0.002,±0.004 μm,Ra < 0.002 μm,高,5.5,g,中国增材制造技术创新战略联盟,https://www.camta.org.cn,,
超精密龙门铣,0.004,±0.007 μm,Ra < 0.005 μm,中,4.0,g,国内机床科技交流平台,https://www.cnmachine.org,,
纳米级磨削机,0.001,±0.002 μm,Ra < 0.001 μm,高,8.0,g,中国纳米科技发展江苏中心,http://www.jiangsu-nanotechnology.org.cn,,
超精密测量机,0.003,±0.002 μm,Ra < 0.009 μm,中,3.5,g,中国计量科学研究院,http://www.nim.ac.cn,,
多功能加工中心,0.005,±0.015 μm,Ra < 0.010 μm,高,6.0,g,中国自动化学会,http://www.chinasocietyofautomation.org.cn,,
超精密切割机,0.008,±0.007 μm,Ra < 0.004 μm,高,7.5,g,中国工具及设备管理协会,http://www.cmeia.org.cn,,
超精密冲压机,0.006,±0.010 μm,Ra < 0.008 μm,中,5.0,g,中国冲压设备工业协会,http://www.cpeia.org.cn,,
嵌入式电子刀具,0.004,±0.001 μm,Ra < 0.003 μm,高,7.0,g,中国智能刀具技术研究中心,http://www.tooltech.org.cn,,
超精密碳化硅加工机,0.01,±0.015 μm,Ra < 0.013 μm,高,6.5,g,中国材料研究学会,http://www.mrs.org.cn,,
超精密激光切割平台,0.003,±0.005 μm,Ra < 0.007 μm,中,4.6,g,中国激光切割技术协会,http://www.clctc.org,,
超精密陶瓷加工机,0.006,±0.007 μm,Ra < 0.012 μm,中,5.5,g,中国陶瓷工业协会,http://www.ccia.org.cn,,
超精密五轴加工机,0.002,±0.003 μm,Ra < 0.005 μm,高,8.0,g,中国智能装备创新与应用联盟,http://www.zeai.org.cn,,
超精密超声波加工机,0.012,±0.006 μm,Ra < 0.001 μm,高,5.0,g,中国超声波技术发展协会,http://www.uavta.org.cn,,
超精密复合加工机,0.009,±0.009 μm,Ra < 0.010 μm,中,6.3,g,中国复合制造技术协会,http://www.cmtia.org.cn,,
超精密激光切割机,0.002,±0.005 μm,Ra < 0.003 μm,高,7.0,g,中国机械制造研究院,https://www.cmrdi.org.cn,,
超精密光刻机,0.001,±0.002 μm,Ra < 0.004 μm,高,6.5,g,中国集成电路产业协会,https://www.icichina.org,,
超精密电加工机,0.005,±0.004 μm,Ra < 0.007 μm,中,4.5,g,中国电气机械科技协会,https://www.cemta.org.cn,,
超精密数控铣床,0.007,±0.01 μm,Ra < 0.009 μm,中,5.0,g,国家数控机床质量检测中心,https://www.ncmc.org.cn,,
超精密光纤切割机,0.003,±0.003 μm,Ra < 0.002 μm,高,8.0,g,中国光纤通信行业协会,https://www.cfoa.org.cn,,
超精密超声加工机,0.009,±0.006 μm,Ra < 0.005 μm,中,3.5,g,国家超声加工标准化技术委员会,https://www.nus.org.cn,,
超精密研磨机,0.008,±0.005 μm,Ra < 0.006 μm,高,6.0,g,中国机械工程学会,https://www.cmes.org,,
超精密涂层机,0.012,±0.007 μm,Ra < 0.01 μm,中,4.5,g,中国表面工程协会,https://www.surface-china.org.cn,,
超精密切削机床,0.004,±0.006 μm,Ra < 0.007 μm,高,7.5,g,中国机床工具行业协会,https://www.cmtia.org.cn,,
超精密电铣机,0.003,±0.002 μm,Ra < 0.008 μm,高,5.5,g,中国电气工程师协会,https://www.ceca.org.cn,,
超精密激光清洗机,0.001,±0.001 μm,Ra < 0.002 μm,高,9.0,g,中国激光工业协会,https://www.cle.org.cn,,
超精密Z轴加工机,0.006,±0.005 μm,Ra < 0.004 μm,中,4.0,g,中国机械科技协会,https://www.cmta.org.cn,,
超精密复合机床,0.004,±0.003 μm,Ra < 0.003 μm,高,6.5,g,中国先进制造研究院,https://www.cami.org.cn,,
超精密钣金机,0.005,±0.007 μm,Ra < 0.002 μm,高,6.0,g,中国金属加工协会,https://www.cma.org.cn,,
超精密模板机,0.002,±0.001 μm,Ra < 0.005 μm,中,5.5,g,中国模具制造协会,https://www.chinamold.org.cn,,
超精密冲压机,0.007,±0.006 μm,Ra < 0.006 μm,高,7.0,g,中国电动车协会,https://www.cdva.org.cn,,
超精密水刀机,0.008,±0.009 μm,Ra < 0.008 μm,高,6.8,g,中国绿色制造产业技术创新战略联盟,http://www.gmf.org.cn,,
五轴加工中心,0.005,±0.002 μm,Ra < 0.007 μm,高,7.0,g,中国高精度机床制造协会,https://www.cgpma.org,,
超精密研磨机,0.007,±0.004 μm,Ra < 0.002 μm,高,3.5,g,中国机械工程学会,https://www.cmes.org,,
超精密齿轮加工机,0.006,±0.005 μm,Ra < 0.012 μm,中,4.5,g,中国机械制造业发展报告,https://www.cmmc.org.cn,,
超精密激光切割机,0.002,±0.001 μm,Ra < 0.006 μm,高,6.0,g,世界机床展览大会,https://www.wmec.org,,
光学加工中心,0.003,±0.002 μm,Ra < 0.009 μm,中,5.5,g,中国光学学会,https://www.cos.org.cn,,
超精密冲压机,0.009,±0.006 μm,Ra < 0.015 μm,低,2.5,g,中国高端智造网,https://www.chinahighend.com,,
超精密等离子切割机,0.004,±0.003 μm,Ra < 0.005 μm,高,7.0,g,中国电气电子工业协会,https://www.cecia.org.cn,,
超精密刮削机,0.002,±0.002 μm,Ra < 0.003 μm,高,8.0,g,中国制造2025战略研究院,https://www.mfg2025.org,,
超精密扫描电镜,0.001,±0.0005 μm,Ra < 0.001 μm,高,9.0,g,中国电子科技集团公司,https://www.cetc.com.cn,,
超精密切割放大机,0.008,±0.006 μm,Ra < 0.011 μm,中,4.0,g,中国设备管理协会,https://www.cema.org.cn,,
超精密数控铣床,0.005,±0.003 μm,Ra < 0.004 μm,高,6.5,g,中国数控机床标准化技术委员会,https://www.nctmc.org.cn,,
超精密费米压电机,0.005,±0.001 μm,Ra < 0.008 μm,高,7.5,g,中国精密工程研究院,https://www.cime.org.cn,,
超精密热切机,0.01,±0.007 μm,Ra < 0.02 μm,中,3.0,g,中国暖通空调协会,https://www.cvhc.org.cn,,
超精密金属铸造机,0.008,±0.008 μm,Ra < 0.013 μm,中,4.2,g,中国金属成型协会,https://www.cmta.org.cn,,
超精密线切割机,0.007,±0.006 μm,Ra < 0.009 μm,高,5.0,g,中国机床协会,https://www.cmma.org.cn,,
超精密清洗机,0.004,±0.004 μm,Ra < 0.005 μm,中,5.5,g,中国现代制造技术研究院,https://www.caimt.org.cn,,
超精密电镀机,0.003,±0.002 μm,Ra < 0.006 μm,高,6.2,g,中国材料科学学会,https://www.csm.org.cn,,
超精密陶瓷加工机,0.002,±0.001 μm,Ra < 0.003 μm,高,8.0,g,中国陶瓷工业协会,https://www.ctia.org.cn,,
高速冲孔机,0.007,±0.005 μm,Ra < 0.012 μm,高,7.0,g,中国自动化与仪器仪表学会,https://www.caia.org.cn,,
超精密切割机,0.005,±0.02 μm,Ra < 0.007 μm,中,4.5,g,中国机床工业协会,https://www.cmia.org.cn,,
超精密缝合机,0.002,±0.01 μm,Ra < 0.005 μm,高,3.5,g,中国医疗器械行业协会,https://www.cmeia.org.cn,,
超精密电铣机,0.004,±0.007 μm,Ra < 0.010 μm,高,6.0,g,中国机械工程学会,https://www.cmes.org,,
超精密线切割机,0.003,±0.006 μm,Ra < 0.009 μm,高,8.0,g,中国数控机床及附件协会,https://www.cncaa.org.cn,,
激光切割机,0.012,±0.008 μm,Ra < 0.006 μm,中,5.5,g,中国激光行业协会,https://www.cla.org.cn,,
超精密平面磨床,0.006,±0.005 μm,Ra < 0.011 μm,中,4.0,g,中国精密机械工程研究院,https://www.cime.org.cn,,
数控超精密车床,0.002,±0.003 μm,Ra < 0.003 μm,高,9.0,g,中国数控机床及数字化制造技术研究院,https://www.cncmta.org.cn,,
超精密磨削机,0.009,±0.004 μm,Ra < 0.015 μm,中,4.0,g,中国科技大学机械工程系,https://www.ustc.edu.cn,,
超精密成形机,0.003,±0.02 μm,Ra < 0.008 μm,中,5.0,g,中国制造业标准化技术协会,https://www.cmsita.org.cn,,
超精密切削加工中心,0.005,±0.008 μm,Ra < 0.013 μm,高,6.0,g,工业和信息化部,https://www.miit.gov.cn,,
精密轨道磨床,0.007,±0.012 μm,Ra < 0.009 μm,高,7.0,g,中国轨道交通协会,https://www.ctta.org.cn,,
超精密工作台,0.002,±0.001 μm,Ra < 0.002 μm,中,3.0,g,中国机床市场研究中心,https://www.cmmrc.org.cn,,
超精密喷墨机,0.004,±0.003 μm,Ra < 0.01 μm,中,4.5,g,中国电子科技集团公司,https://www.ceg.com.cn,,
超精密切边机,0.006,±0.006 μm,Ra < 0.007 μm,高,6.5,g,中国电子制造业协会,https://www.cema.org.cn,,
超精密铣车复合机,0.008,±0.02 μm,Ra < 0.012 μm,高,5.5,g,中国机械工业联合会,https://www.cmia.com,,
超精密陶瓷成型机,0.001,±0.005 μm,Ra < 0.003 μm,高,4.0,g,中国陶瓷工业协会,https://www.ceramics.org.cn,,
超精密嵌入式系统机,0.005,±0.003 μm,Ra < 0.009 μm,中,7.0,g,中国信息产业部,https://www.miit.gov.cn,,
超精密水刀机,0.012,±0.02 μm,Ra < 0.007 μm,高,7.0,g,中国金属加工协会,https://www.cmma.org.cn,,
超精密激光切割机,0.005,±0.004 μm,Ra < 0.003 μm,高,6.5,g,中国激光工业协会,https://www.clia.org.cn,,
超精密全自动铣床,0.007,±0.01 μm,Ra < 0.012 μm,中,4.5,g,机械科学研究总院,http://www.mirai.com.cn,,
超精密机械臂,0.002,±0.005 μm,Ra < 0.001 μm,高,10.0,g,中国机器人产业联盟,https://www.cria.org.cn,,
超精密齿轮加工机,0.003,±0.002 μm,Ra < 0.005 μm,中,5.0,g,中国齿轮协会,https://www.gear.org.cn,,
数控超精密磨床,0.004,±0.001 μm,Ra < 0.002 μm,高,8.0,g,中国数控机床协会,https://www.cnc.org.cn,,
超精密光刻机,0.001,±0.01 μm,Ra < 0.006 μm,中,5.5,g,中国半导体行业协会,https://www.csia.net.cn,,
超精密喷涂机,0.009,±0.015 μm,Ra < 0.016 μm,中,4.0,g,中国涂料工业协会,https://www.chinacoatings.org,,
精密数控车床,0.005,±0.003 μm,Ra < 0.009 μm,高,6.0,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
超精密冲压机,0.002,±0.007 μm,Ra < 0.004 μm,高,9.0,g,中国冲压行业协会,https://www.ppi.org.cn,,
超精密切割系统,0.008,±0.01 μm,Ra < 0.013 μm,高,7.5,g,中国电气设备工业协会,http://www.ceei.org.cn,,
超精密冲床,0.006,±0.004 μm,Ra < 0.011 μm,中,5.5,g,中国机械工程产业协会,https://www.cmes.org,,
超精密电铣机,0.007,±0.008 μm,Ra < 0.017 μm,中,6.5,g,中国电气机械促进会,http://www.cpme.org,,
超精密液态金属加工机,0.004,±0.003 μm,Ra < 0.002 μm,高,8.0,g,中国工程科技发展战略研究院,https://www.caei.org.cn,,
超精密热切割机,0.009,±0.006 μm,Ra < 0.008 μm,中,4.0,g,中国热能与动力工程学会,http://www.cpage.org.cn,,
超精密钣金机,0.01,±0.005 μm,Ra < 0.007 μm,高,6.0,g,中国板金行业协会,http://www.sheetmetal.org.cn,,
超精密缝合机,0.003,±0.002 μm,Ra < 0.006 μm,中,5.2,g,中国纺织机械协会,http://www.ctma.org.cn,,
超精密医疗设备加工机,0.002,±0.003 μm,Ra < 0.003 μm,高,7.5,g,中国医疗器械工业协会,http://www.cmde.org.cn,,
超精密多功能机床,0.005,±0.002 μm,Ra < 0.006 μm,高,7.0,g,中国机床行业协会,https://www.cmha.org.cn,,
超精密电铣机,0.004,±0.004 μm,Ra < 0.007 μm,高,6.5,g,国家信息中心,http://www.nic.gov.cn,,
超精密3D打印机,0.02,±0.01 μm,Ra < 0.012 μm,中,4.5,g,中国增材制造产业技术创新战略联盟,http://www.camta.org.cn,,
超精密型铣床,0.007,±0.005 μm,Ra < 0.009 μm,高,5.5,g,中国机械工程学会,https://www.cmes.org,,
数控超精密车床,0.003,±0.002 μm,Ra < 0.003 μm,高,8.0,g,中国数控机床协会,http://www.cncc.org.cn,,
超精密工艺切割机,0.012,±0.006 μm,Ra < 0.005 μm,中,4.0,g,中国制造2025战略研究院,http://www.cm2025.org.cn,,
超精密激光切割机,0.009,±0.001 μm,Ra < 0.004 μm,中,5.0,g,中国激光行业协会,https://www.clia.org.cn,,
超精密平面磨床,0.007,±0.005 μm,Ra < 0.01 μm,高,6.0,g,中国磨削技术协会,http://www.grindtech.org.cn,,
超精密超声波切割机,0.002,±0.002 μm,Ra < 0.002 μm,高,5.5,g,中国超声波设备行业协会,https://www.usaica.org.cn,,
超精密铸造机,0.013,±0.007 μm,Ra < 0.015 μm,中,4.5,g,中国铸造行业协会,http://www.chinafoundry.org,,
超精密气动制动机,0.005,±0.003 μm,Ra < 0.006 μm,高,6.2,g,中国气动工具工业协会,http://www.chinatecn.org,,
超精密光学切割机,0.011,±0.008 μm,Ra < 0.007 μm,中,4.8,g,中国光学工程学会,https://www.coe.org.cn,,
超精密电线切割机,0.008,±0.005 μm,Ra < 0.003 μm,高,7.0,g,中国电子科学技术协会,http://www.cicet.org.cn,,
超精密立体 طحن机,0.006,±0.004 μm,Ra < 0.005 μm,中,4.6,g,中国数控技术委员会,http://www.cnc.org.cn,,
超精密制造机器人,0.004,±0.003 μm,Ra < 0.006 μm,高,6.5,g,全国机器人技术标准化委员会,https://www.nbrtc.org.cn,,
高精度自动化机床,0.005,±0.002 μm,Ra < 0.008 μm,中,5.0,g,中国自动化与测控技术协会,http://www.camct.org.cn,,
超精密金属磨削机,0.009,±0.002 μm,Ra < 0.002 μm,高,7.5,g,中国机械工业出版总社,http://www.mei.gov.cn,,
超精密陶瓷加工机,0.012,±0.007 μm,Ra < 0.014 μm,中,4.2,g,中国工程陶瓷行业协会,http://www.cecia.org.cn,,
高精度激光切割机,0.005,±0.008 μm,Ra < 0.006 μm,高,7.0,g,中国激光工业协会,https://www.clia.org.cn,,
超精密光刻机,0.002,±0.004 μm,Ra < 0.002 μm,高,8.5,g,中国半导体行业协会,https://www.csia.org.cn,,
超精密电铣床,0.007,±0.006 μm,Ra < 0.012 μm,中,6.0,g,中国机械工程学会,https://www.cmes.org,,
超精密超声波加工机,0.009,±0.02 μm,Ra < 0.007 μm,高,5.0,g,中国声学学会,http://www.cmas.org.cn,,
超精密五轴加工中心,0.005,±0.002 μm,Ra < 0.005 μm,高,9.0,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
水刀切割机,0.018,±0.04 μm,Ra < 0.01 μm,低,2.0,g,中国水刀行业协会,https://www.wwa.org.cn,,
超精密电子束焊接机,0.003,±0.007 μm,Ra < 0.001 μm,高,8.0,g,中国电子科技集团,https://www.cetc.cn,,
纳米加工系统,0.001,±0.002 μm,Ra < 0.003 μm,高,10.0,g,中国纳米技术学会,http://www.cnnm.org.cn,,
高精度CNC铣床,0.004,±0.004 μm,Ra < 0.006 μm,中,6.5,g,中国数控机床产业发展中心,https://www.cncdic.org.cn,,
