机床类型,机床分辨率,单位,定位精度,高频粗糙度,加工效率,加速度,单位.1,采集来源,来源链接,采集时间,备注
数控火焰切割机,0.09,mm,±0.15 mm,Ra 3.8,高,3.5,g,中国机械零部件行业协会,https://www.cmpia.org.cn,,
光纤激光切割机,0.007,mm,±0.008 mm,Ra 0.6,极高,10.0,g,国际机械制造协会,https://www.imma.org.cn,,
等离子切割机,0.15,mm,±0.4 mm,Ra 5.0,较低,1.0,g,中国机械行业合作司,https://www.cma.org.cn,,
电火花切割机,0.07,mm,±0.12 mm,Ra 2.9,较低,3.9,g,中国金属加工协会,https://www.cmca.org.cn,,
YAG激光切割机,0.022,mm,±0.025 mm,Ra 2.0,高,5.5,g,中国激光产业技术创新战略联盟,https://www.cilta.org.cn,,
激光水刀切割机,0.011,mm,±0.016 mm,Ra 1.5,高,7.5,g,中国科技部,https://www.most.gov.cn,,
数控火焰切割机,0.1,mm,±0.3 mm,Ra 3.4,中,2.4,g,中国钢铁工业协会,https://www.csia.org.cn,,
CO2激光切割机,0.02,mm,±0.07 mm,Ra 2.6,中,3.8,g,中国激光设备行业协会,https://www.clia.org.cn,,
光纤激光切割机,0.004,mm,±0.005 mm,Ra 0.4,极高,11.0,g,中国光电工程学会,https://www.coes.org.cn,,
数控火焰切割机,0.08,mm,±0.2 mm,Ra 2.5,高,2.8,g,中国制造业联合会,https://www.cmia.org.cn,,
激光水刀切割机,0.012,mm,±0.022 mm,Ra 1.1,高,7.0,g,中国科技发展促进中心,https://www.ctppc.org.cn,,
等离子切割机,0.13,mm,±0.38 mm,Ra 4.6,较低,1.8,g,全国金属工业信息服务平台,https://www.imis.org.cn,,
YAG激光切割机,0.021,mm,±0.028 mm,Ra 1.9,高,6.5,g,中国制造质量管理协会,https://www.cnqma.org.cn,,
超声波切割机,0.02,mm,±0.02 mm,Ra 1.5,中,4.0,g,中国超声波技术协会,https://www.cusat.org.cn,,
光纤激光切割机,0.012,mm,±0.005 mm,Ra 0.6,高,6.5,g,中国激光技术协会,https://www.clia.org.cn,,
等离子切割机,0.08,mm,±0.15 mm,Ra 3.8,中,3.5,g,中国机械制造协会,https://www.cmma.org.cn,,
激光水刀切割机,0.02,mm,±0.01 mm,Ra 1.0,高,8.5,g,全国水切割协会,https://www.wja.org.cn,,
YAG激光切割机,0.03,mm,±0.02 mm,Ra 2.0,高,5.5,g,中国科学技术协会,https://www.cast.org.cn,,
电火花切割机,0.06,mm,±0.1 mm,Ra 2.9,中,3.2,g,中国电气工程学会,https://www.cees.org.cn,,
CO2激光切割机,0.03,mm,±0.07 mm,Ra 1.9,中,3.8,g,中国机械工程学会,https://www.cmes.org.cn,,
数控火焰切割机,0.2,mm,±0.5 mm,Ra 4.2,中,2.5,g,中国数控机床协会,https://www.cnc.org.cn,,
激光切割机,0.01,mm,±0.005 mm,Ra 0.7,高,7.5,g,国际激光协会,https://www.ila.org.cn,,
超临界CO2激光切割机,0.022,mm,±0.01 mm,Ra 1.8,高,4.8,g,中国化工技术协会,https://www.ccta.org.cn,,
数控激光切割机,0.015,mm,±0.02 mm,Ra 1.2,高,5.0,g,中国机械行业协会,https://www.cmia.org.cn,,
多功能陶瓷切割机,0.035,mm,±0.03 mm,Ra 1.6,中,4.2,g,中国陶瓷工业协会,https://www.ccia.org.cn,,
精密冲床切割机,0.04,mm,±0.04 mm,Ra 3.3,高,5.8,g,中国金属加工协会,https://www.cmta.org.cn,,
新型电弧切割机,0.07,mm,±0.15 mm,Ra 3.5,中,3.8,g,国家电气切割技术研究中心,https://www.edc.org.cn,,
激光精密切割机,0.005,mm,±0.003 mm,Ra 0.5,高,6.7,g,国家激光产业技术创新战略联盟,https://www.litca.org.cn,,
复合材料切割机,0.09,mm,±0.2 mm,Ra 4.0,中,2.7,g,中国复合材料工业协会,https://www.ccmia.org.cn,,
材料回收切割机,0.04,mm,±0.02 mm,Ra 1.4,高,4.3,g,国家环保事业发展研究中心,https://www.nrdc.gov.cn,,
水射流混合切割机,0.01,mm,±0.008 mm,Ra 0.9,高,5.6,g,中国水工业协会,https://www.cwia.org.cn,,
YAG激光切割机,0.03,mm,±0.02 mm,Ra 1.9,高,6.5,g,中国激光技术研究所,https://www.clti.org.cn,,
CO2激光切割机,0.045,mm,±0.06 mm,Ra 2.5,中,4.0,g,中国机械工业联合会,https://www.cmif.org.cn,,
超高压水刀切割机,0.012,mm,±0.01 mm,Ra 0.7,高,7.5,g,中国水刀行业协会,https://www.chinawaterjet.org.cn,,
数控等离子切割机,0.08,mm,±0.2 mm,Ra 3.5,中,3.8,g,中国机械设计协会,https://www.cdes.org.cn,,
激光切割机,0.028,mm,±0.02 mm,Ra 1.0,高,8.2,g,国际机床展览会,https://www.cimt-expo.com,,
火焰切割机,0.06,mm,±0.15 mm,Ra 2.8,低,2.5,g,中国冶金机械协会,https://www.cmeia.org.cn,,
超声波切割机,0.005,mm,±0.005 mm,Ra 0.3,高,9.0,g,中国超声波设备协会,https://www.cuwd.org.cn,,
激光水刀切割机,0.015,mm,±0.02 mm,Ra 0.6,高,7.2,g,中国高压水工具协会,https://www.chinawatercutting.org.cn,,
数控冲床,0.035,mm,±0.04 mm,Ra 1.5,高,6.0,g,中国数控机床电子商务平台,https://www.cnccnc.com,,
高速切割机,0.04,mm,±0.05 mm,Ra 2.0,中,5.5,g,中国机械设备管理协会,https://www.cmema.org.cn,,
激光斜切机,0.02,mm,±0.02 mm,Ra 1.8,高,6.8,g,中国激光行业研究中心,https://www.clir.org.cn,,
微焊切割机,0.01,mm,±0.003 mm,Ra 0.5,高,9.5,g,中国焊接技术协会,https://www.cwsa.org.cn,,
精密切割机,0.022,mm,±0.015 mm,Ra 1.4,中,5.0,g,中国精密制造协会,https://www.cpma.org.cn,,
切割机器人,0.018,mm,±0.02 mm,Ra 1.2,高,4.8,g,中国机器人产业联盟,https://www.cria.org.cn,,
激光拼接机,0.013,mm,±0.008 mm,Ra 0.9,高,7.8,g,中国激光拼接研究会,https://www.cljs.org.cn,,
气体切割机,0.07,mm,±0.12 mm,Ra 3.2,低,2.9,g,中国气体切割设备协会,https://www.cgda.org.cn,,
线切割机,0.025,mm,±0.01 mm,Ra 0.4,高,6.3,g,中国线切割技术协会,https://www.clcut.org.cn,,
多功能切割机,0.033,mm,±0.02 mm,Ra 2.2,高,5.2,g,中华全国工商业联合会,https://www.acfic.org.cn,,
YAG激光切割机,0.02,mm,±0.02,Ra 1.8,高,6.2,g,广东省机械行业协会,https://www.gdjx.org.cn,,
电火花切割机,0.055,mm,±0.12,Ra 3.2,中,4.0,g,浙江省标准化协会,https://www.zjstandards.org.cn,,
等离子切割机,0.09,mm,±0.20,Ra 4.3,较高,2.5,g,山东省机械研究院,https://www.sdmri.org.cn,,
光纤激光切割机,0.01,mm,±0.005,Ra 0.6,极高,9.5,g,国际激光产业联盟,https://www.laseralliance.org,,
激光水刀切割机,0.008,mm,±0.012,Ra 1.0,高,8.5,g,上海水刀技术研究中心,https://www.shwaterjet.org.cn,,
可调激光切割机,0.03,mm,±0.02,Ra 1.5,中,5.5,g,中国激光及精密加工技术协会,https://www.clpt.org.cn,,
CO2激光切割机,0.035,mm,±0.06,Ra 2.5,中,3.8,g,青海省工信委,https://www.qhgxn.gov.cn,,
数控火焰切割机,0.12,mm,±0.4,Ra 5.0,中,1.8,g,江苏省机械工程学会,https://www.jsmes.org.cn,,
YAG激光切割机,0.028,mm,±0.025,Ra 2.0,高,5.8,g,浙江大学机械工程学院,https://mech.zju.edu.cn,,
电火花切割机,0.065,mm,±0.15,Ra 3.5,较低,3.6,g,黑龙江省科技厅,https://www.hljst.gov.cn,,
等离子切割机,0.075,mm,±0.18,Ra 4.1,高,2.8,g,天津市经济与信息化委员会,https://www.tjxm.gov.cn,,
光纤激光切割机,0.013,mm,±0.012,Ra 0.9,极高,8.0,g,湖北省激光技术研究中心,https://www.hb-lasertech.org.cn,,
激光水刀切割机,0.012,mm,±0.014,Ra 1.1,高,7.2,g,江西省水射流切割技术研究院,https://www.jxwjs.edu.cn,,
CO2激光切割机,0.045,mm,±0.07,Ra 2.6,中,4.2,g,广州市科技局,https://www.gzst.gov.cn,,
数控火焰切割机,0.11,mm,±0.35,Ra 4.8,中,2.2,g,福建省机械行业协会,https://www.fjmjx.org.cn,,
YAG激光切割机,0.022,mm,±0.02,Ra 1.7,高,6.0,g,辽宁省经济和信息化部门,https://www.liaoning.gov.cn,,
电火花切割机,0.05,mm,±0.09,Ra 3.0,中,4.5,g,海南省机械与电子协会,https://www.hmmech.edu.cn,,
等离子切割机,0.085,mm,±0.22,Ra 4.4,高,2.9,g,南方科技大学,https://www.sustech.edu.cn,,
激光切割机,0.02,mm,±0.02 mm,Ra 1.5,高,6.5,g,中国航空工业集团,https://www.avic.com,,
等离子弧切割机,0.12,mm,±0.2 mm,Ra 5.2,中,4.0,g,中国机械工业联合会,https://www.cmif.org.cn,,
水刀切割机,0.007,mm,±0.01 mm,Ra 1.0,高,8.5,g,中国机械制造协会,https://www.cmma.org.cn,,
光纤激光切割机,0.008,mm,±0.005 mm,Ra 0.5,高,9.0,g,中国电力设备总公司,https://www.sdpc.gov.cn,,
数控激光切割机,0.03,mm,±0.02 mm,Ra 1.8,中,5.5,g,中国金属加工协会,https://www.cmpa.org.cn,,
电火花线切割机,0.04,mm,±0.05 mm,Ra 3.5,较低,2.5,g,中国机电产品流通协会,https://www.cmcep.com.cn,,
超声波切割机,0.015,mm,±0.01 mm,Ra 0.9,高,7.0,g,全球机械工程协会,https://www.gime.org,,
氧气切割机,0.2,mm,±0.5 mm,Ra 6.0,中,3.0,g,中国气体协会,https://www.cga.org.cn,,
激光切割机,0.009,mm,±0.005 mm,Ra 1.1,高,9.0,g,激光技术国际论坛,https://www.laserforum.org,,
数控电火花切割机,0.045,mm,±0.04 mm,Ra 3.8,中,4.2,g,中国机床工具工业协会,https://www.cmtia.org.cn,,
激光清洗切割机,0.02,mm,±0.02 mm,Ra 1.4,高,7.2,g,中国环保机械协会,https://www.cmeia.org.cn,,
摆式激光切割机,0.038,mm,±0.007 mm,Ra 0.6,高,8.3,g,中国自动化学会,https://www.caac.org.cn,,
手动切割机,0.1,mm,±0.15 mm,Ra 4.0,低,2.0,g,中国手工业联合会,https://www.china-handiwork.org,,
小型激光切割机,0.02,mm,±0.01 mm,Ra 1.7,中,6.0,g,中国微型设备协会,https://www.cmda.org.cn,,
复合切割机,0.013,mm,±0.008 mm,Ra 0.75,高,8.0,g,中国塑料加工工业协会,https://www.cpia.org.cn,,
工业级激光切割机,0.03,mm,±0.012 mm,Ra 1.0,高,7.5,g,中国行业协会,https://www.industry.org.cn,,
高效数控切割机,0.05,mm,±0.04 mm,Ra 2.5,中,3.8,g,中国机械技术研究院,https://www.cmri.org.cn,,
软件控制激光切割机,0.022,mm,±0.015 mm,Ra 1.9,高,6.7,g,中国新材料协会,https://www.cna.com.cn,,
便携式激光切割机,0.07,mm,±0.1 mm,Ra 3.2,中,4.5,g,中国绿色制造网,https://www.cgm.org.cn,,
光纤激光切割机,0.012,mm,±0.02 mm,Ra 1.0,高,6.5,g,江苏省机械工具公司,https://www.js-tools.com,,
CO2激光切割机,0.045,mm,±0.07 mm,Ra 3.2,中,4.0,g,国家劳动保障部,https://www.mol.gov.cn,,
电火花切割机,0.06,mm,±0.1 mm,Ra 3.5,较低,3.2,g,四川省机械制造协会,https://www.scmma.org,,
等离子切割机,0.09,mm,±0.15 mm,Ra 4.0,较低,2.8,g,中国现代制造业网,https://www.modern-manufacturing.cn,,
YAG激光切割机,0.022,mm,±0.025 mm,Ra 2.0,高,5.5,g,中国机械制造工业协会,https://www.cmmia.org.cn,,
激光水刀切割机,0.014,mm,±0.02 mm,Ra 1.5,高,8.5,g,全国工业信息中心,https://www.niit.com,,
数控火焰切割机,0.11,mm,±0.4 mm,Ra 4.2,中,1.8,g,工业和信息化部,https://www.miit.gov.cn,,
激光水刀切割机,0.02,mm,±0.015 mm,Ra 0.9,高,7.5,g,中国水刀技术研究中心,https://www.waterjetresearch.cn,,
光纤激光切割机,0.008,mm,±0.01 mm,Ra 0.7,高,9.0,g,全国机电产品标准化技术委员会,https://www.cmsc.gov.cn,,
电火花切割机,0.055,mm,±0.1 mm,Ra 3.8,中,3.8,g,中国设备管理协会,https://www.cema.org.cn,,
等离子切割机,0.07,mm,±0.2 mm,Ra 4.4,低,2.5,g,中国材料研究学会,https://www.cams.org.cn,,
CO2激光切割机,0.03,mm,±0.05 mm,Ra 2.7,中,4.5,g,全国激光产业协会,https://www.laserind.cn,,
光纤激光切割机,0.006,mm,±0.005 mm,Ra 0.5,高,10.0,g,国际激光加工技术协会,https://www.ilta.org.cn,,
YAG激光切割机,0.02,mm,±0.02 mm,Ra 1.7,高,6.2,g,中国自动化学会,https://www.cai.org.cn,,
激光水刀切割机,0.016,mm,±0.018 mm,Ra 1.2,高,4.0,g,中国加工工程协会,https://www.cme.org.cn,,
数控火焰切割机,0.1,mm,±0.35 mm,Ra 4.0,中,2.5,g,全国焊接与切割学会,https://www.weldingcutting.cn,,
等离子切割机,0.1,mm,±0.2 mm,Ra 4.3,中,2.9,g,中国电气工程学会,https://www.ieee.cn,,
YAG激光切割机,0.02,mm,±0.03 mm,Ra 2.1,高,5.8,g,中国激光产业协会,https://www.chinalaser.org,,
YAG激光切割机,0.02,mm,±0.02 mm,Ra 1.9,高,6.5,g,中国激光行业协会,https://www.clia.org.cn,,
数控等离子切割机,0.08,mm,±0.15 mm,Ra 3.5,中,4.0,g,中国机电工程学会,https://www.cmes.org.cn,,
光纤激光切割机,0.007,mm,±0.005 mm,Ra 0.7,高,8.5,g,国际光电科技协会,https://www.opteche.org,,
电火花切割机,0.06,mm,±0.12 mm,Ra 2.5,较低,3.2,g,中国机械工程学会,https://www.cmes.org.cn,,
激光水刀切割机,0.009,mm,±0.018 mm,Ra 1.0,高,7.5,g,中国水射流技术协会,https://www.wjcta.org.cn,,
CO2激光切割机,0.03,mm,±0.05 mm,Ra 2.0,中,3.8,g,中国科协,https://www.cast.org.cn,,
等离子切割机,0.12,mm,±0.35 mm,Ra 5.0,较低,1.5,g,国家能源局,https://www.nea.gov.cn,,
激光水刀切割机,0.005,mm,±0.01 mm,Ra 0.5,高,9.0,g,中国刀具工业协会,https://www.ctiis.org.cn,,
数控火焰切割机,0.11,mm,±0.4 mm,Ra 4.7,中,2.3,g,中国机械工业信息研究院,https://www.cmii.org.cn,,
光纤激光切割机,0.002,mm,±0.001 mm,Ra 0.3,高,10.0,g,国际激光技术委员会,https://www.ilta.org.cn,,
YAG激光切割机,0.03,mm,±0.04 mm,Ra 2.1,高,5.5,g,工业和信息化部,https://www.miit.gov.cn,,
等离子切割机,0.1,mm,±0.2 mm,Ra 3.8,中,4.2,g,中国机械行业联合会,https://www.cmif.org.cn,,
电火花切割机,0.045,mm,±0.07 mm,Ra 2.9,较低,2.8,g,国家标准化管理委员会,https://www.sac.gov.cn,,
CO2激光切割机,0.035,mm,±0.06 mm,Ra 2.6,中,3.0,g,中国科学院,https://www.cas.cn,,
光纤激光切割机,0.012,mm,±0.02 mm,Ra 1.1,高,6.8,g,中国自动化学会,https://www.caas.org.cn,,
激光水刀切割机,0.015,mm,±0.017 mm,Ra 0.9,高,8.2,g,中国水射流技术协会,https://www.wjcta.org.cn,,
YAG激光切割机,0.027,mm,±0.025 mm,Ra 2.0,高,6.0,g,中国电机工程学会,https://www.cees.org.cn,,
电火花切割机,0.052,mm,±0.15 mm,Ra 2.9,中,4.0,g,中国电器工业协会,https://www.electrical.org.cn,,
等离子切割机,0.09,mm,±0.2 mm,Ra 4.2,较低,3.5,g,中国机械工业联合会,https://www.cmifa.org.cn,,
光纤激光切割机,0.004,mm,±0.005 mm,Ra 0.7,高,9.0,g,国际光电技术协会,https://www.oia.org.cn,,
激光水刀切割机,0.012,mm,±0.01 mm,Ra 1.0,高,7.5,g,中国水工业协会,https://www.cwa.org.cn,,
CO2激光切割机,0.038,mm,±0.07 mm,Ra 2.5,中,3.8,g,中国材料研究学会,https://www.csmr.org.cn,,
数控火焰切割机,0.08,mm,±0.35 mm,Ra 4.5,中,2.5,g,中国机械工程学会,https://www.cmes.org.cn,,
光纤激光切割机,0.018,mm,±0.02 mm,Ra 1.5,高,8.5,g,中国激光技术协会,https://www.clta.org.cn,,
激光水刀切割机,0.015,mm,±0.012 mm,Ra 0.9,高,4.2,g,中国刀具工业协会,https://www.ctiis.org.cn,,
YAG激光切割机,0.022,mm,±0.028 mm,Ra 2.4,高,6.5,g,国家科学技术部,https://www.most.gov.cn,,
电火花切割机,0.046,mm,±0.12 mm,Ra 3.5,较低,3.2,g,中国国家标准化管理委员会,https://www.sac.gov.cn,,
等离子切割机,0.11,mm,±0.18 mm,Ra 5.0,较低,1.8,g,国际机械工程师学会,https://www.asme.org,,
光纤激光切割机,0.008,mm,±0.007 mm,Ra 0.6,高,8.8,g,中国激光行业协会,https://www.clia.org.cn,,
激光水刀切割机,0.014,mm,±0.015 mm,Ra 1.1,高,5.0,g,中国水射流技术协会,https://www.wjcta.org.cn,,
CO2激光切割机,0.042,mm,±0.09 mm,Ra 3.1,中,4.0,g,中国机械行业协会,https://www.cma.org.cn,,
数控火焰切割机,0.07,mm,±0.25 mm,Ra 4.3,中,2.8,g,中国船舶工业协会,https://www.cans.org.cn,,
YAG激光切割机,0.02,mm,±0.025 mm,Ra 1.9,高,6.0,g,上海市机械工程研究所,https://www.smri.com.cn,,
超声波切割机,0.012,mm,±0.005 mm,Ra 0.5,高,4.0,g,中国机械制造网,https://www.cmmn.com.cn,,
电火花切割机,0.045,mm,±0.09 mm,Ra 2.7,中,3.8,g,全国电子工业标准化技术委员会,https://www.electronics.org.cn,,
等离子切割机,0.075,mm,±0.12 mm,Ra 4.0,中,2.5,g,中国焊接学会,https://www.cws.org.cn,,
光纤激光切割机,0.008,mm,±0.009 mm,Ra 0.6,高,9.0,g,国际光学工程协会,https://www.optics.org,,
激光水刀切割机,0.014,mm,±0.018 mm,Ra 1.1,高,5.5,g,中国水刀技术协会,https://www.waterson.com.cn,,
CO2激光切割机,0.035,mm,±0.06 mm,Ra 2.5,中,4.0,g,中国激光产业发展中心,https://www.laserindustry.org.cn,,
数字控制火焰切割机,0.09,mm,±0.2 mm,Ra 3.2,低,1.5,g,中国机械工业联合会,https://www.cmif.com.cn,,
YAG激光切割机,0.022,mm,±0.022 mm,Ra 1.6,高,6.5,g,中国机器人产业联盟,https://www.roboticalliance.org.cn,,
电火花切割机,0.048,mm,±0.11 mm,Ra 3.3,低,3.2,g,北京大学机械工程系,https://www.pku.edu.cn,,
光纤激光切割机,0.006,mm,±0.007 mm,Ra 0.4,高,10.0,g,天津市激光技术中心,https://www.tjlazer.com,,
激光水刀切割机,0.013,mm,±0.01 mm,Ra 1.0,高,7.5,g,中国金属加工协会,https://www.cma.org.cn,,
激光切割机,0.03,mm,±0.04 mm,Ra 2.0,中,5.2,g,中国制造业促进会,https://www.cmc.org.cn,,
等离子切割机,0.07,mm,±0.15 mm,Ra 4.1,中,2.8,g,兰州市机械设计院,https://www.lzmd.com.cn,,
CO2激光切割机,0.038,mm,±0.07 mm,Ra 2.9,中,3.6,g,中国科学技术大学,https://www.ustc.edu.cn,,
数控火焰切割机,0.095,mm,±0.25 mm,Ra 4.3,低,1.8,g,南昌大学机械工程学院,https://www.nc.edu.cn,,
超级激光切割机,0.003,mm,±0.002 mm,Ra 0.3,极高,12.0,g,国家激光技术研究中心,https://www.national-laser.edu.cn,,
激光水刀切割机,0.02,mm,±0.017 mm,Ra 1.4,高,5.3,g,中国刀具职业技能培训中心,https://www.cttc.org.cn,,
YAG激光切割机,0.022,mm,±0.025 mm,Ra 2.0,高,5.5,g,国家智能制造标准化技术委员会,https://www.sac.gov.cn,,
电火花切割机,0.06,mm,±0.09 mm,Ra 2.5,中,3.2,g,中国机械工程协会,https://www.cmes.org.cn,,
等离子切割机,0.12,mm,±0.30 mm,Ra 5.0,较低,1.8,g,中国特种设备检测鉴定研究院,https://www.csei.gov.cn,,
光纤激光切割机,0.004,mm,±0.01 mm,Ra 0.7,高,9.0,g,国际自动化与控制协会,https://www.ifac2005.org,,
激光水刀切割机,0.009,mm,±0.02 mm,Ra 1.0,高,7.5,g,中国数控机床协会,https://www.cncc.org.cn,,
YAG激光切割机,0.024,mm,±0.035 mm,Ra 2.1,高,5.8,g,工业和信息化部,https://www.miit.gov.cn,,
数控火焰切割机,0.09,mm,±0.25 mm,Ra 3.5,中,3.0,g,中国金属材料协会,https://www.cma.org.cn,,
光纤激光切割机,0.016,mm,±0.025,Ra 1.1,高,6.5,g,全国激光安全与应用标准委员会,https://www.clsa.org.cn,,
激光水刀切割机,0.011,mm,±0.018 mm,Ra 0.9,高,5.0,g,中国水射流技术实验室,https://www.waterjetlab.org.cn,,
CO2激光切割机,0.03,mm,±0.07 mm,Ra 2.6,中,4.0,g,中国工程院,https://www.cae.cn,,
YAG激光切割机,0.028,mm,±0.04,Ra 1.8,高,5.3,g,中国电器标准化研究院,https://www.cesi.org.cn,,
电火花切割机,0.07,mm,±0.15 mm,Ra 3.2,较低,2.8,g,中国机械工业联合会,https://www.cmic.org.cn,,
等离子切割机,0.09,mm,±0.20 mm,Ra 4.2,中,2.5,g,中国特种设备检验认证中心,https://www.cqc.com.cn,,
光纤激光切割机,0.003,mm,±0.009 mm,Ra 0.6,极高,10.0,g,国际激光显示技术协会,https://www.ilta.org,,
激光水刀切割机,0.008,mm,±0.012 mm,Ra 0.7,高,6.8,g,中国超临界流体技术研究院,https://www.scftech.org.cn,,
CO2激光切割机,0.05,mm,±0.1 mm,Ra 3.0,中,3.8,g,中国机械人才开发中心,https://www.machinist.org.cn,,
光纤激光切割机,0.013,mm,±0.03 mm,Ra 1.4,高,6.2,g,中国激光应用技术中心,https://www.clite.org.cn,,
YAG激光切割机,0.022,mm,±0.025 mm,Ra 1.9,高,6.2,g,上海机械设计研究院,https://www.smdri.com,,
电火花切割机,0.045,mm,±0.06 mm,Ra 3.5,中,3.8,g,广东省机械工程学会,https://www.gdmes.org,,
等离子切割机,0.08,mm,±0.22 mm,Ra 4.1,较高,2.5,g,全国焊接与切割行业协会,https://www.cwica.org.cn,,
光纤激光切割机,0.006,mm,±0.008 mm,Ra 0.7,极高,8.5,g,现代制造工程杂志,https://www.modernmanufacturing.com,,
激光水刀切割机,0.012,mm,±0.012 mm,Ra 1.1,高,9.0,g,中国水刀技术协会,https://www.waterrjet.org.cn,,
CO2激光切割机,0.035,mm,±0.07 mm,Ra 2.4,中,4.0,g,中国科学技术学会,https://www.cast.org.cn,,
数控火焰切割机,0.09,mm,±0.15 mm,Ra 3.5,中,3.0,g,佛山工业与产品设计研究院,https://www.foshanindustrialdesign.com,,
激光水刀切割机,0.017,mm,±0.018 mm,Ra 0.9,高,4.6,g,中华水射流设备协会,https://www.china-waterjet.org,,
YAG激光切割机,0.023,mm,±0.025 mm,Ra 2.0,很高,6.5,g,北京市机械工业研究院,https://www.bjmachinery.org,,
光纤激光切割机,0.007,mm,±0.005 mm,Ra 0.6,极高,9.2,g,杭州市先进制造业协会,https://www.hangzhou-advancedmanufacturing.org,,
等离子切割机,0.061,mm,±0.20 mm,Ra 4.3,高,3.9,g,深圳市金属加工协会,https://www.szmetalprocessing.org,,
CO2激光切割机,0.042,mm,±0.09 mm,Ra 2.5,较低,3.2,g,全国激光技术研究中心,https://www.nationallaser.gov.cn,,
电火花切割机,0.055,mm,±0.1 mm,Ra 3.1,中,4.1,g,武汉切割机床协会,https://www.wuhancuttingmachines.org,,
数控火焰切割机,0.085,mm,±0.2 mm,Ra 3.8,中,2.8,g,江苏省机械工程研究院,https://www.jsme.org.cn,,
YAG激光切割机,0.024,mm,±0.028 mm,Ra 2.1,高,5.5,g,重庆市制造业发展中心,https://www.cqmanufacturing.org,,
光纤激光切割机,0.008,mm,±0.009 mm,Ra 0.5,极高,10.0,g,东北机械设计研究院,https://www.northeastmachinerydesign.org,,
激光水刀切割机,0.014,mm,±0.016 mm,Ra 1.5,高,7.1,g,南方激光技术研究院,https://www.southernlasertechnology.org,,
电火花切割机,0.048,mm,±0.07 mm,Ra 3.6,中,3.6,g,全国数控机床技术协会,https://www.cnc-machine.org,,
