产品名称,企业名称,主轴转速,X行程,XYZ定位精度,XYZ重复定位精度,AC定位精度,AC重复定位精度,采集来源,来源链接,采集时间,备注
数控铣床,上海精工机械股份有限公司,7200,800,±0.01,±0.004,±0.02,±0.01,上海市机械工业协会,https://www.shmachine.org,,
数控电火花机,天津东瑞科技有限公司,1500,600,±0.015,±0.007,±0.03,±0.014,天津市科技局,https://www.tianjin.gov.cn,,
数控激光切割机,杭州激光技术有限公司,12000,1400,±0.012,±0.006,±0.025,±0.015,浙江省工业与信息化厅,https://www.zj.gov.cn,,
数控车床,成都现代制造业有限公司,9000,1800,±0.018,±0.009,±0.022,±0.01,四川省机械行业协会,http://www.scma.org.cn,,
五轴加工中心,深圳华南机电有限公司,10000,1200,±0.02,±0.007,±0.01,±0.005,广东省企业联合会,https://www.gdqy.org.cn,,
数控冲床,南京数控设备公司,650,1000,±0.022,±0.01,±0.035,±0.018,江苏省经济和信息化委员会,https://www.jiangsu.gov.cn,,
数控折弯机,武汉重工机械有限公司,4000,1500,±0.03,±0.012,±0.028,±0.013,湖北省机械工业协会,http://www.hbma.org.cn,,
数控木工机械,厦门木制品机械有限公司,5500,1100,±0.025,±0.011,±0.024,±0.017,福建省木材与家具行业协会,http://www.fjwood.org.cn,,
高速切削机,北京金属加工中心,22000,900,±0.007,±0.003,±0.016,±0.002,北京市机械工程学会,http://www.bjme.org.cn,,
数控切割机,南昌精密设备有限公司,8000,1300,±0.01,±0.004,±0.02,±0.01,江西省科技厅,http://www.jx.gov.cn,,
数控激光打标机,无锡智能科技有限公司,5000,400,±0.008,±0.002,±0.015,±0.01,江苏省智能制造产业协会,https://www.wuxiznkj.com,,
数控轧辊机,宁波金属加工公司,900,1800,±0.02,±0.008,±0.024,±0.011,浙江省金属制品协会,http://www.zjmetal.org,,
数控高压清洗机,重庆清洁科技有限公司,7500,900,±0.027,±0.012,±0.019,±0.009,重庆市工业和信息化委员会,https://www.cq.gov.cn,,
数控平面磨床,广西机械制造有限公司,5000,1200,±0.019,±0.006,±0.027,±0.012,广西机械行业协会,http://www.gxma.org.cn,,
数控打孔机,沈阳机床集团有限公司,4000,1000,±0.015,±0.005,±0.023,±0.014,辽宁省工程机械协会,http://www.lnjx.net,,
数控水刀机,大连水切技术研究所,8500,1600,±0.01,±0.008,±0.02,±0.007,大连市机械协会,http://www.dalianmachine.org,,
数控铣床,南京自动化设备有限公司,10000,800,±0.01,±0.005,±0.02,±0.01,江苏省自动化控制协会,https://www.jsaac.org,,
数控激光切割机,北京激光科技有限公司,2500,2000,±0.005,±0.002,±0.02,±0.01,中国激光行业协会,https://www.clia.org.cn,,
数控冲床,天津冲压设备厂,800,1500,±0.03,±0.015,±0.035,±0.018,天津市机械制造协会,http://www.tjbm.org,,
数控车床,沈阳机械设备有限公司,7500,1300,±0.005,±0.003,±0.02,±0.008,沈阳机械工业协会,https://www.sydia.org.cn,,
数控钻床,成都机械科技有限公司,1800,600,±0.02,±0.01,±0.03,±0.015,四川省机械工程学会,http://www.scmes.org.cn,,
数控水刀,杭州水切割设备有限公司,6000,2500,±0.022,±0.011,±0.025,±0.012,浙江省水切割行业协会,https://www.zjswcutting.com,,
数控折弯机,上海机械制造有限公司,3200,1200,±0.018,±0.009,±0.03,±0.014,上海市机电工程协会,http://www.smeea.org,,
数控线切割机,合肥电火花设备有限公司,2000,1500,±0.015,±0.007,±0.04,±0.018,安徽省机械电子行业协会,https://www.amaea.org.cn,,
数控成型机,重庆成型科技有限公司,4000,900,±0.022,±0.012,±0.027,±0.013,重庆市工程机械工业协会,https://www.cqme.org,,
数控木工机械,沈阳木业设备厂,5500,1050,±0.018,±0.009,±0.02,±0.011,全国木料商会,http://www.woodassociation.cn,,
CNC高速精密加工机,广州顶尖科技有限公司,22000,650,±0.008,±0.004,±0.015,±0.008,广东省高新技术企业协会,https://www.gdht.org,,
数控铣圆机,武汉铣床制造有限公司,5000,1300,±0.025,±0.013,±0.02,±0.012,湖北省机械行业协会,http://www.hbmachine.org.cn,,
数控洗床机,泉州数控科技有限公司,4000,800,±0.020,±0.010,±0.015,±0.007,福建省机械制造协会,https://www.fjqm.org,,
数控乙烯机,大连化工机械有限公司,4500,900,±0.015,±0.006,±0.018,±0.009,辽宁省化工机械工程协会,https://www.dalianche.com.cn,,
数控精雕机,哈尔滨精密铣削有限公司,12000,500,±0.009,±0.002,±0.020,±0.011,黑龙江省机械制造与加工协会,http://www.hljmachinery.org.cn,,
数控注塑机,南昌塑料机械有限公司,3500,700,±0.035,±0.015,±0.030,±0.012,江西省塑料机械行业协会,http://www.jxplastic.org,,
数控复合机,兰州先进机械制造厂,8000,1000,±0.020,±0.010,±0.027,±0.013,甘肃省机械工程学会,http://www.gansuwme.com,,
数控粉末冶金机,西宁粉末科技有限公司,3000,850,±0.022,±0.012,±0.025,±0.015,青海省材料工程协会,http://www.qhmaterial.org.cn,,
数控铣床,杭州数控设备有限公司,7500,800,±0.012,±0.006,±0.020,±0.008,浙江省机械工程协会,https://www.zjmachine.org.cn,,
数控车床,南京机械制造有限公司,6000,1500,±0.01,±0.005,±0.018,±0.010,江苏省机械科技协会,https://www.jiangsumachine.org,,
数控激光切割机,成都激光科技有限公司,20000,1300,±0.005,±0.003,±0.008,±0.004,四川省高新技术产业协会,http://www.sichuanhightech.org,,
数控深孔钻床,天津深孔钻设备有限公司,4000,1000,±0.015,±0.008,±0.020,±0.010,天津市机械制造行业协会,https://www.tianjinmachinery.org,,
数控折弯机,大连成型技术有限公司,4500,900,±0.022,±0.012,±0.035,±0.018,辽宁省制造业协会,http://www.liaoningindustry.org,,
数控电火花机,沈阳电加工设备有限公司,3500,1100,±0.018,±0.007,±0.025,±0.015,沈阳机械工业协会,http://www.shenyangmachinery.org,,
数控磨床,长沙高精度加工有限公司,8000,1000,±0.01,±0.005,±0.015,±0.005,湖南省机械工程学会,https://www.hunanmachine.org,,
数控切割机,青岛切割科技有限公司,9500,1250,±0.020,±0.007,±0.022,±0.013,中国切割行业协会,https://www.cuttingindustry.org,,
数控冲床,武汉先进制造公司,500,800,±0.030,±0.015,±0.040,±0.020,湖北省机械协会,http://www.hubeimachinery.org.cn,,
数控木工刨床,福州木工机械股份有限公司,6000,1200,±0.020,±0.010,±0.027,±0.012,全国木材加工业协会,http://www.woodindustry.cn,,
数控升降平台,厦门自动化设备有限公司,3000,1500,±0.015,±0.009,±0.018,±0.007,福建省智能制造协会,http://www.fujianrobotics.org,,
数控激光打标机,无锡激光制造有限公司,15000,500,±0.008,±0.005,±0.015,±0.007,江苏省激光技术研究所,http://www.jslaserinstitute.org,,
数控剪板机,郑州剪切设备有限公司,7000,900,±0.022,±0.011,±0.024,±0.014,河南省钢材加工协会,http://www.henansteel.org,,
数控修整机,合肥技术开发有限公司,5200,1100,±0.018,±0.008,±0.022,±0.012,安徽省机械巡视委员会,http://www.anhuiindustry.org,,
数控压力机,上海工业自动化公司,3000,1400,±0.025,±0.015,±0.030,±0.018,上海市机械工程学会,http://www.shanghaimechanical.org,,
数控钣金机,西安钣金设备有限公司,4000,1300,±0.027,±0.016,±0.035,±0.020,陕西省制造业协会,http://www.sxindustry.org,,
数控等离子切割机,南昌等离子科技有限公司,8000,1200,±0.020,±0.010,±0.024,±0.015,江西省高科技协会,http://www.jxhightech.org,,
数控铣床,上海数控机械有限公司,7500,600,±0.012,±0.006,±0.02,±0.009,上海市机械制造业协会,https://www.shmachs.org,,
数控激光切割机,北京激光科技股份有限公司,9500,2000,±0.015,±0.006,±0.022,±0.011,全国激光行业协会,https://www.nationallaser.org.cn,,
数控铣床,深圳精密工具有限公司,6200,800,±0.014,±0.007,±0.018,±0.008,广东省制造业协会,https://www.gdmachinery.org,,
数控车床,南京机床厂,7000,1500,±0.017,±0.008,±0.03,±0.016,江苏省工业信息化局,https://www.jiangsuinfo.gov.cn,,
数控冲床,天津冲击机械有限公司,800,1100,±0.028,±0.012,±0.035,±0.018,天津市机械制造业协会,https://www.tianjinmachines.org,,
数控折弯机,重庆机械制造公司,4000,900,±0.022,±0.009,±0.027,±0.014,重庆市科技局,https://www.cqtech.gov.cn,,
数控水刀切割机,武汉水刀科技有限责任公司,8500,1700,±0.016,±0.007,±0.025,±0.013,湖北省水刀研发中心,http://www.hubeiwaterjet.org,,
数控焊接机,沈阳焊接设备股份有限公司,2800,800,±0.015,±0.005,±0.027,±0.011,辽宁省焊接工程学会,http://www.liaoningwelding.org,,
数控五轴加工中心,杭州机电机械有限公司,12000,1000,±0.007,±0.003,±0.016,±0.008,浙江省机械工程学会,https://www.zjmachinery.org,,
数控胶接机,北京胶水机械有限公司,4000,1200,±0.028,±0.015,±0.022,±0.011,北京市新材料协会,https://www.bjmater.org,,
数控木工机械,长沙木业机械有限公司,6000,1400,±0.021,±0.012,±0.019,±0.009,湖南省木材加工协会,http://www.hunanwood.org,,
数控激光打标机,南京激光设备有限公司,9000,500,±0.005,±0.003,±0.012,±0.006,江苏省激光行业协作网,https://www.jslaser.org,,
数控精密切割机,成都精密机械有限公司,7000,1600,±0.014,±0.006,±0.03,±0.015,四川省机械工程协会,http://www.scmchina.org,,
数控砂带机,福州机械制造公司,5500,1250,±0.023,±0.012,±0.026,±0.014,福建省砂带行业协会,http://www.fujianbelt.org,,
数控电火花机,河南电火花机械有限公司,6500,900,±0.016,±0.007,±0.018,±0.009,河南省电加工研究所,http://www.henanelectro.org,,
数控测量机,广州精密仪器有限公司,3000,1000,±0.008,±0.002,±0.012,±0.005,广东省计量测试协会,http://www.gdmetrology.org,,
数控喷涂机,昆明喷涂设备公司,4800,1300,±0.027,±0.015,±0.025,±0.013,云南省涂装行业协会,https://www.yunnanpaint.org,,
数控漆洒机,西安涂料机械有限公司,4200,1100,±0.019,±0.008,±0.027,±0.015,陕西省机械工程研究所,http://www.sxmachinery.org,,
数控铣床,北京精雕科技有限公司,7000,1000,±0.008,±0.004,±0.02,±0.01,北京市机械制造协会,https://www.bjmachinery.org,,
数控车床,上海卓越机床有限公司,10000,1500,±0.01,±0.005,±0.018,±0.009,上海市机械工业协会,http://www.shanghaimachine.com,,
数控激光切割机,南京光电设备有限公司,12000,2000,±0.006,±0.002,±0.012,±0.006,江苏省光电技术协会,https://www.njgds.com,,
数控钣金机,合肥数控机械有限公司,4500,1500,±0.02,±0.008,±0.03,±0.015,安徽省金属加工协会,http://www.ahmetal.com,,
数控电火花机,沈阳电加工设备有限公司,3000,1000,±0.035,±0.018,±0.04,±0.021,辽宁省工业技术研究院,https://www.liac.org,,
数控折弯机,天津精密制造有限公司,2500,1200,±0.025,±0.010,±0.022,±0.011,天津市机械工业协会,http://www.tianjinmachinery.org,,
数控铣削中心,武汉高端机床有限公司,6000,800,±0.012,±0.005,±0.015,±0.007,武汉市机械制造工业协会,https://www.wh-machinery.com,,
数控砂带机,长春机械制造有限公司,4000,1000,±0.02,±0.009,±0.027,±0.014,吉林省机械工程学会,https://www.jilinmachine.com,,
数控剪板机,南昌机床有限公司,5000,900,±0.023,±0.012,±0.02,±0.008,江西省机械制造协会,http://www.jxmachinery.com,,
数控拉削机,郑州数控设备有限公司,8000,1200,±0.018,±0.007,±0.025,±0.013,河南省机械研究院,https://www.henanmachinery.org,,
数控冲压机,重庆重型机械有限公司,700,1100,±0.045,±0.022,±0.03,±0.015,重庆市机电协会,http://www.cqmachinery.com,,
数控管切割机,西安先锋机床有限公司,5000,1600,±0.015,±0.011,±0.022,±0.012,陕西省机械工程院,https://www.sxmachinery.com,,
数控液压机,佛山机床制造有限公司,1200,900,±0.035,±0.016,±0.04,±0.02,广东省液压协会,https://www.foshanmachine.com,,
数控平面磨床,哈尔滨精密机床有限公司,5000,800,±0.02,±0.012,±0.018,±0.009,黑龙江省机械行业协会,http://www.hljmachinery.org,,
数控枪钻,成都数字化制造有限公司,15000,700,±0.007,±0.003,±0.016,±0.008,四川省新技术研究院,https://www.cdmanufacturing.com,,
数控抛光机,深圳清洁科技有限公司,3000,900,±0.02,±0.015,±0.023,±0.012,广东省环保设备协会,http://www.szclean.com,,
数控薄板机,烟台机床事业部,6000,1400,±0.011,±0.005,±0.019,±0.008,山东省机械工业协会,https://www.yantai-machine.com,,
数控木工车床,广州木工机械有限公司,8000,1200,±0.017,±0.007,±0.022,±0.011,广州市木材协会,http://www.gzwood.com,,
数控铣床,上海机电设备有限公司,10000,800,±0.01,±0.005,±0.02,±0.01,上海机械工程协会,https://www.sme.org.cn,,
数控电火花机,杭州电器设备公司,3000,600,±0.015,±0.007,±0.03,±0.01,浙江省电气工业协会,https://www.zjeia.org.cn,,
数控激光切割机,广州激光科技有限公司,18000,1200,±0.008,±0.004,±0.02,±0.009,广州市工业技术协会,https://www.gzita.org,,
数控车床,沈阳机床厂,7500,1500,±0.012,±0.006,±0.025,±0.013,辽宁省机械工程学会,http://www.lnme.org,,
数控冲床,南京精密机械有限公司,800,900,±0.03,±0.014,±0.035,±0.022,江苏省数控行业协会,http://www.jsscia.org,,
数控线切割机,天津自动化科技有限公司,4000,800,±0.018,±0.012,±0.027,±0.015,天津市机械行业协会,http://www.tianjinmachinery.org,,
数控雕刻机,合肥数控科技有限公司,12000,700,±0.02,±0.008,±0.017,±0.005,安徽省机械制造协会,http://www.ahmachinery.org,,
数控折弯机,武汉机电制造有限公司,2500,1000,±0.022,±0.011,±0.03,±0.013,湖北省机械行业协会,http://www.hbma.org.cn,,
数控立车,青岛数控设备公司,6000,1100,±0.015,±0.006,±0.025,±0.009,山东省机床工具协会,http://www.sdmt.org,,
数控水切割机,宁波水切割机械有限公司,9500,1400,±0.016,±0.007,±0.024,±0.014,浙江省水切割技术协会,http://www.zjwetcutting.org,,
数控激光打标机,成都高新技术公司,15000,600,±0.01,±0.004,±0.02,±0.01,四川省激光行业协会,http://www.sc-laser.org,,
数控内圆磨床,洛阳磨削科技有限公司,7500,800,±0.022,±0.011,±0.015,±0.008,河南省磨床行业协会,http://www.hnmt.org.cn,,
数控外圆磨床,福州数控机器厂,7000,1000,±0.019,±0.010,±0.026,±0.012,福建省机械工程公司,http://www.fjmachinery.org.cn,,
数控高速切削机,厦门馨润科技有限公司,22000,900,±0.007,±0.003,±0.012,±0.006,国家高新技术产业开发区,http://www.innovation.org.cn,,
数控多功能机床,苏州高盛机械有限公司,8500,1200,±0.014,±0.009,±0.023,±0.013,江苏省高科技产业协会,http://www.jsgtech.org.cn,,
数控柔性加工中心,北京现代机床制造公司,11000,850,±0.015,±0.005,±0.018,±0.008,北京市机械制造协会,https://www.bjma.org.cn,,
数控桃形切割机,东莞创新科技有限公司,13000,1000,±0.017,±0.006,±0.025,±0.010,广东省工业设计协会,http://www.gdinnovation.org.cn,,
数控车床,南京机床制造有限公司,9000,1500,±0.012,±0.005,±0.022,±0.011,江苏省机械行业协会,https://www.jsmachinery.org,,
数控铣床,成都五金机电有限公司,12000,1000,±0.015,±0.007,±0.021,±0.012,四川省机械工程协会,http://www.scmeb.org,,
数控冲床,广州冲压设备有限公司,800,1400,±0.030,±0.014,±0.035,±0.018,广东省机械工业协会,http://www.gdmi.org.cn,,
高速切削机,南京精密机械有限公司,23000,700,±0.008,±0.004,±0.015,±0.006,中国机械工程学会,https://www.cmec.org.cn,,
数控磨床,上海金属加工设备有限公司,7500,950,±0.010,±0.005,±0.020,±0.010,上海市机械装备协会,http://www.szmia.org,,
数控折弯机,武汉数控机床有限公司,3000,1100,±0.020,±0.009,±0.028,±0.013,湖北省机械行业协会,http://www.hbmi.org.cn,,
数控木工机械,杭州木工机械厂,6000,1350,±0.022,±0.011,±0.030,±0.016,浙江省木材协会,http://www.zjwood.org,,
