蜂窝通信网络名称（字符型）,通信技术（字符型）,传输速度（字符型）,通信距离（字符型）,成本（字符型）,应用领域（字符型）,采集来源,来源链接,采集时间,备注
NB-IoT,LPWAN,250 kbps,最长20公里,低,智慧城市、智能水表,国际电信联盟,https://www.itu.int/,,
4G LTE Advanced,4G,300 Mbps,最长50公里,中,高质量视频流、在线游戏,Verizon,https://www.verizon.com/,,
5G NR V2X,5G,500 Mbps,最长300米,高,自动驾驶、车联网,汽车技术协会,https://www.sae.org/,,
TDD LTE,4G,150 Mbps,最远30公里,中,家庭宽带、移动数据,中国广播电视网,https://www.cctv.com/,,
FDD LTE,4G,200 Mbps,最长40公里,中,视频会议、在线互动,GSMA,https://www.gsma.com/,,
DSS 5G,5G,600 Mbps,最长500米,中,流动性大数据、AR/VR,Nokia,https://www.nokia.com/,,
5G Fixed Wireless,5G,1 Gbps,最低300米,高,无缝接入、住宅用户,Cisco,https://www.cisco.com/,,
HiperLAN,Wi-Fi,54 Mbps,最长100米,低,短距离数据传输、会议室,网络设备协会,https://www.iec.ch/,,
MEC 5G,5G,1.5 Gbps,预计最长1公里,高,边缘计算、工业4.0,IEEE,https://www.ieee.org/,,
RCS,4G,少于1 Mbps,不限,低,多媒体消息传送,Google,https://www.google.com/,,
Femtocell,4G,最大12 Mbps,最远10米,中,家庭和小型企业,AT&T,https://www.att.com/,,
5G Standalone,5G,2 Gbps,最长800米,高,智能工厂、实时监控,Ericsson,https://www.ericsson.com/,,
LP-WAN,LPWAN,0.1 kbps - 50 kbps,最长15公里,低,智能家居、环境监测,Moody's Analytics,https://www.moodysanalytics.com/,,
6G Precursors,6G,超过1 Tbps,预计最长1公里,高,超高清内容传输、全息技术,MIT Technology Review,https://www.technologyreview.com/,,
Sub-THz Communication,6G,数十Gbps,小于100米,高,实时数据传输、临床远程监控,IEEE Xplore,https://ieeexplore.ieee.org/,,
Dynamic Spectrum Sharing,5G,可达800 Mbps,最长1公里,中,高密度区域服务、竞技赛事,Next Generation Mobile Networks,https://www.ngmn.org/,,
4G LTE Advanced,4G,1 Gbps,最长100公里,中,增强现实、移动游戏,Qualcomm,https://www.qualcomm.com/,,
NB-IoT,LPWA,250 kbps,最长40公里,低,智能城市、环境监测,GSMA,https://www.gsma.com/,,
5G NR,5G,10 Gbps,最长300米,高,自动驾驶、智慧交通,ITU,https://www.itu.int/,,
HSPA+ Evolution,3.5G,84 Mbps,最长30公里,中,移动娱乐平台、高清视频,华为技术有限公司,https://www.huawei.com,,
GPRS+,2.75G,150 kbps,最长15公里,低,移动支付、简单数据传输,Frost & Sullivan,https://www.frost.com,,
IS-95,2G,14.4 kbps,最长20公里,低,声音通信、简单信息服务,IEEE Communications Society,https://www.comsoc.org,,
5G Fixed Wireless,5G,1 Gbps,最长500米,中,家庭互联网接入、企业接入,Nokia,https://www.nokia.com/,,
Cat-M1,LPWA,375 kbps,最长30公里,低,智慧表计、工业监测,3GPP,https://www.3gpp.org/,,
LoRaWAN Enhanced,LPWAN,50 kbps,最长20公里,低,智能农业、城市管理,IoT Analytics,https://iot-analytics.com,,
6G Vision,6G,超过1 Tbps,预计最长500米,高,量子通信、虚拟现实,IEEE Spectrum,https://spectrum.ieee.org/,,
TDD LTE,4G,900 Mbps,最长50公里,中,移动数据服务、视频会议,Gartner,https://www.gartner.com/,,
Wireless Broadband,5G,2 Gbps,最长250米,中,城市宽带、远程办公,AT&T,https://www.att.com/,,
WCDMA,3G,384 kbps,最长20公里,中,多媒体消息、数据服务,Telecom Regulatory Authority,https://www.trai.gov.in/,,
Fixed LTE,4G,50 Mbps,最长100公里,中,固定无线接入、备份连接,T-Mobile,https://www.t-mobile.com/,,
Advanced 3G,3G,1.6 Mbps,最长25公里,中,远程监控、移动媒体,Ericsson,https://www.ericsson.com/,,
5G Private Network,5G,5 Gbps,最长200米,高,工业自动化、企业专网,Cisco,https://www.cisco.com/,,
Sub-GHz LPWAN,LPWAN,0.1 kbps - 10 kbps,最长25公里,低,智能停车、智能照明,Semtech,https://www.semtech.com/,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能城市、环境监测,华为技术有限公司,https://www.huawei.com,,
4G LTE,4G,150 Mbps,最长50公里,中,高清视频广播、移动支付,中国联通,https://www.chinaunicom.com,,
5G NR,5G,10 Gbps,最长1公里,高,自动驾驶、增强现实,Qualcomm,https://www.qualcomm.com,,
CDMA2000 1x,3G,153 kbps,最长40公里,中,语音通话、简单数据服务,美国无线通信协会,https://www.ctia.org,,
WiMAX,4G,70 Mbps,最长30公里,中,固定无线宽带、城市热点,IEEE 802.16,https://standards.ieee.org,,
Edge Computing 5G,5G,超过1 Gbps,预计最长2公里,高,实时数据处理、工厂自动化,GSMA,https://www.gsma.com,,
LTE-Advanced Pro,4G,1 Gbps,最长80公里,中,高容量数据服务、4K视频流,3GPP,https://www.3gpp.org,,
HSPA+ Evolution,3.75G,84 Mbps,最长20公里,中,光纤宽带替代、移动视频通话,日本电信电话公司,https://www.ntt.com,,
Private LTE,4G,300 Mbps,最长25公里,中,企业专网、工业互联网,Cisco Systems,https://www.cisco.com,,
GSM,2G,64 kbps,最长35公里,低,移动电话、基础数据服务,ITU,https://www.itu.int,,
6G Prototype,6G,超过1 Tbps,预计最长500米,高,全息通信、虚拟现实,IEEE Communications Society,https://www.comsoc.org,,
LoRA,LPWAN,0.3 kbps - 50 kbps,最长10公里,低,智能物联网、农业监测,LoRa Alliance,https://lora-alliance.org,,
TDD-LTE,4G,90 Mbps,最长40公里,中,移动宽带、视频监控,中国移动,https://www.chinamobileltd.com,,
5G Fixed Wireless,5G,2 Gbps,预计最长1.5公里,高,家庭宽带、企业网络,Verizon Communications,https://www.verizon.com,,
Ultra-Reliable Low Latency Communication (URLLC),5G,高达10 Gbps,预计最长500米,高,工业自动化、智能交通,5GAA,https://5gaa.org,,
Mesh Networking,Hybrid,可达100 Mbps,最长500米,中,城市Wi-Fi、应急通信,ITU-T,https://www.itu.int,,
HSPA LTE Caching,3.5G,45 Mbps,最长35公里,中,城市热点、数据缓存,Cisco Systems,https://www.cisco.com,,
GPRS Evolution,2.75G,200 kbps,最长25公里,低,短信息服务、数据传输,Frost & Sullivan,https://www.frost.com/,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能城市、精准农业,GSMA,https://www.gsma.com/,,
4G LTE Advanced,4G,1 Gbps,最长50公里,中,高清视频流、移动游戏,Verizon,https://www.verizon.com/,,
5G NR,5G,10 Gbps,最长1公里,高,AR/VR、超高清视频,华为技术有限公司,https://www.huawei.com,,
TETRA,2G,不适用,最长50公里,高,公共安全、多部门通信,Motorola Solutions,https://www.motorolasolutions.com/,,
Edge 5G,5G,20 Gbps,最长300米,高,工业互联网、智能制造,三星电子,https://www.samsung.com/,,
CAT-M1,LPWAN,375 kbps,最长15公里,中,远程监测、健康管理,AT&T,https://www.att.com/,,
Drone 5G,5G,1.5 Gbps,不受限,高,无人机通信、快递服务,高通,https://www.qualcomm.com/,,
WiMAX,4G,10 Mbps,最长50公里,中,宽带接入、移动办公,IEEE,https://www.ieee.org/,,
Massive MIMO,5G,5 Gbps,最长500米,高,智能交通、城市管理,Nokia,https://www.nokia.com/,,
GSM,2G,14.4 kbps,最长35公里,低,语音通话、SMS服务,中国移动,https://www.chinamobileltd.com,,
LPWA,LPWAN,50-100 kbps,最长10公里,低,智慧表计、环境监控,IoT Analytics,https://iot-analytics.com,,
Ultra-Reliable Low Latency Communication (URLLC),5G,3 Gbps,最长1公里,高,自动驾驶、远程医疗,ITU,https://www.itu.int/,,
4G LTE,4G,150 Mbps,最长50公里,中,移动宽带、社交应用,Orange,https://www.orange.com/,,
5G SA,5G,20 Gbps,最长1公里,高,智能交通、城市数字化,电信业研究院,http://www.iti.gov.cn/,,
HSPA Evolution,3.5G,84 Mbps,最长20公里,中,移动视频流、在线教育,Vodafone,https://www.vodafone.com/,,
TDS-CDMA,3G,2 Mbps,最长30公里,低,语音通话、数据服务,东北电信,http://www.dltelecom.com/,,
Wi-Fi 6E,Wi-Fi,9.6 Gbps,最长100米,中,家庭网络、高流量接入,IEEE,https://www.ieee.org/,,
C-Band 5G,5G,1.5 Gbps,最长3公里,中,城市网络、移动通信,FCC,https://www.fcc.gov/,,
NB-IoT,LPWAN,250 kbps,最长10公里,低,智能城市、传感器网络,华为技术有限公司,https://www.huawei.com,,
4G LTE,4G,最大300 Mbps,最长50公里,中,移动视频、社交应用,中国联通,https://www.chinaunicom.com,,
5G NR,5G,最高20 Gbps,最长300米,高,高清视频、AR/VR应用,GSMA,https://www.gsma.com,,
CAT-M1,LPWA,1 Mbps,最长35公里,中,智能表计、设备管理,Sigfox,https://www.sigfox.com,,
TDD LTE,4G,最大150 Mbps,最长20公里,低,农村网络、移动宽带,中兴通讯,https://www.zte.com.cn,,
LAA,4G,最大1 Gbps,最长500米,中,流媒体服务、室内覆盖,高通,https://www.qualcomm.com,,
WiMAX,4G,最大70 Mbps,最长15公里,中,城市宽带、农村接入,IEEE,https://www.ieee.org,,
PON,光纤接入,最大10 Gbps,最长20公里,高,家庭宽带、企业联网,中国电信,https://www.chinatelecom.com.cn,,
5G FWA,5G,最大1 Gbps,最长1公里,中,家庭互联网接入、固定无线接入,Nokia,https://www.nokia.com,,
3GPP Rel-16,5G,最大2 Gbps,最长500米,中,工业自动化、智能制造,3GPP,https://www.3gpp.org,,
V2X Communication,5G,最大10 Mbps,车对车%、车对路,高,自动驾驶、智能交通,IEEE Spectrum,https://spectrum.ieee.org,,
CBRS,5G,最高1.5 Gbps,最长1.5公里,中,企业网络、校园覆盖,FCC,https://www.fcc.gov,,
Extended Range LTE,4G,最大600 Mbps,最长70公里,中,偏远地区通信、应急服务,Verizon,https://www.verizon.com,,
Sub-6 GHz,5G,最高4 Gbps,最长2公里,中,城市覆盖、密集地区,Ericsson,https://www.ericsson.com,,
Future 6G,6G,超100 Gbps,预计最长500米,高,量子通信、全息影像,MIT Technology Review,https://www.technologyreview.com,,
Fixed 5G,5G,最大800 Mbps,最远1公里,中,家庭接入、商业级网络,AT&T,https://www.att.com,,
GSM,2G,最大200 kbps,最长35公里,低,语音服务、短信,出行之家,http://www.travel-home.com,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能城市、智能水表,GSMA,https://www.gsma.com/,,
4G LTE-Advanced,4G,300 Mbps,最长50公里,中,高清视频、游戏服务,AT&T,https://www.att.com/,,
5G NR,5G,10 Gbps,最长800米,高,虚拟现实、增强现实,华为技术有限公司,https://www.huawei.com,,
TDD LTE,4G,150 Mbps,最长30公里,中,移动视频监控、远程医疗,ZTE Corporation,https://www.zte.com.cn/,,
5G FWA,5G,1 Gbps,最长1公里,中,家庭宽带、企业网络,Verizon,https://www.verizon.com/,,
LSTM,低功耗广域网,50 kbps,最长50公里,中,农业监测、环境监控,IHS Markit,https://ihsmarkit.com/,,
5G MIMO,5G,高达20 Gbps,最长500米,高,高密度区域覆盖、企业通信,Nokia,https://www.nokia.com/,,
HSPA+ DC,3.5G,84 Mbps,最长25公里,中,快速移动互联网、影像传输,China Telecom,https://www.chinatelecom-h.com/,,
EDGE,2.75G,384 kbps,最长40公里,低,移动互联网、短信服务,Cisco,https://www.cisco.com/,,
5G V2X,5G,数 Gbps,最长500米,高,车联网、自动驾驶,Samsung,https://www.samsung.com/,,
LPWA,LPWAN,0.3 kbps - 50 kbps,最长15公里,低,智慧城市、环境监测,IoT Foundation,https://www.iotfoundation.org/,,
6G B5G,6G,超过1 Tbps,预计最长3公里,高,全息显示、即刻反应网络服务,ITU,https://www.itu.int/,,
WiMAX,4G,70 Mbps,最长50公里,中,无线宽带，远程地区信息接入,IEEE,https://www.ieee.org/,,
Cellular IoT,4G/5G,数十 kbps,最长20公里,低,智慧家居，远程监控,GSMA Intelligence,https://www.gsmaintelligence.com/,,
Extreme Mobile Broadband,5G,最大10 Gbps,最长1公里,高,游戏，视频会议,Verizon,https://www.verizon.com/,,
Lora,LPWAN,50 bps - 50 kbps,最长30公里,低,农业监控，物流追踪,LoRa Alliance,https://lora-alliance.org/,,
Ultra-Reliable Low-Latency,5G,超过1 Gbps,最长500米,高,自动驾驶，远程医疗,IEEE,https://www.ieee.org/,,
Wi-Fi 6E,Wi-Fi,9.6 Gbps,最长200米,中,家庭网络、企业网络,CNET,https://www.cnet.com/,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能城市、智能家居,GSMA,https://www.gsma.com/,,
4G LTE Advanced,4G,300 Mbps,最长60公里,中,视频流媒体、网络游戏,Verizon,https://www.verizon.com/,,
Edge 5G,5G,20 Gbps,预计最长1公里,高,自动驾驶、实时数据分析,Nokia,https://www.nokia.com/,,
TDD LTE,4G,100 Mbps,最长30公里,中,移动宽带、企业应用,华为技术有限公司,https://www.huawei.com/,,
3GPP Release 16,5G,超过10 Gbps,最长1公里,高,视频监控、物联网,3GPP,https://www.3gpp.org/,,
FDD LTE,4G,150 Mbps,最长40公里,中,移动数据、语音通话,AT&T,https://about.att.com/,,
LTE-NR,5G,1 Gbps,最长2公里,高,虚拟现实、增强现实,Ericsson,https://www.ericsson.com/,,
LPWAN,LPWA,1 kbps - 50 kbps,最长10公里,低,智能农业、环境监测,Semtech,https://semtech.com/,,
5G NR,5G,超100 Gbps,最长1公里,高,智慧医疗、智能交通,ITU,https://www.itu.int/,,
WLAN,Wi-Fi,3.5 Gbps,最长300米,中,家庭娱乐、企业办公,IEEE,https://www.ieee.org/,,
LISN,LPWA,500 kbps,最长20公里,低,城市环保、公共设施监测,都市科技,https://urban-tech.org/,,
6G V2X,6G,超过1 Tbps,预计最长500米,高,自动驾驶、车联网,ScienceDirect,https://www.sciencedirect.com/,,
Open RAN,开放网络,1-10 Gbps,最长50公里,中,蜂窝基站、网络切片,O-RAN Alliance,https://o-ran-alliance.org/,,
Dynamic Spectrum Sharing,5G,500 Mbps,最长10公里,高,网络优化、动态流量管理,ITU,https://www.itu.int/,,
Antenna Array 5G,5G,超过10 Gbps,最长300米,高,增强现实、虚拟现实,Antenna World,https://antenna-world.com/,,
C-V2X,5G,200 Mbps,最长1公里,高,车联网、智慧交通,IEEE Communications Society,https://www.comsoc.org/,,
SatCom 5G,卫星通信,300 Mbps,不受地面限制,高,海洋监控、偏远地区通信,Satellite Industry Association,https://www.sia.org/,,
5G NR,5G,1 Gbps,最长500米,高,智能城市、高清直播,华为技术有限公司,https://www.huawei.com/,,
NB-IoT,LPWA,250 kbps,最长35公里,低,智能农业、环境监测,GSM Association,https://www.gsma.com/,,
1G,第一代,2.4 kbps,最长50公里,低,基本语音通话,历史通信文档,https://www.historyofmobilecommunications.com/,,
5G SA,5G,10 Gbps,最长1000米,高,自动驾驶、超高清视频,Nokia,https://www.nokia.com/,,
TDD-LTE,4G,100 Mbps,最长30公里,中,快速移动数据、在线游戏,Telecom Regulatory Authority,https://www.trai.gov.in/,,
LTM,4G,300 Mbps,最长50公里,中,智能家居、远程监控,ZTE Corporation,https://www.zte.com.cn/,,
4G LTE,4G,150 Mbps,最长25公里,中,移动互联网、视频流服务,Verizon,https://www.verizon.com/,,
Satellite LTE,4G,25 Mbps,不落地区,高,航运、航空通信,Inmarsat,https://www.inmarsat.com/,,
Ultra RDS,2G,64 kbps,最长20公里,低,简易信息传输、传感网络,ITU-T,https://www.itu.int/en/ITU-T/,,
4G MAX,4G,450 Mbps,最长45公里,中,临床远程医疗、社交网络,AT&T,https://www.att.com/,,
5G FWA,5G,1.5 Gbps,最长2公里,高,固定无线接入、城市热点,美国联邦通信委员会,https://www.fcc.gov/,,
6G Test Network,6G,超过200 Gbps,预计最长1公里,高,虚拟现实、增强现实,MIT Technology Review,https://www.technologyreview.com/,,
D-5G,5G,3 Gbps,最长600米,高,智能交通、无人驾驶,Ericsson,https://www.ericsson.com/,,
5G NB eMBB,5G,2 Gbps,最长700米,中,移动视频监控、广告传输,GSMA Intelligence,https://www.gsma.com/,,
CT2,第二代,64-128 kbps,最长40公里,低,语音通知、基本数据传输,中国信息通信研究院,https://www.caict.ac.cn,,
5G NR Uplink,5G,500 Mbps,最长300米,中,互联网访问、实时数据传输,Frost & Sullivan,https://www.frost.com/,,
4G LTE Advanced,4G,300 Mbps,最长40公里,中,高清流媒体、在线游戏,Samsungs,https://www.samsung.com/,,
5G NR,5G,10 Gbps,最长800米,高,自动驾驶、智能城市,GSMA,https://www.gsma.com/,,
NB-IoT,LPWA,250 kbps,最长10公里,低,智能仪表、环境监测,中国信息通信研究院,https://www.caict.ac.cn,,
4G LTE-A Pro,4G,600 Mbps,最长80公里,中,高清视频、在线游戏,华为技术有限公司,https://www.huawei.com,,
WiMAX,4G,70 Mbps,最长50公里,中,农村宽带、公共WiFi,Telecom Regulatory Authority,https://www.trai.gov.in/,,
Super 5G,5G,20 Gbps,最长1公里,高,VR、AR交互,ITU,https://www.itu.int/,,
5G FWA,5G,1 Gbps,最长500米,中,固定无线接入、家庭宽带,The Wall Street Journal,https://www.wsj.com/,,
Multi-Gigabit LTE,4G,200 Mbps,最长40公里,中,移动视频、实时数据,CNET,https://www.cnet.com/,,
Next-Gen 6G,6G,超出1 Tbps,预计最长500米,高,全息会议、超高清流媒体,IEEE Communications Society,https://www.comsoc.org/,,
M2M Communication,2G/3G,固定150 kbps,最长25公里,低,设备间通信、远程监控,TechCrunch,https://techcrunch.com/,,
Geostationary 5G,5G,500 Mbps,不受地面限制,高,卫星通信、国际航班,Satellite Today,https://news.satellitetoday.com/,,
IoT NB-LTE,4G/LTE,1-2 Mbps,最长20公里,低,智慧城市、物流管理,Frost & Sullivan,https://www.frost.com/,,
Dynamic Spectrum Sharing,5G,1 Gbps,最长300米,中,移动宽带、网络优化,ITU Radio,https://www.itu.int/en/ITU-R/Pages/default.aspx,,
Hybrid LoRa,LPWAN,大约1 kbps,最长30公里,低,城市监控、智能园区,IoT Business News,https://www.iotevolutionworld.com/,,
UWB Wireless,5G,1-2 Gbps,最长200米,高,家庭自动化、室内定位,IEEE Spectrum,https://spectrum.ieee.org/,,
Global 5G,5G,高达10 Gbps,最长500米,高,全球网络服务、城市级连接,McKinsey & Company,https://www.mckinsey.com/,,
Edge Computing 6G,6G,500 Gbps,预计最长1公里,高,实时数据分析、智能医疗,Forrester Research,https://go.forrester.com/,,
SIP Trunking,VoIP,200 Mbps,不限,中,企业通信、云服务,VoIP Review,https://www.voipreview.org/,,
Femtocell,4G,100 Mbps,最长50米,低,家庭网络、办公室通信,CIO Magazine,https://www.cio.com/,,
NB-IoT,Narrowband IoT,250 kbps,最长30公里,低,智能城市、设备监控,中国信通院,https://www.caict.ac.cn,,
4G LTE Advanced,4G,最大1 Gbps,最长50公里,中,高清视频、在线游戏,Verizon,https://www.verizon.com/,,
Edge 5G,5G,最高10 Gbps,最长500米,高,自动驾驶、AR/VR,网络与信息安全学会,https://www.csi.ac.cn/,,
TETRA,专业移动无线,最大28.8 kbps,最长25公里,中,公共安全、紧急服务,全球移动通信系统协会,https://www.gsma.com/,,
5G NR,5G,高达12 Gbps,最长300米,高,智能制造、远程医疗,ITU-T,https://www.itu.int/en/ITU-T/Pages/default.aspx,,
WiMAX,4G,最高70 Mbps,最长50公里,中,宽带接入、移动互联网,IEEE,https://www.ieee.org/,,
LAA,4G,高达1.2 Gbps,最长100米,中,高密度环境、商业场所,高通技术公司,https://www.qualcomm.com/,,
