层级（字符型）,关键作用（字符型）,涉及学科（字符型）,涉及工艺（字符型）,应用领域（字符型）,上市许可持有人（字符型）,规范企业名称，用于企业关联（字符型）,面向群体（字符型）,采集来源,来源链接,采集时间,备注
应用层,行业解决方案集成与创新,商业管理、软件工程,微服务架构、云服务,工业互联网、智慧医疗,IBM中国,IBM（中国）有限公司,医疗机构、工业企业,智慧医疗网,https://www.smartmed.com/,,
数据层,预测分析与决策支持,统计学、数据挖掘,机器学习算法、数据可视化,金融科技、智能城市规划,腾讯科技,腾讯公司,金融服务企业,数据科学周刊,https://www.datascienceweekly.com/,,
安全层,身份验证与安全合规,计算机科学、合规法规,多因素认证、合规监控,企业IT系统、数据治理,思科系统,思科系统公司,企业IT经理,信息技术审计,https://www.it-auditor.com/,,
感知层,实时环境监测与质量评估,环境科学、IoT工程,无线传感器网络、环境监测设备,污染控制、农业监测,华为技术有限公司,华为技术有限公司,环保机构,环境管理杂志,https://www.emjournal.org/,,
网络层,集成与支持服务交付,网络架构、无线通信,边缘计算、SD-WAN,智能家居、远程医疗,中兴通讯,中兴通讯股份有限公司,服务提供商与设备制造商,宽带网络协会,https://www.broadband.org/,,
应用层,用户体验优化与创新服务,用户界面设计、移动开发,云平台应用、虚拟现实,移动支付、在线教育,字节跳动,字节跳动有限公司,消费者与教育机构,数字经济报告,https://www.digital-economy-report.com/,,
控制层,数据操作与流程自动化,自动化、机器人技术,智能调度系统、流程优化,制造业、仓储管理,富士康,富士康科技集团,生产管理人员,工控网,https://www.gongkong.com/,,
安全层,系统保护与技术检测,网络防护、风险管理,漏洞扫描、安全审计,Cloud Security、电子商务,云脉科技,云脉科技有限公司,IT安全团队,网络安全与风险管理,https://www.cyberrisk.org/,,
应用层,智能化服务与个性推荐,计算机科学、人工智能,推荐系统、用户数据分析,在线购物、内容分发,拼多多,拼多多有限公司,在线购物用户,电商行业报告,https://www.ecommerce-reports.com/,,
感知层,自动化数据收集与分析,传感技术、物理学,智能传感器、环境监测器,智能农业、城市交通,小米科技,小米科技有限责任公司,农业普及者,现代农业期刊,https://www.modernagriculturejournal.com/,,
网络层,信息交换与大数据支持,信息技术、网络管理,IPv6技术、数据路由,智慧校园、智能网联汽车,高通技术,高通公司,技术开发者,移动网络技术报告,https://www.networkworld.com/,,
控制层,实时控制与性能监控,控制工程、系统集成,工业自动化系统、智能决策支持,能源管理、生产线优化,ABB集团,ABB股份有限公司,工业设施管理者,电力系统与自动化,https://www.abb.com/,,
安全层,数据分析与泄露检测,数据科学、网络犯罪,行为分析、异常检测,金融服务、公共安全,安恒信息,安恒信息技术有限公司,企业安全官员,网络安全技术分析,https://www.securityanalysis.com/,,
应用层,服务创新与用户管理,用户行为分析、营销,大数据分析、移动应用开发,在线教育、客户关系管理,网易云音乐,网易公司,内容创造者,数字内容行业观察,https://www.digitalcontentwatch.com/,,
感知层,设备状态监测与反馈,物联网应用、工业自动化,无线传感器、预测维保,智能制造、设备保养,西门子,西门子股份公司,制造业工程师,智能制造周刊,https://www.smartmanufacturingweekly.com/,,
网络层,高效连接与数据传输,信息通信、无线网络,5G技术、云服务整合,远程医疗、智能城市,诺基亚,诺基亚公司,网络运营商,通信技术发展报告,https://www.telecomtechnologyreport.com/,,
控制层,系统稳定性与性能优化,系统工程、数据分析,智能算法、资源优化,数据中心、高效能计算,亚马逊网络服务,亚马逊数据服务有限公司,企业IT管理员,云计算时代,https://www.cloudcomputingtimes.com/,,
数据层,智能数据分析与深度学习,数据科学、机器学习,自然语言处理、大数据挖掘,金融科技、智慧城市,微众银行,微众银行股份有限公司,金融机构、企业用户,金融科技日报,https://www.fintechdaily.com/,,
安全层,网络安全风险管理与防护,网络安全、风险管理,多因素认证、智能防火墙,电子商务、云计算安全,阿里云,阿里巴巴云计算有限公司,企业用户、开发者,网络安全未来,https://www.networksecurityfuture.com/,,
感知层,动态环境识别与数据采集,传感器技术、数据处理,智能传感器、温湿度监测,农业智能管理、环境监测,装备研究院,中国装备研究院,农业生产者、研究机构,农业科技新闻,https://www.agriculturaltechnologynews.com/,,
网络层,高速接入与信息传递,通信网络、信号处理,5G通信、卫星互联网,智慧城市、车联网,华为技术有限公司,华为技术有限公司,网络运营商、企业用户,通信技术论坛,https://www.communicationtechnologyforum.com/,,
应用层,个性化服务和智能交互,用户体验、人工智能,移动应用开发、聊天机器人,客户服务、在线教育,腾讯科技,腾讯科技（深圳）有限公司,普通消费者、企业客户,用户体验周刊,https://www.userexperienceweekly.com/,,
控制层,智能设备协调与资源分配,自动化、数据分析,实时监控系统、智能调度算法,物流管理、工业自动化,富士康科技集团,富士康科技集团,工业企业、制造商,工业自动化趋势,https://www.automationtrends.com/,,
安全层,个人信息保护与安全审计,信息安全、隐私法律,数据加密、智能合约,社交媒体、在线服务,字节跳动,字节跳动科技有限公司,普通用户、平台运营商,数据隐私中心,https://www.dataprivacycenter.com/,,
应用层,AI驱动的信息服务,计算机科学、人工智能,知识图谱、推荐系统,在线广告、个性化服务,百度营销科技,百度营销科技有限公司,市场营销专业人士、广告主,营销科技新闻,https://www.marketingtechnologynews.com/,,
感知层,实时环境监控与反馈,环境科学、物联网,气象监测、物联网传感器,智能交通、灾害预警,道通科技,道通科技有限公司,政府机构、交通管理部门,智能交通网,https://www.smarttraffic.com/,,
网络层,超低延迟通信支持,网络工程、信号处理,边缘计算、MEC技术,实时运动分析、VR直播,中兴通讯,中兴通讯股份有限公司,开发者、企业客户,技术前沿杂志,https://www.techfrontiers.com/,,
控制层,优化运营与资源管理,系统工程、供应链管理,智能调度、数据可视化,运输管理、零售供应链,京东物流,京东物流科技有限公司,物流企业、供应链管理人员,物流科技观察,https://www.logisticsobservation.com/,,
应用层,自动化客户身份识别,人工智能、身份验证技术,人脸识别、机器学习,金融、安防,平安科技,平安科技有限公司,金融机构、视频监控厂商,物联网世界,https://www.iotworld.com/,,
感知层,实时数据传输与处理,电子工程、环境科学,光学传感器、无线传输,环境监测、智能家居,海尔集团,海尔（中国）有限公司,广大消费者、环保机构,家居科技评论,https://www.homeindustryreview.com/,,
安全层,网络流量监控与威胁感知,网络防御、数据隐私,流量分析、数据挖掘,企业网络安全、金融服务,信通院,中国信息通信研究院,企业客服、IT管理者,科技前沿网,https://www.techfrontline.com/,,
网络层,高效能源管理与传输,能源技术、智能电网,智能计量、需求响应技术,电力管理、工业生产,国家电网,国家电力公司,电力公司、工业用户,能源发展报告,https://www.energydevelopmentreport.com/,,
控制层,数据驱动的决策支持,计算机科学、系统管理,数据建模、智能分析,决策支持、商业智能,SAP,SAP中国有限公司,企业管理者、决策者,商业智能观察,https://www.businessintelligenceobserver.com/,,
应用层,基于位置的服务优化,地理信息系统、数据科学,位置追踪、数据分析平台,旅游、物流管理,美团点评,美团网络科技有限公司,消费者、服务提供商,旅游科技网,https://www.tourismtechnology.com/,,
数据层,实时数据分析与预测建模,数据科学、机器学习,数据挖掘、预测分析,智能供应链、金融分析,腾讯科技,腾讯科技（深圳）有限公司,企业分析师,数据科学周刊,https://www.datasciencemag.com/,,
应用层,用户体验与个性化服务,人机交互、软件工程,移动应用开发、智能推荐系统,智能家居、社交网络,小米科技,小米科技有限公司,普通消费者,消费市场研究报告,https://www.consumerreports.org/,,
感知层,现场数据收集与环境监测,传感器技术、数据分析,无线传感器网络、智能传感器,农业监测、城市环境管理,华为技术公司,华为技术有限公司,农业生产商,未来农业杂志,https://www.futureagriculture.com/,,
控制层,智能资源管理与调度,信息管理、系统优化,智能调度系统、算法优化,智能电网、交通控制中心,施耐德电气,施耐德电气（中国）有限公司,城市运营管理者,电气行业通讯,https://www.electricaltrends.com/,,
安全层,网络监测与风险评估,信息安全、风险管理,安全信息事件管理、漏洞评估,政府安全、企业网络,思科系统,思科系统（中国）有限公司,IT安全专家,网络安全前沿,https://www.cybersecurityfront.com/,,
网络层,数据传输与接入,网络通信、计算机科学,5G通信、无线网络,智慧城市、车联网,中兴通讯,中兴通讯股份有限公司,电信运营商,通信与网络杂志,https://www.commsjournal.com/,,
应用层,服务平台与软件应用,软件开发、商业管理,云平台开发、API服务,电子商务、在线教育,京东云,京东云计算科技有限公司,企业用户,互联网发展报告,https://www.internettoday.com/,,
