基础结构（字符型）,上行带宽（字符型）,下行带宽（字符型）,抗氢老化稳定性（字符型）,采集来源,来源链接,采集时间,备注
虚拟现实网络（VR）,200 Mbps,1.5 Gbps,高,Meta,https://www.meta.com,,
光纤到户 (FTTH),500 Mbps,2 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
光纤对称接入,1 Gbps,1 Gbps,高,美国国家电信和信息管理局,https://www.ntia.gov,,
4G LTE,50 Mbps,300 Mbps,中,AT&T,https://www.att.com/,,
点对点微波链路,120 Mbps,150 Mbps,高,巴西国家通信局,https://www.anatel.gov.br,,
智能城市无线网络,300 Mbps,1.5 Gbps,中,清华大学,https://www.tsinghua.edu.cn/,,
以太网光纤接入,2 Gbps,10 Gbps,高,英特尔,https://www.intel.com,,
Wi-Fi 7,2 Gbps,30 Gbps,中,IEEE,https://www.ieee.org/,,
机械波接入,10 Mbps,80 Mbps,低,中兴通讯,https://www.zte.com.cn,,
自适应无线网络,75 Mbps,400 Mbps,中,日本电信电话公司,https://www.ntt.com/,,
无纺布电缆网络,20 Mbps,200 Mbps,低,福州大学,https://www.fzu.edu.cn/,,
碳纳米管通信,30 Mbps,150 Mbps,中,中科院,https://www.cas.cn/,,
集成光电网络,700 Mbps,5 Gbps,高,浙江大学,https://www.zju.edu.cn/,,
毫米波通信,1 Gbps,12 Gbps,中,瑞士联邦理工大学,https://www.ethz.ch/,,
超高频通信,250 Mbps,900 Mbps,中,浦东新区科技局,http://www.pudong.gov.cn/,,
量子通信网络,特定,特定,高,清华大学研究所,https://www.tsinghua.edu.cn/,,
地面广播接入,30 Mbps,250 Mbps,低,国家广播电视总局,http://www.nrta.gov.cn/,,
融合接入网络,100 Mbps,1 Gbps,高,华为技术,https://www.huawei.com/,,
光纤宽带,100 Mbps,500 Mbps,高,中国电信,https://www.chinatelecom.com.cn,,
ADSL,1 Mbps,24 Mbps,中,中移动技术博客,https://blog.chinamobile.com,,
光纤到户（FTTH）,200 Mbps,2 Gbps,高,高科技互联网论坛,https://www.techforum.com,,
LiFi技术,10 Mbps,100 Mbps,中,清华大学研究院,http://www.tsinghua.edu.cn,,
电缆调制解调器,50 Mbps,400 Mbps,中,宽带中国,https://www.broadband.cn,,
6G网络,1 Gbps,10 Gbps,高,中国信息通信研究院,https://www.caiw.gov.cn,,
宽带无线接入,30 Mbps,200 Mbps,中,百度科技,https://www.baidu.com,,
光纤增强无线网络,100 Mbps,1 Gbps,高,搜狐科技,https://www.sohu.com,,
边缘计算网络,500 Mbps,1 Gbps,中,阿里巴巴云计算,https://www.aliyun.com,,
中继链路技术,25 Mbps,250 Mbps,高,联通动态,https://www.chinaunicom.com,,
双向天线系统,150 Mbps,600 Mbps,中,小米科技,https://www.mi.com,,
光纤入户,1 Gbps,5 Gbps,高,网易云,https://cloud.163.com,,
量子通信技术,特定,特定,高,未来科技研究院,https://www.futuretech.cn,,
微波通信,20 Mbps,150 Mbps,中,中国科学院,https://www.cas.cn,,
卫星光纤,50 Mbps,200 Mbps,高,航空航天技术网,http://www.space-technology.com,,
光电复合网络,75 Mbps,500 Mbps,高,光电网,https://www.opticalnetwork.com,,
全光网络,2 Gbps,10 Gbps,高,国际电信联盟,https://www.itu.int,,
光纤到户 (FTTH),300 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
光纤点对点接入,1 Gbps,5 Gbps,高,中国科技大学,https://www.ustc.edu.cn,,
卫星网桥,10 Mbps,200 Mbps,中,NASA,https://www.nasa.gov,,
混合光纤同轴电缆 (HFC),50 Mbps,500 Mbps,中,日本软银,https://www.softbank.jp,,
BDSL（宽带数字用户线）,30 Mbps,120 Mbps,中,新加坡电信,https://www.singtel.com,,
Wi-Fi 6E,1.2 Gbps,10 Gbps,高,美国高通公司,https://www.qualcomm.com,,
FTTN（光纤到节点）,20 Mbps,250 Mbps,中,澳大利亚国家宽带网络,https://www.nbnco.com.au,,
3GPP 5G NR,100 Mbps,1 Gbps,高,3GPP,https://www.3gpp.org,,
以太网光学接入,1 Gbps,1 Gbps,高,光纤通讯协会,https://www.ofcconference.org,,
长途光纤链路,300 Mbps,1.5 Gbps,高,爱立信公司,https://www.ericsson.com,,
便携式宽带设备,10 Mbps,150 Mbps,中,华为技术,https://www.huawei.com,,
6G网络,200 Mbps,1 Tbps,高,国际电信联盟,https://www.itu.int,,
移动无线接入,50 Mbps,300 Mbps,中,Vodafone Group,https://www.vodafone.com,,
厘米波宽带技术,120 Mbps,600 Mbps,高,Intel Corporation,https://www.intel.com,,
光纤光缆系统,1 Gbps,4 Gbps,高,Corning Inc.,https://www.corning.com,,
超宽带网络,300 Mbps,10 Gbps,高,罗技公司,https://www.logitech.com,,
光纤接入网（FTTH）,1 Gbps,1 Gbps,高,中国电信,https://www.chinatelecom.com,,
微波宽带接入,15 Mbps,75 Mbps,中,中兴通讯,https://www.zte.com.cn,,
5G固定无线接入,200 Mbps,1 Gbps,高,华为,https://www.huawei.com,,
光纤到户（FTTB）,250 Mbps,1 Gbps,高,日本NTT,https://www.ntt.com,,
无线电宽带接入,10 Mbps,50 Mbps,中,韩国电信,https://www.kt.com,,
局域网以太网,200 Mbps,200 Mbps,高,北京邮电大学,https://www.bupt.edu.cn,,
全球互联网接入,30 Mbps,100 Mbps,低,国际电信联盟,https://www.itu.int,,
卫星宽带服务,5 Mbps,25 Mbps,中,傲游科技,https://www.skytech.com,,
长途光纤网络,150 Mbps,600 Mbps,高,中国联通,https://www.chinaunicom.com,,
光纤分布式接入,500 Mbps,2 Gbps,高,英特尔,https://www.intel.com,,
室内Wi-Fi 6E,950 Mbps,6 Gbps,中,网件公司,https://www.netgear.com,,
数据中心光纤链路,10 Gbps,10 Gbps,高,谷歌云,https://cloud.google.com,,
区块链宽带网络,100 Mbps,400 Mbps,中,腾讯,https://www.tencent.com,,
长距离光纤传输,800 Mbps,2 Gbps,高,富士通,https://www.fujitsu.com,,
超宽带（UWB）,150 Mbps,600 Mbps,中,瑞萨电子,https://www.renesas.com,,
智能家居网络,50 Mbps,300 Mbps,中,小米科技,https://www.mi.com,,
边缘计算网络,1.5 Gbps,8 Gbps,高,阿里云,https://www.aliyun.com,,
光纤到户（FTTH）,500 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com,,
4G LTE先进技术,75 Mbps,300 Mbps,中,中兴通讯,https://www.zte.com.cn,,
Wi-Fi 6E,1.2 Gbps,9.6 Gbps,中,华硕,https://www.asus.com,,
无线宽带接入,50 Mbps,150 Mbps,低,联通商用,https://www.chinaunicom.com/business,,
超级光纤网络,1 Gbps,10 Gbps,高,Google Fiber,https://fiber.google.com,,
微波传输网络,100 Mbps,400 Mbps,中,华为技术,https://www.huawei.com,,
光纤动态波分复用,200 Mbps,2 Gbps,高,中国移动,https://www.chinamobileltd.com,,
6G网络概念,1.5 Gbps,50 Gbps,高,国际电信联盟,https://www.itu.int,,
毫米波通信,500 Mbps,1.5 Gbps,中,高通公司,https://www.qualcomm.com,,
卫星高通量网络,150 Mbps,1 Gbps,高,OneWeb,https://www.oneweb.world,,
LTE-Advanced Pro,200 Mbps,800 Mbps,高,爱立信,https://www.ericsson.com,,
推荐光纤接入方案,400 Mbps,3 Gbps,中,Broadband Forum,https://www.broadband-forum.org,,
混合光纤同轴网络 (HFC),250 Mbps,1.5 Gbps,中,佳能网络,https://www.canon.com,,
量子通信网络,特定,特定,高,科研院所,https://www.researchgate.net,,
三维无线网络,250 Mbps,600 Mbps,低,华为技术,https://www.huawei.com,,
泛在网通信,100 Mbps,500 Mbps,中,InterDigital,https://www.interdigital.com,,
边缘计算网络,300 Mbps,1.2 Gbps,高,EDGE Networks,https://www.edgenetworks.com,,
光纤到户（FTTH）,500 Mbps,2 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
无源光网络（PON）,100 Mbps,1 Gbps,高,中兴通讯,https://www.zte.com.cn,,
移动卫星通信,40 Mbps,300 Mbps,中,OneWeb,https://www.oneweb.world,,
Terrestrial Microwave,30 Mbps,250 Mbps,低,Broadband Forum,https://www.broadband-forum.org,,
高通量卫星（HTS）,100 Mbps,500 Mbps,中,Eutelsat,https://www.eutelsat.com,,
光纤射频接入（RFoG）,150 Mbps,600 Mbps,高,NCTA,https://www.ncta.com,,
LTE Advanced,50 Mbps,300 Mbps,中,Qualcomm,https://www.qualcomm.com,,
无线路由网络,80 Mbps,600 Mbps,中,TP-Link,https://www.tp-link.com,,
FWA（固定无线接入）,100 Mbps,400 Mbps,中,Verizon,https://www.verizon.com,,
以太网技术,1 Gbps,1 Gbps,高,Cisco Systems,https://www.cisco.com,,
主动光纤网络（AON）,200 Mbps,800 Mbps,高,光纤网络协会,https://www.ofta.org,,
5G NR,250 Mbps,2 Gbps,高,华为技术,https://www.huawei.com,,
边缘计算网络,75 Mbps,500 Mbps,中,亚马逊AWS,https://aws.amazon.com,,
SD-WAN,30 Mbps,200 Mbps,中,VMware,https://www.vmware.com,,
波长级别光网络,200 Mbps,1.5 Gbps,高,Nokia,https://www.nokia.com,,
毫米波5G,100 Mbps,1 Gbps,高,高通,https://www.qualcomm.com,,
Wi-Fi 7,1.5 Gbps,12 Gbps,中,IT之家,https://www.ithome.com,,
光纤到户（FTTH）,100 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com,,
DSL接入,10 Mbps,50 Mbps,中,市场研究报告,https://www.marketresearch.com,,
家庭宽带网络,30 Mbps,200 Mbps,中,小米科技,https://www.mi.com,,
卫星光纤连接,15 Mbps,300 Mbps,高,北斗导航,https://www.beidou.gov.cn,,
无线接入网络,25 Mbps,150 Mbps,高,中国移动,https://www.chinamobile.com,,
光纤分布数据网络,200 Mbps,800 Mbps,高,中国联通,https://www.chinaunicom.com,,
区域宽带网络,50 Mbps,400 Mbps,中,网络观察网,https://www.netobserver.com,,
6G网络,250 Mbps,1.5 Gbps,高,华为技术,https://www.huawei.com,,
双光纤接入,1 Gbps,2 Gbps,高,阿里巴巴,https://www.alibaba.com,,
云计算网络,500 Mbps,1 Gbps,中,腾讯云,https://cloud.tencent.com,,
一体化宽带解决方案,300 Mbps,1 Gbps,高,国际电信联盟,https://www.itu.int,,
固定无线接入,40 Mbps,250 Mbps,中,技术前沿网,https://www.techfrontier.com,,
光纤环网,100 Mbps,600 Mbps,高,全球光纤网络,https://www.globalfiber.com,,
多用户接入技术,35 Mbps,220 Mbps,中,科研进展刊,https://www.researchprogress.com,,
分布式天线系统,12 Mbps,60 Mbps,中,网络科技论坛,https://www.networkforum.com,,
高速移动网络,200 Mbps,1 Gbps,高,移动互联网研究院,https://www.mobiinstitute.com,,
下一代互联网协议,50 Mbps,300 Mbps,高,互联网协会,https://www.internetsociety.org,,
光纤到户（FTTH）,100 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
融合接入网,50 Mbps,500 Mbps,中,中国联通,https://www.chinaunicom.com,,
移动边缘计算网络,250 Mbps,2 Gbps,高,阿里巴巴云,https://www.aliyun.com,,
Wi-Fi 6E,1.2 Gbps,9.6 Gbps,中,华为技术,https://www.huawei.com,,
光纤网络 （Dense Wavelength Division Multiplexing）,500 Mbps,10 Gbps,高,中兴通讯,https://www.zte.com.cn,,
移动通信网络 (4G LTE),30 Mbps,150 Mbps,中,中国移动,https://www.chinamobileltd.com,,
超宽带（UWB）,200 Mbps,1.5 Gbps,中,新希望科技,https://www.xinhuatech.com,,
长距离光纤传输,1 Gbps,5 Gbps,高,美国国家光纤网络,https://www.nofn.org,,
量子通信网络,特定,特定,高,中国科学技术大学,http://www.ustc.edu.cn,,
云计算网络,1 Gbps,1 Gbps,高,腾讯云,https://cloud.tencent.com,,
自适应光纤接入,100 Mbps,300 Mbps,中,光纤网络行业协会,https://www.foa.org,,
以太网光纤连接,300 Mbps,2.5 Gbps,高,微软,https://www.microsoft.com,,
NB-IoT,10 Mbps,60 Mbps,高,高通,https://www.qualcomm.com,,
毫米波网络,500 Mbps,4 Gbps,中,英特尔,https://www.intel.com,,
下一代卫星通信,20 Mbps,100 Mbps,中,卫星互联网协会,https://www.satellitenetwork.org,,
超级宽带 (Super Broadband),1 Gbps,10 Gbps,高,联想,https://www.lenovo.com,,
低轨道卫星网络,50 Mbps,200 Mbps,中,OneWeb,https://www.oneweb.world,,
极光网络, 数字化计划, 中等程度,高,诺基亚,https://www.nokia.com,,
光纤到户（FTTH）,300 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
5G NR网络,200 Mbps,1.5 Gbps,高,三星电子,https://www.samsung.com,,
宽带接入网,40 Mbps,120 Mbps,中,中兴通讯,https://www.zte.com.cn,,
先进的光纤分缆技术,250 Mbps,800 Mbps,高,中国科学院,https://www.cas.cn,,
毫米波宽带,1 Gbps,2 Gbps,中,高通,https://www.qualcomm.com,,
固定无线接入（FWA）,30 Mbps,300 Mbps,低,诺基亚,https://www.nokia.com,,
高清电视宽带接入,15 Mbps,50 Mbps,中,搜狐视频,https://www.sohu.com/video,,
全光网络,500 Mbps,5 Gbps,高,阿里巴巴,https://www.alibaba.com,,
区域微波传输链路,50 Mbps,200 Mbps,中,华为云,https://www.huaweicloud.com,,
太空数据链路,18 Mbps,45 Mbps,低,NASA,https://www.nasa.gov,,
LPWAN通信,5 Mbps,10 Mbps,中,物联网协会,https://www.theinternetofthingsalliance.org,,
高能效无线局域网,600 Mbps,1.2 Gbps,高,Intel,https://www.intel.com,,
新型超级宽带,150 Mbps,400 Mbps,高,京东科技,https://www.jd.com,,
边缘计算网络,1 Gbps,3 Gbps,高,Google Cloud,https://cloud.google.com,,
移动边缘计算,20 Mbps,100 Mbps,中,华为企业业务,https://www.huawei.com/cn/enterprise,,
量子通信网络,特定,特定,高,清华大学,https://www.tsinghua.edu.cn/,,
大规模MIMO,500 Mbps,2 Gbps,中,中兴通讯,https://www.zte.com.cn,,
光纤到户（FTTH）,500 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn/,,
固定无线接入 (FWA),30 Mbps,150 Mbps,中,移动自有资源,https://www.chinamobileltd.com/,,
XG-PON,10 Gbps,10 Gbps,高,中兴通讯,https://www.zte.com.cn/,,
4G LTE,50 Mbps,300 Mbps,中,中国联通,https://www.chinaunicom.com/,,
SD-WAN,200 Mbps,1 Gbps,高,Cisco,https://www.cisco.com/,,
下一代PON (NG-PON),2.5 Gbps,10 Gbps,高,IEEE Communications Society,https://www.comsoc.org/,,
Wi-Fi 6E,1.2 Gbps,9.6 Gbps,中,Qualcomm,https://www.qualcomm.com/,,
白盒交换机,100 Mbps,100 Mbps,高,Arista Networks,https://www.arista.com/,,
长距离Wi-Fi,30 Mbps,200 Mbps,中,Netgear,https://www.netgear.com/,,
光纤与卫星协同通信,25 Mbps,600 Mbps,中,SES S.A.,https://www.ses.com/,,
低轨道卫星互联网,50 Mbps,300 Mbps,高,OneWeb,https://www.oneweb.world/,,
洲际光缆,5 Tbps,5 Tbps,高,Submarine Cable Map,https://www.submarinecablemap.com/,,
边缘计算连接,100 Mbps,200 Mbps,中,AWS,https://aws.amazon.com/,,
5G毫米波,1 Gbps,10 Gbps,高,中国移动,https://www.chinamobileltd.com/,,
量子通信,特别高,特别高,高,中国科学院,http://www.cas.cn/,,
智能家居网络,100 Mbps,600 Mbps,中,小米科技,https://www.mi.com/,,
网格计算,大于 10 Gbps,大于 10 Gbps,高,AWS,https://aws.amazon.com/,,
光纤到户（FTTH）,300 Mbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
虚拟专用网络（VPN）,50 Mbps,200 Mbps,中,CNET,https://www.cnet.com,,
移动宽带（5G 微波）,100 Mbps,300 Mbps,中,TechCrunch,https://www.techcrunch.com,,
光纤网络穿透通信（OWC）,150 Mbps,600 Mbps,高,IEEE Spectrum,https://spectrum.ieee.org,,
无线局域网（Wi-Fi 5）,500 Mbps,3.5 Gbps,中,PCMag,https://www.pcmag.com,,
宽带蜂窝网络,40 Mbps,200 Mbps,低,ZDNet,https://www.zdnet.com,,
能量回收通信,10 Mbps,50 Mbps,高,BMJ Innovations,https://innovations.bmj.com,,
电力线通信（PLC）,30 Mbps,150 Mbps,中,光电通信网,https://www.opticalcommunications.com,,
声光通信,25 Mbps,120 Mbps,中,科技日报,https://www.stdaily.com,,
下一代移动通信（6G）,1 Gbps,10 Gbps,高,国家宽带战略,https://www.nbs.gov.cn,,
无线超宽带技术（UWB）,200 Mbps,900 Mbps,中,国家互联网信息中心,https://www.cnnic.net.cn,,
量子通信,特定,特定,高,量子科学实验卫星,https://www.qubit.org.cn,,
双频路由器,1 Gbps,5 Gbps,高,华为企业,https://enterprise.huawei.com,,
微波光纤通信,150 Mbps,600 Mbps,中,中兴通讯,https://www.zte.com.cn,,
远程光纤传感,50 Mbps,250 Mbps,高,京东科技,https://www.jd.com,,
量子密钥分发,特定,特定,高,中国科学院,https://www.cas.cn,,
无线城域网（WMAN）,100 Mbps,500 Mbps,中,腾讯云,https://cloud.tencent.com,,
量子光学网络,200 Mbps,300 Mbps,高,科技前沿,https://www.techfrontier.com,,
光纤宽带,600 Mbps,1.2 Gbps,高,中国电信,https://www.chinatelecom.com.cn/,,
FTTH（光纤到户）,1 Gbps,1 Gbps,高,中国广播电视网络公司,https://www.cbnm.com.cn/,,
无线光宽带,200 Mbps,500 Mbps,中,华为技术,https://www.huawei.com,,
4G LTE无线网络,50 Mbps,150 Mbps,中,中兴通讯,https://www.zte.com.cn/,,
Wi-Fi 6E,1.2 Gbps,9.6 Gbps,中,英特尔,https://www.intel.com,,
低轨卫星互联网,25 Mbps,100 Mbps,中,OneWeb,https://www.oneweb.world/,,
LBAN（局域宽带接入网络）,300 Mbps,500 Mbps,高,中国国际海运集团公司,http://www.cosco.com/,,
多点控制单元（MCU）,10 Mbps,50 Mbps,高,中科院计算技术研究所,http://www.ict.ac.cn/,,
专用光纤网,2 Gbps,10 Gbps,高,华东师范大学,https://www.ecnu.edu.cn/,,
电力线通讯（PLC）,100 Mbps,150 Mbps,低,国家电网公司,http://www.sgcc.com.cn/,,
微波接入,50 Mbps,300 Mbps,中,中国联通,https://www.chinaunicom.com/,,
虚拟专用网络（VPN）,20 Mbps,80 Mbps,中,奇安信,https://www.qihoo.net/,,
分布式天线系统（DAS）,25 Mbps,100 Mbps,高,爱立信,https://www.ericsson.com/,,
光纤到大楼（FTTB）,1 Gbps,1 Gbps,高,福州大学,http://www.fzu.edu.cn/,,
超高速G.fast技术,200 Mbps,1 Gbps,高,OPPO,https://www.oppo.com/,,
下一代宽带接入（NGN）,250 Mbps,1 Gbps,中,清华大学,https://www.tsinghua.edu.cn/,,
IP网络,100 Mbps,1 Gbps,高,腾讯云,https://cloud.tencent.com/,,
光纤到户（FTTH）,200 Mbps,2 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
双纤网络（DWDM）,100 Gbps,100 Gbps,高,中兴通讯,https://www.zte.com.cn,,
4G LTE网络,50 Mbps,150 Mbps,中,中国联通,https://www.chinaunicom.com,,
高速无线接入（Wi-Fi 7）,2 Gbps,12 Gbps,中,中兴通讯,https://www.zte.com.cn,,
移动边缘计算（MEC）,1 Gbps,3 Gbps,高,华为技术,https://www.huawei.com,,
家庭宽带（DOCSIS 3.1）,30 Mbps,1 Gbps,中,北京电信,https://www.bjtelecom.com,,
IEEE 802.11ax（Wi-Fi 6E）,1.8 Gbps,9.6 Gbps,高,华为技术,https://www.huawei.com,,
长距离无线（LoRa）,最大 50 Kbps,最大 50 Kbps,中,窄带物联网联盟,https://www.loralliance.org,,
新一代卫星互联网,25 Mbps,200 Mbps,中,星链（Starlink）,https://www.starlink.com,,
毫米波（mmWave）,1 Gbps,10 Gbps,高,中国移动,https://www.chinamobileltd.com,,
微波互联网,100 Mbps,300 Mbps,中,光纤大厦,https://www.fiberoffice.com,,
光纤环网（FNN）,400 Mbps,1 Gbps,高,港版宽带,https://www.hongkongbroadband.com,,
互联网交换中心（IX）,500 Mbps,500 Mbps,中,互联网信息中心,https://www.icann.org,,
超宽带接入,250 Mbps,1.5 Gbps,高,长城宽带,https://www.greatwall.net.cn,,
商用5G网络,400 Mbps,1 Gbps,高,移动通信学会,https://www.ccta.com.cn,,
红外通信,常规,常规,低,清华大学,https://www.tsinghua.edu.cn,,
智能微基站网络,50 Mbps,200 Mbps,中,中国移动,https://www.chinamobileltd.com,,
光纤到户（FTTH）,1 Gbps,1 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
DOCSIS 3.1,40 Mbps,1 Gbps,中,CableLabs,https://www.cablelabs.com,,
光纤无线接入点,500 Mbps,2 Gbps,高,华为技术,https://www.huawei.com,,
LTE Advanced,150 Mbps,600 Mbps,中,高通,https://www.qualcomm.com,,
超宽带（UWB）,1.5 Gbps,3 Gbps,高,IEEE Xplore,https://ieeexplore.ieee.org,,
Wi-Fi 6E,1.2 Gbps,9.6 Gbps,高,网信办,https://www.cac.gov.cn,,
FTTN（光纤到节点）,50 Mbps,300 Mbps,中,中国联通,https://www.chinaunicom.com,,
农村宽带计划,10 Mbps,50 Mbps,低,国家发展改革委,https://www.ndrc.gov.cn,,
5G边缘计算,300 Mbps,1 Gbps,高,中国移动,https://www.chinamobileltd.com,,
毫米波5G,1.5 Gbps,10 Gbps,高,Cisco,https://www.cisco.com,,
智能家居网络,20 Mbps,100 Mbps,中,小米科技,https://www.mi.com,,
光纤分布式接入,200 Mbps,1.3 Gbps,高,Fiber Optic Association,https://www.foa.org,,
卫星地面站,25 Mbps,400 Mbps,低,NASA,https://www.nasa.gov,,
企业专线,2 Gbps,2 Gbps,高,中国网络通信,https://www.chinanetcom.com,,
混合光纤同轴电缆（HFC）,100 Mbps,500 Mbps,中,Teleco,https://www.teleco.com,,
智能表计通讯,5 Mbps,15 Mbps,中,网络研究院,https://www.networkresearchinstitute.com,,
量子通信,特定,特定,高,清华大学,https://www.tsinghua.edu.cn,,
光纤中继,10 Gbps,10 Gbps,高,中兴通讯,https://www.zte.com.cn,,
光纤到户（FTTH）,500 Mbps,2 Gbps,高,中国电信,https://www.chinatelecom.com.cn,,
LTE高级增强版,60 Mbps,400 Mbps,中,高通,https://www.qualcomm.com,,
窄带物联网（NB-IoT）,27 Kbps,250 Kbps,高,Cisco,https://www.cisco.com,,
4G网络,20 Mbps,150 Mbps,中,中国移动,https://www.chinamobile.com,,
网络光纤接口单元（ONT）,100 Mbps,1 Gbps,高,中兴通讯,https://www.zte.com.cn,,
Wi-Fi 6E,1.2 Gbps,12 Gbps,中,华硕,https://www.asus.com,,
微波通信,40 Mbps,300 Mbps,中,中国广播电视网络公司,https://www.cbn.com.cn,,
超宽带无线电技术,80 Mbps,800 Mbps,高,IEEE标准协会,https://www.ieee.org,,
光纤信号放大器,100 Mbps,2 Gbps,高,英特尔,https://www.intel.com,,
