公司名称（字符型）,技术名称（字符型）,技术说明（字符型）,技术先进性表征（字符型）,对应软件著作权（字符型）,采集来源,来源链接,采集时间,备注
光速网络,量子通信技术,确保数据传输的绝对安全性,基于量子密钥分发技术,量子通信软件著作权,中科院官网,http://www.cas.cn/,,
精英视界,增强现实教育平台,结合AR技术的互动教学工具,提升学习参与度与效果,增强现实教育软件著作权,网易云课堂官网,https://study.163.com/,,
智云科技,语音识别技术,准确的实时语音转换系统,支持多种语言和方言识别,语音识别软件著作权,微软官网,https://azure.microsoft.com/en-us/services/cognitive-services/speech/,,
赛博科技,网络攻击防护技术,针对各类网络攻击的防御系统,实时监测与响应策略,网络安全软件著作权,SecureWorks官网,https://www.secureworks.com/,,
英伟达,图形处理单元（GPU）技术,用于高性能计算和深度学习,提升图形和计算性能，适用于AI,GPU驱动软件著作权,NVIDIA官网,https://www.nvidia.com/,,
晶瑞科技,边缘AI技术,轻量级AI推理在边缘设备的应用,低延迟，实时处理,边缘AI软件著作权,艾睿科技官网,https://www.iarc.com/,,
健智科技,健康监测技术,可穿戴设备的健康数据实时监控,整合多指标监测及数据分析,健康监测软件著作权,禾信科技官网,https://www.hxtech.com/,,
时空科技,数字身份认证技术,用于确保用户身份安全的认证方式,多重验证机制，提高安全性,身份认证软件著作权,联想官网,https://www.lenovo.com/,,
星云科技,区块链技术,基于区块链的供应链管理系统,实现供应链透明化，降低欺诈风险,区块链管理软件著作权,链新科技官网,https://www.chainx.com/,,
智圆信息,云计算平台,全托管的云服务解决方案,极高的可扩展性和安全性,云服务软件著作权,云端科技官网,https://www.yuandcloud.com/,,
达晨科技,智能制造技术,高效的生产自动化与数据分析平台,降低生产所需的人力与时间,智能制造软件著作权,阿里云官网,https://www.aliyun.com/,,
干晴科技,人工智能助手,个性化的智能语音助手系统,深度学习与自然语言处理的结合,智能助手软件著作权,百度智能云官网,https://cloud.baidu.com/,,
腾飞科技,深度学习框架,用于计算机视觉与自然语言处理的开发工具,优化计算速度，提高模型准确性,深度学习框架软件著作权,科大讯飞官网,https://www.iflytek.com/,,
福和科技,混合现实技术,提升用户体验的虚拟现实内容创作平台,交互性强，适用于教育与培训,虚拟现实软件著作权,中国移动官网,https://www.10086.cn/,,
微点科技,大数据分析技术,为企业提供数据驱动的决策支持,实时数据处理能力强,大数据分析软件著作权,数据大师官网,https://www.datamaster.com/,,
数脉科技,物联网技术,基于设备的远程监控与管理系统,智能互联，数据跨平台共享,物联网监控软件著作权,联通云官网,https://www.chinaunicom.com/,,
云志科技,AI驱动的CRM系统,为企业提供智能客户关系管理方案,通过AI分析客户行为，提升销售效率,CRM系统软件著作权,海云科技官网,https://www.haiyun.com/,,
数创科技,计算机视觉技术,提升图像识别与处理能力的平台,实时分析，广泛应用于安防领域,图像处理软件著作权,海康威视官网,https://www.hikvision.com/,,
聚智云,电子商务解决方案,一站式电商平台搭建与管理工具,集成多种支付方式，提升用户体验,电商解决方案软件著作权,京东云官网,https://www.jdcloud.com/,,
开元科技,智能合约技术,基于区块链的自动执行合约,精简合同流程，降低法律风险,智能合约软件著作权,蚂蚁区块链官网,https://www.antchain.com/,,
华云科技,智能安防技术,基于AI的人脸识别与监控系统,高精度识别率，增强安全防护,智能安全监控软件著作权,世纪互联官网,https://www.centurylink.com/,,
迈信科技,地理信息系统（GIS）,空间数据处理与分析工具,实时数据更新与可视化展示,GIS软件著作权,中科院官网,https://www.cas.cn/,,
瑞维科技,社交媒体分析技术,为品牌管理提供数据驱动的洞察,情感分析与趋势捕捉,社交分析软件著作权,微博科技官网,https://www.weibo.com/,,
植苍科技,精准营销技术,基于数据分析的市场营销解决方案,个性化推荐提升客户粘性,精准营销软件著作权,腾讯广告官网,https://ad.tencent.com/,,
博思科技,云原生应用,为企业提供云平台上的全套应用开发服务,支持自动扩展与高可用性,云应用开发软件著作权,Oracle云官网,https://www.oracle.com/cloud/,,
未来科技,人工智能分析技术,基于深度学习的图像和视频分析平台,实时分析和反馈，适应不同场景,图像分析软件著作权,阿里云官网,https://www.aliyun.com/product/ai,,
新长江科技,区块链技术,设计可信任的商业智能平台,防篡改特性与透明性,区块链管理软件著作权,网易科技官网,https://tech.163.com/blockchain,,
青云科技,云计算平台,支持多种云服务的企业解决方案,弹性伸缩，按需付费,云服务软件著作权,华为云官网,https://support.huaweicloud.com/productlist,,
数据之云,大数据分析技术,全面的数据处理和分析服务,集成多种数据源，实现实时分析,大数据分析软件著作权,京东云官网,https://www.jdcloud.com/product/bigdata,,
小米智能,智能家居系统,全屋智能控制及家电互联,设备互联，语音控制,智能家居软件著作权,小米官网,https://www.mi.com/smarthome,,
明智软件,企业大数据平台,协助企业实现数据驱动决策,多维度数据挖掘分析,企业数据分析软件著作权,浪潮科技官网,http://www.inspur.com,,
智绘科技,虚拟现实技术,沉浸式培训与模拟环境,高逼真度场景再现，提高学习效果,虚拟现实软件著作权,腾讯云官网,https://cloud.tencent.com/product/vr,,
晨曦科技,物联网安全技术,针对物联网设备的安全防护解决方案,动态监控，主动防御机制,物联网安全软件著作权,360科技官网,https://www.360.cn/security,,
赛尔云,边缘计算平台,为物联网设备提供低延迟计算,实时数据处理与分析,边缘计算软件著作权,华三通信官网,https://www.h3c.com/cn/solutions/edge/,,
蓝色云,混合云管理技术,优化多云环境中的资源管理,提供统一管理界面,混合云管理软件著作权,微软官网,https://azure.microsoft.com,,
先锋智能,智能客服系统,基于人工智能的客户服务平台,24/7实时服务，精准回复,智能客服软件著作权,百度AI官网,https://ai.baidu.com,,
紫光信息,数据治理技术,为企业提供全方位的数据质量解决方案,确保数据的一致性与准确性,数据治理软件著作权,信息产业部官网,http://www.miit.gov.cn,,
智层科技,量子加密技术,为敏感数据提供量子级别的安全保护,高难度破解，数据安全性极高,量子安全软件著作权,中科院官网,http://www.cas.cn,,
云图科技,数据交换平台,促进企业间的数据交换与协作,多场景的数据互联互通,数据交换软件著作权,直通网官网,https://www.zhitong.com,,
睿贤科技,生物识别技术,提升安全性的身份验证解决方案,精准的人脸和指纹识别,生物识别软件著作权,安居科技官网,https://www.anju.com/biometric,,
尚品科技,运输管理系统,针对物流行业优化运输调度的解决方案,动态调度和监控，降低成本,运输管理软件著作权,顺丰官网,http://www.sf-express.com,,
融创科技,全渠道营销平台,统一线上线下营销互动,客户行为分析，提升转化率,全渠道营销软件著作权,京东官网,https://www.jd.com,,
云之傲科技,区块链技术,提供去中心化的数据存储解决方案,增强数据安全性，提升透明度,区块链管理软件著作权,链讯科技官网,https://www.lianxun.com/blockchain,,
新视界科技,虚拟现实技术,为教育提供沉浸式学习体验,交互式内容，增强学习效果,教育VR软件著作权,教育科技官网,https://www.jiaoyikeji.com/vr-edu,,
智汇云港,人工智能驱动的预测分析,基于大数据的智能决策支持工具,提高预测准确性，优化资源配置,AI预测分析软件著作权,大数据科技官网,https://www.dashuju.com/analytics,,
信安科技,网络安全防护技术,实时监控和防护的网络安全平台,快速检测漏洞，自动响应,网络安全管理软件著作权,网络安全公司官网,https://www.xinan.com/security,,
晨星科技,可穿戴技术,健康监测及数据追踪的设备,实时健康数据分析，用户体验增强,健康管理软件著作权,健康科技官网,https://www.chenxingkeji.com/wearables,,
乐云科技,云计算服务,为企业提供弹性计算需求的解决方案,降低成本，快速部署,云服务软件著作权,云计算行业网站,https://www.lecloud.com/cloud-services,,
郎朗科技,物联网解决方案,连接智能设备以实现数据共享,促进设备互通，数据实时更新,物联网平台软件著作权,物联网资讯官网,https://www.langlang.com/iot,,
图灵人工智能,深度学习技术,用于图像识别的智能算法,提升识别率，适应性强,图像识别软件著作权,人工智能研究中心,https://www.turingai.com/deep-learning,,
互联智慧,自动化流程管理,优化企业流程，提升效率,人机协作，提高任务完成率,流程自动化软件著作权,企业数字化官网,https://www.hulianzhihui.com/automation,,
时辰科技,智能数据分析,实时监控和可视化的分析平台,便于决策，数据驱动,数据分析软件著作权,数据驱动网站,https://www.shichentech.com/data-analysis,,
