视频分辨率（字符型）,图像传感器数目（数值型）,单位,视频采集接口及速率（字符型）,本地缓存容量（字符型）,本地显示分辨率（字符型）,最大传输带宽（字符型）,远程显示分辨率（数值型）,单位.1,传输距离（数值型）,单位.2,系统总延时（数值型）,单位.3,系统调试接口（字符型）,设备供电电压（字符型）,功耗（字符型）,单位.4,采集来源,来源链接,采集时间,备注
1920x1080,1,个,"HDMI, Type-C, >8Gbps",8GB,1080P,8Gbps,720,P,25,米,15,毫秒,VGA,AC100V,30,W,新科技,https://www.newtech.com,,
3840x2160,2,个,"HDMI, SDI, >20Gbps",12GB,4K,20Gbps,2160,P,100,米,27,毫秒,"USB, Ethernet",AC220V,150,W,数字视野,https://www.digitalvision.com,,
5120x2880,3,个,"USB-C, HDMI, >30Gbps",32GB,5K,30Gbps,1440,P,60,米,22,毫秒,"Type-C, RS232",AC110V,125,W,硬件评测,https://www.hardwaretest.com,,
2560x1440,2,个,"HDMI, Video over IP, >10Gbps",8GB,1440P,10Gbps,1440,P,80,米,24,毫秒,"USB, Ethernet",AC220V,65,W,光电技术,https://www.opticaltechnology.com,,
1920x1080,1,个,"USB, HDMI, >5Gbps",4GB,1080P,5Gbps,720,P,30,米,12,毫秒,VGA,AC5V,20,W,家电科技,https://www.appliance.com,,
3840x2160,3,个,"HDMI, SDI, >20Gbps",16GB,4K,20Gbps,2160,P,120,米,21,毫秒,USB-C,AC220V,90,W,领域观察,https://www.fieldobservations.com,,
2560x1440,2,个,"HDMI, VGA, >15Gbps",8GB,1440P,15Gbps,1440,P,65,米,26,毫秒,HDMI,AC110V,60,W,电子新闻,https://www.electronicnews.com,,
8000x4500,6,个,"SDI, Thunderbolt, >100Gbps",64GB,8K,100Gbps,4500,P,400,米,40,毫秒,"USB 3.1, RS232",AC240V,600,W,视觉革命,https://www.visualrevolution.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,1080,P,50,米,29,毫秒,"USB-C, RS232",AC220V,40,W,新兴科技,https://www.emergingtechnology.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",16GB,1080P,10Gbps,1080,P,50,米,20,毫秒,"USB-C, RS232",AC220V,75,W,科技日报,https://www.stdaily.com,,
3840x2160,2,个,"HDMI, Ethernet, >30Gbps",32GB,4K,30Gbps,2160,P,120,米,25,毫秒,"USB 3.0, HDMI",AC110V,100,W,Future Tech Magazine,https://www.futuretechmag.com,,
2560x1440,3,个,"SDI, HDMI, >20Gbps",16GB,1440P,20Gbps,1440,P,90,米,30,毫秒,"VGA, Ethernet",AC220V,85,W,数码评测,https://www.digitalreview.com,,
7680x4320,5,个,"HDMI, SDI, >100Gbps",128GB,8K,100Gbps,4320,P,500,米,40,毫秒,"USB 3.1, Ethernet",AC240V,500,W,行业观察,https://www.industrywatch.com,,
5120x2880,4,个,"USB-C, HDMI, >40Gbps",64GB,5K,40Gbps,2880,P,100,米,28,毫秒,"DisplayPort, RS232",AC220V,150,W,科技前沿,https://www.techfrontiers.com,,
3840x2160,2,个,"HDMI, USB-3, >25Gbps",32GB,4K,25Gbps,2160,P,150,米,22,毫秒,"HDMI, Ethernet",AC120V,90,W,视频技术,https://www.videotech.com,,
1280x720,1,个,"USB, HDMI, >8Gbps",4GB,720P,8Gbps,480,P,30,米,18,毫秒,"USB, RS232",AC5V,30,W,爱极客,https://www.igeek.com,,
7680x4320,6,个,"SDI, HDMI, >150Gbps",256GB,8K,150Gbps,4320,P,400,米,45,毫秒,"USB-C, Ethernet",AC240V,600,W,高清论坛,https://www.hdforum.com,,
1920x1080,1,个,"HDMI, USB, >15Gbps",8GB,1080P,15Gbps,1080,P,50,米,15,毫秒,"HDMI, USB",AC110V,55,W,科技周刊,https://www.techweekly.com,,
2560x1080,1,个,"HDMI, VGA, >12Gbps",6GB,UltraWide,12Gbps,1080,P,80,米,23,毫秒,"HDMI, DisplayPort",AC220V,65,W,行情观察,https://www.marketwatch.com,,
3840x2160,2,个,"HDMI, Ethernet, >35Gbps",64GB,4K,35Gbps,2160,P,150,米,19,毫秒,"USB-C, RS232",AC220V,110,W,未来科技,https://www.futuretech.com,,
2560x1440,2,个,"HDMI, SDI, >18Gbps",8GB,1440P,18Gbps,1440,P,90,米,20,毫秒,"USB, HDMI",AC220V,85,W,数码科技,https://www.digitaltech.com,,
1280x720,1,个,"USB, HDMI, >6Gbps",2GB,720P,6Gbps,480,P,20,米,15,毫秒,USB,AC5V,18,W,科技先锋,https://www.techpioneer.com,,
1920x1080,2,个,"HDMI, USB-C, >12Gbps",16GB,1080P,12Gbps,1080,P,60,米,22,毫秒,"USB-C, RS232",AC220V,85,W,科技论坛,https://www.techforum.com,,
3840x2160,1,个,"HDMI, DisplayPort, >25Gbps",32GB,4K,25Gbps,2160,P,150,米,30,毫秒,"HDMI, USB 3.0",AC110V,95,W,家电观察,https://www.applianceobserver.com,,
640x480,1,个,"USB, HDMI, >2Gbps",1GB,480P,2Gbps,480,P,10,米,15,毫秒,USB,AC5V,10,W,视频观察者,https://www.videowatcher.com,,
2560x1440,2,个,"HDMI, SDI, >15Gbps",8GB,1440P,15Gbps,1440,P,50,米,20,毫秒,"USB-C, Ethernet",AC220V,70,W,数码影像,https://www.digitalimage.com,,
7680x4320,4,个,"SDI, HDMI, >100Gbps",128GB,8K,100Gbps,4320,P,400,米,40,毫秒,"USB 3.1, RS232",AC240V,500,W,影像技术,https://www.imagetechnology.com,,
3840x1600,1,个,"HDMI, DP, >20Gbps",8GB,WQHD,20Gbps,1600,P,100,米,24,毫秒,"HDMI, USB-C",AC220V,75,W,会议直播,https://www.conferencebroadcast.com,,
1280x720,2,个,"USB, HDMI, >5Gbps",4GB,720P,5Gbps,720,P,30,米,15,毫秒,USB,AC5V,20,W,游戏视频,https://www.gamingvideos.com,,
2560x1080,2,个,"HDMI, SDI, >20Gbps",16GB,UltraWide,20Gbps,1080,P,80,米,32,毫秒,"HDMI, USB 3.0",AC220V,90,W,多媒体产业,https://www.multimediaindustry.com,,
5120x2160,3,个,"USB-C, HDMI, >25Gbps",32GB,5K,25Gbps,2160,P,100,米,28,毫秒,"USB-C, Ethernet",AC240V,110,W,云媒体,https://www.cloudmedia.com,,
1080x720,1,个,"HDMI, SDI, >10Gbps",8GB,720P,10Gbps,720,P,20,米,16,毫秒,USB 3.0,AC5V,15,W,视频评测站,https://www.videoteststation.com,,
2560x1600,2,个,"HDMI, Ethernet, >18Gbps",16GB,WQXGA,18Gbps,1600,P,90,米,27,毫秒,"HDMI, USB-C",AC220V,95,W,摄影国家,https://www.photographynation.com,,
4096x2160,3,个,"SDI, HDMI, >35Gbps",64GB,4K,35Gbps,2160,P,200,米,23,毫秒,"USB 3.1, RS232",AC240V,130,W,未来科技,https://www.futuretech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",4GB,1080P,10Gbps,1080,P,50,米,15,毫秒,USB-C,AC5V,40,W,无线科技,https://www.wirelesstech.com,,
3840x2160,3,个,"HDMI, Ethernet, >20Gbps",16GB,4K,20Gbps,2160,P,200,米,30,毫秒,"USB, RS232",AC220V,95,W,影像科技,https://www.imagingtech.com,,
2560x1440,2,个,"HDMI, USB-C, >15Gbps",8GB,1440P,15Gbps,1440,P,80,米,22,毫秒,"HDMI, Ethernet",AC110V,70,W,数字影像,https://www.digitalimaging.com,,
1920x1080,1,个,"HDMI, SDI, >8Gbps",4GB,1080P,8Gbps,720,P,60,米,10,毫秒,"USB, RS232",AC230V,55,W,科技资讯,https://www.technews.com,,
7680x4320,4,个,"HDMI, SDI, >100Gbps",128GB,8K,100Gbps,4320,P,500,米,40,毫秒,"USB 3.1, Ethernet",AC240V,500,W,未来科技,https://www.futuretech.com,,
5120x2880,2,个,"USB-C, HDMI, >25Gbps",32GB,5K,25Gbps,2880,P,90,米,18,毫秒,"HDMI, USB 3.0",AC220V,135,W,数字频道,https://www.digitalchannel.com,,
2560x1080,1,个,"HDMI, USB-C, >12Gbps",6GB,UltraWide,12Gbps,1080,P,30,米,14,毫秒,"VGA, Ethernet",AC110V,60,W,显示技术论坛,https://www.displaytechnologyforum.com,,
3840x2160,3,个,"HDMI, Ethernet, >45Gbps",32GB,4K,45Gbps,2160,P,150,米,17,毫秒,"RS232, USB",AC220V,110,W,专业影像,https://www.professionalimaging.com,,
1280x720,2,个,"USB-C, HDMI, >5GBps",3GB,720P,5Gbps,480,P,20,米,20,毫秒,HDMI,AC5V,20,W,影音效果,https://www.audiosvisuals.com,,
1280x720,1,个,"HDMI, USB, >6Gbps",2GB,720P,6Gbps,480,P,35,米,16,毫秒,USB,AC5V,30,W,新科技,https://www.newtech.com,,
2560x1440,3,个,"HDMI, USB-C, >20Gbps",16GB,1440P,20Gbps,1440,P,120,米,24,毫秒,"USB 3.0, HDMI",AC220V,85,W,现实技术,https://www.realitytech.com,,
3840x2160,1,个,"HDMI 2.1, Ethernet, >48Gbps",32GB,4K,48Gbps,2160,P,150,米,20,毫秒,"USB-C, Ethernet",AC220V,100,W,视频理念,https://www.videoconcepts.com,,
5120x2880,2,个,"HDMI, DisplayPort, >25Gbps",32GB,5K,25Gbps,2880,P,85,米,18,毫秒,"USB 3.0, HDMI",AC110V,135,W,影像开发,https://www.imagingdevelopment.com,,
1920x1080,2,个,"HDMI, USB, >10Gbps",8GB,1080P,10Gbps,1080,P,50,米,20,毫秒,"USB, RS232",AC220V,75,W,科技日报,https://www.stdaily.com,,
3840x2160,1,个,"HDMI, Thunderbolt, >25Gbps",12GB,4K,25Gbps,2160,P,80,米,28,毫秒,"HDMI, USB-C",AC240V,110,W,数字音视频,https://www.dav.com,,
2560x1440,3,个,"SDI, HDMI, >20Gbps",16GB,1440P,20Gbps,1440,P,60,米,30,毫秒,"USB, Ethernet",AC220V,85,W,摄像头技术,https://www.camtech.com,,
7680x4320,4,个,"HDMI, SDI, >50Gbps",64GB,8K,50Gbps,4320,P,200,米,40,毫秒,"USB 3.1, RS232",AC240V,500,W,未来科技,https://www.futuretech.com,,
1280x720,1,个,"USB, HDMI, >5Gbps",4GB,720P,5Gbps,480,P,30,米,18,毫秒,"USB, RS232",AC5V,20,W,数字映像平台,https://www.digitalimageplatform.com,,
5120x2880,4,个,"USB-C, HDMI, >40Gbps",32GB,5K,40Gbps,2880,P,90,米,20,毫秒,"Thunderbolt, USB",AC220V,200,W,设备评测中心,https://www.devicebenchmark.com,,
3840x2160,3,个,"HDMI, USB 3.0, >35Gbps",8GB,4K,35Gbps,2160,P,120,米,25,毫秒,"USB-C, HDMI",AC220V,130,W,新科技,https://www.newtechnology.com,,
1920x1080,1,个,"VGA, USB, >8Gbps",4GB,1080P,8Gbps,720,P,40,米,15,毫秒,RS232,AC110V,55,W,未来视听,https://www.futuresoundvision.com,,
2560x1080,1,个,"HDMI, DisplayPort, >15Gbps",16GB,UltraWide,15Gbps,1080,P,100,米,12,毫秒,"USB, HDMI",AC230V,60,W,技术讨论,https://www.techdiscussion.com,,
3840x2160,1,个,"HDMI, Thunderbolt, >32Gbps",8GB,4K,32Gbps,2160,P,75,米,20,毫秒,"USB-C, HDMI",AC220V,100,W,科学前沿,https://www.sciencefrontier.com,,
1280x720,2,个,"HDMI, USB, >6Gbps",4GB,720P,6Gbps,480,P,20,米,18,毫秒,"Ethernet, USB",AC5V,20,W,创客技术,https://www.makertech.com,,
2560x1440,3,个,"HDMI, Ethernet, >18Gbps",12GB,1440P,18Gbps,1440,P,90,米,22,毫秒,"USB-C, HDMI",AC220V,100,W,视讯专家,https://www.videotech.com,,
1920x1080,2,个,"HDMI, USB, >15Gbps",8GB,1080P,15Gbps,1080,P,70,米,14,毫秒,"USB, GPIO",AC230V,76,W,电子产品日报,https://www.electronicproductdaily.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",16GB,1080P,10Gbps,1080,P,50,米,12,毫秒,"USB-C, RS232",AC220V,50,W,视听周刊,https://www.audiovisualweekly.com,,
2560x1440,2,个,"HDMI, Ethernet, >20Gbps",8GB,1440P,20Gbps,1440,P,90,米,30,毫秒,"HDMI, USB",AC110V,75,W,科技前沿,https://www.techfrontier.com,,
3840x2160,3,个,"SDI, HDMI, >35Gbps",32GB,4K,35Gbps,2160,P,150,米,20,毫秒,"USB 3.0, Ethernet",AC220V,100,W,数字趋势,https://www.digitaltrends.com,,
7680x4320,4,个,"USB-C, HDMI, >50Gbps",64GB,8K,50Gbps,4320,P,200,米,40,毫秒,"USB 3.1, RS232",AC240V,350,W,创新科技日报,https://www.innovativetechdaily.com,,
1600x1200,1,个,"HDMI, USB, >8Gbps",4GB,1200P,8Gbps,1200,P,40,米,18,毫秒,"USB, VGA",AC5V,30,W,数码动向,https://www.digitaltrend.com,,
3840x2160,2,个,"HDMI, USB 3.0, >30Gbps",16GB,4K,30Gbps,2160,P,120,米,23,毫秒,"Ethernet, USB-C",AC240V,90,W,全球创新网,https://www.globalinnovationnetwork.com,,
2560x1080,1,个,"HDMI, VGA, >15Gbps",4GB,UltraWide,15Gbps,1080,P,60,米,30,毫秒,USB、HDMI,AC110V,55,W,未来视界,https://www.futurevision.com,,
5120x2880,3,个,"USB-C, Ethernet, >40Gbps",32GB,5K,40Gbps,2880,P,150,米,25,毫秒,"HDMI, USB",AC220V,130,W,视频和影视技术论坛,https://www.videotechforum.com,,
1920x1080,1,个,"Type-C, HDMI, >10Gbps",8GB,1080P,10Gbps,1080,P,30,米,15,毫秒,"USB-C, RS232",AC110V,45,W,创意科技,https://www.creative-tech.com,,
3840x2160,2,个,"SDI, USB-C, >25Gbps",16GB,4K,25Gbps,2160,P,110,米,19,毫秒,"HDMI, USB",AC220V,110,W,技术先锋,https://www.techpioneer.com,,
1280x720,1,个,"USB-C, HDMI, >5Gbps",4GB,720P,5Gbps,720,P,25,米,12,毫秒,"USB, RS232",AC5V,20,W,未来数字,https://www.futuredigital.com,,
3840x2160,3,个,"HDMI, Ethernet, >40Gbps",64GB,4K,40Gbps,2160,P,300,米,28,毫秒,"USB-C, HDMI",AC220V,150,W,数字摄影,https://www.digitalphotography.com,,
3840x2160,2,个,"HDMI, USB 3.0, >30Gbps",16GB,4K,30Gbps,2160,P,130,米,22,毫秒,"USB-C, Ethernet",AC220V,110,W,先进视觉,https://www.advancedvision.com,,
1280x720,1,个,"HDMI, USB, >6Gbps",8GB,720P,6Gbps,720,P,40,米,14,毫秒,"USB-C, RS232",AC5V,25,W,科技报道,https://www.techreport.com,,
1920x1080,2,个,"HDMI, USB-C, >10Gbps",8GB,1080P,10Gbps,1080,P,60,米,19,毫秒,"USB 3.0, RS232",AC220V,85,W,影视制作网,https://www.filmmaking.net,,
2560x1440,3,个,"HDMI, Ethernet, >20Gbps",16GB,1440P,20Gbps,1440,P,85,米,27,毫秒,"USB-C, RS232",AC110V,95,W,科技周刊,https://www.techweekly.com,,
3840x2160,1,个,"HDMI, SDI, >25Gbps",12GB,4K,25Gbps,2160,P,150,米,30,毫秒,"HDMI, USB 3.1",AC240V,120,W,视频科技,https://www.videotech.com,,
7680x4320,5,个,"SDI, HDMI, >100Gbps",64GB,8K,100Gbps,4320,P,200,米,38,毫秒,"USB 3.1, Ethernet",AC240V,420,W,专业视频,https://www.provideo.com,,
3840x2160,4,个,"DisplayPort, HDMI, >40Gbps",32GB,4K,40Gbps,2160,P,250,米,24,毫秒,"HDMI, USB-C",AC220V,130,W,流媒体研究,https://www.streamingresearch.com,,
1920x1080,1,个,"USB 3.0, HDMI, >8Gbps",4GB,1080P,8Gbps,1080,P,40,米,15,毫秒,RS232,AC110V,50,W,网络直播评论,https://www.livestreamreview.com,,
1280x720,2,个,"USB 2.0, HDMI, >4Gbps",2GB,720P,4Gbps,720,P,20,米,10,毫秒,"USB, Ethernet",AC5V,10,W,学生科技,https://www.studenttech.com,,
2560x1080,2,个,"HDMI, DisplayPort, >15Gbps",8GB,UltraWide,15Gbps,1080,P,80,米,22,毫秒,"HDMI, USB-C",AC220V,75,W,游戏开发者,https://www.gamedeveloper.com,,
5120x2880,3,个,"USB-C, HDMI, >30Gbps",16GB,5K,30Gbps,1440,P,75,米,21,毫秒,"USB, RS232等",AC110V,140,W,创意技术,https://www.creativetech.com,,
3840x2160,4,个,"DisplayPort, HDMI, >35Gbps",32GB,4K,35Gbps,2160,P,180,米,29,毫秒,"HDMI, USB-C",AC220V,150,W,数字设计,https://www.digitaldesign.com,,
1280x720,1,个,"USB 3.0, VGA, >6Gbps",2GB,720P,6Gbps,480,P,30,米,14,毫秒,RS232,AC5V,12,W,科技展望,https://www.technologyscope.com,,
2560x1440,2,个,"SDI, HDMI, >18Gbps",16GB,1440P,18Gbps,1080,P,100,米,36,毫秒,"USB-C, RS232",AC110V,90,W,VR科技,https://www.vrtech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",6GB,1080P,10Gbps,1080,P,50,米,20,毫秒,"USB-C, HDMI",AC220V,75,W,科技日报,https://www.stdaily.com,,
2560x1440,2,个,"HDMI, Ethernet, >18Gbps",12GB,1440P,18Gbps,1440,P,60,米,24,毫秒,"COM, USB",AC5V,50,W,数码之家,https://www.digitalhome.com,,
3840x2160,3,个,"HDMI, DisplayPort, >40Gbps",16GB,4K,40Gbps,2160,P,150,米,28,毫秒,"USB-C, RS232",AC220V,130,W,创意数字,https://www.creative-digital.com,,
5120x2880,4,个,"HDMI, SDI, >35Gbps",32GB,5K,35Gbps,2880,P,80,米,30,毫秒,"HDMI, Ethernet",AC240V,200,W,影像传媒,https://www.imagerymedia.com,,
7680x4320,6,个,"USB-C, Ethernet, >100Gbps",64GB,8K,100Gbps,4320,P,400,米,40,毫秒,"USB 3.2, COM",AC240V,500,W,新视界,https://www.newvision.com,,
3840x2160,1,个,"HDMI, USB 3.0, >28Gbps",10GB,4K,28Gbps,2160,P,90,米,21,毫秒,"USB, HDMI",AC110V,85,W,电子爱好者,https://www.electronicfan.com,,
2560x1080,2,个,"HDMI, SDI, >20Gbps",8GB,UltraWide,20Gbps,1080,P,55,米,23,毫秒,"USB-C, RS232",AC220V,95,W,科技前沿,https://www.techfrontiers.com,,
1920x1080,2,个,"Type-C, HDMI, >12Gbps",4GB,1080P,12Gbps,1080,P,40,米,19,毫秒,"VGA, USB",AC110V,70,W,中关村在线,https://www.zol.com.cn,,
3840x2160,3,个,"HDMI, SDI, >28Gbps",36GB,4K,28Gbps,2160,P,120,米,27,毫秒,"HDMI, USB-C",AC220V,150,W,科技赋能,https://www.techempower.com,,
5120x2880,3,个,"USB-C, HDMI, >35Gbps",20GB,5K,35Gbps,2880,P,70,米,25,毫秒,"USB, RS232",AC110V,120,W,家电科技,https://www.appliancetech.com,,
1280x720,1,个,"HDMI, VGA, >6Gbps",4GB,720P,6Gbps,480,P,20,米,22,毫秒,"USB, Ethernet",AC5V,15,W,数码爱好者,https://www.digitalenthusiast.com,,
2560x1440,2,个,"HDMI, DisplayPort, >19Gbps",12GB,1440P,19Gbps,1440,P,65,米,21,毫秒,"USB-C, HDMI",AC220V,85,W,科技纵横,https://www.techhorizon.com,,
3840x2160,1,个,"HDMI, USB, >38Gbps",20GB,4K,38Gbps,2160,P,100,米,29,毫秒,"HDMI, USB 3.0",AC220V,100,W,创新视野,https://www.innovativehorizons.com,,
1920x1080,2,个,"HDMI, Type-C, >20Gbps",16GB,1080P,20Gbps,1080,P,60,米,15,毫秒,"USB, RS232",AC220V,85,W,新华社,https://www.xinhuanet.com,,
2560x1440,3,个,"SDI, HDMI, >12Gbps",12GB,1440P,12Gbps,1440,P,50,米,22,毫秒,"USB-C, HDMI",AC110V,70,W,科技日报,https://www.stdaily.com,,
3840x2160,4,个,"HDMI, Ethernet, >35Gbps",32GB,4K,35Gbps,2160,P,200,米,18,毫秒,"USB, RS485",AC240V,150,W,IT之家,https://www.ithome.com,,
5120x2880,4,个,"USB-C, HDMI, >40Gbps",32GB,5K,40Gbps,2880,P,120,米,20,毫秒,"HDMI, Ethernet",AC220V,250,W,数码家,https://www.digi-home.com,,
7680x4320,6,个,"HDMI, SDI, >100Gbps",128GB,8K,100Gbps,4320,P,350,米,40,毫秒,"USB 3.1, RS232",AC250V,500,W,科技前沿,https://www.techfrontier.com,,
2560x1080,1,个,"HDMI, USB, >20Gbps",16GB,UltraWide,20Gbps,1080,P,100,米,22,毫秒,"VGA, HDMI",AC5V,60,W,数字影像科技,https://www.digitalimage.com,,
1920x1080,1,个,"HDMI, Ethernet, >25Gbps",8GB,1080P,25Gbps,1080,P,50,米,17,毫秒,USB 3.0,AC110V,75,W,电子产品评测,https://www.electronicproductreview.com,,
3840x2160,2,个,"SDI, HDMI, >28Gbps",16GB,4K,28Gbps,2160,P,80,米,24,毫秒,"USB-C, RS232",AC220V,130,W,云计算平台,https://www.cloudcomputingplatform.com,,
5120x2880,3,个,"USB-C, HDMI, >35Gbps",32GB,5K,35Gbps,2880,P,90,米,15,毫秒,"HDMI, USB",AC120V,200,W,数码评测,https://www.digitalreview.com,,
2560x1440,1,个,"HDMI, Ethernet, >10Gbps",8GB,1440P,10Gbps,1440,P,45,米,19,毫秒,"USB, RS232",AC110V,55,W,智能设备观察,https://www.smartdevicemag.com,,
3840x2160,5,个,"USB 3.0, HDMI, >33Gbps",64GB,4K,33Gbps,2160,P,150,米,30,毫秒,"HDMI, USB-C",AC220V,160,W,互联网资讯,https://www.internetnews.com,,
5120x2880,2,个,"HDMI, Type-C, >30Gbps",32GB,5K,30Gbps,2880,P,70,米,28,毫秒,"VGA, HDMI",AC110V,120,W,智慧科技周刊,https://www.smarttechweekly.com,,
2560x1440,3,个,"USB 3.0, HDMI, >15Gbps",16GB,1440P,15Gbps,1440,P,80,米,21,毫秒,"RS232, USB-C",AC220V,90,W,视频会议网,https://www.videoconferencing.com,,
1920x1080,1,个,"HDMI, USB, >25Gbps",8GB,1080P,25Gbps,1080,P,60,米,20,毫秒,USB 3.0,AC110V,70,W,电子科技网,https://www.electronictern.com,,
1920x1080,2,个,"HDMI, USB, >20Gbps",16GB,1080P,20Gbps,1080,P,60,米,15,毫秒,"USB-C, RS232",AC220V,85,W,科技日报,https://www.stdaily.com,,
3840x2160,3,个,"HDMI, SDI, >35Gbps",32GB,4K,35Gbps,2160,P,120,米,28,毫秒,"USB, HDMI",AC120V,110,W,全球科技,https://www.globaltech.com,,
7680x4320,4,个,"SDI, HDMI, >150Gbps",128GB,8K,150Gbps,4320,P,400,米,40,毫秒,"USB 3.1, RS232",AC240V,750,W,新视界,https://www.newhorizons.com,,
2560x1440,2,个,"HDMI, USB-C, >10Gbps",16GB,1440P,10Gbps,1440,P,50,米,30,毫秒,"USB, RS232",AC220V,65,W,电子产品,https://www.electronicproduct.com,,
3840x2160,2,个,"HDMI, Ethernet, >40Gbps",32GB,4K,40Gbps,2160,P,150,米,20,毫秒,"USB-C, SDI",AC220V,95,W,高清视频资源,https://www.hdvideo.com,,
5120x2880,3,个,"USB3.1, HDMI, >60Gbps",64GB,5K,60Gbps,2880,P,90,米,35,毫秒,"Ethernet, RS232",AC110V,150,W,媒体合作,https://www.mediapartnership.com,,
1280x720,1,个,"Type-C, HDMI, >5Gbps",4GB,720P,5Gbps,480,P,30,米,18,毫秒,USB,AC5V,20,W,数码观察,https://www.digitalwatch.com,,
2560x1080,2,个,"HDMI, USB, >15Gbps",8GB,UltraWide,15Gbps,1080,P,80,米,22,毫秒,"VGA, HDMI",AC110V,75,W,技术前沿,https://www.techfrontier.com,,
3840x2160,1,个,"HDMI, VGA, >30Gbps",16GB,4K,30Gbps,2160,P,100,米,17,毫秒,"USB, RS232",AC220V,90,W,虚拟现实,https://www.virtualreality.com,,
1280x720,1,个,"USB-C, HDMI, >8Gbps",8GB,720P,8Gbps,480,P,40,米,30,毫秒,USB,AC5V,25,W,技术网,https://www.techweb.com,,
2560x1440,1,个,"HDMI, Ethernet, >15Gbps",8GB,1440P,15Gbps,1440,P,65,米,25,毫秒,"USB, HDMI",AC110V,70,W,科技印象,https://www.techimpressions.com,,
3840x2160,2,个,"HDMI, SDI, >50Gbps",64GB,4K,50Gbps,2160,P,160,米,23,毫秒,"Ethernet, RS232",AC220V,100,W,影像之家,https://www.imagehome.com,,
5120x2880,3,个,"USB-C, HDMI, >75Gbps",128GB,5K,75Gbps,2880,P,90,米,30,毫秒,"USB 3.1, Ethernet",AC110V,160,W,新科技,https://www.newtech.com,,
1920x1080,1,个,"HDMI, USB, >10Gbps",16GB,1080P,10Gbps,1080,P,50,米,30,毫秒,USB-C,AC220V,65,W,科技日报,https://www.stdaily.com,,
3840x2160,2,个,"Type-C, HDMI, >20Gbps",32GB,4K,20Gbps,2160,P,120,米,28,毫秒,"HDMI, RS232",AC110V,80,W,数字音视频,https://www.digitalav.com,,
7680x4320,4,个,"HDMI, Ethernet, >50Gbps",64GB,8K,50Gbps,4320,P,200,米,40,毫秒,USB 3.0,AC240V,500,W,影视技术,https://www.filmmakingtech.com,,
2560x1440,1,个,"HDMI, SDI, >12Gbps",8GB,1440P,12Gbps,1440,P,80,米,18,毫秒,"HDMI, USB",AC220V,75,W,科技先锋,https://www.techpioneer.com,,
1920x1080,3,个,"USB-C, HDMI, >15Gbps",32GB,1080P,15Gbps,1080,P,60,米,24,毫秒,"USB, Ethernet",AC110V,90,W,新科技,https://www.newtech.com,,
3840x2160,3,个,"HDMI, USB, >35Gbps",16GB,4K,35Gbps,2160,P,150,米,27,毫秒,"USB-C, RS232",AC220V,110,W,数码周刊,https://www.digitalweekly.com,,
5120x2880,2,个,"HDMI, DisplayPort, >30Gbps",32GB,5K,30Gbps,1440,P,85,米,22,毫秒,"USB 3.0, RS232",AC240V,150,W,硬件论坛,https://www.hardwareforum.com,,
2560x1080,2,个,"HDMI, SDI, >15Gbps",12GB,UltraWide,15Gbps,1080,P,90,米,35,毫秒,"HDMI, Ethernet",AC110V,70,W,显示技术,https://www.displaytech.com,,
3840x2160,3,个,"USB-C, HDMI, >40Gbps",64GB,4K,40Gbps,2160,P,120,米,20,毫秒,"USB, Ethernet",AC220V,115,W,科技新知,https://www.newtechnologies.com,,
1280x720,1,个,"HDMI, VGA, >6Gbps",4GB,720P,6Gbps,480,P,30,米,15,毫秒,"HDMI, USB",AC5V,20,W,极客时代,https://www.geektime.com,,
5120x2880,2,个,"HDMI, SDI, >50Gbps",64GB,5K,50Gbps,1440,P,150,米,12,毫秒,"USB-C, Ethernet",AC240V,180,W,IT技术,https://www.it-tech.com,,
3840x2160,2,个,"HDMI, Type-C, >30Gbps",16GB,4K,30Gbps,2160,P,60,米,19,毫秒,"USB, Ethernet",AC250V,130,W,未来科技,https://www.futuristictechnology.com,,
2560x1440,1,个,"HDMI, USB, >15Gbps",8GB,1440P,15Gbps,1080,P,70,米,23,毫秒,"HDMI, USB-C",AC110V,45,W,电商日报,https://www.ecommerceweekly.com,,
2560x1440,1,个,"HDMI, USB-C, >10Gbps",6GB,1440P,10Gbps,1440,P,50,米,19,毫秒,"HDMI, USB",AC220V,50,W,高清视频技术,https://www.videotechnology.com,,
3840x2160,2,个,"HDMI, Ethernet, >25Gbps",16GB,4K,25Gbps,2160,P,200,米,30,毫秒,"USB-C, HDMI",AC110V,100,W,传媒时尚,https://www.mediafashion.com,,
1920x1080,3,个,"USB, HDMI, >15Gbps",8GB,1080P,15Gbps,1080,P,45,米,22,毫秒,"HDMI, RS232",AC220V,65,W,数字家居,https://www.digitalhome.com,,
7680x4320,8,个,"SDI, HDMI, >100Gbps",128GB,8K,100Gbps,4320,P,400,米,40,毫秒,"USB 3.1, RS232",AC240V,500,W,未来科技,https://www.futuretech.com,,
3840x2160,2,个,"HDMI, Type-C, >20Gbps",16GB,4K,20Gbps,2160,P,150,米,28,毫秒,"HDMI, USB",AC220V,150,W,视频先锋,https://www.videopioneer.com,,
