品类（字符型）,体系结构（字符型）,层次结构（字符型）,设计机构（字符型）,实现结构（字符型）,采集来源,来源链接,采集时间,备注
合成孔径雷达传感器,雷达单元 + 数据处理模块 + 通讯单元,探测层、信息分析层,军事科技研究所,集成式,军事技术动态,https://www.militarytechupdates.com,,
光纤传感器,光纤元件 + 处理单元 + 监测系统,监测层、反馈层,光纤技术公司,模块式,光纤工程杂志,https://www.fiberengineeringjournal.com,,
雷达传感器,雷达元件 + 控制单元 + 数据传输接口,探测层、响应层,空间技术研究所,集成式,航天科技,https://www.aerospace-tech.com,,
压力传感器,敏感元件 + 放大电路 + 处理器,采集层、处理层,工业传感技术,集成式,智能制造论坛,https://www.smartmanufacturingforum.com,,
气体传感器,敏感元件 + 数据处理单元 + 通信接口,监测层、警报层,环保科技有限公司,模块式,环保技术协会,https://www.environmentaltech.org,,
光照传感器,光敏元件 + 信号放大器 + 输出接口,感知层、监控层,智能农业,集成式,农业科技研究所,https://www.agriculturaltech.org,,
气象传感器,多敏感元件 + 数据集成模块,气象监测层、数据分析层,气象局,集成式,气象科学研究,http://www.weatherresearch.org,,
电流传感器,敏感元件 + 转换模块 + 监测层,电力监控层、数据处理层,电力技术研究院,模块式,电力行业协会,https://www.electricityassociation.org,,
流量传感器,敏感元件 + 校准装置 + 数据输出,测量层、控制层,流体动力科技公司,集成式,流体力学期刊,https://www.fluidmechanicsjournal.com,,
电压传感器,敏感元件 + 信号变换器 + 处理模块,电气测量层、信息处理层,电源技术有限公司,模块式,电源工程网,http://www.powerengineering.org,,
声波传感器,敏感元件 + DSP处理器 + 通信接口,声学采集层、信号处理层,声学科技研究所,集成式,声学科学杂志,https://www.acousticscience.com,,
RFID传感器,射频元件 + 数据处理单元 + 识别模块,标签层、读取层,物联网技术公司,集成式,物联网研究院,http://www.iotresearchinstitute.com,,
震动监测传感器,压电元件 + 模拟信号处理器 + 定位模块,监测层、调节层,机械工程技术公司,模块式,机械电子期刊,https://www.mech-electronicjournal.com,,
电磁场传感器,感应元件 + 信号处理电路 + 转换单元,感应层、监测层,电磁兼容研究所,集成式,电磁兼容技术新闻网,http://www.emctechnews.com,,
生物识别传感器,生物敏感元件 + 数据处理模块 + 通讯接口,生物监控层、安全层,智能信息技术公司,集成式,智能信息网,https://www.smartinfo.org,,
土壤传感器,电化学元件 + 数据分析模块 + 采集单元,农业监测层、决策层,土壤科学研究所,集成式,土壤技术新闻,http://www.soiltechnews.com,,
加速度传感器,微机械元素 + 数据处理器 + 接口模块,传感层、分析层,微机电系统公司,模块式,微机电系统期刊,https://www.memsjournal.com,,
智能锁传感器,锁体传感器 + 通信模块 + 控制单元,安全层、访问控制层,智能家居科技,集成式,智能家居网,https://www.smart-home.org,,
生理监测传感器,敏感元件 + 数据分析单元 + 通信接口,健康层、响应层,生命科学研究所,集成式,生命科学论坛,https://www.lifescienceforum.com,,
无线温度传感器,敏感元件 + 储存单元 + 无线模块,感知层、通信层,智能传感科技,模块式,无线技术研究,https://www.wirelesstechnology.org,,
空气质量传感器,气体敏感元件 + 数据处理单元 + 网络接口,环境监测层、数据分析层,城市环境监测机构,集成式,空气质量杂志,http://www.airqualityjournal.com,,
烟雾传感器,敏感元件 + 信号处理模块 + 警报系统,检测层、报警层,消防科技公司,集成式,安全监测平台,https://www.safetytech.com,,
气体传感器,敏感元件 + 处理电路 + 无线传输单元,传感层、传输层、应用层,气体监测有限公司,模块式,气体安全研究中心,https://www.gassafety.org,,
光照传感器,光敏元件 + 增益调理单元 + 数据输出单元,采集层、分析层、输出层,光电科技,集成式,可再生能源跟踪,https://www.renergy.com,,
位置传感器,GPS模块 + 数据处理模块 + 通信接口,定位层、数据层,全球定位技术,集成式,定位服务平台,https://www.globalpositioning.com,,
流量传感器,敏感元件 + 流量调理单元 + 数据记录单元,测量层、记录层,流体科技研发中心,模块式,流量检测协作网,https://www.flowmonitoring.com,,
土壤温湿度传感器,土壤敏感元件 + 数据处理单元 + 通讯模块,采集层、分析层、应用层,农业传感器技术,集成式,农业技术网,https://www.agritechnology.com,,
压力传感器,敏感元件 + 信号转换器 + 输出单元,感测层、传输层、控制层,压力测量技术,模块式,工业传感器资讯,https://www.industrialtech.com,,
智能衣物传感器,织物敏感元件 + 处理器 + 无线通讯模块,数据采集层、监测层、传输层,智能健康科技,集成式,穿戴设备评测网,https://www.wearabletech.com,,
智能家居环境传感器,多种敏感元件 + 中央控制单元 + 无线模块,环境监测层、决策层,智能家居科技,集成式,智能家居出版社,https://www.smart-home-tech.com,,
红外传感器,红外敏感元件 + 信号调理单元 + 通讯模块,检测层、数据处理层,红外科技有限公司,模块式,红外技术网,https://www.infraredtech.com,,
运动传感器,加速度计 + 处理器 + 数据通讯模块,动态层、汇聚层,运动科技研究所,集成式,健身科技平台,https://www.fitnessinnovation.com,,
RFID传感器,射频读取器 + 数据处理单元,识别层、物流层,物联网科技,集成式,物流行业动态,https://www.logisticsiot.com,,
声控传感器,麦克风元件 + 信号处理器 + 缓存单元,感知层、处理层、输出层,语音科技公司,模块式,智能助手评测网,https://www.voice-tech.com,,
电池监测传感器,电池电量监测元件 + 控制单元 + 通信模块,监控层、传输层,电池科技有限公司,集成式,电池管理平台,https://www.batterymanagement.com,,
交通流量传感器,流量检测元件 + 数据收集模块 + 通信单元,监测层、分析层,交通科技研发中心,集成式,交通管理系统,https://www.transporttech.com,,
智能腕带传感器,生物敏感元件 + 处理模块 + 通讯接口,健康监控层、数据分析层,健康科技公司,集成式,可穿戴健康平台,https://www.wearablehealth.com,,
火灾探测传感器,热敏元件 + 警示系统 + 数据记录单元,检测层、预警层,火灾安全技术,模块式,火灾安全协会,https://www.fire-safety.com,,
重金属传感器,敏感元件 + 处理单元 + 数据传输模块,监测层、分析层、输出层,环境监测中心,模块式,环境监测网,https://www.environmentalmonitoring.org,,
城市空气质量传感器,敏感元件 + CPU + 数据分析单元,感知层、云计算层,城市智慧科技局,集成式,空气质量监测平台,https://www.aqmonitoring.com,,
智能灯光控制传感器,光感元件 + 控制模块 + 通信接口,感知层、应用层,智能家居研究所,集成式,智能家居网,https://www.smart-home-tech.com,,
移动设备加速度传感器,加速度元件 + 数据处理单元,采集层、处理层,移动科技创新中心,模块式,电子产品评测,https://www.electronicstest.com,,
海洋温度传感器,敏感元件 + 无线通信模块 + 电池,感知层、传输层,海洋科技公司,集成式,海洋科学期刊,https://www.oceansciencejournal.com,,
风向传感器,敏感元件 + 信号处理电路 + 陀螺仪,感知层、处理层、应用层,能源研究院,模块式,风能技术平台,https://www.windtech.com,,
在线PH传感器,敏感元件 + 数字处理单元 + 通信接口,监测层、控制层,水质科研究所,集成式,水质检测网,https://www.waterquality.com,,
土壤温度传感器,敏感元件 + 数据处理单元,采集层、分析层,农业自动化研究中心,模块式,农业科技平台,https://www.agritech.com,,
智能冰箱温度传感器,敏感元件 + 控制单元 + 通信模块,感知层、控制层,智能家电研究所,集成式,家电科技网,https://www.appliancetech.com,,
火灾烟雾传感器,烟雾传感器 + 数据处理单元 + 警报系统,检测层、报警层,消防设备制造商,模块式,安全科技期刊,https://www.safetytech.com,,
GPS定位传感器,GPS接收器 + 处理单元 + 通信模块,定位层、应用层,导航科技研究院,集成式,位置服务公司,https://www.locationservices.com,,
精密压力传感器,敏感元件 + 处理电路 + 数据传输单元,监测层、控制层,工业传感器公司,集成式,工业自动化期刊,https://www.industryautomation.com,,
钟表时间传感器,敏感元件 + 时钟模块 + 通信接口,时间层、数据层,时间科技有限公司,模块式,设备技术论坛,https://www.devicetechforum.com,,
智能停车传感器,敏感元件 + 数据处理单元 + 网络模块,监测层、应用层,城市交通研究院,集成式,交通科技平台,https://www.traffictech.com,,
仓库环境监测传感器,温湿度传感器 + 数据处理模块 + 警报系统,监测层、报警层,仓储管理研究所,模块式,物流科技网,https://www.logisticstech.com,,
电流传感器,电流检测元件 + 信号处理单元 + 传输接口,检测层、输出层,电力科技公司,集成式,电力科技期刊,https://www.powermanagement.com,,
气体传感器,敏感元件 + 数字信号处理单元 + 无线传输模块,探测层、通信层、数据分析层,空气质量监测中心,集成式,环境监测协会,https://www.environmentalmonitoring.org,,
压力传感器,敏感元件 + 信号调理单元 + 通信模块,测量层、处理层、数据层,工控科技有限公司,模块式,自动化技术杂志,https://www.automationtech.com,,
光照传感器,光敏元件 + 信号增强电路 + 整合平台,感知层、输出层、反馈层,智能农业研究所,集成式,农业科技网络,https://www.agritechnology.org,,
垃圾分类传感器,敏感元件 + 图像处理单元 + 网络连接,识别层、处理层、通讯层,城市环保创新,模组化,智能城市期刊,https://www.smartcityjournal.com,,
运动传感器,加速度计 + 陀螺仪 + 数据输出单元,感知层、数据处理层、应用层,运动科技集团,集成式,运动分析平台,https://www.sportsanalytics.com,,
土壤传感器,土壤水分传感元件 + 温度传感器 + 数据记录单元,感知层、管理层、分析层,现代农业研究院,模块式,农业部,http://www.maff.gov.cn,,
红外传感器,红外敏感元件 + 信号解析单元 + 调制解调器,探测层、信号处理层、输出层,智能监控科技,集成式,安全技术网,https://www.securitytech.com,,
心率监测传感器,生物传感元件 + 脉搏信号处理单元 + 通信接口,健康监测层、数据处理层、用户反馈层,健康科技公司,集成式,电子健康期刊,https://www.ehealthjournal.com,,
电流传感器,电流敏感元件 + 校准模块 + 数据传输单元,监测层、数据处理层、反馈层,能源管理公司,模块式,智能电网论坛,https://www.smartgridforum.com,,
空气湿度传感器,敏感元件 + 数据解析单元 + 通信模块,获取层、处理层、反馈层,气象局,集成式,气象信息网,https://www.meteorologicalinfo.net,,
氧气传感器,氧气敏感元件 + 电子处理单元 + 无线连接,探测层、通信层、应用层,医疗设备开发公司,集成式,医疗科技平台,https://www.medtechplatform.com,,
