传感器名称（字符型）,传感器类型（字符型）,标识符合（字符型）,传感器地址（字符型）,鲁棒性（字符型）,功能码（字符型）,数据类型（字符型）,接口协议（字符型）,平台协议（字符型）,采集来源,来源链接,采集时间,备注
湿度传感器,环境传感器,HUM-021,/dev/humidity,中,25.0,数字,I2C,HTTP,天气监测,https://www.weather.com,,
水质传感器,化学传感器,WQ-022,/dev/water_quality,高,12.0,模拟,UART,MQTT,市政水务监测,https://www.waterqualityinstitute.com,,
烟雾传感器,气体传感器,SMK-023,/dev/smoke,高,3.5,数字,Zigbee,CoAP,安全监测,https://www.securitymonitoring.com,,
土壤温度传感器,环境传感器,ST-024,/dev/soiltemp,中,20.0,模拟,I2C,MQTT,农业监测,https://www.agriculture.com,,
噪声传感器,环境传感器,NS-025,/dev/noise,高,4.5,数字,UART,HTTP,城市噪声监测,https://www.noisemonitoring.com,,
压力传感器,物理传感器,PS-026,/dev/pressure,中,15.0,数字,I2C,MQTT,工业生产监测,https://www.industrymonitoring.com,,
风速传感器,环境传感器,WS-027,/dev/wind_speed,高,11.0,模拟,UART,HTTP,气象站监测,https://www.weatherstation.com,,
热量传感器,物理传感器,HT-028,/dev/heat,高,20.0,数字,I2C,MQTT,工业设备监测,https://www.thermalmonitoring.com,,
光谱传感器,化学传感器,SPECT-029,/dev/spectrum,中,5.5,数字,UART,CoAP,农业种植监测,https://www.agriculturemonitor.com,,
电流传感器,物理传感器,CS-030,/dev/current,高,7.0,数字,I2C,HTTP,电力监测,https://www.powermonitoring.com,,
化学成分传感器,化学传感器,CHEM-031,/dev/chemical,中,13.0,数字,UART,MQTT,实验室监测,https://www.chemistrymonitoring.com,,
虚拟现实环境传感器,多功能传感器,VR-032,/dev/vr_env,高,18.0,数字,BLE,HTTP,虚拟现实应用,https://www.vrmonitoring.com,,
激光探测器,物理传感器,LD-033,/dev/laser,中,8.5,数字,I2C,MQTT,工业探测,https://www.laserdetection.com,,
电磁辐射传感器,物理传感器,EMR-034,/dev/emr,高,22.0,模拟,UART,HTTP,环境健康监测,https://www.healthmonitoring.com,,
生物监测传感器,生物传感器,BM-035,/dev/bio_monitor,高,9.0,数字,BLE,MQTT,健康监测,https://www.healthmonitoringnetwork.com,,
颠簸传感器,生物传感器,BUMP-036,/dev/bump_detection,中,14.0,数字,Zigbee,HTTP,交通管理系统,https://www.trafficmanagement.com,,
环境噪声传感器,物理传感器,NOISE-021,/dev/noise,中,7.5,数字,I2C,HTTP,城市环境监测,https://www.environmentalsound.com/,,
湿度传感器,物理传感器,HUM-022,/dev/humidity,中,10.0,数字,UART,MQTT,天气监测,https://www.weatherstation.com/,,
光谱传感器,光学传感器,SPEC-023,/dev/spectrum,高,20.0,模拟,I2C,CoAP,农业监控,https://www.agriculturemonitoring.com/,,
烟雾传感器,化学传感器,SMOKE-024,/dev/smoke,高,8.0,数字,Zigbee,MQTT,建筑安全监测,https://www.buildingsafety.com/,,
二氧化氮传感器,化学传感器,NO2-025,/dev/no2,高,12.0,数字,I2C,HTTP,交通监测,https://www.trafficmonitoring.com/,,
水流量传感器,机械传感器,FLOW-026,/dev/flow,中,5.5,数字,MODBUS,MQTT,水务管理,https://www.waterutilities.com/,,
温度传感器,物理传感器,TEMP-027,/dev/temperature,高,9.0,数字,UART,HTTP,室内环境监测,https://www.indoorairquality.com/,,
水质浊度传感器,化学传感器,TURBID-028,/dev/turbidity,中,13.0,数字,I2C,MQTT,水质监测,https://www.waterqualitymonitor.com/,,
风速传感器,物理传感器,WIND-029,/dev/wind,中,14.5,数字,Zigbee,MQTT,气象监测,https://www.weatherstationmonitor.com/,,
辐射传感器,物理传感器,RADIATION-030,/dev/radiation,高,4.0,数字,I2C,HTTP,环境监测,https://www.radiationmonitoring.com/,,
甲醛检测传感器,化学传感器,FORMALDEHYDE-031,/dev/formaldehyde,中,11.5,数字,UART,MQTT,室内空气质量,https://www.indoorairqualitypartners.com/,,
生化传感器,生物传感器,BIO-032,/dev/biochemical,高,3.5,数字,BLE,HTTP,医疗监测,https://www.biomedicalsensor.com/,,
颗粒物检测传感器,化学传感器,PM-033,/dev/pm,中,9.0,数字,I2C,MQTT,空气质量监测,https://www.pmmonitoring.com/,,
二氧化硫传感器,化学传感器,SO2-034,/dev/so2,高,10.5,数字,UART,CoAP,工业排放监测,https://www.sulfurmonitoring.com/,,
气体泄漏传感器,化学传感器,GASLEAK-035,/dev/gasleak,中,6.5,数字,Zigbee,MQTT,建筑安全监测,https://www.gasleakmonitoring.com/,,
电流传感器,物理传感器,CURRENT-036,/dev/current,高,8.5,数字,RS-485,HTTP,工业厂房监测,https://www.currentmonitor.com/,,
生物识别传感器,生物传感器,BIOREC-037,/dev/biorec,高,2.0,数字,BLE,HTTP,个人健康监测,https://www.biometricmonitor.com/,,
温湿度传感器,环境传感器,HT-021,/dev/temp_humidity,高,7.5,数字,I2C,HTTP,气候监测,https://www.climateportal.com,,
声级传感器,声学传感器,AC-019,/dev/noise,中,2.0,模拟,UART,MQTT,市区噪音监测,https://www.noisemonitoring.com,,
土壤湿度传感器,环境传感器,SM-024,/dev/soil_moisture,高,5.0,数字,SPI,HTTP,农业监测,https://www.agriculturemonitoring.com,,
水质传感器,化学传感器,WQ-010,/dev/water_quality,中,3.5,数字,I2C,MQTT,水利监测,https://www.waterqualitymonitor.com,,
气体泄漏传感器,化学传感器,GL-015,/dev/gas_leak,高,1.0,数字,UART,CoAP,工业安全,https://www.safetyandmonitoring.com,,
UV强度传感器,环境传感器,UV-018,/dev/uv_intensity,中,4.0,数字,I2C,HTTP,太阳能监测,https://www.solarenergymonitor.com,,
氧气传感器,化学传感器,O2-020,/dev/oxygen,高,9.5,数字,I2C,MQTT,医疗监测,https://www.medicalmonitor.com,,
细颗粒物传感器,化学传感器,PM-030,/dev/particulate_matter,高,14.8,数字,I2C,HTTP,环境保护,https://www.airqualitymonitor.com,,
火焰传感器,燃烧传感器,FL-023,/dev/flame,中,8.0,数字,UART,CoAP,安全系统,https://www.safetydevices.com,,
气象站传感器,环境传感器,WX-025,/dev/weather_station,高,11.0,数字,I2C,MQTT,天气监测,https://www.weatherstation.com,,
遗留气体传感器,化学传感器,HC-026,/dev/legacy_gas,高,10.2,数字,I2C,CoAP,城市消防,https://www.firedepartmentmonitor.com,,
移动传感器,位置传感器,ML-022,/dev/movement,中,5.5,数字,BLE,HTTP,交通管理,https://www.trafficmonitoring.com,,
流量传感器,液体传感器,FL-029,/dev/flow,中,2.5,数字,UART,MQTT,水资源管理,https://www.fluidmanagement.com,,
腔体传感器,环境传感器,VC-027,/dev/cavity,高,6.3,数字,I2C,HTTP,科研环境,https://www.researchmonitor.com,,
锂电池状态传感器,电池传感器,LB-028,/dev/lithium_battery,中,9.1,数字,BLE,MQTT,电池管理,https://www.batterymanagement.com,,
海洋深度传感器,水下传感器,MD-031,/dev/ocean_depth,高,14.5,数字,I2C,HTTP,海洋研究,https://www.oceanresearch.com,,
温度传感器,物理传感器,TP-101,/dev/temperature,高,22.5,数字,I2C,MQTT,气象监测,https://www.weather.com,,
湿度传感器,物理传感器,HM-202,/dev/humidity,中,11.3,数字,I2C,HTTP,室内环境监控,https://www.indoorclimate.com,,
二氧化碳传感器,化学传感器,CO2-045,/dev/co2_sensor,高,5.5,数字,UART,CoAP,室内空气质量监测,https://www.aqmonitor.com,,
光照传感器,光学传感器,LS-078,/dev/light,高,8.4,模拟,I2C,MQTT,智能照明系统,https://www.smartlighting.com,,
水质传感器,化学传感器,WQ-056,/dev/water_quality,高,10.0,数字,UART,HTTP,水质监测,https://www.waterqualitymonitor.com,,
风速传感器,气象传感器,WS-033,/dev/windspeed,中,1.5,数字,I2C,MQTT,气象观察站,https://www.weatherstation.com,,
排放监测传感器,化学传感器,EM-090,/dev/emissions,高,17.8,模拟,UART,HTTP,环境监测,https://www.environmentalwatch.com,,
噪音传感器,声学传感器,NS-045,/dev/noise,中,12.9,数字,I2C,MQTT,城市噪音监测,https://www.noisemonitoring.com,,
臭氧传感器,化学传感器,O3-022,/dev/ozone,高,9.0,数字,UART,CoAP,气象台监测,https://www.ozonemonitor.com,,
海水温度传感器,物理传感器,SW-131,/dev/sea_temp,中,15.5,数字,I2C,HTTP,海洋监测,https://www.oceanmonitoring.com,,
智能家居传感器,网络传感器,SH-011,/dev/smart_home,高,20.2,数字,BLE,MQTT,智能家居监测,https://www.smarthomemonitor.com,,
智能手环传感器,生物传感器,HW-004,/dev/wristband,中,7.2,数字,BLE,HTTP,健康监测,https://www.healthmonitor.com,,
智能停车传感器,网络传感器,PS-088,/dev/parking,高,3.9,数字,I2C,MQTT,城市交通监测,https://www.smartparking.com,,
紫外线传感器,光学传感器,UV-017,/dev/uv,中,6.8,数字,UART,HTTP,健康监测,https://www.uvmonitor.com,,
气象站传感器,气象传感器,WS-199,/dev/weather_station,高,14.5,数字,I2C,MQTT,气象监测,https://www.weatherstationmonitor.com,,
液位传感器,物理传感器,LW-005,/dev/level,中,18.0,模拟,UART,HTTP,水资源管理,https://www.levelmonitor.com,,
环境温度传感器,物理传感器,ET-025,/dev/environment_temp,高,12.0,数字,I2C,MQTT,环境监测,https://www.environmentmonitor.com,,
湿度传感器,物理传感器,HUM-034,/dev/humidity,中,20.0,数字,UART,CoAP,农业监测,https://www.agriculturemonitor.com,,
气体泄露探测器,化学传感器,GLD-044,/dev/gas_leak,高,8.0,数字,I2C,MQTT,工业安全监测,https://www.gassafety.com,,
水质监测传感器,化学传感器,WQ-022,/dev/water_quality_monitor,高,15.0,模拟,UART,HTTP,环境监测,https://www.waterqualitymonitor.com,,
声级传感器,物理传感器,SPL-011,/dev/soundlevel,中,10.0,数字,BLE,MQTT,城市噪声监测,https://www.noisemonitoring.com,,
智慧路灯传感器,光传感器,LD-013,/dev/smartlight,高,4.0,数字,I2C,HTTP,城市管理,https://www.smartcitysolutions.com,,
毒气探测器,化学传感器,TGD-007,/dev/toxic_gas,中,9.0,数字,UART,MQTT,工业安全,https://www.toxicsafety.com,,
心率监测传感器,生物传感器,HRM-029,/dev/heartrate,高,7.0,数字,BLE,HTTP,医疗健康监测,https://www.healthmonitoring.com,,
电流传感器,物理传感器,CS-018,/dev/current,中,3.5,模拟,UART,HTTP,电力监测,https://www.energywatch.com,,
辐射监测传感器,物理传感器,RM-021,/dev/radiation,高,2.0,数字,BLE,CoAP,核安全监测,https://www.radmonitoring.com,,
地下水位监测传感器,物理传感器,GWR-005,/dev/groundwater,中,11.0,数字,I2C,MQTT,水资源管理,https://www.waterresources.com,,
CO2监测传感器,化学传感器,CO2-001,/dev/co2_monitor,高,14.0,数字,UART,HTTP,室内空气质量监测,https://www.airmonitoring.com,,
光谱分析传感器,光传感器,SA-019,/dev/spectral_analysis,高,5.5,数字,I2C,MQTT,食品安全监测,https://www.foodsafetywatch.com,,
电磁辐射监测器,物理传感器,ERM-026,/dev/electromagnetic,高,6.0,数字,BLE,HTTP,公共场所监测,https://www.publicsafety.com,,
振动监测传感器,物理传感器,VM-009,/dev/vibration_monitor,中,7.5,模拟,UART,MQTT,机械装备监测,https://www.equipmentmonitoring.com,,
空气质量传感器,化学传感器,AQ-030,/dev/air_quality,高,13.0,数字,I2C,HTTP,城市空气监测,https://www.airqualitymonitoring.com,,
环境噪音传感器,物理传感器,EN-021,/dev/noise,中,7.5,数字,I2C,MQTT,城市噪音监测,https://www.noisemonitoring.com,,
温湿度传感器,环境传感器,TH-022,/dev/temp-humidity,高,2.0,数字,UART,HTTP,农业气象监测,https://www.agriculturemonitoring.com,,
土壤湿度传感器,环境传感器,SM-023,/dev/soilmoisture,中,3.5,模拟,I2C,HTTP,农田灌溉监测,https://www.soilmoisturesensor.com,,
水位传感器,水文传感器,WL-024,/dev/waterlevel,中,1.5,数字,UART,MQTT,河流水位监测,https://www.waterlevelmonitor.com,,
二氧化碳传感器,化学传感器,CO2-025,/dev/co2sensor,高,4.0,数字,I2C,HTTP,室内通风监测,https://www.co2monitoring.com,,
振动传感器,物理传感器,VIB-026,/dev/vibration,高,6.5,数字,UART,MQTT,设备监测与维护,https://www.vibrationmonitoring.com,,
光污染传感器,环境传感器,LP-027,/dev/lightpollution,中,3.8,数字,I2C,MQTT,城市光污染监测,https://www.lightpollutionmonitoring.com,,
紫外线传感器,环境传感器,UV-028,/dev/uvsensor,高,4.5,数字,I2C,HTTP,户外健康监测,https://www.uvmonitor.com,,
风速传感器,气象传感器,WS-029,/dev/windsensor,中,1.2,数字,UART,HTTP,气象站监测,https://www.weathermonitor.com,,
水质传感器,化学传感器,WQ-030,/dev/waterqualitysensor,高,8.0,数字,I2C,MQTT,水体监测,https://www.waterqualitymonitor.com,,
臭氧传感器,化学传感器,O3-031,/dev/ozonesensor,中,5.0,数字,I2C,HTTP,城市空气监测,https://www.ozonemonitoring.com,,
辐射传感器,物理传感器,RAD-032,/dev/radiationsensor,高,7.0,数字,UART,MQTT,核电厂监测,https://www.radiationmonitoring.com,,
烟雾传感器,化学传感器,SMK-033,/dev/smokesensor,高,9.0,数字,I2C,HTTP,消防安全监测,https://www.smokemonitoring.com,,
燃气泄漏传感器,化学传感器,GAS-034,/dev/gassensor,高,10.0,数字,UART,MQTT,家庭安全监测,https://www.gasleakmonitor.com,,
水流传感器,水文传感器,WF-035,/dev/waterflowsensor,中,1.8,数字,I2C,HTTP,工业水流监测,https://www.waterflowmonitor.com,,
气体传感器,化学传感器,GAS-036,/dev/gassensor,高,6.0,数字,UART,MQTT,实验室气体监测,https://www.gasmonitoring.com,,
空气湿度传感器,物理传感器,AH-020,/dev/humidity,中,12.0,数字,I2C,MQTT,气候变化监测,https://www.climatechange.org,,
土壤温度传感器,物理传感器,ST-022,/dev/soiltemp,高,18.0,数字,UART,HTTP,农业监测,https://www.farmingtech.com,,
水质传感器,化学传感器,WQ-005,/dev/waterquality,高,10.0,模拟,I2C,CoAP,自来水公司,https://www.waterqualitymanagement.com,,
噪声监测传感器,物理传感器,NOISE-008,/dev/noise_monitor,中,7.0,数字,BLE,HTTP,城市噪声监测,https://www.noisemonitoring.org,,
遥感辐射传感器,物理传感器,RS-015,/dev/radiation,高,20.0,数字,UART,MQTT,环境监测机构,https://www.environmentagency.gov,,
压力传感器,物理传感器,PS-021,/dev/pressure,中,9.0,数字,I2C,CoAP,气候监测,https://www.climatesensors.net,,
二氧化硫传感器,化学传感器,SO2-017,/dev/sulfur,高,14.0,数字,UART,MQTT,环保监测,https://www.environmentalscience.com,,
光谱传感器,物理传感器,SP-018,/dev/spectral,中,11.0,模拟,I2C,HTTP,农业与环境,https://www.agroecology.com,,
氧气浓度传感器,化学传感器,O2-024,/dev/oxygen_monitor,高,13.0,数字,BLE,MQTT,工业安全,https://www.industrialmonitoring.com,,
电池监测传感器,电气传感器,BATT-006,/dev/battery,高,17.0,数字,UART,HTTP,可再生能源监控,https://www.renewableenergy.com,,
风速传感器,物理传感器,WS-019,/dev/wind_speed,高,4.0,数字,I2C,MQTT,气象监测,https://www.weatherstation.org,,
震动传感器,生物传感器,VD-009,/dev/vibration,中,2.0,数字,BLE,HTTP,建筑安全监测,https://www.buildingsafety.com,,
智能门锁传感器,电子传感器,SL-012,/dev/smartlock,高,8.0,数字,BLE,MQTT,家庭安全,https://www.smarthome.com,,
液位传感器,物理传感器,LW-001,/dev/level,中,3.0,数字,UART,MQTT,工业流体监测,https://www.industryfluidmonitoring.com,,
火灾报警传感器,安全传感器,FD-020,/dev/fire_alarm,高,24.0,数字,BLE,HTTP,建筑安全监测,https://www.buildingsafetymonitor.com,,
GPS定位传感器,电子传感器,GPS-011,/dev/gps,高,1.0,数字,UART,MQTT,导航系统,https://www.gpsmonitoring.com,,
温湿度传感器,环境传感器,HH-110,/dev/temp_humidity,中,4.5,数字,I2C,MQTT,建筑环境监测,https://www.buildingenvironmentmonitoring.com,,
PM2.5传感器,空气质量传感器,AQ-005,/dev/pm25,高,8.0,数字,UART,HTTP,城市空气监测,https://www.cityairmonitoring.com,,
智能水质传感器,水质监测传感器,WQ-020,/dev/waterqualitysensor,高,12.0,模拟,I2C,MQTT,水处理厂监测,https://www.waterauthority.com,,
声级监测传感器,声学传感器,SND-021,/dev/soundlevel,中,7.0,数字,UART,HTTP,噪音监测,https://www.noisemonitoring.com,,
土壤湿度传感器,农业传感器,AG-009,/dev/soilmoisture,中,3.5,模拟,I2C,MQTT,农业灌溉监测,https://www.agriculturemonitoring.com,,
二氧化硫传感器,空气质量传感器,SO2-018,/dev/sulfur,高,10.0,数字,UART,MQTT,工业区监测,https://www.industrialmonitoring.com,,
智能气体传感器,气体传感器,GAS-024,/dev/gas,高,14.0,数字,I2C,CoAP,家庭环境监测,https://www.homemonitoring.com,,
光传感器,环境传感器,LIGHT-008,/dev/light,中,2.0,模拟,UART,MQTT,园艺监测,https://www.gardenmonitoring.com,,
水流量传感器,水流监测传感器,FLOW-003,/dev/flow,高,20.0,数字,I2C,MQTT,城镇供水监控,https://www.waterflowmonitoring.com,,
氧气传感器,气体传感器,O2-022,/dev/oxygen_sensor,高,18.0,数字,UART,HTTP,医疗行业监测,https://www.healthcaremonitoring.com,,
蓝牙温度传感器,环境监测,BT-014,/dev/bluetooth_temp,中,5.5,数字,BLE,MQTT,智能家居监测,https://www.smartliving.com,,
跌倒检测传感器,生物传感器,FALL-006,/dev/falldetection,高,11.0,数字,BLE,HTTP,老年人护理监测,https://www.seniorcaremonitoring.com,,
洋葱气味传感器,化学传感器,ONION-010,/dev/onion_scent,中,12.5,模拟,UART,HTTP,食品质量检测,https://www.foodqualitymonitoring.com,,
智能交通传感器,交通监测传感器,TRAFFIC-015,/dev/traffic_sensor,高,21.0,数字,I2C,MQTT,道路交通监测,https://www.trafficmonitoring.com,,
运动监测传感器,生物传感器,ACTIVITY-017,/dev/activity_sensor,中,9.0,数字,BLE,MQTT,健身追踪,https://www.fitnesstracking.com,,
紫外线传感器,环境传感器,UV-019,/dev/uv_sensor,中,15.5,模拟,UART,HTTP,皮肤健康监测,https://www.skinhealthmonitoring.com,,
水质监测传感器,化学传感器,WQ-015,/dev/water_quality_mon,高,8.0,数字,I2C,MQTT,水务管理公司,https://www.waterqualitymonitoring.com,,
环境温湿度传感器,环境传感器,EH-019,/dev/env_temp_hum,中,7.7,数字,UART,CoAP,气象监测服务,https://www.meteorologicalservice.com,,
空气质量传感器,化学传感器,AQ-022,/dev/air_quality,高,10.5,数字,I2C,HTTP,公共健康监测,https://www.healthmonitoring.org,,
紫外线传感器,光学传感器,UV-012,/dev/uv_sensor,中,3.3,数字,BLE,MQTT,户外光照监测,https://www.outdoorlightmonitoring.com,,
土壤湿度传感器,农业传感器,SM-020,/dev/soil_humidity,高,4.2,模拟,UART,HTTP,农业管理系统,https://www.agriculturemanagement.com,,
