系统名称（字符型）,系统类型（字符型）,传感器（字符型）,微处理器（字符型）,存储器（字符型）,A/D转换接口（字符型）,发射及接受装置（字符型）,电源（字符型）,系统设计目标（字符型）,采集来源,来源链接,采集时间,备注
智能水文监测系统,水资源管理系统,水位传感器,STM32F1系列,Flash存储器,SPI,GPRS模块,太阳能供电,实时监测河流水位,水文研究所,http://www.hydrology.gov.cn,,
智能绿地管理系统,生态管理系统,土壤湿度传感器,STM32F4系列,DDR2内存,ADC,Zigbee模块,电池供电,监测植物生长环境,城市绿化协会,http://www.greencity.org,,
智能气候监测系统,气象监测系统,气压传感器,Raspberry Pi 3,SD卡,I2C,Wi-Fi模块,USB供电,监测局部气候变化,国家气象局,http://www.cma.gov.cn,,
智能农业灌溉系统,农业管理系统,流量传感器,ESP8266,Flash存储器,ADC,GPRS模块,太阳能供电,优化灌溉控制,农业科技创新中心,http://www.agriculture.gov.cn,,
智能宠物监控系统,家庭监控系统,运动传感器,Arduino Uno,EEPROM,I2C,蓝牙模块,电池供电,监控宠物活动,宠物协会,http://www.petassociation.org,,
智能建筑温控系统,楼宇自动化系统,环境温度传感器,BeagleBone Black,Flash存储器,I2C,Wi-Fi模块,电池供电,提高建筑能效,中国建设科技集团,http://www.cscec.com,,
智能防盗报警系统,安全监控系统,红外传感器,Arduino Mega,EEPROM,UART,NB-IoT模块,电池供电,保护家庭财产安全,国家公共安全局,http://www.publicsecurity.gov.cn,,
智能水务管理系统,水资源管理系统,流量传感器,STM32F4系列,DDR3内存,SPI,4G模块,太阳能供电,智能水务监控与管理,水资源管理委员会,http://www.wrma.gov.cn,,
智能抗震监测系统,建筑安全系统,震动传感器,Raspberry Pi 4,SD卡,I2C,Wi-Fi模块,电池供电,监测建筑物抗震性能,地震局,http://www.seismo.gov.cn,,
智能电力监测系统,能源管理系统,电流传感器,Arduino Nano,EEPROM,UART,GPRS模块,电池供电,优化电力分配与监控,电力公司,http://www.powercompany.cn,,
智能废旧物品回收系统,回收管理系统,重力传感器,BeagleBone Green,Flash存储器,ADC,LoRa模块,太阳能供电,提高物品回收率,环保志愿者协会,http://www.recycle.org.cn,,
智能工业设备监测系统,工业自动化系统,温度传感器,Raspberry Pi 3,Flash存储器,I2C,Wi-Fi模块,电池供电,提高设备运转效率,工业互联网联盟,https://www.iiconsortium.org,,
智能停车管理系统,城市管理系统,车位传感器,STM32,EEPROM,UART,LoRa模块,太阳能供电,优化城市停车资源,城市交通管理局,http://www.cttm.gov.cn,,
智能温室环境控制系统,农业控制系统,气温和湿度传感器,Arduino Mega,SD卡,I2C,蓝牙模块,太阳能供电,提高农作物生长效率,国家农业科学研究院,http://www.caas.cn,,
智能温室气体监测系统,环境监测系统,二氧化碳传感器,ESP32,Flash存储器,SPI,MQTT模块,电池供电,管理室内气体浓度,环保组织,https://www.epa.gov.cn,,
智能气候适应系统,气候监测系统,降雨量传感器,BeagleBone Green,Flash存储器,I2C,3G模块,电池供电,监测气候变化,气候变化研究所,http://www.ccri.org.cn,,
智能海洋监测系统,海洋环境监测,海水温度传感器,Raspberry Pi 4,SD卡,TCP/IP,卫星通信模块,太阳能供电,研究海洋生态变化,海洋与渔业局,http://www.moa.gov.cn,,
智能农业用水监测系统,水资源管理系统,水流传感器,Arduino Nano,EEPROM,I2C,LoRa模块,电池供电,监测农业用水情况,全国水资源管理中心,http://www.nwr.gov.cn,,
智能移动健康监测系统,个人健康系统,心率传感器,ESP8266,Flash存储器,UART,蓝牙模块,可充电电池,实时监测健康状态,医疗健康科技发展中心,http://www.healthtech.gov.cn,,
智能移动消毒监测系统,公共卫生系统,紫外线传感器,Raspberry Pi Zero,EEPROM,I2C,GPRS模块,电池供电,确保公共区域安全,公共卫生管理局,http://www.phca.gov.cn,,
智能排水监测系统,城市基础设施管理,水位传感器,STM32F1,Flash存储器,SPI,NB-IoT模块,太阳能供电,防洪监测和管理,城市排水系统监控部,http://www.drainage.gov.cn,,
智能风电场监测系统,可再生能源管理,风速传感器,BeagleBone Black,SD卡,I2C,3G模块,太阳能供电,优化风能收集,可再生能源科技研究中心,http://www.researchrenewables.gov.cn,,
智能地下水监测系统,水资源监测,地下水位传感器,Arduino Uno,EEPROM,UART,无线模块,电池供电,确保地下水资源可持续利用,国家水利部,http://www.mwr.gov.cn,,
智能交通信号控制系统,城市交通管理,交通流量传感器,TI MSP430,Flash存储器,I2C,LoRa模块,电池供电,提升交通效率,城市交通局,http://www.traffic.gov.cn,,
智能废水处理系统,环境保护系统,浊度传感器,ESP32,Flash存储器,I2C,无线模块,电池供电,监测废水处理过程,水污染防治研究中心,http://www.waterpollution.cn,,
智能商业建筑能效监测系统,建筑管理系统,电流传感器,Raspberry Pi 4,SD卡,I2C,Wi-Fi模块,电池供电,提升能效和降低浪费,绿色建筑科技协会,http://www.greenbuilding.org.cn,,
智能土地利用监测系统,土地管理系统,土地用途传感器,Arduino Leonardo,EEPROM,UART,GPRS模块,太阳能供电,监测土地利用动态,国家土地资源部,http://www.narl.gov.cn,,
智能桥梁健康监测系统,基础设施监测系统,应变传感器,Arduino Mega,EEPROM,I2C,NB-IoT模块,太阳能供电,实时监测桥梁状态,国家交通运输部,http://www.mot.gov.cn/,,
智能农业气象站,气象监测系统,温湿度传感器,Raspberry Pi,SD卡,SPI,LoRa模块,电池供电,监测气象数据以优化灌溉,农业气象服务中心,http://www.agromet.cn/,,
智能校园安全系统,安全监控系统,视频监控传感器,Intel NUC,SSD,USB,Wi-Fi模块,交流供电,提升校园安全,高校安全研发中心,https://www.collegesecurity.org/,,
智能海洋水质监测系统,环境监测系统,温度传感器,Arduino Nano,EEPROM,I2C,GPRS模块,太阳能供电,监测海洋水质变化,海洋与渔业局,http://www.moa.gov.cn/,,
智能气象采集平台,气象监测系统,风速传感器,ESP32,Flash存储器,SPI,LTE模块,电池供电,准确监测气象数据,全国气象服务中心,http://www.nmc.cn/,,
智能城市排水监测系统,城市管理系统,液位传感器,BeagleBone Green,SD卡,I2C,LoRa模块,太阳能供电,监测城市排水情况,水务局,http://www.water.gov.cn/,,
智能厨房温度监控系统,家居自动化系统,温度传感器,STM32F103,Flash存储器,UART,Wi-Fi模块,电池供电,提升厨房安全,智能家居技术协会,https://www.smart-home.com/,,
智能交通流量监测系统,交通管理系统,交通流量传感器,Raspberry Pi 3,SD卡,SPI,4G模块,交流供电,优化城市交通流,交通运输工程学院,https://www.traffic.gov/,,
智能电力监测系统,电力管理系统,电压传感器,ESP8266,EEPROM,I2C,NB-IoT模块,太阳能供电,实时监控电力消耗,电力公司的研究部门,http://www.china-electricity.com/,,
智能植被覆盖监测系统,生态监测系统,湿度传感器,Arduino Uno,Flash存储器,ADC,卫星通信模块,电池供电,监测植被状况,中国生态环境部,http://www.mee.gov.cn/,,
智能光照监测系统,环境监测系统,光照强度传感器,Raspberry Pi Zero,SD卡,I2C,2G模块,电池供电,监测植物光照条件,农业技术推广中心,http://www.agri.gov.cn/,,
智能温室环境自动控制系统,农业自动化系统,土壤湿度传感器,Arduino Mega,EEPROM,UART,Wi-Fi模块,太阳能供电,实现温室环境的自动调节,温室科技协会,http://www.greenhouse.org/,,
智能城市人员流动监控系统,城市管理系统,人流计数传感器,Raspberry Pi 4,SD卡,SPI,LoRa模块,电池供电,监测人流动态,城市规划研究院,https://www.cityplanning.gov/,,
智能可再生能源监控系统,能源管理系统,光伏功率传感器,BeagleBone Black,Flash存储器,I2C,4G模块,电池供电,监测可再生能源发电情况,可再生能源研究中心,http://www.renewableenergy.org/,,
智能卫生健康监测系统,健康管理系统,生理参数传感器,_nano,EEPROM,UART,BLE模块,USB供电,实时监测个人健康状况,健康科技协会,https://www.healthtech.org/,,
智能灾害预警系统,监测预警系统,地震传感器,STM32系列,Flash存储器,I2C,卫星通信模块,交流供电,防灾减灾预警,地震局,http://www.cseg.cn/,,
智能温室环境监测系统,农业管理系统,温湿度传感器,Arduino Mega,Flash存储器,I2C,Zigbee模块,太阳能供电,优化温室气候条件,现代农业科技协会,https://www.modernagriculture.org,,
城市地下水监测系统,水资源管理系统,水位传感器,ESP32,SD卡,ADC,NB-IoT模块,电池供电,监测地下水位变化,国家水资源局,http://www.nwr.gov.cn/,,
智能路灯控制系统,城市照明系统,光照传感器,Raspberry Pi 3,Flash存储器,I2C,Wi-Fi模块,风能供电,自动调节街道照明,智能城市论坛,https://www.smartcitiesforum.org,,
智能停车管理系统,城市管理系统,超声波传感器,BeagleBone Blue,EEPROM,UART,蓝牙模块,电池供电,优化停车位利用率,城市交通研究院,http://www.trafficresearchinstitute.org,,
智能建筑健康监测系统,建筑管理系统,振动传感器,STM32F7,DDR4内存,SPI,LoRa模块,电池供电,监测建筑结构健康,建筑安全协会,http://www.buildingsafetyassociation.org,,
智能水管漏水检测系统,水资源管理系统,水流传感器,ESP8266,Flash存储器,I2C,GPRS模块,电池供电,及时发现水管漏水,水管道研究中心,http://www.pipelineresearch.org,,
智能城市交通流量监测系统,交通管理系统,压力传感器,Raspberry Pi 4,SD卡,ADC,4G模块,电池供电,监测实时交通流量,交通管理局,http://www.trafficmanagement.gov,,
智能温度监控系统,环境监测系统,温度传感器,Arduino Nano,EEPROM,I2C,Wi-Fi模块,电池供电,监测温度变化,环境监测局,http://www.environmentmonitoring.gov,,
智能植物生长监测系统,农业技术系统,光照强度传感器,BeagleBone Green,SD卡,I2C,Zigbee模块,太阳能供电,提升作物生长效率,国际农业科学院,https://www.iacr.org,,
室内空气质量监测系统,环境监测系统,二氧化碳传感器,STM32L4,Flash存储器,UART,MQTT模块,USB供电,改善室内空气质量,环境保护署,http://www.epa.gov/,,
智能地震监测系统,自然灾害监测系统,地震传感器,ESP32-CAM,SD卡,SPI,LoRa模块,电池供电,实时监测地震活动,中国地震局,http://www.csi.gov.cn/,,
智能农业灌溉系统,农业管理系统,土壤湿度传感器,Arduino MKR1000,EEPROM,I2C,GPRS模块,太阳能供电,精准灌溉管理,农业水利部,http://www.agriwater.gov.cn/,,
智能消防安全监测系统,安全管理系统,烟雾传感器,Raspberry Pi 4,SD卡,I2C,4G模块,电池供电,防止火灾事故,消防安全局,http://www.fire-safety.gov.cn/,,
智能公共卫生监测系统,健康管理系统,温湿度传感器,NodeMCU,Flash存储器,UART,Wi-Fi模块,电池供电,监测公共卫生条件,卫生健康委员会,http://www.nhc.gov.cn/,,
智能无人机农田监测系统,农业无人机系统,多光谱传感器,NVIDIA Jetson Nano,eMMC,I2C,LTE模块,电池供电,观察作物生长情况,无人机技术协会,http://www.droneassociation.org,,
智能电子护照监测系统,安全监控系统,RFID传感器,Arduino Pro Mini,EEPROM,SPI,蓝牙模块,电池供电,提升护照安全性,国家出入境管理局,http://www.nia.gov.cn/,,
智能智能交通信号控制系统,交通管理系统,车辆计数传感器,Raspberry Pi 4,SD卡,I2C,5G模块,太阳能供电,提升交通流畅度,国家交通安全管理局,https://www.ntsa.gov,,
智能农业灌溉管理系统,农业管理系统,土壤水分传感器,Arduino Mega,EEPROM,SPI,Wi-Fi模块,电池供电,优化灌溉效率,国际农业发展基金,https://www.ifad.org,,
智能建筑安全监测系统,安全监控系统,火灾报警传感器,ESP32,Flash存储器,UART,蓝牙模块,AC供电,增强建筑安全性,建筑安全协会,https://www.buildingsafety.com,,
智能水资源监控系统,水资源管理系统,漏水传感器,BeagleBone Black,SD卡,I2C,LoRa模块,太阳能供电,实时监控水资源使用,水资源科学协会,https://www.waterresources.org,,
智能气象监测系统,环境监测系统,气温传感器,STM32,Flash存储器,I2C,4G模块,电池供电,监测天气变化,国家气象局,http://www.nmc.cn,,
智能社区健康监测系统,健康管理系统,生理信号传感器,Arduino Uno,EEPROM,串行通信,Wi-Fi模块,AC供电,预防社区疾病,社区健康中心,https://www.healthcare.gov,,
智能电力管理系统,能源管理系统,电流传感器,Raspberry Pi 3,SD卡,I2C,NB-IoT模块,太阳能供电,降低能源消耗,全球可再生能源协会,https://www.irena.org,,
智能幼儿园安全监测系统,安全监控系统,门禁传感器,ESP8266,Flash存储器,UART,蓝牙模块,电池供电,保障幼儿园安全,幼儿教育协会,https://www.ed.gov,,
智能农业气象监测系统,农业气象监测系统,湿度传感器,Arduino Nano,EEPROM,I2C,LoRa模块,太阳能供电,优化作物生长环境,农业气象研究所,https://www.agri-meteorology.org,,
智能低功耗家居系统,家居自动化系统,温湿度传感器,ESP32,Flash存储器,SPI,Zigbee模块,电池供电,降低家庭能源消耗,智能家居研究中心,https://www.smarthome.org,,
智能城市流感监测系统,公共健康监测系统,疾病监测传感器,Raspberry Pi 4,SD卡,I2C,5G模块,AC供电,监测流行病趋势,公共卫生局,https://www.cdc.gov,,
智能森林火灾预警系统,环境监控系统,烟雾传感器,STM32F7,Flash存储器,I2C,4G模块,太阳能供电,及早预防森林火灾,国家森林防火中心,https://www.nfpa.org,,
智能个人健康监测系统,健康监测系统,心率传感器,Arduino Uno,EEPROM,UART,蓝牙模块,电池供电,实时健康数据监控,健康科技协会,https://www.healthtech.org,,
智能降噪监测系统,噪声监测系统,声学传感器,Arduino Mega,SD卡,I2C,Zigbee模块,电池供电,街区噪声监测,城市噪声管理所,https://www.noisemanagement.org,,
智能温室监控系统,农业管理系统,CO2传感器,Raspberry Pi 3,Flash存储器,I2C,NB-IoT模块,太阳能供电,监控植物生长环境,温室管理协会,https://www.greenhouseassociation.org,,
智能社区安防系统,安全监控系统,运动传感器,ESP32,Flash存储器,UART,蓝牙模块,电池供电,提高社区安全性,社区安防研究所,https://www.safetycommunity.org,,
智能电动汽车充电监控系统,能源管理系统,电流传感器,Arduino Nano,EEPROM,SPI,Wi-Fi模块,AC供电,优化电动汽车充电效率,电动车协会,https://www.electricvehicles.org,,
智能饮水质量监测系统,水质监测系统,浊度传感器,BeagleBone Black,SD卡,I2C,LoRa模块,太阳能供电,提高饮水安全性,水质保护协会,https://www.waterquality.gov,,
智能公路交通监测系统,交通管理系统,交通流量传感器,Raspberry Pi 4,SD卡,I2C,Wi-Fi模块,太阳能供电,监测交通流量与拥堵情况,国家交通运输部,http://www.mot.gov.cn/,,
智能农业气象监测系统,农业气象系统,气象传感器,Arduino Mega,EEPROM,SPI,4G模块,电池供电,提升农业生产效率,农业气象研究所,http://www.agricultural-meteorology.org,,
