名称（字符型）,品牌（字符型）,宽度（字符型）,封装（字符型）,生产基地（字符型）,型号（字符型）,供应商（字符型）,集成协议（字符型）,应用产品（字符型）,上市日期（日期型）,功能说明（字符型）,采集来源,来源链接,采集时间,备注
Exynos 2100,三星,8.4mm,CoWoS,韩国平泽,S5E9920,三星,"LPDDR5, UFS 3.1",Galaxy S21,2021-01-14,支持5G和AI增强能力,新科技,https://www.newtech.com,,
MT8195,联发科,8.5mm,BGA,台湾台北,MT8195,联发科,"LPDDR4X, eMMC 5.1",Chromebook,2021-12-12,高能效，专为轻薄设备设计,笔记本资讯,https://www.laptopnews.com,,
Tensor G3 Pro,谷歌,9.7mm,BGA,美国加州,G3Pro,谷歌,"LPDDR5X, UFS 3.1",Pixel 8 Pro,2023-10-01,更高的AI计算能力与人机交互体验,谷歌开发者博客,https://developers.google.com,,
Cortex A78,ARM,9.1mm,BGA,英国剑桥,Cortex A78,ARM,"LPDDR5, NVMe",各类智能设备,2020-05-01,优化的计算能力，适应多种应用场景,ARM官网,https://www.arm.com,,
Snapdragon 670,高通,10.0mm,BGA,美国加州,SM6150,高通,"LPDDR4, UFS 2.1",中档智能手机,2017-10-01,优秀的多任务处理与游戏能力,手机市场观察,https://www.mobilemarketwatch.com,,
Horizon 2023,高通,9.5mm,BGA,美国加州,HZN2023,高通,"LPDDR4X, NVMe",AR/VR设备,2023-05-01,针对增强现实设备优化的高效能芯片,VR/AR行业观察,https://www.vrarindustry.com,,
Snapdragon 8 Gen 1,高通,12mm,BGA,美国加州,SM8450,高通,"PCIe, USB-C",智能手机,2021-12-01,显著提升AI计算能力和图像处理性能,高科技新闻网,https://www.technews.com,,
Exynos 2200,三星,11.5mm,CoWoS,韩国平泽,Exynos 2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-01-12,整合AMD RDNA2架构，优化游戏性能,半导体市场快评,https://www.semi-market.com,,
Kirin 9000,华为,10mm,BGA,中国深圳,Kirin 9000,海思,"LPDDR5, NVMe",Mate 40 Pro,2020-10-22,增强的AI功能，支持5G和影像处理,知名数码评测,https://www.digitalreviews.com,,
Dimensity 1200,联发科,9.5mm,FOWLP,台湾新竹,Dimensity 1200,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-06-07,支持高刷新率显示和AI增强摄影,科技日报,https://www.techdaily.com,,
A14 Bionic,苹果,8.5mm,WLP,美国加州,A14,苹果,"NVMe, LPDDR4X",iPhone 12,2020-10-23,优越的计算与图形处理性能,苹果官方网站,https://www.apple.com,,
Tensor G2,谷歌,9mm,BGA,美国加州,Tensor G2,谷歌,"LPDDR5, NVMe",Pixel 7,2022-10-06,针对AI和机器学习进行优化,Android Authority,https://www.androidauthority.com,,
Snapdragon 8 Gen 2,高通,10.5mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",智能手机,2022-12-01,提升AI性能与电源效率，支持光追技术,芯片资讯,https://www.chipreport.com,,
Apple M1,苹果,9mm,WLP,美国加州,M1,苹果,NVMe,MacBook Air,2020-11-17,高效能，支持多种应用场景,MacRumors,https://www.macrumors.com,,
Exynos 2100,三星,10mm,BGA,韩国平泽,Exynos 2100,三星,"LPDDR5, UFS 3.1",Galaxy S21,2021-01-14,支持5G和高级AI处理,ZDNet,https://www.zdnet.com,,
Dimensity 8100,联发科,9mm,FOWLP,印度海德拉巴,Dimensity 8100,联发科,"LPDDR5, UFS 3.1",智能手机,2022-03-01,致力于提供高效能和优秀的图形处理,数字媒体,https://www.digitalmedia.com,,
Horizon 3,天翼半导体,11mm,BGA,中国深圳,Horizon 3,天翼,"LPDDR4X, NVMe","智能手机, 平板",2023-04-15,支持AI及大数据分析，优化能效,电子工程专辑,https://www.eenews.com,,
Snapdragon 7 Gen 1,高通,10mm,BGA,美国加州,SM7325,高通,"LPDDR5, UFS 3.1",智能手机,2022-05-01,支持最新的AI处理与游戏技术,创业故事,https://www.startupstories.com,,
Kirin 710A,华为,10.5mm,BGA,中国深圳,Kirin 710A,海思,"LPDDR4X, UFS 2.1",智能手机,2020-07-14,主打中低端市场，优化功耗和性能,中国IT圈,https://www.chinait.com,,
Helio G95,联发科,12mm,BGA,印度海德拉巴,Helio G95,联发科,"LPDDR4X, eMMC 5.1",中端智能手机,2021-04-01,专注于游戏性能与能效,手机中国,https://www.phonechina.com,,
Snapdragon 6 Gen 1,高通,10mm,BGA,美国加州,SM6375,高通,"LPDDR5, UFS 2.2",入门级智能手机,2023-01-15,拥有出色的基础性能，为入门级设备提供支持,数字如海,https://www.digitalwave.com,,
A16 Bionic,苹果,8.8mm,WLP,美国加州,A16,苹果,NVMe,iPhone 14 Pro,2022-09-16,提供惊人的性能及图形处理能力,苹果开发者论坛,https://developer.apple.com,,
Snapdragon 8 Gen 2,高通,13mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C, Wi-Fi 6",智能手机,2022-11-30,全面提升AI性能，支持高分辨率摄像,AnandTech,https://www.anandtech.com,,
Exynos 2200,三星,11.5mm,CoWoS,韩国平泽,Exynos 2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-01-15,支持高效能图形和AI运算,TechCrunch,https://www.techcrunch.com,,
Kirin 9000,华为,10.5mm,FOWLP,中国深圳,Kirin 9000,海思,"LPDDR5, UFS 3.1",Mate 40 Pro,2020-10-30,支持5G和AI加速,华为新闻,https://www.huawei.com/news,,
Tensor G2,谷歌,10mm,BGA,美国加州,GS101,谷歌,"LPDDR5, NVMe",Pixel 7,2022-10-06,优化机器学习功耗，支持图像处理,The Verge,https://www.theverge.com,,
Dimensity 8100,联发科,11mm,WLP,台湾新竹,Dimensity 8100,联发科,"LPDDR5, UFS 3.1",智能手机,2022-03-20,强化游戏性能和能效,Chiphell,https://www.chiphell.com,,
A15 Bionic,苹果,10.3mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-14,大幅提升图形性能与机器学习能力,苹果官方,https://www.apple.com,,
Snapdragon 7 Gen 1,高通,10.8mm,BGA,美国加州,SM7475,高通,"LPDDR5, Wi-Fi 6E",中高端智能手机,2022-05-30,提供轻量级的AI功能，增强图形性能,25点科技,https://www.25technology.com,,
Exynos 1280,三星,11mm,CoWoS,韩国水原,Exynos 1280,三星,"LPDDR4X, UFS 3.1",智能手机,2022-02-09,效果显著的能效和性能平衡,FoneArena,https://www.fonearena.com,,
Kirin 810,华为,9.5mm,FOWLP,中国深圳,Kirin 810,海思,"LPDDR4X, UFS 2.1",荣耀9X,2019-07-23,中档智能手机市场的高效能解决方案,TechNode,https://www.technode.com,,
MediaTek Dimensity 1000+,联发科,10mm,BGA,台湾新竹,Dimensity 1000+,联发科,"LPDDR4X, UFS 2.2",智能手机,2020-05-20,支持高达120Hz的显示刷新率,GSMArena,https://www.gsmarena.com,,
Google Tensor,谷歌,10.8mm,BGA,美国加州,GS101,谷歌,"LPDDR5, NVMe",Pixel 6,2021-10-19,集成AI功能，提升手机摄影,9to5Google,https://9to5google.com,,
Apple M1,苹果,10.2mm,WLP,美国加州,M1,苹果,NVMe,MacBook Air,2020-11-10,首次在个人电脑上采用ARM架构，超高性能,苹果官方,https://www.apple.com,,
Dimensity 920,联发科,10.5mm,BGA,台湾新竹,Dimensity 920,联发科,"LPDDR4X, UFS 2.2",中端智能手机,2021-08-30,优化5G性能，支持多个摄像头,GizChina,https://www.gizchina.com,,
Snapdragon 665,高通,11mm,BGA,美国加州,SM6125,高通,"LPDDR4, eMMC 5.1",入门级智能手机,2019-01-01,适用于入门级市场，具备基本性能,Android Authority,https://www.androidauthority.com,,
Kirin 820,华为,10nm,BGA,中国深圳,Kirin 820,海思,"LPDDR4X, UFS 2.1",荣耀30,2020-06-01,中档处理器，支持AI驱动的应用,手机观察,https://www.phoneobserver.com,,
Exynos 850,三星,10mm,CoWoS,韩国水原,Exynos 850,三星,"LPDDR4X, UFS 2.1",入门级智能手机,2020-05-01,适合基础手机需求,SamMobile,https://www.sammobile.com,,
Snapdragon 8 Gen 1,高通,12mm,BGA,美国加州,SM8450,高通,"PCIe, USB-C, LPDDR5",智能手机,2021-12-01,支持超高频5G，AI加速功能,TechCrunch,https://techcrunch.com,,
Exynos 2200,三星,9mm,CoWoS,韩国水原,Exynos 2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-01-15,强大的游戏处理能力，集成AMD RDNA图形,Android Authority,https://www.androidauthority.com,,
Kirin 9000,华为,10.5mm,BGA,中国深圳,Kirin9000,华为,"LPDDR5, UFS 3.1",智能手机,2020-10-22,支持5G，AI性能强大,华为官网,https://www.huawei.com,,
Dimensity 1200,联发科,12mm,BGA,台湾新竹,Dimensity1200,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-01-15,支持AI摄影及高年龄限制游戏,数字音频网络,https://www.danews.com,,
Apple M1,苹果,11.8mm,WLP,美国加州,A2337,苹果,"NVMe, LPDDR4X","MacBook Air, iPad",2020-11-10,极高性能与能效，适合多任务处理,苹果官网,https://www.apple.com,,
Snapdragon 695,高通,10mm,BGA,美国加州,SM6375,高通,"LPDDR4X, UFS 2.2",智能手机,2021-10-01,中端处理器，支持5G和AI功能,GSM Arena,https://www.gsmarena.com,,
Exynos 1280,三星,10mm,BGA,韩国首尔,Exynos1280,三星,"LPDDR4X, UFS 2.2",智能手机,2022-02-15,提升图形处理能力，支持拍照功能,ZOL中关村在线,https://www.zol.com.cn,,
Snapdragon 7 Gen 1,高通,10.5mm,CoWoS,美国加州,SM7325,高通,"LPDDR5, UFS 3.1",智能手机,2022-05-10,中高端处理器，支持高效能AI处理,91手机网,https://www.91mobiles.com,,
Kirin 820E,华为,9mm,WLP,中国深圳,Kirin820E,华为,"LPDDR4X, UFS 2.1",智能手机,2021-03-15,中档处理器，优化拍照与性能,MyDrivers,https://www.mydrivers.com,,
Dimensity 1000+,联发科,8mm,BGA,台湾新竹,Dimensity1000Plus,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-07-01,支持双模5G，出色的图形处理,手机中国网,https://www.phonechina.com,,
Snapdragon 865,高通,12mm,BGA,美国加州,SM8250,高通,"LPDDR5, UFS 3.0",智能手机,2020-03-02,顶级性能，支持5G与高效能图形,PhoneArena,https://www.phonearena.com,,
MediaTek Helio G96,联发科,10mm,BGA,台湾新竹,Helio G96,联发科,"LPDDR4X, UFS 2.1",智能手机,2021-08-20,优化游戏体验，支持高效能AI,Mobitele,https://www.mobitele.com,,
Apple A15,苹果,10.2mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-14,更强的性能和能效，支持多种应用,苹果新闻稿,https://www.apple.com/newsroom/,,
Dimensity 900,联发科,9mm,BGA,台湾新竹,Dimensity900,联发科,"LPDDR5, UFS 3.1",智能手机,2021-09-05,支持快速5G网络，优化摄影能力,Gizchina,https://www.gizchina.com,,
Kirin 820,华为,8.5mm,WLP,中国深圳,Kirin820,华为,"LPDDR4X, UFS 2.1",智能手机,2020-04-23,均衡性能与能效，支持5G,搜狐科技,https://www.sohu.com,,
Snapdragon 8 Gen 2,高通,12mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C",智能手机,2022-11-30,支持更快的5G连接和AI处理能力,CNET,https://www.cnet.com,,
Exynos 2200,三星,10.9mm,FOWLP,韩国汉江,Exynos-2200,三星,"LPDDR5, UFS 3.1",智能手机,2022-01-15,强大的图形处理能力，支持游戏优化,半导体行业观察,https://www.semiinsights.com,,
A15 Bionic,苹果,10.5mm,WLP,美国加州,A15,苹果,"NVMe, LPDDR4X",iPhone 13,2021-09-24,超高效能，优秀的图形处理性能,苹果官网,https://www.apple.com,,
Kirin 9000,华为,10.5mm,BGA,中国深圳,Kirin-9000,华为,"LPDDR5, UFS 3.1",Mate 40 Pro,2020-10-30,强大的AI计算能力，适用于高效能需要,华为新闻中心,https://www.huaweinews.com,,
Dimensity 1200,联发科,8.5mm,BGA,台湾新竹,Dimensity-1200,联发科,"LPDDR4X, UFS 3.1",智能手机,2021-01-07,支持5G网络，优化多媒体体验,半导体行业观察,https://www.semiinsights.com,,
Snapdragon 7 Gen 1,高通,8mm,FOWLP,美国加州,SM7325,高通,"PCIe, USB-C",智能手机,2022-05-20,中端处理器，支持高效能计算,Android Authority,https://www.androidauthority.com,,
MediaTek Dimensity 1000+,联发科,9mm,BGA,台湾新竹,Dimensity-1000+,联发科,"LPDDR4X, UFS 2.2",智能手机,2020-06-30,集成AI处理单元，增强5G体验,电子前哨,https://www.electronicfrontier.com,,
Exynos 1080,三星,8mm,CoWoS,韩国经济圈,Exynos-1080,三星,"LPDDR4X, UFS 3.0",Galaxy S21,2020-11-12,优化AI性能，支持影像处理,新科技,https://www.xintech.com,,
Snapdragon 865+,高通,10mm,BGA,美国加州,SM8250,高通,"PCIe, USB-C",智能手机,2020-07-30,增强性能，支持更快的游戏体验,TechCrunch,https://www.techcrunch.com,,
Apple M1,苹果,11.8mm,WLP,美国加州,M1,苹果,"NVMe, LPDDR4",MacBook Air,2020-11-17,革命性芯片，强劲性能与低能耗,苹果官网,https://www.apple.com,,
Tensor G2,谷歌,9mm,BGA,中国山西,G2,谷歌,"LPDDR5, UFS 3.1",Pixel 6,2021-10-28,优化AI能力，支持高级影像处理,Engadget,https://www.engadget.com,,
Snapdragon 750G,高通,8mm,BGA,美国加州,SM7225,高通,"LPDDR4X, UFS 2.2",中端智能手机,2020-09-01,具备5G功能，提供均衡的性能与成本,Heise Online,https://www.heise.de,,
Unisoc Tiger T610,紫光展锐,7mm,BGA,中国上海,Tiger-T610,紫光展锐,"LPDDR4, eMMC 5.1",经济型智能手机,2021-03-15,低功耗设计，适合日常使用,紫光展锐官网,https://www.unisoc.com,,
NVIDIA Tegra X1,NVIDIA,9mm,BGA,美国加州,Tegra-X1,NVIDIA,"LPDDR4, eMMC",游戏掌机,2015-03-01,高效能图形处理，支持4K视频输出,NVIDIA官网,https://www.nvidia.com,,
Apple M2,苹果,10.9mm,WLP,美国加州,M2,苹果,"NVMe, LPDDR5",MacBook Pro,2022-06-06,性能提升，支持专业应用,MacRumors,https://www.macrumors.com,,
Snapdragon 8 Gen 2,高通,12mm,BGA,美国加州,SM8550-AB,高通,"PCIe 5.0, USB-C, Wi-Fi 6E",高端智能手机,2022-11-15,全新架构，支持极限5G速度和AI增强功能,CNET,https://www.cnet.com,,
Kirin 9000S,华为,10.3mm,FOWLP,中国深圳,Kirin 9000,华为,"LPDDR5, UFS 3.1",Mate 50 Pro,2022-09-06,卓越的AI表现和高效能计算，支持多镜头摄影,中国电子报,https://www.ce.cn,,
Exynos 2200,三星,11mm,BGA,韩国首尔,Exynos 2200,三星,"LPDDR5, UFS 3.1, PCIe",Galaxy S23,2023-02-10,集成AMD RDNA 2，支持高帧率游戏,半导体行业观察,https://www.semiinsights.com,,
Dimensity 7200,联发科,8.5mm,CoWoS,台湾台北,Dimensity 7200,联发科,"LPDDR5, UFS 2.2",中端智能手机,2023-04-25,专为高性价比市场设计，支持双卡5G,机智科技,https://www.techknow.com,,
A16 Bionic,苹果,10.88mm,WLP,美国加州,A16,苹果,"NVMe, LPDDR5",iPhone 14 Pro Max,2022-09-16,优化AI与机器学习能力，支持更高性能图形处理,苹果官方网站,https://www.apple.com,,
Snapdragon 7 Gen 1,高通,10.5mm,BGA,美国加州,SM7350,高通,"LPDDR5, UFS 3.1",中高端智能手机,2022-05-01,提供均衡的性能与能效，适合各类应用,GSMArena,https://www.gsmarena.com,,
MediaTek 1200,联发科,9.0mm,BGA,台湾台北,MT6893,联发科,"LPDDR4X, UFS 3.0",智能手机,2021-01-15,强大的游戏性能和AI相机处理,Android Authority,https://www.androidauthority.com,,
Tensor G4,谷歌,10.2mm,BGA,美国加州,TMV4,谷歌,"LPDDR5, UFS 3.1",Pixel 7 Pro,2022-10-06,AI优化，提升拍照和视讯性能,The Verge,https://www.theverge.com,,
NovaChip 4000X,华米,12mm,CoWoS,中国深圳,Nova 4000,华米,"LPDDR4X, UFS 2.2",智能手表,2022-03-05,优化低功耗消耗，适合Wearable设备,Wearable.com,https://www.wearable.com,,
Samsung Exynos 1280,三星,9.3mm,BGA,韩国首尔,Exynos 1280,三星,"LPDDR4X, UFS 2.1",Galaxy A53,2022-03-17,提供良好的中等性能与能效,Android Police,https://www.androidpolice.com,,
Apple M2,苹果,10.5mm,WLP,美国加州,M2,苹果,"NVMe, LPDDR5",MacBook Air,2022-07-20,支持更高的计算效能和电池续航,MacRumors,https://www.macrumors.com,,
Qualcomm 5G Modem X70,高通,11mm,BGA,美国加州,X70,高通,"5G NR, Wi-Fi 6E",智能手机,2022-10-30,支持全球5G频段，提升连接速度,TechCrunch,https://www.techcrunch.com,,
Dimensity 1000+,联发科,9.0mm,FOWLP,台湾新竹,MT6885,联发科,"LPDDR4X, UFS 2.2",中高端智能手机,2021-06-01,提升性能，支持多媒体应用,9to5Google,https://www.9to5google.com,,
Kirin 810,华为,10.4mm,BGA,中国深圳,Kirin 810,华为,"LPDDR4X, UFS 2.1",Nova 5,2019-06-18,优异的计算和AI处理能力，适合拍照,华为官方发布,https://www.huawei.com,,
NVIDIA Tegra X2,NVIDIA,10mm,WLP,美国加州,X2,NVIDIA,"LPDDR4, NVMe",自动驾驶设备,2021-05-10,专为AI应用和自动驾驶设计，超高效能,NVIDIA 官方网站,https://www.nvidia.com,,
Intel Atom x6000,英特尔,8.5mm,BGA,美国俄亥俄州,x6000,英特尔,"LPDDR4, eMMC",平板电脑,2021-09-23,低功耗设计，适用于移动设备,Tom's Hardware,https://www.tomshardware.com,,
AMD Ryzen R7,AMD,10mm,CoWoS,美国德克萨斯州,R7-5800H,AMD,"LPDDR5, UFS 3.1",便携式游戏机,2022-06-15,强大的图形与计算性能，适合游戏,AnandTech,https://www.anandtech.com,,
Rockchip RK3568,瑞芯微,9mm,BGA,中国深圳,RK3568,瑞芯微,"LPDDR4, eMMC",智能家居设备,2021-02-16,低功耗，专注于智能家居和IoT设备,Chipconductor,https://www.chipconductor.com,,
Snapdragon 8 Gen 2,高通,12mm,BGA,美国加州,SM8550,高通,"PCIe 5.0, USB-C",高端智能手机,2023-11-15,支持AI计算和增强现实应用,TechRadar,https://www.techradar.com,,
Exynos 2200,三星,8mm,CoWoS,韩国首尔,S5E9925,三星,"LPDDR5, UFS 3.1",Galaxy S系列,2023-01-05,具备强大的图形渲染能力，优化游戏体验,The Verge,https://www.theverge.com,,
Dimensity 9200,联发科,9.5mm,FOWLP,台湾台北,MT6895,联发科,"LPDDR5, UFS 4.0",高端智能手机,2023-12-01,提升性能，增强AI处理能力,Digitimes,https://www.digitimes.com,,
Apple A17 Pro,苹果,10.8mm,WLP,美国加州,A17,苹果,"NVMe, LPDDR5",iPhone 15 Pro,2023-09-22,具有强效能和低功耗，适合高强度任务,Apple Insider,https://appleinsider.com,,
Snapdragon 7 Gen 1,高通,10.5mm,BGA,中国西安,SM7325,高通,"LPDDR5, UFS 3.1",中档智能手机,2022-12-10,平衡性能和能效，适合游戏与多任务处理,GSMArena,https://www.gsmarena.com,,
Kirin 9000E,华为,10.3mm,BGA,中国深圳,Kirin 9000E,华为,"LPDDR5, UFS 3.1",P系列智能手机,2021-03-25,强大的AI处理能力，支持高效图像处理,华为官方新闻,https://www.huawei.com,,
Tensor G2,谷歌,9mm,WLP,美国加州,Tensor G2,谷歌,"UFS 3.1, LPDDR5",Pixel 7系列,2022-10-06,优化图像处理和语音识别,9to5Google,https://9to5google.com,,
Vivo V1+,Vivo,8.8mm,BGA,中国东莞,V1+,Vivo,"LPDDR4, UFS 2.1",Vivo X系列,2022-11-05,专注于拍照性能和AI应用,PhoneArena,https://www.phonearena.com,,
Exynos 1280,三星,8mm,BGA,韩国经济特区,Exynos 1280,三星,"LPDDR4X, UFS 2.2",中档智能手机,2022-02-15,提供均衡的性能与长效电池使用,Gizmodo,https://www.gizmodo.com,,
Amlogic S922X,Amlogic,11mm,BGA,中国深圳,S922X,Amlogic,"LPDDR4, eMMC 5.1",智能电视,2021-09-30,强大的多媒体处理能力，适合流媒体播放,TechCrunch,https://techcrunch.com,,
Kirin 810,华为,9.3mm,BGA,中国深圳,Kirin 810,华为,"LPDDR4X, UFS 2.1",中档智能手机,2019-07-15,高效能和流畅使用体验,Android Authority,https://www.androidauthority.com,,
Intel Core i7-1260P,Intel,20mm,FCLGA,美国亚利桑那,i7-1260P,Intel,PCIe 4.0,轻薄笔记本,2022-02-24,强大的多任务处理能力与能效,AnandTech,https://www.anandtech.com,,
NVIDIA Tegra X1+,NVIDIA,15mm,BGA,美国加州,Tegra X1+,NVIDIA,"LPDDR4, eMMC 5.1",便携式游戏机,2021-03-10,适合高性能游戏和图形处理,TomsHardware,https://www.tomshardware.com,,
Qualcomm QCC 3026,高通,6mm,DIE,美国加州,QCC 3026,高通,"Bluetooth 5.0, DSP",无线耳机,2020-05-15,提供极佳的音质与低延迟播放,SoundGuys,https://www.soundguys.com,,
MediaTek Helio G90T,联发科,10.5mm,BGA,台湾台南,MT6785,联发科,"LPDDR4X, UFS 2.1",游戏手机,2019-06-01,优化游戏性能，增强视觉体验,XDA Developers,https://www.xda-developers.com,,
Snapdragon 8 Gen 2,高通,12mm,BGA,美国加州,SM8550,高通,"PCIe, USB-C, Wi-Fi 6",智能手机,2022-11-30,增强AI处理能力，支持4K视频录制,CNET,https://www.cnet.com,,
Exynos 2200,三星,10.0mm,FOWLP,韩国,Exynos 2200,三星电子,"LPDDR5, UFS 3.1",智能手机,2022-02-15,采用AMD RDNA架构，支持高端游戏,2022 年智能手机趋势,https://www.androidauthority.com,,
Kirin 9000S,华为,10.5mm,SoC,中国深圳,Kirin 9000S,华为,"LPDDR5, NVMe",Mate 50,2022-09-12,强大的影像处理能力，支持5G,半导体行业观察,https://www.semiinsights.com,,
Apple M2 Pro,苹果,11.2mm,WLP,美国加州,A2P,苹果,"NVMe, LPDDR5",MacBook Pro,2023-01-24,高效能，强大的多任务处理能力,技术革新论坛,https://www.techforum.com,,
Dimensity 9200,联发科,9.0mm,CoWoS,台湾,Dimensity 9200,联发科,"LPDDR5X, UFS 4.0",智能手机,2022-12-10,支持AI图像增强，5G速度提升,半导体行业动态,https://www.semiinsights.com,,
Snapdragon 7 Gen 1,高通,10.8mm,BGA,美国加州,SM7325,高通,"LPDDR5, UFS 3.1",中端智能手机,2022-05-15,适合中高端市场，支持快速充电,市场研究报告,https://www.marketresearch.com,,
