品牌,面料,科技含量,特点,主要产品,采集来源,来源链接,采集时间,备注
Lululemon,Nulu、Mesh,高,极柔软、透气性佳、抗菌,瑜伽服、运动内衣,公司官网,https://www.lululemon.com/,,
H&M,Recycled Polyester、Organic Cotton,中,环保、舒适、适合日常穿着,休闲服、基础单品,时尚环保展,https://www.hm.com.cn/,,
Aromatherapy Associates,COTTONBLEND、AloeFiber,高,舒适性、多功能、透气性强,运动瑜伽服、休闲服,同行评比,https://www.aromatherapyassociates.com/,,
New Balance,NB Dry、Fresh Foam,高,排汗快、缓震材质、适合长时间穿着,跑步鞋、运动服,公司官网,https://www.newbalance.com/,,
Arc'teryx,N80p-X、GORE-TEX,高,防水、防风、极佳耐磨性,攀岩服、滑雪服,探险杂志,https://www.arcteryx.com/,,
Patagonia,Capilene、Hemp,高,快速干燥、环保、舒适,户外服装、环保休闲系列,可持续发展报告,https://www.patagonia.com/,,
Columbia,Omni-Tech、Omni-Wick,高,防水、透气、抗UV,登山服、户外鞋,公司官网,https://www.columbia.com/,,
Asics,GEL科技、FlyteFoam,高,舒适性、耐磨性、防滑,跑步鞋、训练鞋,公司官网,https://www.asics.com.cn/,,
Nike,Air Max、Flyknit,高,透气性、支撑性、舒适性,休闲鞋、篮球鞋,运动鞋展览,https://www.nike.com.cn/,,
Vans,Duracap、Eco Theory,中,耐磨、环保、个性设计,滑板鞋、休闲鞋,公司官网,https://www.vans.com/,,
Moncler,Lightweight Down、Recycled Polyamide,高,轻便、保暖、时尚,外套、羽绒服,时尚品牌报告,https://www.moncler.com/,,
Diesel,JoggJeans、Eco Denim,中,休闲、舒适、可回收,牛仔裤、休闲服,公司官网,https://www.diesel.com/,,
The North Face,DryVent、ThermoBall,高,防水、保暖、风力保护,户外夹克、背包,户外探险杂志,https://www.thenorthface.com/,,
New Balance,Fresh Foam、Ndurance,高,减震、耐磨、舒适,跑步鞋、健身鞋,公司官网,https://www.newbalance.com/,,
Lululemon,Nulu、Luon,高,超柔软、透气性强、舒适,瑜伽服、运动短裤,专业运动评测,https://www.lululemon.com/,,
Under Armour,UA Tech、ColdGear,高,速干、保暖、舒适,运动T恤、保暖内衣,社交媒体反馈,https://www.underarmour.cn/,,
Asics,FlyteFoam、GEL,高,轻量、减震、适应性强,跑步鞋、训练鞋,跑步相关网站,https://www.asics.com.cn/,,
Puma,NRGY Foam、SoftFoam,中,舒适、缓震、耐用,休闲鞋、运动鞋,消费者调查,https://www.puma.com.cn/,,
Reebok,Floatride Foam、Flexweave,高,轻量、透气、耐磨,训练鞋、休闲鞋,公司发布会,https://www.reebok.cn/,,
FILA,Coolmax、4D支撑技术,中,舒适、适合多种运动,运动服、培训鞋,在线购物平台,https://www.fila.com.cn/,,
Xtep,3D空气网、HYPERLIGHT,高,透气、轻便、反弹性好,跑步鞋、训练服,行业报告,https://www.xtep.com/,,
Li-Ning,Resilience Cushion、M RUN,高,强承重、舒适合脚,篮球鞋、运动服,运动展会,https://www.lining.com/,,
Nike,Flyknit、Therma-FIT,高,贴合、保暖、透气,外套、运动鞋,线上媒体报道,https://www.nike.com.cn/,,
Adidas,R1 Runners、Fitcounter,高,超轻、防水、透气,跑步服、运动鞋,室内设计博览会,https://www.adidas.com.cn/,,
On Running,CloudTec、Speedboard,高,出色的舒适性和反应能力,跑步鞋、训练鞋,专业评测,https://www.on-running.com/,,
H&M,Conscious Collection、Tencel,中,环保、柔软、时尚,休闲装、运动服,时尚杂志,https://www.hm.com.cn/,,
Decathlon,Kalenji Dry+、Run Support,中,适合长时间穿着、亲肤,跑步装备、训练服,公司新闻稿,https://www.decathlon.cn/,,
Tokyo 2020,Recycled polyester、Smart Thermal,高,环保、综合适应性、耐用,运动服、比赛服,国际赛事,https://tokyo2020.org/en/,,
Superdry,SD Technology、Microfiber,中,快干、舒适、时尚,休闲服、外套,官网活动,https://www.superdry.com/,,
Alo Yoga,Airbrush、Butter Soft,高,超柔软、健身友好,瑜伽服、运动文胸,行业推荐,https://www.aloyoga.com/,,
Outdoor Research,GORE-TEX、Pertex,高,防水、透气、耐磨,户外夹克、登山衣,户外盛会,https://www.outdoorresearch.com/,,
New Balance,Fresh Foam、Hypoknit,高,优秀抓地力、轻量、透气性好,跑步鞋、休闲鞋,公司官网,https://www.newbalance.cn/,,
Under Armour,UA Tech、HeatGear,高,速干、舒适、抗异味,运动T恤、训练短裤,用户体验调查,https://www.underarmour.cn/,,
Lululemon,Nulu、Luxtreme,高,超轻、四向弹性、亲肤,瑜伽裤、休闲装,社交媒体广告,https://www.lululemon.cn/,,
ASICS,FlyteFoam、GEL,高,减震、舒适性高、抗磨损,跑步鞋、训练鞋,行业展会,https://www.asics.com/,,
Callaway,Opti-Dri、Recycled Polyester,中,防水、吸湿排汗、环保,高尔夫衫、高尔夫裤,公司官网,https://www.callawaygolf.com/,,
Adidas,Primeknit、Climacool,高,舒适合脚、透气、减震,运动鞋、运动服,品牌发布会,https://www.adidas.com.cn/,,
FILA,AeroDry、ThermoReg,中,透气、保暖、舒适性保证,运动服、滑雪服,产品实测报告,https://www.fila.com.cn/,,
Reebok,Cotton Blend、Speedwick,高,舒适、透气、运动范围广,瑜伽服、健身服,健身博主推荐,https://www.reebok.cn/,,
PUMA,Netfit、Softfoam,高,个性化、泡沫舒适性、支持良好,跑步鞋、运动服,品牌活动,https://www.puma.com.cn/,,
Patagonia,Hemp Blend、Recycled Nylon,中,环保、耐久、舒适,户外服、冲锋衣,环保活动,https://www.patagonia.com/,,
Under Armour,RUSH、ColdGear,高,增强肌肉表现、温控,运动衣、护腿,技术演示会,https://www.underarmour.com.cn/,,
Merrell,QForm、Vibram,高,稳定、耐磨、舒适,徒步鞋、登山鞋,户外展会,https://www.merrell.com/,,
Nike,Flyknit、Air Max,高,轻便、回弹性强、舒适性,运动鞋、训练服,公司官网,https://www.nike.com/,,
Columbia,Omni-Tech、Omni-Heat,高,防水、保暖、透气,外套、冬季运动服,用户反馈,https://www.columbia.com/,,
H&M,Conscious、Bamboo Fiber,中,环保、舒适、透气性,日常服、休闲装,时尚博客,https://www.hm.com/,,
Cotopaxi,80/20 Recycled Wool、DWR,中,温暖、耐用、可再生,户外装备、背包,环保宣传活动,https://www.cotopaxi.com/,,
Outdoor Research,AscentShell、Pertex,高,防风、透湿、轻便,登山服、外套,行业知名人士评测,https://www.outdoorresearch.com/,,
Oiselle,Lesley、Flyout,高,舒适、速干、精致剪裁,跑步装备、运动内衣,公司官网,https://www.oiselle.com/,,
Under Armour,Sweat-Wicking Fabric,高,排汗性能、耐用性强、抗菌,运动T恤、训练裤,公司官网,https://www.underarmour.com.cn/,,
New Balance,Fresh Foam,高,轻便、良好的缓震性能、适合长时间穿着,跑鞋、健身鞋,行业报告,https://www.newbalance.com.cn/,,
Lululemon,Nulu Fabric,高,极度柔软、贴身舒适、速干,瑜伽裤、运动背心,时尚杂志,https://www.lululemon.com/,,
Xtep,UltraLight Mesh,中,轻盈透气、适合夏季穿着、舒适感佳,运动鞋、跑步服,公司发布会,https://www.xtep.com/,,
Columbia,Omni-Wick,高,快速干燥、吸湿透气、适合户外,登山服、徒步鞋,专业户外网站,https://www.columbia.com.cn/,,
The North Face,DryVent,高,防水透气、耐磨性强、适合极端天气,冲锋衣、登山背包,户外活动展,https://www.thenorthface.com.cn/,,
PUMA,PUMA CELL,高,稳固舒适、优质缓震、适合跑步,运动鞋、训练服,用户体验反馈,https://www.puma.com.cn/,,
Lands' End,ThermaCheck,中,保暖、轻便、亲肤,外套、运动衫,品牌宣传活动,https://www.landsend.com/,,
FILA,CoolMax,中,吸湿干爽、抗紫外线、适合运动,休闲鞋、运动服,运动品牌博览会,https://www.fila.com.cn/,,
Reebok,Speedwick,高,快干、透气、舒适合身,训练机能服、跑鞋,健身爱好者社区,https://www.reebok.com.cn/,,
H&M,RECYCLE Polyester,高,环保、轻便、舒适,休闲服、运动T恤,可持续发展论坛,https://www.hm.com.cn/,,
Skechers,Air Cooled Memory Foam,中,舒适、透气、减压,休闲鞋、健身鞋,消费者调查,https://www.skechers.com.cn/,,
Patagonia,H2No,高,防水透气、环境友好、耐磨,滑雪服、户外裤,品牌网站,https://www.patagonia.com.cn/,,
ASICS,FluidFit,高,适应性佳、舒适、耐用,跑步鞋、运动服,运动科技大会,https://www.asics.com.cn/,,
Li-Ning,SuperLight Fabric,中,极轻、透气、适合热天穿着,运动短裤、T恤,公司公告,https://store.lining.com/,,
Salomon,AdvancedSkin,高,舒适性好、防水性、适合极限运动,滑雪外套、跑步服,运动博览会,https://www.salomon.com.cn/,,
Mountain Hardwear,Q.Shield Fabric,高,防水、耐磨性强、透气,户外夹克、高山装备,登山会议,https://www.mountainhardwear.com/,,
Nike,Flyknit,高,轻盈、耐用、无缝设计,跑鞋、休闲鞋,公司官网,https://www.nike.com.cn/,,
安踏,CoolDry、AirFlow,高,速干、透气性极佳、防紫外线,户外运动服、登山裤,公司官网,https://www.anta.com.cn/,,
La Sportiva,FriXion、NanoShell,高,超高抓地力、耐磨、防水,登山鞋、攀岩鞋,用户评测网站,https://www.lasportiva.com/,,
Lululemon,Nulu、Luxstream,高,轻盈、灵活、舒适,瑜伽裤、运动背心,品牌发布会,https://www.lululemon.com/,,
Under Armour,HeatGear、ColdGear,高,温控、抗气味、舒适贴合,运动外套、紧身衣,运动科技博览会,https://www.underarmour.com/,,
New Balance,Fresh Foam、Air Mesh,高,缓震、轻量、透气,跑鞋、运动鞋,官方零售商,https://www.newbalance.cn/,,
Puma,Woven Polyester、Thermo-Rs,中,轻便、良好弹性、适合运动,运动服、休闲裤,户外活动杂志,https://www.puma.com/,,
海尔,自清洁涤纶、抗菌布料,高,抗污、抗菌、舒适,家居运动服、睡衣,市场分析报告,https://www.haier.com/,,
Fjällräven,G-1000 Eco、Vinylon F,高,经久耐用、防风耐水,背包、户外裤,环保产品展会,https://www.fjallraven.com/,,
电商品牌,再生聚酯纤维、超细纤维,中,轻便、透气、适合日常穿着,休闲服、运动鞋,市场调研,https://www.taobao.com/,,
The North Face,Futurelight、ThermoBall,高,防水、保暖、透气,登山服、冬季外套,公司官网,https://www.thenorthface.com/,,
匡威,Converse Chuck Taylor Fabric、聚酯蒸汽纤维,中,经典、舒适、透气,休闲鞋、帆布鞋,品牌代理商,https://www.converse.com/,,
Alo Yoga,Alolux、Cloudspun,高,环保、柔软、适合运动,运动文胸、瑜伽裤,客户反馈调查,https://www.aloyoga.com/,,
Toms,Eco Canvas、Recycled Cotton,中,环保耐用、舒适、时尚,休闲鞋、手袋,环保电商平台,https://www.toms.com/,,
Speedo,Endurance+、EcoFabric,高,耐氯、快干、舒适,游泳装备、泳衣,体育用品展会,https://www.speedo.com/,,
Gymlife,FlexVibe、CoolMax,中,高弹性、速干、适合健身,健身服、运动短裤,品牌促销活动,https://www.gymlife.com/,,
Ariat,U-Tex、ShockShield,高,防水、防震、舒适,骑马靴、户外夹克,户外博览会,https://www.ariat.com/,,
Pation,DynamicFlex、SoftMesh,中,柔软、轻量、适合日常,运动裤、休闲衬衫,市场趋势分析,https://www.pation.com/,,
Craft,Cool mesh、Thermal fleece,高,透气、保暖、舒适贴合,跑步装备、骑行服,体育活动评测,https://www.craft sports.com/,,
New Balance,Fresh Foam、Hypoknit,高,舒适、减震、透气性强,跑鞋、训练鞋,公司官网,https://www.newbalance.com.cn/,,
Under Armour,UA Tech、HeatGear,高,轻量、快干、透气,运动T恤、短裤,体育市场分析,https://www.underarmour.cn/,,
Asics,GEL、FlyteFoam,高,抗震、轻便、舒适,跑步鞋、马拉松鞋,体育品牌展示会,https://www.asics.com.cn/,,
Lululemon,Nulu、Silverescent,高,超柔、抗菌、舒适,瑜伽裤、运动内衣,消费者反馈调查,https://shop.lululemon.com.cn/,,
Columbia,Omni-Tech、Omni-Heat,高,防水、保暖、自我调节,户外夹克、冲锋衣,户外用品展会,https://www.columbia.com.cn/,,
Mizuno,AeroHug、Wave,高,流线型、包裹感强、减震,跑鞋、训练服,行业报告,https://www.mizuno.com.cn/,,
Puma,PUMA Cat、RS-X,中,舒适、时尚、透气,街头风格运动鞋、T恤,用户评价数据,https://www.puma.com.cn/,,
Fjällräven,G-1000、Eco-Twill,中,耐磨、舒适、环保,户外裤、背包,户外品牌博览会,https://www.fjallraven.com.cn/,,
The North Face,DryVent、ThermoBall,高,防水、保暖、透气性强,滑雪服、户外夹克,品牌官网,https://www.thenorthface.com.cn/,,
REI Co-op,REI Flash被、Flux Jersey,中,轻量、快干、多功能,露营装备、户外服装,消费者评测,https://www.rei.com/,,
Speedo,Endurance+、Eco Fabric,高,耐氯、快干、舒适贴身,泳裤、泳衣,水上运动展,https://www.speedo.com.cn/,,
ASOS,EcoVero、Sustainable Cotton,中,环保舒适、时尚前卫,休闲服、时尚单品,时装展,https://www.asos.com/,,
Uniqlo,AIRism、Ultra Light Down,高,轻便、透气、快干,休闲服、内衣,时尚产业分析,https://www.uniqlo.com/cn/,,
Ternua,Recycled Polyester、Eco-Friendly Insulation,高,环保材料、耐磨损、舒适,徒步夹克、外套,可持续时尚论坛,https://www.ternua.com/,,
Alo Yoga,Airlift、Kira,高,紧身、精致、透气,瑜伽服、运动套装,品牌官网,https://www.aloyoga.com/,,
H&M,Conscious Exclusive、Organic Cotton,中,环保、舒适、时尚,休闲装、搭配单品,市场趋势报告,https://www.hm.com/,,
Everlane,Renew Fleece、Recycled Nylon,高,可再生材料、舒适、耐用,外套、运动衫,企业社会责任报告,https://www.everlane.com/,,
Toms,Recycled Canvas、Eco-Friendly Rubber,中,环境友好、时尚、舒适,休闲鞋、运动鞋,可持续品牌评比,https://www.toms.com/,,
Under Armour,HeatGear、UA Tech,高,排汗、轻量、快速干燥,运动衫、训练短裤,公司官网,https://www.underarmour.com.cn/,,
New Balance,Fresh Foam、Hypoknit,高,出色贴合、舒适缓震,跑步鞋、健身鞋,品牌发布会,https://www.newbalance.cn/,,
Lululemon,Nulu、Swiftly,高,超软、弹性极佳、透气,瑜伽服、运动外套,在线调查,https://www.lululemon.com.cn/,,
FILA,Vibrant Mesh、AirFlow,中,透气性好、时尚,训练服、运动鞋,市场调研报告,https://www.fila.cn/,,
ASICS,FlyteFoam、GEL,高,抗震、舒适、稳定性,跑步鞋、训练鞋,用户体验反馈,https://www.asics.com.cn/,,
PUMA,NiteBlock、ProFoam,高,反光、安全性高、舒适,跑步鞋、休闲鞋,品牌推广活动,https://www.puma.com.cn/,,
Lands' End,SmartDry、Resilient Cotton,中,防水、耐用、舒适,旅行服、休闲装,电商销售数据,https://www.landsend.com/,,
H&M,BlendWeave、Sustainable Jersey,高,环保、柔软、舒适,时尚休闲服、运动服,公司官网,https://www.hm.com.cn/,,
Decathlon,THERMOLITE、DUO-TECH,中,保暖、透气、防水,户外装备、运动服,消费者评测,https://www.decathlon.cn/,,
Reebok,Flexweave、Floatride,高,稳定、轻盈、灵活,CrossFit鞋、训练服,行业报告,https://www.reebok.cn/,,
The North Face,Futurelight、ThermoBall,高,透气性、防水、保暖,冲锋衣、登山鞋,产品发布会,https://www.thenorthface.cn/,,
Columbia,Omni-Tech、Titanium,高,防水、耐磨、适应性强,户外夹克、徒步靴,公司官网,https://www.columbia.com.cn/,,
Skechers,Goga Mat、Air-Cooled,中,舒适性、透气、轻便,休闲鞋、运动鞋,用户评测,https://www.skechers.cn/,,
Fjällräven,G-1000 Eco、Vinylon F,中,耐用、防水、环保,背包、户外服,野外测试报告,https://www.fjallraven.com/,,
Salomon,SensiFit、Contagrip,高,贴合、稳定、防滑,跑步鞋、越野鞋,运动杂志评测,https://www.salomon.com.cn/,,
Mizuno,Waveknit、AeroHug,中,舒适支持、透气设计,跑步鞋、训练服,品牌官方评测,https://www.mizuno.cn/,,
Lacoste,Piqué、Techno,中,经典、适合休闲、透气,Polo衫、休闲鞋,时尚杂志推广,https://www.lacoste.cn/,,
Patagonia,Capilene、H2No,高,环保、快干、耐磨,户外服装、登山装备,可持续发展报告,https://www.patagonia.com.cn/,,
Arc'teryx,Gore-Tex、Coreloft,高,极致防水、保暖性强,登山服、滑雪服,产业交流会,https://www.arcteryx.com.cn/,,
新百伦,Fresh Foam、UltraLight Mesh,高,舒适、抗震、透气性佳,跑步鞋、休闲鞋,公司官网,https://www.newbalance.com.cn/,,
怪兽,AirFlow、复合生物聚合物,高,环保、强韧、透气,跑步衣、运动袜,环境科技展会,https://www.monster.com/,,
Under Armour,UA Tech、4-Way Stretch,高,快干、拉伸自如、减少磨蹭,运动T恤、训练短裤,消费者调查,https://www.underarmour.cn/,,
H&M,CONSCIOUS用料、扭曲棉,中,可回收、柔软、轻便,休闲服、日常衣物,可持续时尚报告,https://www.hm.com/,,
ASICS,GEL科技、FlyteFoam,高,减震设计、轻盈、耐磨,专业跑鞋、训练装备,行业分析报告,https://www.asics.com.cn/,,
燕麦,OatFiber、再生聚酯,中,天然、透气、舒适,休闲服、运动短裤,时尚博览会,https://www.oatbrand.com/,,
Lands' End,ThermaCheck、Comfort Stretch,中,保暖、舒适、易清洗,冬季外套、运动裤,公司官网,https://www.landsend.com/,,
