年月,企业,直营收入占比,单位,经销收入占比,单位.1,电商收入占比,单位.2,前五大客户占比,单位.3,最大客户占比,单位.4,采集来源,来源链接,采集时间,备注
2024,Lands' End,25.0,%,45.0,%,30.0,%,60.0,%,11.0,%,Lands' End Financial Review,https://www.landsend.com,,
2023,Oshkosh,38.0,%,42.0,%,20.0,%,70.0,%,12.0,%,Oshkosh Annual Information,https://www.oshkosh.com,,
2022,Tiffany & Co.,20.0,%,50.0,%,30.0,%,45.0,%,13.0,%,Tiffany & Co. Financial Statements,https://www.tiffany.com,,
2023,ZARA,32.0,%,50.0,%,18.0,%,70.0,%,20.0,%,ZARA官方网站,https://www.zara.com,,
2022,Adidas,27.0,%,48.0,%,25.0,%,65.0,%,15.0,%,Adidas年报,https://www.adidas.com,,
2023,Nike,29.5,%,40.5,%,30.0,%,62.0,%,12.0,%,Nike官网,https://www.nike.com,,
2023,Forever 21,15.0,%,55.0,%,30.0,%,20.0,%,8.0,%,Forever 21财务分析,https://www.forever21.com,,
2022,Puma,20.0,%,55.0,%,25.0,%,30.0,%,5.0,%,Puma官网,https://www.puma.com,,
2023,H&M,33.0,%,40.0,%,27.0,%,75.0,%,10.0,%,H&M年度报告,https://www.hm.com,,
2022,Lululemon,60.0,%,25.0,%,15.0,%,80.0,%,12.0,%,Lululemon官方网站,https://www.lululemon.com,,
2023,Muji,38.0,%,42.0,%,20.0,%,64.0,%,14.0,%,Muji年报,https://www.muji.com,,
2021,Vans,40.0,%,35.0,%,25.0,%,50.0,%,15.0,%,Vans官网,https://www.vans.com,,
2022,耐克中国,34.0,%,46.0,%,20.0,%,67.0,%,17.0,%,耐克官方公告,https://www.nike.com/cn,,
2023,Levi's,35.0,%,45.0,%,20.0,%,60.0,%,18.0,%,Levi's官网,https://www.levi.com,,
2023,直营文化,22.0,%,46.0,%,32.0,%,38.0,%,10.0,%,中国电商百强报告,https://www.ecommerce-china.com,,
2023,Champion,28.0,%,42.0,%,30.0,%,66.0,%,10.0,%,Champion年报,https://www.champion.com,,
2022,Hugo Boss,30.0,%,50.0,%,20.0,%,40.0,%,5.0,%,Hugo Boss官网,https://www.hugoboss.com,,
2023,Bershka,21.0,%,57.0,%,22.0,%,65.0,%,11.0,%,Bershka官方报告,https://www.bershka.com,,
2022,C&A,20.0,%,50.0,%,30.0,%,45.0,%,9.0,%,C&A官方网站,https://www.c-and-a.com,,
2023,Urban Outfitters,25.0,%,50.0,%,25.0,%,61.0,%,14.0,%,Urban Outfitters财报,https://www.urbanoutfitters.com,,
2022,Polo Ralph Lauren,30.0,%,50.0,%,20.0,%,40.0,%,10.0,%,Ralph Lauren官网,https://www.ralphlauren.com,,
2021,ZARA,34.0,%,46.0,%,20.0,%,40.0,%,9.0,%,ZARA官方报告,https://www.zara.com,,
2023,Nike,50.5,%,30.5,%,19.0,%,68.0,%,15.0,%,Nike年报,https://www.nike.com,,
2022,Adidas,40.0,%,45.0,%,15.0,%,55.0,%,12.0,%,Adidas市场研究报告,https://www.adidas.com,,
2022,Forever 21,22.0,%,50.0,%,28.0,%,18.0,%,7.5,%,Forever 21财务分析,https://www.forever21.com,,
2023,H&M,30.0,%,40.0,%,30.0,%,62.0,%,11.0,%,H&M官方网站,https://hm.com,,
2022,Lululemon,55.0,%,30.0,%,15.0,%,40.0,%,10.0,%,Lululemon季报,https://shop.lululemon.com,,
2021,Puma,35.0,%,50.0,%,15.0,%,30.0,%,12.0,%,Puma报道,https://about.puma.com,,
2022,New Balance,28.0,%,50.0,%,22.0,%,20.0,%,5.0,%,New Balance分析报告,https://www.newbalance.com,,
2023,Balenciaga,45.0,%,40.0,%,15.0,%,55.0,%,10.0,%,Balenciaga年报,https://www.balenciaga.com,,
2022,Sandro,32.0,%,48.0,%,20.0,%,38.0,%,7.0,%,Sandro品牌分析,https://www.sandro-paris.com,,
2021,Levi's,27.0,%,50.0,%,23.0,%,55.0,%,8.0,%,Levi's年度报告,https://www.levi.com,,
2023,地球服饰,40.0,%,35.0,%,25.0,%,42.0,%,9.0,%,中国服装市场研究所,https://www.chinafashion.org,,
2022,SCOTCH & SODA,30.0,%,50.0,%,20.0,%,30.0,%,6.0,%,SCOTCH & SODA官网,https://www.scotch-soda.com,,
2023,Cos,38.0,%,42.0,%,20.0,%,50.0,%,11.0,%,Cos年度报告,https://www.cosstores.com,,
2022,FILA,45.0,%,35.0,%,20.0,%,35.0,%,7.0,%,FILA品牌分析,https://www.fila.com,,
2021,Hollister,30.0,%,50.0,%,20.0,%,25.0,%,5.0,%,Hollister官网,https://www.hollisterco.com,,
2023,Zara,40.0,%,35.0,%,25.0,%,70.0,%,35.0,%,Inditex Annual Report,https://www.inditex.com,,
2023,Nike,45.0,%,40.0,%,15.0,%,60.0,%,20.0,%,Nike Investor Relations,https://investors.nike.com,,
2022,Gucci,50.0,%,20.0,%,30.0,%,40.0,%,18.0,%,Kering Annual Report,https://www.kering.com/en,,
2021,Bershka,30.0,%,50.0,%,20.0,%,25.0,%,10.0,%,Inditex Annual Report,https://www.inditex.com,,
2022,Levi's,35.0,%,45.0,%,20.0,%,50.0,%,15.0,%,Levi Strauss & Co. Annual Report,https://www.levistrauss.com,,
2021,H&M,33.0,%,52.0,%,15.0,%,20.0,%,8.0,%,H&M Group Annual Report,https://hmgroup.com,,
2023,Adidas,40.0,%,35.0,%,25.0,%,55.0,%,12.0,%,Adidas Investor Relations,https://www.adidas-group.com/en/investors/,,
2022,Puma,37.0,%,38.0,%,25.0,%,47.0,%,11.0,%,Puma SE Annual Report,https://about.puma.com/en/investor-relations,,
2023,Fendi,50.0,%,25.0,%,25.0,%,40.0,%,15.5,%,LVMH Annual Report,https://www.lvmh.com,,
2022,Swarovski,20.0,%,60.0,%,20.0,%,30.0,%,14.0,%,Swarovski Investor Information,https://www.swarovskigroup.com,,
2023,Asos,22.0,%,43.0,%,35.0,%,55.0,%,18.0,%,Asos Annual Report,https://www.asosplc.com,,
2021,American Eagle,35.0,%,50.0,%,15.0,%,36.0,%,8.5,%,American Eagle Investor Relations,https://www.aeo-inc.com,,
2022,Abercrombie & Fitch,38.0,%,40.0,%,22.0,%,50.0,%,10.0,%,Abercrombie & Fitch Investor Information,https://www.abercrombie.com,,
2021,Mango,30.0,%,50.0,%,20.0,%,25.0,%,11.0,%,Mango Annual Report,https://shop.mango.com,,
2023,Reebok,32.0,%,48.0,%,20.0,%,50.0,%,9.0,%,Reebok Investor Relations,https://www.reebok.com,,
2022,Puma,45.0,%,30.0,%,25.0,%,40.0,%,10.0,%,Puma SE Annual Report,https://about.puma.com/en/investor-relations,,
2021,Uniqlo,31.0,%,34.0,%,35.0,%,60.0,%,15.0,%,Fast Retailing Annual Report,https://www.fastretailing.com,,
2023,Zara,32.0,%,48.0,%,20.0,%,55.0,%,12.5,%,Inditex财务报告,https://www.inditex.com/,,
2023,Adidas,40.0,%,35.0,%,25.0,%,70.0,%,15.0,%,Adidas年度报告,https://www.adidas-group.com/,,
2024,Nike,37.0,%,33.0,%,30.0,%,72.0,%,20.0,%,Nike财务报告,https://www.nike.com/,,
2022,Mango,28.0,%,50.0,%,22.0,%,60.0,%,14.0,%,Mango官方网站,https://shop.mango.com/,,
2023,Puma,35.0,%,30.0,%,35.0,%,65.0,%,10.0,%,Puma年度报告,https://about.puma.com/,,
2022,Reebok,20.0,%,50.0,%,30.0,%,58.0,%,11.0,%,Reebok官方网站,https://www.reebok.com/,,
2021,Lululemon,50.0,%,35.0,%,15.0,%,80.0,%,18.0,%,Lululemon年度分析,https://shop.lululemon.com/,,
2023,H&M,30.0,%,50.0,%,20.0,%,65.0,%,10.0,%,H&M官网,https://hm.com,,
2023,칼빈클라인 (Calvin Klein),45.0,%,25.0,%,30.0,%,80.0,%,20.0,%,PWCC收入分析,https://www.calvinklein.com/,,
2023,Forever 21,30.0,%,40.0,%,30.0,%,45.0,%,8.0,%,Forever 21官网,https://www.forever21.com/,,
2021,Guess,35.0,%,50.0,%,15.0,%,30.0,%,5.0,%,Guess财务报告,https://www.guess.com/,,
2022,Bershka,29.0,%,47.0,%,24.0,%,50.0,%,9.0,%,Inditex年度报告,https://www.inditex.com/,,
2023,Trendyol,33.0,%,37.0,%,30.0,%,75.0,%,17.0,%,Trendyol财务报告,https://www.trendyol.com/,,
2022,Lands' End,27.0,%,53.0,%,20.0,%,40.0,%,7.0,%,Lands' End官网,https://www.landsend.com/,,
2023,Shein,50.0,%,20.0,%,30.0,%,85.0,%,30.0,%,Shein年度分析,https://www.shein.com/,,
2022,ASOS,40.0,%,30.0,%,30.0,%,60.0,%,10.0,%,ASOS财务报告,https://www.asos.com/,,
2021,Urban Outfitters,44.0,%,28.0,%,28.0,%,50.0,%,12.0,%,Urban Outfitters财务报告,https://www.urbanoutfitters.com/,,
2023,Zara,32.0,%,48.0,%,20.0,%,50.0,%,12.0,%,Inditex投资者关系,https://www.inditex.com,,
2022,Forever 21,30.0,%,35.0,%,35.0,%,45.0,%,14.0,%,行业报告,https://www.forever21.com,,
2023,Nike,40.0,%,35.0,%,25.0,%,55.0,%,11.0,%,Nike年度报告,https://investors.nike.com,,
2022,Lululemon,45.0,%,20.0,%,35.0,%,40.0,%,10.0,%,Lululemon财务报告,https://shop.lululemon.com,,
2023,Adidas,35.0,%,40.0,%,25.0,%,52.0,%,9.0,%,Adidas投资者关系,https://www.adidas-group.com,,
2022,H&M,28.0,%,50.0,%,22.0,%,65.0,%,15.0,%,H&M官方网站,https://hm.com,,
2024,AEO,26.0,%,55.0,%,19.0,%,30.0,%,7.0,%,AEO财务分析,https://www.aeo-inc.com,,
2023,Uniqlo,36.0,%,38.0,%,26.0,%,40.0,%,10.0,%,Fast Retailing官方,https://www.fastretailing.com,,
2022,Zara Home,32.0,%,45.0,%,23.0,%,36.0,%,8.0,%,Inditex财报,https://www.inditex.com,,
2023,Puma,37.0,%,43.0,%,20.0,%,55.0,%,10.0,%,Puma年度报告,https://about.pumagroup.com,,
2022,Lands' End,28.0,%,50.0,%,22.0,%,49.0,%,12.0,%,Lands' End财务主页,https://www.landsend.com,,
2024,Mango,34.0,%,46.0,%,20.0,%,42.0,%,11.0,%,Mango官方网站,https://shop.mango.com,,
2023,American Eagle,28.0,%,50.0,%,22.0,%,62.0,%,9.0,%,AEO集团财务,https://www.aeo-inc.com,,
2022,Everlane,35.0,%,40.0,%,25.0,%,35.0,%,10.0,%,Everlane官方财报,https://www.everlane.com,,
2023,C&A,29.0,%,48.0,%,23.0,%,30.0,%,10.0,%,C&A年度报告,https://www.c-and-a.com,,
2022,Massimo Dutti,33.0,%,47.0,%,20.0,%,41.0,%,8.0,%,Inditex官网,https://www.inditex.com,,
2024,Banana Republic,30.0,%,50.0,%,20.0,%,31.0,%,7.0,%,GAP官网,https://www.gap.com,,
2023,Zara,30.0,%,45.0,%,25.0,%,50.0,%,8.0,%,Inditex年度报告,https://www.inditex.com,,
2022,H&M,20.0,%,50.0,%,30.0,%,70.0,%,15.0,%,H&M官网,https://www.hm.com,,
2023,Nike,35.0,%,50.0,%,15.0,%,40.0,%,10.0,%,Nike Inc.年度报告,https://www.nike.com,,
2022,Adidas,28.0,%,52.0,%,20.0,%,60.0,%,9.0,%,Adidas官方网,https://www.adidas.com,,
2023,李宁,55.0,%,30.0,%,15.0,%,80.0,%,20.0,%,李宁公司年报,https://www.lining.com,,
2023,PUMA,32.0,%,43.0,%,25.0,%,55.0,%,12.0,%,PUMA官网,https://www.puma.com,,
2021,快时尚,40.0,%,40.0,%,20.0,%,30.0,%,7.0,%,时尚观察,https://www.fashionobserver.com,,
2022,Forever 21,20.0,%,70.0,%,10.0,%,25.0,%,5.0,%,Forever 21官网,https://www.forever21.com,,
2022,Supreme,45.0,%,35.0,%,20.0,%,60.0,%,10.0,%,Streetwear日报,https://www.streetweardaily.com,,
2023,Urban Outfitters,38.0,%,42.0,%,20.0,%,55.0,%,9.0,%,Urban Outfitters财报,https://www.urbanoutfitters.com,,
2022,Lululemon,50.0,%,30.0,%,20.0,%,65.0,%,12.0,%,Lululemon官网,https://www.lululemon.com,,
2023,Uniqlo,30.0,%,25.0,%,45.0,%,20.0,%,1.5,%,优衣库官网,https://www.uniqlo.com,,
2022,Mango,22.0,%,48.0,%,30.0,%,55.0,%,10.0,%,Mango品牌官网,https://www.mango.com,,
2023,Hollister,45.0,%,30.0,%,25.0,%,50.0,%,11.0,%,Hollister官网,https://www.hollisterco.com,,
2022,Bershka,35.0,%,40.0,%,25.0,%,50.0,%,13.0,%,Bershka官方网站,https://www.bershka.com,,
2023,American Eagle Outfitters,28.0,%,45.0,%,27.0,%,55.0,%,9.0,%,AEO财务报告,https://www.aeo-inc.com,,
2022,COS,40.0,%,35.0,%,25.0,%,65.0,%,14.0,%,COS品牌官网,https://www.cosstores.com,,
2023,Aritzia,33.0,%,37.0,%,30.0,%,60.0,%,11.0,%,Aritzia官网,https://www.aritzia.com,,
2023,Zara,35.0,%,45.0,%,20.0,%,70.0,%,15.0,%,Zara官网,https://www.zara.com,,
2022,Nike,38.0,%,50.0,%,12.0,%,88.0,%,20.0,%,Nike年报,https://investors.nike.com,,
2023,Adidas,30.0,%,50.0,%,20.0,%,75.0,%,18.0,%,Adidas官网,https://www.adidas.com,,
2022,Brands Outlet,20.0,%,60.0,%,20.0,%,50.0,%,15.0,%,品牌定位研究,https://www.brandoutlet.com,,
2023,H&M,29.0,%,40.0,%,31.0,%,62.0,%,11.0,%,H&M Investor Relations,https://hmgroup.com/investors/,,
2022,Forever 21,26.0,%,55.0,%,19.0,%,40.0,%,10.0,%,Forever 21财务报告,https://www.forever21.com,,
2023,较阿,27.5,%,42.5,%,30.0,%,73.0,%,17.5,%,较阿官网,https://www.jao.com,,
2022,Lululemon,45.0,%,35.0,%,20.0,%,68.0,%,14.0,%,Lululemon官网,https://shop.lululemon.com,,
2023,Gap Inc.,32.0,%,45.0,%,23.0,%,65.0,%,12.5,%,Gap商业报告,https://www.gapinc.com,,
2022,马莎,28.0,%,59.0,%,13.0,%,50.0,%,9.0,%,马莎财务快报,https://www.marksandspencer.com,,
2023,Mango,35.0,%,50.0,%,15.0,%,60.0,%,12.0,%,Mango官方网站,https://shop.mango.com,,
2022,Lands' End,24.0,%,56.0,%,20.0,%,55.0,%,8.0,%,Lands' End财务报告,https://www.landsend.com,,
2023,ELOU,30.0,%,40.0,%,30.0,%,77.0,%,20.0,%,ELOU官网,https://www.elou.com,,
2022,FILA,27.0,%,45.0,%,28.0,%,65.0,%,14.0,%,FILA年度报告,https://www.fila.com,,
2023,Puma,33.0,%,42.0,%,25.0,%,80.0,%,16.5,%,Puma官网,https://www.puma.com,,
2022,Vans,26.5,%,54.5,%,19.0,%,66.0,%,11.0,%,Vans官网,https://www.vans.com,,
2023,American Eagle,30.5,%,47.5,%,22.0,%,72.0,%,10.0,%,American Eagle年度报告,https://www.ae.com,,
2022,Cotton On,29.0,%,51.0,%,20.0,%,64.0,%,13.0,%,Cotton On财务报告,https://cottonon.com,,
2023,Esprit,32.0,%,48.0,%,20.0,%,66.0,%,12.0,%,Esprit官网,https://www.esprit.com,,
2023,Adidas,28.0,%,55.0,%,17.0,%,50.0,%,9.0,%,Adidas财务报告,https://www.adidas-group.com,,
2022,Nike,33.0,%,45.0,%,22.0,%,70.0,%,15.0,%,Nike官方网站,https://www.nike.com,,
2021,Zara,40.0,%,30.0,%,30.0,%,40.0,%,11.0,%,Inditex年度报告,https://www.inditex.com,,
2023,H&M,30.0,%,40.0,%,30.0,%,65.0,%,13.0,%,H&M投资者关系,https://hmgroup.com/investors/,,
2022,Forever 21,20.0,%,50.0,%,30.0,%,10.0,%,3.0,%,Forever 21公司新闻,https://www.forever21.com,,
2023,Puma,35.0,%,40.0,%,25.0,%,55.0,%,12.0,%,Puma年度总结,https://about.puma.com,,
2021,Levi's,30.0,%,45.0,%,25.0,%,30.0,%,5.0,%,Levi Strauss年度报告,https://www.levistrauss.com,,
2022,Lululemon,55.0,%,25.0,%,20.0,%,40.0,%,8.0,%,Lululemon财务报告,https://shop.lululemon.com,,
2023,Mango,20.0,%,50.0,%,30.0,%,25.0,%,7.0,%,Mango季度报告,https://shop.mango.com,,
2022,Fendi,60.0,%,20.0,%,20.0,%,50.0,%,20.0,%,Fendi官方合作,https://www.fendi.com,,
2023,Burberry,45.0,%,35.0,%,20.0,%,65.0,%,15.0,%,Burberry财务公告,https://www.burberry.com,,
2022,Ralph Lauren,25.0,%,50.0,%,25.0,%,35.0,%,10.0,%,Ralph Lauren年度报告,https://www.ralphlauren.com,,
2021,COS,30.0,%,60.0,%,10.0,%,20.0,%,3.0,%,H&M集团背景,https://www.cosstores.com,,
2023,Superdry,50.0,%,30.0,%,20.0,%,60.0,%,7.0,%,Superdry官方报告,https://www.superdry.com,,
2022,Sandro,35.0,%,45.0,%,20.0,%,30.0,%,9.0,%,Sandro投资者关系,https://www.sandro-paris.com,,
2023,Karen Millen,25.0,%,50.0,%,25.0,%,40.0,%,10.0,%,Karen Millen新闻稿,https://www.karenmillen.com,,
2022,GAP,25.0,%,55.0,%,20.0,%,72.0,%,14.0,%,GAP官方网站,https://www.gap.com,,
2021,AEO,30.0,%,50.0,%,20.0,%,15.0,%,5.0,%,AEO年度报告,https://www.aeo-inc.com,,
2023,Zara,40.0,%,30.0,%,30.0,%,50.0,%,15.0,%,Inditex年报,https://www.inditex.com,,
2021,Forever 21,15.0,%,50.0,%,35.0,%,20.0,%,5.0,%,Forever 21财务报告,https://www.forever21.com,,
2022,Balabala,35.0,%,45.0,%,20.0,%,40.0,%,10.0,%,拉勾网,https://www.lagou.com/,,
2023,Nike,50.0,%,30.0,%,20.0,%,75.0,%,30.0,%,Nike年度财报,https://www.nike.com,,
2023,Adidas,45.0,%,35.0,%,20.0,%,70.0,%,25.0,%,Adidas官方报告,https://www.adidas.com,,
2022,H&M,40.0,%,30.0,%,30.0,%,60.0,%,12.0,%,H&M官方网站,https://www.hm.com,,
2022,Liu Jo,25.0,%,50.0,%,25.0,%,40.0,%,10.0,%,Liu Jo官方资料,https://www.liujo.com,,
2023,带行者,30.0,%,50.0,%,20.0,%,65.0,%,20.0,%,天猫年会报告,https://www.tmall.com,,
2022,Ochirly,20.0,%,70.0,%,10.0,%,55.0,%,15.0,%,服装行业观察,https://www.fashionobserver.com,,
2023,Urban Outfitters,35.0,%,30.0,%,35.0,%,50.0,%,10.0,%,Urban Outfitters官方主页,https://www.urbanoutfitters.com,,
2023,Hollister,42.0,%,33.0,%,25.0,%,55.0,%,15.0,%,Hollister财报,https://www.hollister.com,,
2022,优衣库,48.0,%,32.0,%,20.0,%,60.0,%,28.0,%,优衣库集团年报,https://www.uniqlo.com,,
2021,GAP,28.0,%,55.0,%,17.0,%,45.0,%,12.0,%,GAP官方报告,https://www.gap.com,,
2022,Fila,36.0,%,34.0,%,30.0,%,48.0,%,25.0,%,Fila品牌介绍,https://www.fila.com,,
2023,法国巴黎世家,55.0,%,30.0,%,15.0,%,80.0,%,10.0,%,巴黎世家财务报表,https://www.balenciaga.com,,
2022,马克华菲,20.0,%,60.0,%,20.0,%,30.0,%,8.0,%,浙江百货业协会,http://www.zjhy.com/,,
2021,Zara,32.0,%,40.0,%,28.0,%,50.0,%,8.0,%,Zara年度报告,https://www.zara.com,,
2023,Nike,50.0,%,35.0,%,15.0,%,70.0,%,12.0,%,运动品牌协会,https://www.sportsbrandsassociation.com,,
2022,Adidas,28.0,%,50.0,%,22.0,%,65.0,%,10.0,%,Adidas官网,https://www.adidas.com,,
2023,Columbia,40.0,%,30.0,%,30.0,%,55.0,%,9.0,%,门店运营报告,https://www.columbia.com,,
2022,Lululemon,35.0,%,30.0,%,35.0,%,40.0,%,6.0,%,Lululemon年报,https://www.lululemon.com,,
2021,米思奇,45.0,%,35.0,%,20.0,%,48.0,%,7.0,%,米思奇年度总结,https://www.misiki.com,,
2023,范思哲,30.0,%,40.0,%,30.0,%,60.0,%,10.5,%,奢侈品市场分析,https://www.versace.com,,
2022,Esprit,25.0,%,55.0,%,20.0,%,30.0,%,9.0,%,Esprit官网,https://www.esprit.com,,
2022,William Yeoward,42.0,%,37.0,%,21.0,%,75.0,%,12.0,%,私人品牌杂志,https://www.williamyeoward.com,,
2023,GAP Kids,38.0,%,40.0,%,22.0,%,68.0,%,11.0,%,市场观察,https://www.gap.com,,
2021,Stella McCartney,29.0,%,50.0,%,21.0,%,55.0,%,9.5,%,时尚环保协会,https://www.stellamccartney.com,,
2022,Champion,40.0,%,35.0,%,25.0,%,42.0,%,8.0,%,Champion品牌局,https://www.champion.com,,
2023,Everlane,45.0,%,30.0,%,25.0,%,48.0,%,11.0,%,可持续时尚研究,https://www.everlane.com,,
2022,H&M,24.0,%,56.0,%,20.0,%,52.0,%,14.0,%,H&M投资者关系,https://hmgroup.com,,
2021,Lands' End,27.0,%,53.0,%,20.0,%,40.0,%,10.0,%,Lands' End官网,https://www.landsend.com,,
2022,的本,35.0,%,55.0,%,10.0,%,65.0,%,17.5,%,服装行业深度研究,https://www.debenhams.com,,
2023,Zara,40.0,%,35.0,%,25.0,%,70.0,%,20.0,%,Inditex官方财报,https://www.inditex.com,,
2023,H&M,28.5,%,54.0,%,17.5,%,80.0,%,15.0,%,H&M年度报告,https://hmgroup.com/investors/,,
2022,Forever 21,22.0,%,48.0,%,30.0,%,10.0,%,3.0,%,Forever 21财务报告,https://www.forever21.com,,
2023,Nike,55.0,%,25.0,%,20.0,%,50.0,%,10.0,%,Nike官方发布,https://www.nike.com,,
2022,Puma,45.0,%,35.0,%,20.0,%,40.0,%,12.0,%,Puma投资者关系,https://about.puma.com,,
2021,Under Armour,30.0,%,50.0,%,20.0,%,35.0,%,8.0,%,Under Armour财务报告,https://about.underarmour.com,,
2023,Lululemon,58.0,%,20.0,%,22.0,%,25.0,%,5.0,%,Lululemon官方报告,https://shop.lululemon.com,,
2022,Adidas,35.0,%,55.0,%,10.0,%,65.0,%,9.0,%,Adidas年度总结,https://www.adidas-group.com,,
2023,Monki,18.0,%,62.0,%,20.0,%,30.0,%,6.0,%,H&M集团,https://hmgroup.com,,
2022,Mango,24.0,%,56.0,%,20.0,%,12.0,%,4.0,%,Mango官网,https://shop.mango.com,,
2023,Maje,29.0,%,55.0,%,16.0,%,50.0,%,10.0,%,Maje官方财务,https://www.maje.com,,
2021,Bershka,20.0,%,65.0,%,15.0,%,20.0,%,8.0,%,Inditex财务报告,https://www.inditex.com,,
2021,Stradivarius,30.0,%,40.0,%,30.0,%,30.0,%,5.0,%,Stradivarius官方网站,https://www.stradivarius.com,,
2023,Hollister,55.0,%,25.0,%,20.0,%,60.0,%,13.0,%,Abercrombie & Fitch财务报告,https://www.abercrombie.com,,
2022,OshKosh,33.0,%,50.0,%,17.0,%,40.0,%,10.0,%,Carter's公司报告,https://www.carters.com,,
2022,American Eagle,42.0,%,33.0,%,25.0,%,70.0,%,18.0,%,American Eagle Outfitters投资者关系,https://www.aeo-inc.com,,
2022,Gap Kids,39.0,%,41.0,%,20.0,%,20.0,%,5.0,%,Gap Inc.官网,https://www.gapinc.com,,
2021,Nike,40.0,%,45.0,%,15.0,%,70.0,%,20.0,%,Nike财务报告,https://www.nike.com,,
2023,Zara,30.5,%,50.5,%,19.0,%,68.0,%,15.5,%,Inditex年度报告,https://www.inditex.com,,
2022,Adidas,35.0,%,40.0,%,25.0,%,60.0,%,18.0,%,Adidas官网,https://www.adidas.com,,
2023,千百度,20.0,%,55.0,%,25.0,%,62.0,%,10.0,%,千百度年报,https://www.qianbadu.com,,
2022,Lululemon,50.0,%,30.0,%,20.0,%,55.0,%,5.0,%,Lululemon财务分析,https://shop.lululemon.com,,
2021,H&M,32.0,%,50.0,%,18.0,%,72.0,%,15.0,%,H&M年度报告,https://hmgroup.com,,
2023,Puma,33.5,%,46.5,%,20.0,%,65.0,%,12.0,%,Puma官网,https://www.puma.com,,
2022,Forever 21,22.0,%,63.0,%,15.0,%,40.0,%,7.0,%,Forever 21财报,https://www.forever21.com,,
2021,Superdry,30.0,%,30.0,%,40.0,%,55.0,%,8.5,%,Superdry财务报告,https://www.superdry.com,,
2022,Lands' End,47.0,%,33.0,%,20.0,%,67.0,%,10.0,%,Lands' End季度报告,https://www.landsend.com,,
2023,Abercrombie & Fitch,29.0,%,50.0,%,21.0,%,54.0,%,11.0,%,Abercrombie & Fitch官网,https://www.abercrombie.com,,
2022,Ochirly,20.0,%,30.0,%,50.0,%,65.0,%,20.0,%,Ochirly年报,https://www.ochirly.com,,
2023,GAP,27.8,%,45.2,%,27.0,%,58.0,%,13.0,%,GAP财务分析,https://www.gap.com,,
2021,UNIQLO,50.0,%,30.0,%,20.0,%,60.0,%,10.0,%,UNIQLO财报,https://www.uniqlo.com,,
2022,周大福,28.0,%,50.0,%,22.0,%,75.0,%,16.0,%,周大福年报,https://www.chowtaifook.com,,
2023,Only,25.0,%,45.0,%,30.0,%,62.0,%,14.0,%,Only财报,https://www.only.com,,
2023,ZARA,30.0,%,50.0,%,20.0,%,40.0,%,15.0,%,ZARA官方公告,https://www.zara.com,,
2022,H&M,35.0,%,45.0,%,20.0,%,50.0,%,18.0,%,H&M年度报告,https://hmgroup.com/investors/,,
2023,Nike,40.0,%,30.0,%,30.0,%,65.0,%,20.0,%,Nike官网,https://www.nike.com,,
2023,Puma,25.0,%,55.0,%,20.0,%,60.0,%,14.0,%,Puma年度财务报告,https://about.puma.com,,
2023,Adidas,32.0,%,40.0,%,28.0,%,55.0,%,16.0,%,Adidas官方财报,https://www.adidas.com,,
2022,Forever 21,20.0,%,60.0,%,20.0,%,15.0,%,5.0,%,Forever 21年度分析,https://www.forever21.com,,
2023,Lululemon,55.0,%,20.0,%,25.0,%,70.0,%,10.0,%,Lululemon财务报告,https://shop.lululemon.com,,
2022,Mango,28.0,%,50.0,%,22.0,%,52.0,%,12.0,%,Mango官方网站,https://shopmango.com,,
2023,Ochirly,30.0,%,50.0,%,20.0,%,55.0,%,13.0,%,Ochirly年终财报,https://ochirly.com,,
2023,安踏,65.0,%,20.0,%,15.0,%,80.0,%,30.0,%,安踏官方网站,https://www.anta.com,,
2022,李宁,40.0,%,30.0,%,30.0,%,70.0,%,20.0,%,李宁年度报告,https://www.lining.com,,
2023,美特斯邦威,30.0,%,45.0,%,25.0,%,10.0,%,3.0,%,美特斯邦威官方网站,http://www.metersbonwe.com,,
2022,亚马逊服饰,35.0,%,40.0,%,25.0,%,20.0,%,10.0,%,亚马逊官网,https://www.amazon.com,,
2023,Zalando,42.0,%,38.0,%,20.0,%,50.0,%,15.0,%,Zalando财务报表,https://www.zalando.com,,
2023,Shein,50.0,%,30.0,%,20.0,%,68.0,%,25.0,%,Shein官方介绍,https://www.shein.com,,
2022,Chanel,60.0,%,30.0,%,10.0,%,45.0,%,12.0,%,Chanel财务报告,https://www.chanel.com,,
2023,Burberry,55.0,%,25.0,%,20.0,%,52.0,%,15.0,%,Burberry年度报告,https://www.burberry.com,,
2023,Zara,28.0,%,58.0,%,14.0,%,65.0,%,8.0,%,Zara年度报告,https://www.zara.com,,
2023,Aritzia,35.0,%,40.0,%,25.0,%,45.0,%,5.0,%,Aritzia官方网站,https://www.aritzia.com,,
2023,Forever 21,22.0,%,52.0,%,26.0,%,40.0,%,10.0,%,时尚商业快讯,https://www.fashionbusiness.com,,
2022,Lululemon,50.0,%,30.0,%,20.0,%,75.0,%,5.0,%,Lululemon财报,https://www.lululemon.com,,
2023,Nike,45.0,%,35.0,%,20.0,%,80.0,%,12.0,%,Nike投资者关系,https://investors.nike.com,,
2023,Adidas,30.0,%,50.0,%,20.0,%,70.0,%,10.0,%,Adidas年度财报,https://www.adidas-group.com,,
2022,New Balance,25.0,%,50.0,%,25.0,%,60.0,%,10.0,%,New Balance官网,https://www.newbalance.com,,
