细分领域,企业,单模最大平均功率,频率范围,脉冲宽度,最大单脉冲能量,光束质量M²,采集来源,来源链接,采集时间,备注
激光打标,哈尔滨激光科技有限公司,250,1-5000 kHz,8-400 ns,4,<1.6,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光热处理,郑州精灵激光机械有限公司,550,1-4500 kHz,3-300 ns,9,<1.3,河南省科技厅,http://www.henan.gov.cn,,
激光剥离,北京光华激光技术有限公司,400,1-5500 kHz,12-500 ns,7,≤1.8,北京市科学技术委员会,http://www.beijing.gov.cn,,
激光打孔,南京新达激光有限公司,350,1-5000 kHz,6-450 ns,5,≤1.4,江苏省经济和信息化委员会,https://www.jiangsugov.cn,,
激光镭射,重庆凯泰激光科技有限公司,600,1-7000 kHz,5-300 ns,10,≤1.1,重庆市发展和改革委员会,https://www.cq.gov.cn,,
激光焊接,杭州星宇激光科技有限公司,720,1-8000 kHz,4-200 ns,12,<1.2,浙江省科学技术厅,https://www.zj.gov.cn,,
激光切割,福州新诚激光设备有限公司,500,1-6500 kHz,8-300 ns,7,<1.5,福建省科技厅,https://www.fujian.gov.cn,,
激光精密制造,天津捷创激光系统有限公司,480,1-7000 kHz,10-250 ns,11,<1.6,天津市科技局,http://www.tianjin.gov.cn,,
激光焊接,南昌力诺激光设备有限公司,540,1-5000 kHz,5-400 ns,6,≤1.4,江西省科技厅,http://www.jiangxi.gov.cn,,
激光清洗,合肥激光科研有限公司,220,1-6000 kHz,12-200 ns,9,≤1.5,安徽省科学技术厅,http://www.ah.gov.cn,,
激光打孔,乌鲁木齐光未来科技有限公司,310,1-4500 kHz,4-250 ns,8,<1.5,新疆维吾尔自治区科技厅,http://www.xj.gov.cn,,
激光打标,昆明新景激光科技有限公司,230,1-4700 kHz,6-280 ns,5,≤1.6,云南省科技厅,http://www.yn.gov.cn,,
激光镭射,兰州先锋激光有限公司,350,1-5000 kHz,10-400 ns,10,≤1.3,甘肃省科学技术厅,http://www.gs.gov.cn,,
激光混合焊接,青岛阳光激光科技有限公司,520,1-8000 kHz,2-200 ns,14,≤1.2,山东省科技厅,http://www.sd.gov.cn,,
激光焊接,深圳博锐激光技术有限公司,650,1-6000 kHz,10-450 ns,9,≤1.2,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光切割,杭州明日激光设备有限公司,550,1-6000,8-200 ns,7,<1.4,浙江省经济和信息化厅,http://www.zj.gov.cn,,
激光打孔,北京星光激光仪器有限公司,380,1-7500,6-300 ns,5,≤1.5,北京市科技委员会,https://www.bj.gov.cn,,
激光清洗,南京光电清洗科技股份有限公司,250,1-5000,12-250 ns,15,≤1.6,江苏省科技厅,https://www.jst.gov.cn,,
激光精密制造,武汉光电科技有限公司,500,1-4800,5-300 ns,6,<1.5,武汉市科学技术局,https://www.wh.gov.cn,,
激光打标,青岛智鸿激光有限公司,220,1-4000,10-400 ns,4,≤1.6,青岛市市场监督管理局,http://www.qd.gov.cn,,
激光切割,成都创新激光设备股份有限公司,700,1-8000,2-350 ns,10,≤1.3,四川省科技厅,http://www.sc.gov.cn,,
激光精密制造,上海思达激光科技有限公司,400,1-3000,15-300 ns,8,<1.2,上海市科学技术委员会,https://www.shanghai.gov.cn,,
激光铣削,西安光电机电科技股份有限公司,450,1-6200,10-400 ns,12,≤1.4,陕西省科学技术委员会,https://www.shaanxi.gov.cn,,
激光焊接,郑州天宇激光动力有限公司,700,1-5000,8-500 ns,11,≤1.1,河南省经济和信息化委员会,http://www.henan.gov.cn,,
激光打标,佛山三维激光制造有限公司,320,1-3000,6-450 ns,7,≤1.5,广东省职业技能鉴定指导中心,http://www.gd.gov.cn,,
激光清洗,哈尔滨新源激光科技有限公司,250,1-4700,14-200 ns,20,≤1.6,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光打孔,厦门环保激光设备有限公司,270,1-5400,7-250 ns,9,<1.3,福建省经济和信息化厅,http://www.fj.gov.cn,,
激光切割,南昌捷锐激光技术有限公司,575,1-8000,5-350 ns,10,≤1.4,江西省科技厅,http://www.jx.gov.cn,,
激光焊接,兰州金信激光设备有限公司,480,1-6300,10-400 ns,8,≤1.5,甘肃省经济和信息化厅,http://www.gansu.gov.cn,,
激光精密制造,贵阳精诚激光科技有限公司,520,1-7000,9-350 ns,13,<1.4,贵州省科技厅,http://www.guangdong.gov.cn,,
激光打标,沈阳明亮激光科技有限公司,200,1-4500,8-300 ns,5,≤1.6,辽宁省科技厅,http://www.ln.gov.cn,,
激光焊接,深圳新星激光科技有限公司,650,1-4500 kHz,10-480 ns,8,≤1.2,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光切割,北京华彩激光技术有限公司,700,1-10000 kHz,5-350 ns,4.5,<1.4,中国激光网,https://www.clp.com.cn,,
激光光纤制造,苏州智能制造中心,500,1-6000 kHz,20-250 ns,6,≤1.5,江苏省科技厅,https://www.js.gov.cn,,
激光打标,成都盛业激光科技有限公司,300,1-5500 kHz,10-400 ns,4,<1.6,成都市市场监督管理局,https://www.cdmr.gov.cn,,
激光清洗,上海翱翔激光科技有限公司,250,1-6500 kHz,10-300 ns,15,≤1.3,上海市工业和信息化委员会,https://www.shanghai.gov.cn,,
激光打孔,武汉瑞敏激光设备有限公司,400,1-7500 kHz,3-300 ns,5,≤1.6,武汉市科技局,https://www.wuhan.gov.cn,,
激光轮廓制造,宁波激光科技有限公司,600,1-5000 kHz,8-500 ns,7,≤1.5,宁波市信息化局,https://www.ningbo.gov.cn,,
激光3D打印,厦门新镭射科技有限公司,800,1-8000 kHz,5-250 ns,20,<1.2,厦门市科技局,https://www.xm.gov.cn,,
激光精密切割,沈阳精工激光设备有限公司,500,1-6000 kHz,4-350 ns,10,≤1.4,沈阳市科技局,https://www.shenyang.gov.cn,,
激光焊接,天津海天激光科技有限公司,750,1-9000 kHz,6-400 ns,11,≤1.3,天津市科学技术局,https://www.tianjin.gov.cn,,
激光激光清洗,南昌先锋激光有限公司,300,1-4900 kHz,15-450 ns,9,<1.5,南昌市科技局,https://www.nc.gov.cn,,
激光工业应用,郑州龙光激光科技有限公司,600,1-5200 kHz,10-300 ns,14,<1.3,郑州市经济和信息化委员会,https://www.zhengzhou.gov.cn,,
激光多功能模块,青岛捷光激光有限公司,400,1-3000 kHz,5-200 ns,3.5,≤1.6,青岛市科技局,https://www.qd.gov.cn,,
激光制造设备,哈尔滨激光科技有限公司,550,1-6200 kHz,8-360 ns,12,<1.4,哈尔滨市经济和信息化委员会,https://www.hrb.gov.cn,,
激光材料处理,济南金港激光有限公司,450,1-5000 kHz,3-420 ns,10,<1.5,济南市科技局,https://www.jinan.gov.cn,,
激光表面处理,福州光联激光科技有限公司,350,1-4800 kHz,5-250 ns,7,<1.6,福州市科技局,https://www.fuzhou.gov.cn,,
激光电子科技,兰州酷激光科技有限公司,500,1-7000 kHz,8-350 ns,9,≤1.2,甘肃省科学技术厅,https://www.gansu.gov.cn,,
激光焊接,深圳市华南激光技术有限公司,650,1-4500 kHz,10-400 ns,9,≤1.2,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光切割,北京中科华激光科技有限公司,720,1-8000,5-350,4,<1.4,中国工业和信息化部,https://www.miit.gov.cn,,
激光精密制造,上海激光器材有限公司,550,1-5000,15-300,10,<1.5,上海市科技委员会,https://www.shanghai.gov.cn,,
激光打孔,浙江省金华激光有限公司,400,1-6000,2-500,6,≤1.6,浙江省科技局,https://www.zj.gov.cn,,
激光清洗,宁波浩睿激光技术有限公司,250,1-4500,8-350,13,≤1.5,宁波市经济技术开发区,http://www.nbd.gov.cn,,
激光切割,成都光华激光设备有限公司,500,1-7000 kHz,3-450 ns,3,≤1.3,成都市经济信息化局,https://www.chengdu.gov.cn,,
激光焊接,哈尔滨宏达激光科技有限公司,720,1-5000,10-350,8,<1.2,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光镭射,南京光电科技有限公司,380,1-4000,5-420,17,≤1.1,南京市科技局,https://www.nanjing.gov.cn,,
激光打标,大连金星激光器材有限公司,250,1-4800 kHz,6-450 ns,5,<1.6,辽宁省市场监管局,http://www.ln.gov.cn,,
激光混合焊接,济南晨曦激光科技有限公司,500,1-9000,8-220,14,≤1.4,山东省科技厅,https://www.shandong.gov.cn,,
激光打标,厦门翔安激光科技有限公司,180,1-5000 kHz,7-480 ns,4,<1.5,福建省科学技术厅,http://www.fujian.gov.cn,,
激光切割,南昌激光创新科技有限公司,650,1-8500 kHz,5-420,8,≤1.3,江西省科技厅,http://www.jiangxi.gov.cn,,
激光焊接,武汉天际激光设备有限公司,600,1-6000,9-450,7,<1.2,湖北省科技厅,http://www.hubei.gov.cn,,
激光清洗,广州兴腾激光科技有限公司,220,1-5500,10-300,11,≤1.6,广州市经济技术局,https://www.gz.gov.cn,,
激光打孔,西安鼎力激光技术有限公司,300,1-5100,4-450,5,≤1.5,陕西省科学技术厅,http://www.shaanxi.gov.cn,,
激光镭射,桂林云博激光科技有限公司,420,1-6000,6-500,16,≤1.3,广西省科技厅,http://www.gx.gov.cn,,
激光精密制造,天津市银河激光有限公司,470,1-7500,14-400,12,<1.4,天津市科技局,http://www.tianjin.gov.cn,,
激光焊接,深圳市光明激光科技有限公司,750,1-6000 kHz,10-400 ns,9,≤1.2,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光切割,广州天诚激光设备有限公司,650,1-8000 kHz,3-350 ns,6,≤1.4,广东省经济和信息化委员会,https://www.gdep.gov.cn,,
激光打孔,北京鸿图激光技术有限公司,300,1-5500 kHz,5-250 ns,5,≤1.5,北京市科学技术委员会,http://www.bjjs.gov.cn,,
激光清洗,青岛博伟激光工程有限公司,250,1-6000 kHz,8-350 ns,10,≤1.6,青岛市工业和信息化局,http://www.qd.gov.cn,,
激光打标,苏州杰克激光有限公司,220,1-4000 kHz,10-450 ns,4,≤1.4,江苏省科技厅,https://www.jiangsu.gov.cn,,
激光混合焊接,上海璀璨激光科技有限公司,500,1-8000 kHz,5-200 ns,14,≤1.1,上海市大数据中心,http://www.sh.gov.cn,,
激光镭射,成都光华激光设备有限公司,520,1-7000 kHz,12-480 ns,6,≤1.3,成都市企业服务中心,http://www.chengdu.gov.cn,,
激光焊接,西安天青激光科技有限公司,400,1-5000 kHz,7-300 ns,8,≤1.5,陕西省科技厅,http://www.shaanxi.gov.cn,,
激光切割,郑州力达激光设备有限公司,700,1-8000 kHz,5-350 ns,7,≤1.3,河南省科技厅,http://www.henan.gov.cn,,
激光打标,佛山鼎新激光有限公司,180,1-4500 kHz,15-400 ns,5,≤1.4,佛山市市场监督管理局,http://www.foshan.gov.cn,,
激光清洗,武汉光明激光科技有限责任公司,210,1-5800 kHz,10-300 ns,11,≤1.5,武汉市经济和信息化局,http://www.wuhan.gov.cn,,
激光打孔,天津思拓激光有限公司,350,1-7500 kHz,4-320 ns,6,≤1.6,天津市科技局,https://www.tianjin.gov.cn,,
激光精密制造,沈阳嘉年华激光设备有限公司,630,1-6000 kHz,8-250 ns,13,≤1.3,沈阳市科技局,http://www.shenyang.gov.cn,,
激光焊接,南昌吉品激光科技有限公司,480,1-5500 kHz,12-450 ns,5,≤1.4,南昌市科学技术局,http://www.nanchang.gov.cn,,
激光打标,长春迅速激光科技有限公司,190,1-5000 kHz,8-450 ns,3,≤1.5,吉林省科技厅,http://www.jilin.gov.cn,,
激光切割,厦门百艺激光有限公司,550,1-7000 kHz,6-370 ns,8,≤1.4,厦门市经济发展局,http://www.xiamen.gov.cn,,
激光混合焊接,哈尔滨启明激光科技有限公司,520,1-6000 kHz,7-200 ns,12,≤1.2,黑龙江省科技厅,http://www.hlj.gov.cn,,
激光镭射,兰州宏远激光设备有限公司,400,1-5500 kHz,6-480 ns,7,≤1.3,甘肃省民政厅,http://www.gansu.gov.cn,,
激光打标,上海卓越激光科技有限公司,220,1-5000 kHz,8-400 ns,6,<1.8,上海市经济与信息化委员会,https://www.shanghai.gov.cn,,
激光清洗,深圳凯利激光器研究所,250,1-4000,5-200,10,≤1.5,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光焊接,北京华光激光科技有限公司,550,1-7500 kHz,10-400 ns,8,<1.4,北京市市场监督管理局,https://www.beijing.gov.cn,,
激光切割,厦门激光设备有限公司,680,1-6000,6-300,4,≤1.2,厦门市科技局,https://www.xm.gov.cn,,
激光精密制造,成都云光激光科技有限公司,500,1-5000,12-300 ns,7,<1.3,成都市科学技术局,https://www.chengdu.gov.cn,,
激光剪切,武汉新维激光设备有限公司,620,1-8000 kHz,4-250,9,<1.5,武汉市经济和信息化局,https://www.wuhan.gov.cn,,
激光打孔,南京雷锋激光科技有限公司,400,1-4500,10-300 ns,5,≤1.6,南京市科学技术局,https://www.nanjing.gov.cn,,
激光铭刻,青岛光华激光科技有限公司,330,1-3500,6-500,4,<1.4,青岛市科技创新委员会,https://www.qd.gov.cn,,
激光检测,沈阳宝源激光科技有限公司,300,1-2500 kHz,5-200,3,≤1.5,沈阳市经济和信息化局,https://www.shenyang.gov.cn,,
激光增材制造,佛山创维激光设备有限公司,700,1-7000,8-400 ns,10,<1.2,佛山市科技局,https://www.foshan.gov.cn,,
激光精密切割,常州瑞智激光科技有限公司,480,1-5600,5-250 ns,7,≤1.5,常州市经济与信息化局,https://www.changzhou.gov.cn,,
激光焊接,南昌智能激光科技有限公司,600,1-7700 kHz,10-500,6,<1.4,南昌市科学技术局,https://www.nanchang.gov.cn,,
激光切割,西安技术激光有限公司,720,1-8400 kHz,2-350,5,≤1.3,陕西省科学技术厅,https://www.shaanxi.gov.cn,,
激光打标,天津汇海激光科技有限公司,190,1-3900 kHz,7-480 ns,4,<1.6,天津市经济和信息化局,https://www.tianjin.gov.cn,,
激光清洗,珠海华光激光科技有限公司,280,1-4700,8-300,12,<1.8,珠海市科技局,https://www.zhonghai.gov.cn,,
激光打孔,聊城科技激光有限公司,350,1-3300,6-350 ns,10,≤1.5,聊城市科技局,https://www.liaocheng.gov.cn,,
激光混合焊接,昆明星火激光技术有限公司,460,1-5600,4-250,15,≤1.1,昆明市科技局,https://www.kunming.gov.cn,,
激光清洗,北京先锋激光科技有限公司,300,1-6200 kHz,8-320 ns,10,<1.5,北京市科技委员会,https://www.bj.gov.cn,,
激光打标,上海虹图激光设备有限公司,250,1-5000 kHz,7-550 ns,6,≤1.4,上海市市场监督管理局,https://www.sgs.gov.cn,,
激光焊接,深圳市华光激光技术有限公司,700,1-8000 kHz,10-400 ns,9,≤1.2,深圳市科学技术局,https://www.sz.gov.cn,,
激光切割,武汉华星激光科技有限公司,500,1-6000 kHz,6-300 ns,4,<1.6,武汉市经济和信息化局,https://www.wuhan.gov.cn,,
激光精密制造,西安盛世激光有限公司,550,1-4500 kHz,12-480 ns,7,≤1.8,陕西省科技厅,https://www.shaanxi.gov.cn,,
激光打孔,苏州新星激光科技有限公司,380,1-5000 kHz,4-400 ns,5,<1.5,苏州市高新技术产业开发区,https://www.suzhou.gov.cn,,
激光镭射,海口光电激光有限公司,420,1-5600 kHz,10-450 ns,14,≤1.3,海南省科技开发局,https://www.hainan.gov.cn,,
激光混合焊接,上海紫光激光设备有限公司,680,1-7000 kHz,4-250 ns,16,≤1.1,中国激光协会,http://www.cla.org.cn,,
激光切割,青岛天成激光设备有限公司,500,1-8000 kHz,15-350 ns,11,≤1.5,山东省科技厅,https://www.shandong.gov.cn,,
激光清洗,南昌激光科技研究院,220,1-5400 kHz,8-200 ns,15,<1.8,南昌市科技局,https://www.nc.gov.cn,,
激光打标,合肥先进激光技术有限公司,275,1-4600 kHz,6-480 ns,5,<1.4,合肥市经济和信息化委员会,https://www.hefei.gov.cn,,
激光焊接,大连激光科技股份有限公司,750,1-9000 kHz,10-300 ns,12,<1.2,大连市科学技术局,https://www.dalian.gov.cn,,
激光切割,天津科技激光设备有限公司,560,1-7000 kHz,8-350 ns,8,<1.6,天津市市场监管局,https://www.tianjin.gov.cn,,
激光精密制造,成都天狼激光有限公司,630,1-5000 kHz,14-400 ns,13,≤1.3,成都市科技委员会,https://www.chengdu.gov.cn,,
激光打孔,宁波星源激光科技有限公司,310,1-8000 kHz,5-290 ns,4,<1.5,宁波市经济技术局,https://www.ningbo.gov.cn,,
激光清洗,长沙高科激光科技有限公司,180,1-6300 kHz,9-310 ns,9,≤1.4,湖南省科技厅,https://www.hunan.gov.cn,,
激光混合焊接,郑州金辉激光设备有限公司,490,1-6500 kHz,3-220 ns,19,≤1.2,郑州市科技局,https://www.zhengzhou.gov.cn,,
激光焊接,深圳市星际激光技术有限公司,550,1-4000 kHz,10-300 ns,6,≤1.5,深圳市科技创新委员会,https://www.sz.gov.cn,,
激光切割,苏州惠云激光设备有限公司,700,1-9000 kHz,3-350 ns,4,<1.4,江苏省科学院,https://www.jssas.org.cn,,
激光打标,广州铭创激光科技有限公司,250,1-5000 kHz,5-500 ns,7,<1.6,广州市工业和信息化局,https://www.gz.gov.cn,,
激光清洗,西安金星激光技术有限公司,300,1-4000 kHz,12-250 ns,15,≤1.3,西安市科技局,https://www.xa.gov.cn,,
激光镭射,上海云浩激光科技股份有限公司,600,1-6800 kHz,8-400 ns,10,<1.2,上海市经济和信息化委员会,https://www.shanghai.gov.cn,,
激光打孔,北京天辰激光科技有限公司,400,1-5000 kHz,6-300 ns,5,≤1.6,北京市科学技术委员会,https://www.beijing.gov.cn,,
激光检测,杭州博尔激光仪器有限公司,250,1-4500 kHz,7-350 ns,8,<1.5,浙江省市场监管局,https://www.zj.gov.cn,,
激光混合焊接,青岛海尔激光技术有限公司,500,1-7500 kHz,4-150 ns,14,≤1.2,青岛市科技局,https://www.qd.gov.cn,,
激光成型,武汉华科激光技术有限公司,650,1-8500 kHz,10-200 ns,11,<1.3,武汉市科技和信息化局,https://www.wuhan.gov.cn,,
激光焊接,成都智能激光科技股份有限公司,580,1-5000 kHz,12-400 ns,9,≤1.4,四川省科技厅,https://www.sc.gov.cn,,
激光切割,大连哈卡激光科技有限公司,720,1-6000 kHz,5-250 ns,20,<1.5,大连市科学技术委员会,https://www.dalian.gov.cn,,
激光打标,合肥智辉激光科技有限公司,300,1-4000 kHz,6-300 ns,6,≤1.6,安徽省科学技术厅,https://www.ah.gov.cn,,
激光清洗,南昌国光激光设备有限公司,350,1-4200 kHz,8-280 ns,16,≤1.5,南昌市市场监督管理局,https://www.nc.gov.cn,,
激光镭射,沈阳东风激光设备有限公司,450,1-7800 kHz,9-230 ns,13,<1.4,辽宁省科技厅,https://www.ln.gov.cn,,
激光混合焊接,洛阳光耀激光装备有限公司,600,1-8200 kHz,4-180 ns,12,≤1.5,河南省工业和信息化厅,https://www.henan.gov.cn,,
激光检测,南京国际激光科技有限公司,270,1-4900 kHz,5-350 ns,8,<1.3,江苏省科技厅,https://www.nanjing.gov.cn,,
激光成型,昆明光行激光设备有限公司,400,1-4200 kHz,6-275 ns,10,≤1.4,云南省科技厅,https://www.kunming.gov.cn,,
激光清洗,东莞市激光科技有限公司,250,1-6200 kHz,15-350 ns,10,≤1.5,广东省科学技术厅,http://www.gdstc.gov.cn,,
激光焊接,北京高科激光科技有限公司,700,1-5000 kHz,8-400 ns,9,≤1.2,中国工业互联网服务平台,https://www.aiiis.org.cn,,
激光切割,重庆精诚激光设备有限公司,800,1-8000 kHz,6-300 ns,4,<1.4,重庆市经济和信息化委员会,http://www.cq.gov.cn,,
