激光器类型,激光器波长,光电转换效率,输出功率,单位,光束质量,聚焦性能,切割耐性,焊接特性,可加工材料类型,金属吸收率,体积,维护周期,相对运行成本,加工便捷性,使用寿命,单位.1,采集来源,来源链接,采集时间,备注
高功率激光器,1500 nm,30-40%,6000,W,<1.0,优良,优秀,良好,金属、复合材料,高,大型,每年,中等,便捷,20000,小时,国际激光应用与技术协会,https://www.internationallasertech.org,,
碳氟化合物激光器,10.6 µm,8-12%,1500,W,<1.5,良好,优良,优秀,金属、塑料,高,大型,每年,较高,便捷,30000,小时,全球激光技术中心,https://www.globallasertechnology.org,,
红外激光器,1064 nm,20-25%,1200,W,1.2,良好,中等,优良,陶瓷、金属,中,中型,每年,中等,较便捷,18000,小时,激光与孔加工研究所,https://www.laser-drillinginstitute.org,,
高功率固态激光器,980 nm,30-35%,2500,W,1.5,优秀,优良,优秀,金属、复合材料,低,中型,每年,中等,便捷,40000,小时,未来激光产业报告,https://www.futurelaserreport.com,,
脉冲激光器,355 nm,25-30%,600,W,1.8,良好,中等,一般,玻璃、陶瓷,中,小型,每年,中等,较复杂,22000,小时,中国激光应用技术协会,https://www.claser.org.cn,,
高速激光器,532 nm,20-35%,1000,W,1.4,良好,优良,优良,金属、塑料、陶瓷,中,中型,每年,中等,便捷,28000,小时,国际激光技术展,https://www.internationallaserexpo.com,,
脉冲光纤激光器,1060 nm,40-48%,500,W,<1.0,优良,良好,优秀,金属、非金属,中,小型,每半年,较低,非常便捷,17500,小时,光纤激光器技术交流群,https://www.fiberlasercommunity.com,,
压电激光器,318 nm,15-18%,450,W,>2.0,一般,中等,优良,塑料、橡胶,低,小型,每半年,中等,便捷,9500,小时,激光器活跃展,https://www.laseractiveexpo.com,,
氦氖激光器,632.8 nm,3-6%,100,W,>3.0,一般,较差,一般,塑料、玻璃,低,小型,每季度,较高,便捷,8000,小时,光电子技术研究中心,https://www.optronictech.org,,
液体激光器,1050 nm,15-22%,750,W,1.6,良好,良好,优良,金属、货物标识,中,中型,每半年,中等,较便捷,15000,小时,国际能源机构,https://www.iea.org,,
高亮度激光器,460 nm,30-40%,2000,W,1.2,优秀,优良,优秀,金属、增强材料,中,大型,每年,较高,便捷,30000,小时,光电技术前沿,https://www.optoelectronics.com,,
商用认证激光器,1000 nm,20-30%,500,W,<1.5,优良,中等,良好,金属、聚合物,中,中型,每半年,较低,较便捷,10000,小时,认证激光设备协会,https://www.certifiedlaser.org,,
快照激光器,780 nm,25-30%,850,W,1.8,良好,优良,一般,塑料、金属,高,小型,每年,中等,便捷,12000,小时,激光技术应用论坛,https://www.lasertechnologyforum.com,,
飞秒激光器,800 nm,32-40%,600,W,1.0,非常良好,优良,优秀,金属、复合材料,低,小型,每年,中等,非常便捷,25000,小时,激光先进技术研究所,https://www.advancedlasertechnology.org,,
量子点激光器,480 nm,15-25%,400,W,>2.0,一般,较差,中等,半导体、光纤,低,小型,每半年,较高,便捷,9000,小时,量子技术前沿研究所,https://www.quantumtechfrontier.org,,
短脉冲激光器,1030 nm,20%-25%,1800,W,1.4,优良,良好,优秀,金属、陶瓷,中,中型,每年,中等,较便捷,18000,小时,激光技术前沿研究院,https://www.lasertechfrontier.org,,
脉冲光激光器,1064 nm,15%-22%,2000,W,1.5,一般,中等,良好,金属、树脂,中,大型,每年,较高,便捷,25000,小时,激光制造系统中心,https://www.lasermanufacturingsystems.com,,
光纤激光器,1550 nm,25%-35%,5000,W,1.2,优良,优秀,优良,金属、复合材料,高,小型,每两年,中等,非常便捷,30000,小时,全球激光器研究联盟,https://www.global-laserresearch.org,,
固态激光器,532 nm,30%-40%,1200,W,1.0,优良,优秀,优秀,金属、塑料,低,中型,每年,较高,便捷,18000,小时,激光与光电子技术研究所,https://www.laseropttech.org,,
紫外激光器,355 nm,20%-30%,600,W,1.6,良好,优良,良好,玻璃、塑料、陶瓷,低,大型,每半年,中等,较便捷,15000,小时,国家激光技术研究中心,https://www.nationallasertech.org,,
超快激光器,800 nm,35%-45%,900,W,1.3,优良,良好,优秀,金属、塑料,中,超小型,每年,中等,便捷,24000,小时,国际激光技术协会,https://www.internationallasertech.org,,
氩氦激光器,488 nm,15%-22%,800,W,1.8,一般,中等,一般,金属、非金属,中,小型,每半年,较高,较复杂,7000,小时,激光产业研究所,https://www.laserindustry.org,,
高功率直流激光器,1064 nm,18%-25%,5000,W,1.6,优良,优秀,优良,金属、复合材料,高,大型,每年,中等,较便捷,30000,小时,国际激光应用协会,https://www.intl-laserapplications.org,,
智能化激光器,550 nm,20%-28%,1800,W,1.4,优良,良好,优秀,金属、电子元件,低,小型,每年,中等,非常便捷,20000,小时,自动化与激光技术研究中心,https://www.automatedlasertechnology.org,,
蓝光激光器,450 nm,23%-30%,900,W,1.7,一般,中等,良好,塑料、非金属,低,大型,每六个月,较高,便捷,10000,小时,新材料科技研究院,https://www.newmaterialstech.org,,
高能激光器,1064 nm,35%-42%,4500,W,1.5,优良,优秀,优良,金属、热敏材料,中,大型,每年,高,较便捷,25000,小时,前沿激光科技中心,https://www.frontierlasertech.org,,
电子激光器,940 nm,42%-50%,300,W,<1.0,优良,良好,优秀,电子元件、金属,低,小型,每半年,中等,非常便捷,22000,小时,电气电子研究所,https://www.electronicresearch.org,,
高压氦激光器,450 nm,10%-18%,400,W,1.9,一般,中等,一般,塑料、非金属,中,小型,每半年,较高,便捷,8000,小时,激光应用研究所,https://www.laserapplication.org,,
气体激光器,633 nm,18%-24%,500,W,1.7,良好,中等,优良,金属、塑料,中,中型,每年,中等,便捷,11000,小时,激光科学研究院,https://www.laserscience.org,,
量子点激光器,650 nm,30%-38%,700,W,1.6,优良,良好,良好,金属、光纤,低,小型,每年,中等,便捷,15000,小时,纳米科技协会,https://www.nanotechnology.org,,
光纤激光器,1060 nm,20-30%,1500,W,1.5,良好,优秀,优秀,金属、复合材料,高,中型,每年,中等,便捷,30000,小时,先进激光技术研究中心,https://www.advancedlaserscience.com,,
紫激光器,405 nm,25-35%,500,W,1.4,优良,良好,一般,塑料、陶瓷,低,小型,每半年,中等,非常便捷,18000,小时,高能激光研究所,https://www.highenergylaser.org,,
超高功率激光器,1030 nm,35-50%,5000,W,1.2,优良,优秀,优良,厚金属材料,高,大型,每年,较高,较便捷,20000,小时,国际激光工业协会,https://www.internationallaserindustries.org,,
高功率二氧化碳激光器,10.6 µm,15-25%,3000,W,1.5,良好,优秀,良好,金属、非金属,中,大型,每年,中等,较便捷,15000,小时,中国激光研究院,https://www.chinalaserinstitute.cn,,
氩离子激光器,488 nm,22-32%,400,W,2.0,一般,中等,一般,玻璃、金属,中,中型,每半年,较高,便捷,10000,小时,北京科学技术研究院,https://www.bjstia.gov.cn,,
增益介质激光器,1064 nm,30-45%,2500,W,1.3,优良,优良,优秀,金属、塑料,低,小型,每年,中等,非常便捷,24000,小时,未来激光产业发展协会,https://www.futuristiclasers.org,,
超瞬态激光器,800 nm,40-55%,150,W,<1.0,优良,优秀,优秀,塑料、金属,中,小型,每半年,中等,非常便捷,30000,小时,激光技术与应用研究中心,https://www.lasertechapp.com,,
复杂波前激光器,1550 nm,15-25%,800,W,>2.5,一般,较差,一般,陶瓷、玻璃,高,超小型,每年,较高,复杂,10000,小时,激光材料研究所,https://www.laser-materials.org,,
高速激光器,750 nm,20-38%,3000,W,1.4,优良,优秀,优良,复合材料、金属,中,大型,每年,较高,便捷,20000,小时,未来激光科技协会,https://www.futurelasers.org,,
宽光谱激光器,480 nm,20-40%,600,W,1.6,良好,一般,良好,塑料、金属,中,中型,每半年,中等,便捷,15000,小时,光电技术发展研究会,https://www.opticaldev.org,,
大功率光纤激光器,1064 nm,45-55%,6000,W,1.2,优良,优秀,优秀,复合材料、金属,中,大型,每年,较高,较便捷,30000,小时,信息产业部激光技术中心,https://www.miit-lasertech.cn,,
激光二极管,850 nm,50-60%,200,W,1.1,优良,良好,优秀,金属、塑料,高,小型,每半年,较低,非常便捷,20000,小时,中国电子技术研究所,https://www.cet.research.cn,,
增材制造激光器,980 nm,20-30%,1200,W,1.6,良好,优秀,良好,金属、陶瓷,中,中型,每年,中等,便捷,15000,小时,增材制造工程协会,https://www.addmanufacturing.org,,
高速光纤激光器,1060 nm,30-40%,5000,W,1.1,优良,优秀,优良,金属、塑料、木材,中,大型,每年,较高,较便捷,25000,小时,高端激光设备工厂,https://www.highendlaserfactory.com,,
全波长激光器,400-800 nm,25-35%,700,W,1.5,一般,中等,中等,各种材料,低,大型,每年,较高,复杂,10000,小时,激光材料技术研究中心,https://www.lasermaterialtech.org,,
纳米激光器,980 nm,30-40%,250,W,1.5,优秀,优良,良好,金属、陶瓷,中,小型,每年,中等,较便捷,22000,小时,激光技术研究所,https://www.lasertechresearch.org,,
单模光纤激光器,1550 nm,40-50%,600,W,<1.0,优良,优秀,优良,光纤、金属,低,中型,每年,中等,便利,18000,小时,国际光纤产业协会,https://www.ifoia.org,,
连续波激光器,1064 nm,20-25%,1500,W,>1.2,一般,良好,优秀,金属、非金属,高,大型,每半年,较高,较复杂,30000,小时,激光制造技术协作网,https://www.lasertechcollab.org,,
高功率激光器,1030 nm,30-45%,5000,W,1.4,优良,优良,优秀,复合材料、金属,高,超大型,每年,中等,便捷,25000,小时,国际激光技术论坛,https://www.internationallaserforum.com,,
双色脉冲激光器,532 nm / 1064 nm,20-35%,1800,W,1.6,良好,一般,较好,木材、塑料、金属,中,大型,每年,较高,便捷,15000,小时,技术与科学研究中心,https://www.techsciencecenter.cn,,
冷却激光器,445 nm,25-33%,750,W,1.7,良好,良好,优良,塑料、金属,低,中型,每半年,中等,较便捷,12000,小时,中国激光器协会,https://www.clia.org.cn,,
低速混合激光器,850 nm,35-50%,900,W,<1.2,优秀,优良,良好,金属、木材,高,大型,每年,中等,较便捷,14000,小时,光电材料研究院,https://www.popticsinstitute.org,,
高功率二氧化碳激光器,10.6 µm,15-20%,4000,W,1.1,优良,优良,执行,金属、塑料、木材,高,大型,每年,中等,便捷,30000,小时,国家激光制造技术中心,https://www.national-lasertech.org,,
亚微米激光器,720 nm,40-60%,350,W,<1.0,优良,良好,优秀,光纤、薄膜,中,小型,每半年,中等,便便捷,20000,小时,光电技术应用研究中心,https://www.opticsapplication.com,,
微波激光器,450 nm,20-30%,700,W,1.8,一般,中等,中等,金属、塑料,低,小型,每年,较高,便捷,12000,小时,国家新材料研究所,https://www.nmri.cn,,
智能激光器,500 nm,38-48%,850,W,1.3,优良,优良,优良,金属、塑料、复合材料,中,中型,每年,中等,非常便捷,18000,小时,未来激光技术研究中心,https://www.futurelasers.org,,
固体激光器,532 nm,20-25%,500,W,1.4,一般,中等,良好,金属、塑料,高,中型,每年,较高,便捷,14000,小时,国内激光研究机构,https://www.local-laserres.org,,
脉冲液体激光器,750 nm,15-22%,1500,W,1.8,优良,优良,中等,非金属、塑料,低,小型,每半年,中等,较复杂,12000,小时,世界液体激光器协会,https://www.lasersliquid.org,,
多波长激光器,450 nm / 660 nm,25-35%,1200,W,1.6,良好,优良,优秀,复合材料、金属,中,大型,每年,较高,便捷,30000,小时,激光与材料加工研究中心,https://www.laserprocessing.org,,
纤维激光器,1064 nm,30-40%,1500,W,1.5,优秀,优良,优秀,金属、陶瓷,高,中型,每年,中等,便捷,30000,小时,现代激光制造研究中心,https://www.modernlaser.org,,
高功率固体激光器,1064 nm,20-28%,5000,W,1.4,优良,优秀,优良,金属、塑料,中,大型,每年,高,较便捷,15000,小时,光电技术研究院,https://www.optotechinst.cn,,
紫外激光器,355 nm,20-30%,700,W,1.2,优良,中等,良好,电子组件、光学材料,高,小型,每半年,较高,便捷,20000,小时,国家光电技术研究中心,https://www.nationalopto.org,,
薄膜激光器,488 nm,22-26%,400,W,1.8,一般,中等,一般,塑料、玻璃,中,小型,每半年,中等,较复杂,12000,小时,物理与材料研究所,https://www.phys-materials.com,,
大功率二氧化碳激光器,10.6 µm,15-25%,4000,W,1.1,优秀,优良,优秀,金属、木材,高,大型,每年,高,便捷,25000,小时,国际激光与材料加工协会,https://www.glasma.org,,
蓝光激光器,445 nm,25-35%,500,W,1.6,良好,良好,一般,塑料、复合材料,中,中型,每半年,中等,较便捷,17000,小时,蓝色技术研究所,https://www.bluetechnology.org,,
仿生激光器,780 nm,15-20%,250,W,1.9,一般,一般,良好,木材、金属,中,小型,每年,中等,便捷,10000,小时,仿生激光技术研究中心,https://www.biomimeticlaser.org,,
交联激光器,850 nm,40-50%,350,W,1.4,优秀,优良,优秀,塑料、金属,中,小型,每半年,中等,非常便捷,22000,小时,国际交联材料研究所,https://www.crosslinktech.org,,
气体激光器,632.8 nm,5-10%,100,W,1.7,中等,较差,一般,玻璃、半导体,低,中型,每年,较高,复杂,8000,小时,气体激光器研究委员会,https://www.gaslaser.org,,
连续波激光器,1064 nm,20-30%,1200,W,1.2,良好,优良,良好,木材、皮革,中,中型,每年,中等,便捷,15000,小时,持续激光技术研究所,https://www.continuouslasertech.org,,
脉冲激光器,1064 nm,25-35%,900,W,1.5,优秀,优良,优秀,玻璃、陶瓷,中,小型,每年,中等,便捷,25000,小时,脉冲激光技术中心,https://www.pulsedlasertech.org,,
蓝紫激光器,405 nm,15-25%,800,W,1.6,良好,中等,良好,塑料、金属,中,小型,每半年,中等,较便捷,18000,小时,蓝紫激光技术协会,https://www.bluepurplelaser.com,,
异氟尔激光器,10.6 µm,10-15%,1000,W,1.3,优秀,优良,优良,塑料、复合材料,中,中型,每年,较高,便捷,15000,小时,异氟尔技术研究中心,https://www.if filmtech.org,,
太赫兹激光器,30 µm,5-10%,250,W,1.8,中等,较差,一般,非金属、复合材料,低,小型,每年,较高,复杂,5000,小时,太赫兹激光研究所,https://www.terahertzlaser.org,,
紫外激光器,355 nm,20-25%,500,W,1.5,优良,优秀,良好,陶瓷、塑料,低,中型,每年,中等,便捷,15000,小时,紫外激光技术研究所,https://www.ultravioletlaser.org,,
蓝色激光器,450 nm,25-35%,300,W,1.4,优良,较好,优秀,塑料、金属,中,小型,每半年,中等,非常便捷,22000,小时,国际激光技术协会,https://www.internationallasertech.org,,
氩离子激光器,488 nm,15-20%,800,W,1.9,一般,中等,一般,玻璃、塑料,低,大型,每年,较高,较复杂,10000,小时,全球激光产业协会,https://www.globallaserindustry.com,,
YAG激光器,1064 nm,25-30%,2000,W,1.2,良好,优良,优秀,金属、陶瓷,高,中型,每年,中等,便捷,15000,小时,材料科学研究中心,https://www.materialsscience.org,,
二氧化碳激光器,10.6 µm,20-25%,1200,W,1.1,优良,优秀,优良,木材、塑料,中,大型,每两年,中等,非常便捷,30000,小时,激光与光电子学研究所,https://www.laseroptical.org,,
光纤激光器,1064 nm,30-40%,4000,W,1.3,优良,优秀,优秀,金属、复合材料,高,中型,每年,较低,便捷,50000,小时,激光行业发展报告,https://www.laserindustryreport.com,,
高功率固态激光器,1030 nm,20-30%,5000,W,1.4,良好,优良,优秀,金属、陶瓷,高,大型,每年,高,较复杂,20000,小时,国家激光技术中心,https://www.nationallasertech.org,,
微波激光器,950 nm,12-18%,450,W,<1.0,优良,较差,中等,塑料、玻璃,低,小型,每半年,中等,便捷,8000,小时,光子科学研究协会,https://www.photonicscience.org,,
冷光激光器,520 nm,15-22%,700,W,1.6,良好,较好,良好,纸张、塑料,低,中型,每年,较高,便捷,15000,小时,绿色激光科技协会,https://www.greenlasertech.org,,
高重复频率激光器,600 nm,30-40%,1800,W,1.3,优良,优良,优秀,金属、塑料,中,大型,每年,中等,非常便捷,22000,小时,未来科技发展中心,https://www.futuretechdev.org,,
纳米激光器,780 nm,20-30%,250,W,1.8,一般,中等,良好,电子元件、塑料,低,超小型,每年,中等,便捷,15000,小时,电子材料研究所,https://www.electronicmaterialresearch.org,,
新型多波长激光器,450 nm / 532 nm / 850 nm,25-35%,2500,W,1.0,优良,优良,优秀,塑料、金属、木材,中,大型,每年,较高,较便捷,30000,小时,新兴激光技术论坛,https://www.newlaserforum.org,,
