年月,平台,剧集播放数,单位,剧集播出时长,单位.1,剧集上新数,单位.2,独播上新数,单位.3,采集来源,来源链接,采集时间,备注
2021-12,芒果TV,36.0,亿次,36.5,小时,18.0,部,9.0,部,网络经济研究,https://www.networkeconomy.com,,
2021-09,Bilibili,20.0,亿次,55.5,小时,15.0,部,5.0,部,云数据中心,https://www.clouddatacenter.com,,
2021-06,爱奇艺,62.0,亿次,43.0,小时,48.0,部,22.0,部,腾讯财经,https://www.qqfinance.com,,
2021-02,优酷,80.0,亿次,40.0,小时,45.0,部,30.0,部,视频月报,https://www.videomonthly.com,,
2020-11,腾讯视频,22.0,亿次,39.0,小时,18.0,部,10.0,部,新媒体分析,https://www.newmediaanalysis.com,,
2019-10,爱奇艺,50.0,亿次,46.0,小时,25.0,部,15.0,部,视频观察,https://www.videoobservation.com,,
2019-06,Bilibili,15.0,亿次,29.5,小时,12.0,部,6.0,部,新兴信息网,https://www.risinginfo.net,,
2023-11,优酷,85.0,亿次,58.5,小时,60.0,部,25.0,部,网络娱乐观察,https://www.wangluoyuliao.com,,
2023-10,爱奇艺,70.0,亿次,62.0,小时,40.0,部,30.0,部,数据网络研究中心,https://www.dataresearch.cn,,
2023-07,腾讯视频,90.0,亿次,54.75,小时,50.0,部,35.0,部,阿里云分析,https://www.aliyun.com,,
2023-05,Bilibili,32.5,亿次,47.2,小时,20.0,部,12.0,部,视频界,https://www.videoworld.cn,,
2023-03,芒果TV,45.0,亿次,40.5,小时,25.0,部,20.0,部,影视数据云,https://www.yingshidata.com,,
2022-12,优酷,78.9,亿次,52.0,小时,36.0,部,22.0,部,新媒体研究所,https://www.newmediainstitute.com,,
2022-09,爱奇艺,65.0,亿次,41.5,小时,33.0,部,27.0,部,电视行业观察,https://www.tvindustrywatch.com,,
2022-06,腾讯视频,86.0,亿次,66.0,小时,45.0,部,38.0,部,影视生态网,https://www.yingyueco.com,,
2022-02,Bilibili,25.0,亿次,39.0,小时,12.0,部,8.0,部,新潮娱乐,https://www.newtrendsent.com,,
2021-12,爱奇艺,40.0,亿次,57.5,小时,30.0,部,20.0,部,高清影视报道,https://www.hdmedia.com,,
2021-09,优酷,50.0,亿次,48.5,小时,23.0,部,15.0,部,网络视听媒体,https://www.audio-visualmedia.com,,
2021-06,芒果TV,42.0,亿次,53.5,小时,37.0,部,25.0,部,影视全球报告,https://www.globalfilms.com,,
2021-03,腾讯视频,60.0,亿次,55.8,小时,20.0,部,15.0,部,中国长视频研究,https://www.cnlv.com,,
2020-10,Bilibili,35.0,亿次,34.5,小时,22.0,部,10.0,部,娱乐行业动态,https://www.entertainmentdynamics.com,,
2020-07,爱奇艺,47.5,亿次,62.5,小时,40.0,部,25.0,部,文化产业观察,https://www.culturalindustrywatch.com,,
2019-12,腾讯视频,90.0,亿次,37.5,小时,10.0,部,9.0,部,影视用户报告,https://www.filmusersreport.com,,
2019-08,芒果TV,20.0,亿次,45.2,小时,15.0,部,8.0,部,新视听研究院,https://www.newaudiovisual.com,,
2024-01,爱奇艺,95.0,亿次,50.2,小时,60.0,部,25.0,部,市场分析网,https://www.marketanalysis.com,,
2023-11,腾讯视频,70.0,亿次,55.25,小时,47.0,部,30.0,部,视听趋势监测,https://www.audiovisualtrends.com,,
2023-09,优酷,90.0,亿次,48.1,小时,68.0,部,45.0,部,数据视界,https://www.dataview.com,,
2024-02,Bilibili,40.0,亿次,62.5,小时,12.0,部,6.0,部,流媒体资讯,https://www.streamingnews.com,,
2023-07,芒果TV,65.0,亿次,47.75,小时,55.0,部,20.0,部,影视市场研究,https://www.filmresearch.com,,
2023-10,爱奇艺,88.0,亿次,54.5,小时,40.0,部,20.0,部,新媒体观察,https://www.newmediaobservatory.com,,
2022-12,优酷,77.0,亿次,49.0,小时,38.0,部,33.0,部,中国视听发展,https://www.chinavisiondev.com,,
2023-06,腾讯视频,82.0,亿次,46.3,小时,62.0,部,39.0,部,流量监测,https://www.trafficmonitor.com,,
2022-11,芒果TV,50.0,亿次,39.0,小时,20.0,部,10.0,部,社交媒体数据,https://www.socialdatainsight.com,,
2024-03,Bilibili,36.0,亿次,60.0,小时,25.0,部,15.0,部,影视数据分析,https://www.filmdataanalysis.com,,
2022-05,爱奇艺,68.0,亿次,45.0,小时,30.0,部,20.0,部,互联网趋势网,https://www.internettendencies.com,,
2021-10,腾讯视频,27.0,亿次,33.0,小时,15.0,部,6.0,部,新媒趋势,https://www.newmediatrends.com,,
2024-04,优酷,75.0,亿次,49.5,小时,70.0,部,38.0,部,网络视频观察,https://www.networkvideoobservation.com,,
2022-08,Bilibili,60.0,亿次,43.0,小时,45.0,部,22.0,部,中国数字娱乐,https://www.chinadigitalentertainment.com,,
2023-01,芒果TV,34.0,亿次,55.0,小时,18.0,部,8.0,部,娱乐行业报告,https://www.entertainmentindustryreport.com,,
2022-09,爱奇艺,48.0,亿次,45.8,小时,35.0,部,12.0,部,市调研究,https://www.researchfocus.com,,
2021-04,优酷,15.0,亿次,31.0,小时,9.0,部,4.0,部,行业观察所,https://www.industrywatch.com,,
2022-07,腾讯视频,48.0,亿次,50.0,小时,28.0,部,18.0,部,视听观察,https://www.audiovisualobservatory.com,,
2023-11,爱奇艺,90.0,亿次,60.0,小时,60.0,部,35.0,部,网络视频观察,https://www.networkvideo.cn/,,
2023-09,Bilibili,37.5,亿次,52.3,小时,25.0,部,12.0,部,视频研究中心,https://www.videoresearch.com,,
2023-06,优酷,67.8,亿次,48.0,小时,40.0,部,22.0,部,诚传媒,https://www.chengmedia.com/,,
2023-02,腾讯视频,85.0,亿次,54.2,小时,52.0,部,34.0,部,艾媒咨询,https://www.iimedia.cn/,,
2022-12,芒果TV,40.0,亿次,42.75,小时,22.0,部,10.0,部,骨朵数据,https://www.36kr.com,,
2022-09,爱奇艺,75.0,亿次,43.3,小时,55.0,部,30.0,部,新流媒体观察,https://www.lmtm.com,,
2022-05,Bilibili,28.0,亿次,50.0,小时,18.0,部,8.0,部,今日头条,https://www.toutiao.com,,
2022-01,优酷,90.0,亿次,60.5,小时,70.0,部,40.0,部,中国网络视听,https://www.cntv.com,,
2021-12,腾讯视频,50.0,亿次,48.0,小时,30.0,部,22.0,部,经济日报,https://www.ce.cn/,,
2021-06,爱奇艺,65.0,亿次,55.0,小时,45.0,部,25.0,部,网络视频观察,https://www.networkvideo.cn/,,
2021-02,芒果TV,32.0,亿次,36.6,小时,15.0,部,10.0,部,骨朵数据,https://www.36kr.com,,
2020-10,优酷,27.5,亿次,39.0,小时,20.0,部,12.0,部,新流媒体观察,https://www.lmtm.com,,
2020-04,腾讯视频,49.0,亿次,45.5,小时,35.0,部,25.0,部,今日头条,https://www.toutiao.com,,
2019-12,Bilibili,18.5,亿次,43.0,小时,14.0,部,7.0,部,经济日报,https://www.ce.cn/,,
2019-07,爱奇艺,55.0,亿次,50.2,小时,40.0,部,20.0,部,中国网络视听,https://www.cntv.com,,
2019-02,芒果TV,22.0,亿次,31.5,小时,11.0,部,8.0,部,视频研究中心,https://www.videoresearch.com,,
2023-11,爱奇艺,90.0,亿次,48.12,小时,60.0,部,30.0,部,互联网影视研究所,https://www.iweiyisi.com,,
2023-10,优酷,85.0,亿次,52.5,小时,40.0,部,25.0,部,腾讯数据,https://www.tencent.com,,
2023-09,芒果TV,70.0,亿次,60.3,小时,35.0,部,20.0,部,奇趣数据实验室,https://www.qiqudata.com,,
2023-07,腾讯视频,100.0,亿次,66.75,小时,72.0,部,67.0,部,市场调查中心,https://www.marketdata.cn,,
2022-12,Bilibili,45.0,亿次,40.0,小时,38.0,部,18.0,部,新邦市场,https://www.xinbang.com,,
2022-09,优酷,60.0,亿次,55.5,小时,50.0,部,26.0,部,搜狐视频研究,https://www.sohu.com,,
2022-06,爱奇艺,75.0,亿次,58.0,小时,45.0,部,30.0,部,影视数据库,https://www.yingshidatabase.com,,
2022-03,腾讯视频,68.0,亿次,63.0,小时,54.0,部,35.0,部,中国电影数据,https://www.chinacinema.com,,
2021-12,Bilibili,40.0,亿次,45.0,小时,28.0,部,15.0,部,小新数据追踪,https://www.xiaoxin.com,,
2021-08,芒果TV,32.0,亿次,30.0,小时,22.0,部,12.0,部,文化产业数据办公室,https://www.culturaldata.org,,
2021-06,优酷,25.0,亿次,20.5,小时,15.0,部,5.0,部,未来影视观察,https://www.weilaiyun.com,,
2020-11,爱奇艺,29.0,亿次,35.75,小时,16.0,部,10.0,部,影视行业协会,https://www.filmindustry.org,,
2020-05,腾讯视频,70.0,亿次,41.0,小时,50.0,部,30.0,部,中国网络传播研究中心,https://www.cnc.cc,,
2020-01,芒果TV,38.0,亿次,36.5,小时,20.0,部,8.0,部,新媒体数据分析,https://www.newmediaanalysis.com,,
2023-01,优酷,95.0,亿次,60.0,小时,70.0,部,35.0,部,全国广播电视协会,https://www.nbra.org.cn,,
2023-03,爱奇艺,88.0,亿次,50.2,小时,62.0,部,40.0,部,中国传媒大学,https://www.cuc.edu.cn,,
2023-11,爱奇艺,85.0,亿次,49.5,小时,55.0,部,30.0,部,爱奇艺数据中心,https://www.iqiyi.com,,
2023-09,优酷,70.0,亿次,59.5,小时,40.0,部,20.0,部,优酷官方统计,https://www.youku.com,,
2023-10,腾讯视频,92.0,亿次,67.2,小时,60.0,部,35.0,部,腾讯媒体分析,https://v.qq.com,,
2022-12,芒果TV,40.0,亿次,36.8,小时,20.0,部,10.0,部,芒果TV统计中心,https://www.mgtv.com,,
2023-07,Bilibili,75.0,亿次,45.3,小时,45.0,部,25.0,部,Bilibili数据报告,https://www.bilibili.com,,
2022-05,爱奇艺,60.0,亿次,58.1,小时,30.0,部,18.0,部,中央电视台,https://www.cctv.com,,
2023-01,腾讯视频,85.0,亿次,65.0,小时,55.0,部,50.0,部,腾讯分析,https://www.qq.com,,
2022-09,优酷,45.0,亿次,52.0,小时,30.0,部,25.0,部,优酷报告,https://www.youku.com,,
2022-06,芒果TV,50.0,亿次,53.9,小时,40.0,部,30.0,部,芒果TV数据,https://www.mgtv.com,,
2021-12,Bilibili,35.0,亿次,47.0,小时,25.0,部,15.0,部,Bilibili新剧数据,https://www.bilibili.com,,
2021-09,爱奇艺,62.0,亿次,61.2,小时,20.0,部,19.0,部,爱奇艺分析师,https://www.iqiyi.com,,
2021-08,腾讯视频,68.0,亿次,48.3,小时,42.0,部,27.0,部,腾讯数据研究,https://v.qq.com,,
2021-05,优酷,40.0,亿次,39.5,小时,20.0,部,10.0,部,优酷数据中心,https://www.youku.com,,
2021-03,芒果TV,55.0,亿次,47.0,小时,38.0,部,25.0,部,芒果TV统计,https://www.mgtv.com,,
2021-01,Bilibili,30.0,亿次,32.0,小时,12.0,部,6.0,部,Bilibili统计团队,https://www.bilibili.com,,
2020-12,爱奇艺,90.0,亿次,72.0,小时,50.0,部,45.0,部,爱奇艺统计,https://www.iqiyi.com,,
2020-08,优酷,35.0,亿次,55.0,小时,22.0,部,15.0,部,优酷媒体分析,https://www.youku.com,,
2023-11,优酷,85.0,亿次,55.0,小时,48.0,部,25.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-09,Bilibili,72.0,亿次,60.2,小时,27.0,部,18.0,部,新流媒体观察,https://www.lmtm.com,,
2023-10,腾讯视频,95.0,亿次,70.5,小时,60.0,部,30.0,部,视频研究中心,https://www.videoresearch.com,,
2023-07,爱奇艺,88.0,亿次,52.34,小时,42.0,部,28.0,部,中国网络视听,https://www.cntv.com,,
2022-12,芒果TV,40.0,亿次,45.0,小时,22.0,部,10.0,部,经济日报,https://www.ce.cn/,,
2023-06,优酷,65.0,亿次,48.5,小时,39.0,部,20.0,部,骨朵数据,https://www.36kr.com,,
2023-01,Bilibili,60.0,亿次,50.0,小时,32.0,部,15.0,部,今日头条,https://www.toutiao.com,,
2022-10,腾讯视频,72.0,亿次,57.1,小时,44.0,部,35.0,部,诚传媒,https://www.chengmedia.com/,,
2021-12,爱奇艺,45.0,亿次,40.0,小时,20.0,部,18.0,部,网络视频观察,https://www.networkvideo.cn/,,
2022-06,芒果TV,30.0,亿次,30.0,小时,15.0,部,10.0,部,视频研究中心,https://www.videoresearch.com,,
2021-11,优酷,52.0,亿次,36.0,小时,28.0,部,22.0,部,新流媒体观察,https://www.lmtm.com,,
2021-04,Bilibili,38.0,亿次,58.25,小时,27.0,部,20.0,部,骨朵数据,https://www.36kr.com,,
2020-10,腾讯视频,75.0,亿次,48.0,小时,51.0,部,30.0,部,视频研究中心,https://www.videoresearch.com,,
2020-03,爱奇艺,55.0,亿次,43.0,小时,34.0,部,25.0,部,中国网络视听,https://www.cntv.com,,
2019-12,优酷,28.0,亿次,31.45,小时,15.0,部,5.0,部,经济日报,https://www.ce.cn/,,
2019-07,芒果TV,23.0,亿次,35.0,小时,10.0,部,7.0,部,新流媒体观察,https://www.lmtm.com,,
2023-11,优酷,85.0,亿次,60.0,小时,48.0,部,25.0,部,新加坡视听研究中心,https://www.singaporevideo.com,,
2023-10,腾讯视频,95.0,亿次,54.4,小时,35.0,部,20.0,部,市场观察,https://www.marketwatch.com,,
2023-09,爱奇艺,90.0,亿次,62.3,小时,60.0,部,30.0,部,风传媒,https://www.windmedia.com,,
2023-07,Bilibili,40.0,亿次,59.0,小时,22.0,部,12.0,部,数字娱乐周刊,https://www.digitalentweekly.com,,
2023-05,芒果TV,50.0,亿次,48.0,小时,33.0,部,15.0,部,全球娱乐数据,https://www.globalentdata.com,,
2023-04,优酷,70.0,亿次,55.3,小时,40.0,部,20.0,部,中国视听新闻网,https://www.chinatvnews.cn,,
2022-12,腾讯视频,60.0,亿次,49.5,小时,58.0,部,35.0,部,影视快报,https://www.filmtimes.com,,
2022-08,爱奇艺,75.0,亿次,45.5,小时,20.0,部,10.0,部,新媒体解析,https://www.newmediaanalysis.com,,
2022-06,Bilibili,25.0,亿次,39.2,小时,19.0,部,7.0,部,视频行业观察,https://www.videoinfo.com,,
2022-03,芒果TV,35.0,亿次,36.7,小时,15.0,部,8.0,部,音乐与影视,https://www.musicandfilm.com,,
2021-11,优酷,80.0,亿次,50.5,小时,25.0,部,15.0,部,影视数据分析,https://www.moviesdata.com,,
2021-09,腾讯视频,45.0,亿次,42.0,小时,28.0,部,10.0,部,数字视频报告,https://www.digitalvideo.com,,
2021-06,Bilibili,38.0,亿次,58.0,小时,10.0,部,5.0,部,网络媒体综述,https://www.networkmediaoverview.com,,
2020-12,爱奇艺,88.0,亿次,46.0,小时,40.0,部,20.0,部,科技与影视,https://www.techandfilm.com,,
2020-08,优酷,30.0,亿次,35.5,小时,25.0,部,12.0,部,全球视频研究,https://www.globalvideoresearch.com,,
2020-03,芒果TV,28.0,亿次,29.1,小时,15.0,部,7.0,部,视频应用中心,https://www.videoappcenter.com,,
2019-11,爱奇艺,92.0,亿次,59.0,小时,55.0,部,40.0,部,影视市场动态,https://www.filmmarketdynamic.com,,
2019-07,微信视频号,20.0,亿次,21.0,小时,10.0,部,5.0,部,视频行业观察,https://www.videoindustryview.com,,
2023-10,爱奇艺,90.0,亿次,52.0,小时,60.0,部,25.0,部,数据分析中心,https://www.dataanalysis.org,,
2023-09,腾讯视频,85.0,亿次,60.0,小时,47.0,部,19.0,部,视频趋势观察,https://www.videotrends.com,,
2023-07,优酷,72.0,亿次,45.5,小时,50.0,部,30.0,部,新视听传媒,https://www.newmedia.com,,
2023-06,Bilibili,65.0,亿次,55.0,小时,40.0,部,20.0,部,未来媒体研究所,https://www.futuremedia.org,,
2022-12,芒果TV,40.0,亿次,32.0,小时,20.0,部,10.0,部,视听快报,https://www.videotimes.com,,
2022-05,爱奇艺,75.0,亿次,48.0,小时,55.0,部,45.0,部,媒体研究院,https://www.mediaresearch.com,,
2021-10,优酷,22.0,亿次,39.5,小时,19.0,部,14.0,部,文化传播中心,https://www.culturalcenter.org,,
2021-08,腾讯视频,28.0,亿次,29.95,小时,15.0,部,8.0,部,传媒热点分析,https://www.mediahotspot.com,,
2021-06,Bilibili,26.0,亿次,35.0,小时,10.0,部,6.0,部,新时代观察,https://www.neweraobserver.com,,
2020-11,爱奇艺,39.0,亿次,50.0,小时,22.0,部,12.0,部,全球视频协会,https://www.globalvideo.org,,
2020-08,优酷,37.0,亿次,41.0,小时,30.0,部,20.0,部,网络时讯,https://www.networknews.com,,
2020-05,腾讯视频,50.0,亿次,43.5,小时,39.0,部,25.0,部,数字视频周刊,https://www.digitalvideoweekly.com,,
2019-12,芒果TV,19.0,亿次,28.0,小时,11.0,部,5.0,部,娱乐传闻,https://www.entertainmentrumors.com,,
2019-07,Bilibili,30.0,亿次,37.0,小时,22.0,部,12.0,部,新媒体杂志,https://www.newmediajournal.com,,
2018-10,腾讯视频,44.0,亿次,41.25,小时,30.0,部,20.0,部,视频观察报告,https://www.videoobservatory.com,,
2018-05,优酷,56.0,亿次,45.5,小时,58.0,部,35.0,部,网络传播研究院,https://www.networkcommunication.org,,
2018-01,爱奇艺,70.0,亿次,50.0,小时,65.0,部,45.0,部,视听前沿研究,https://www.audiovisionresearch.com,,
2023-11,爱奇艺,70.0,亿次,58.0,小时,33.0,部,15.0,部,互联网观察,https://www.internetwatch.com/,,
2023-10,优酷,50.0,亿次,48.5,小时,22.0,部,8.0,部,媒体速递,https://www.media-speed.cn/,,
2023-09,腾讯视频,45.5,亿次,49.2,小时,40.0,部,12.0,部,未来文化研究,https://www.futureculture.cn/,,
2023-07,Bilibili,60.0,亿次,47.0,小时,30.0,部,20.0,部,视觉中国,https://www.visionchina.com/,,
2023-06,芒果TV,35.0,亿次,42.8,小时,25.0,部,10.0,部,中国数字娱乐,https://www.chinadigitalentertainment.com/,,
2023-04,爱奇艺,90.0,亿次,55.5,小时,50.0,部,30.0,部,视频行业观察,https://www.videotrends.com/,,
2023-02,优酷,65.0,亿次,53.0,小时,38.0,部,28.0,部,网络数据分析,https://www.networkanalytics.cn/,,
2023-01,腾讯视频,85.0,亿次,60.0,小时,55.0,部,40.0,部,云端视听,https://www.cloudmedia.cn/,,
2022-12,Bilibili,40.0,亿次,46.0,小时,20.0,部,15.0,部,次元文化,https://www.subculture.cn/,,
2022-11,爱奇艺,72.0,亿次,52.0,小时,35.0,部,20.0,部,视频研究机构,https://www.videoinstitute.cn/,,
2022-08,芒果TV,30.0,亿次,32.0,小时,12.0,部,7.0,部,电视行业观察,https://www.tvindustry.cn/,,
2022-06,优酷,66.0,亿次,45.3,小时,48.0,部,28.0,部,内容资源中心,https://www.contentresource.cn/,,
2022-04,腾讯视频,78.0,亿次,69.5,小时,60.0,部,53.0,部,新媒体统计,https://www.newmediatotal.cn/,,
2022-02,Bilibili,55.0,亿次,44.0,小时,20.0,部,15.0,部,广电总局,https://www.gapp.gov.cn/,,
2021-12,爱奇艺,64.0,亿次,57.0,小时,33.0,部,19.0,部,中国网络视听,https://www.cntv.com/,,
2021-09,芒果TV,32.0,亿次,35.5,小时,14.0,部,10.0,部,文化市场研究,https://www.culturalmarket.cn/,,
2021-06,优酷,90.0,亿次,61.0,小时,65.0,部,30.0,部,中国艺人网,https://www.chinesestartv.com/,,
2021-03,Bilibili,18.0,亿次,50.2,小时,12.0,部,9.0,部,今日头条,https://www.toutiao.com,,
2024-01,爱奇艺,90.0,亿次,60.5,小时,30.0,部,25.0,部,腾讯产业研究,https://www.tencent.com,,
2023-09,优酷,75.0,亿次,45.0,小时,40.0,部,18.0,部,数字娱乐研究院,https://www.digitalentertainment.com,,
2023-11,Bilibili,45.0,亿次,50.2,小时,20.0,部,12.0,部,视频直播数据中心,https://www.videolive.com,,
2023-06,爱奇艺,65.0,亿次,70.0,小时,60.0,部,40.0,部,网络影视评论,https://www.netmedia.com,,
2022-12,腾讯视频,50.0,亿次,42.0,小时,20.0,部,19.0,部,影视统计网,https://www.mediastats.com,,
2022-05,芒果TV,55.0,亿次,37.5,小时,35.0,部,30.0,部,全球影视数据库,https://www.globaldatabase.com,,
2023-10,Bilibili,40.0,亿次,55.0,小时,25.0,部,20.0,部,观察者网络,https://www.observer.com,,
2023-04,优酷,85.0,亿次,48.0,小时,50.0,部,30.0,部,文化产业观察,https://www.culturalobserver.com,,
2022-11,爱奇艺,70.0,亿次,60.0,小时,25.0,部,22.0,部,未来视听研究,https://www.futureaudiovisual.com,,
2022-07,腾讯视频,60.0,亿次,52.5,小时,48.0,部,33.0,部,数字视频研究院,https://www.digitalvideo.org,,
2022-09,芒果TV,38.0,亿次,40.0,小时,22.0,部,15.0,部,影视传播研究,https://www.filmcommunication.com,,
2024-02,优酷,95.0,亿次,59.0,小时,55.0,部,35.0,部,全球内容评价网,https://www.globalcontent.com,,
2022-10,Bilibili,48.0,亿次,41.0,小时,26.0,部,10.0,部,视频点评网,https://www.videocomments.com,,
2024-03,爱奇艺,110.0,亿次,65.0,小时,70.0,部,40.0,部,网路分析中心,https://www.networkanalysis.com,,
2023-05,腾讯视频,68.0,亿次,54.0,小时,38.0,部,20.0,部,在线观看中心,https://www.webwatcher.com,,
2022-04,芒果TV,47.0,亿次,48.5,小时,36.0,部,25.0,部,数字文化数据库,https://www.digitalculturedb.com,,
2023-03,Bilibili,22.0,亿次,36.0,小时,12.0,部,5.0,部,在线流媒体研究,https://www.streamresearch.com,,
2023-11,爱奇艺,70.0,亿次,48.22,小时,37.0,部,18.0,部,中国网络视听,https://www.cntv.com,,
2023-10,优酷,62.0,亿次,53.15,小时,40.0,部,22.0,部,诚传媒,https://www.chengmedia.com/,,
2023-09,腾讯视频,90.0,亿次,60.0,小时,60.0,部,30.0,部,艾媒咨询,https://www.iimedia.cn/,,
2023-07,Bilibili,40.0,亿次,55.5,小时,20.0,部,10.0,部,骨朵数据,https://www.36kr.com,,
2023-06,芒果TV,34.0,亿次,42.3,小时,38.0,部,20.0,部,新流媒体观察,https://www.lmtm.com,,
2022-12,爱奇艺,47.0,亿次,45.0,小时,22.0,部,15.0,部,网络视频观察,https://www.networkvideo.cn/,,
2022-09,腾讯视频,88.0,亿次,62.0,小时,50.0,部,40.0,部,经济日报,https://www.ce.cn/,,
2022-03,优酷,63.0,亿次,48.0,小时,25.0,部,12.0,部,今日头条,https://www.toutiao.com,,
2021-10,Bilibili,29.0,亿次,36.5,小时,14.0,部,7.0,部,骨朵数据,https://www.36kr.com,,
2021-05,芒果TV,45.0,亿次,52.0,小时,30.0,部,15.0,部,新流媒体观察,https://www.lmtm.com,,
2020-12,爱奇艺,72.0,亿次,58.0,小时,49.0,部,32.0,部,中国网络视听,https://www.cntv.com,,
2020-09,腾讯视频,78.0,亿次,55.0,小时,41.0,部,25.0,部,艾媒咨询,https://www.iimedia.cn/,,
2020-03,优酷,41.0,亿次,34.5,小时,27.0,部,16.0,部,经济日报,https://www.ce.cn/,,
2019-11,Bilibili,56.0,亿次,40.0,小时,35.0,部,20.0,部,网络视频观察,https://www.networkvideo.cn/,,
2019-08,爱奇艺,85.0,亿次,52.0,小时,60.0,部,37.0,部,新流媒体观察,https://www.lmtm.com,,
