智能机器人名称,工作前状态,所需条件,工作后状态,采集来源,来源链接,采集时间,备注
家庭教育辅导机器人,待机,学习资料已上传,辅导完成,中国家庭教育研究会,http://www.chinahe.org.cn,,
 HVAC 维护机器人,空闲,设备状态已检查,维护完成,中国制冷学会,http://www.crc.org.cn,,
家庭清洁机器人,待命,清洁计划已设置,清洁完成,智能家居协会,http://www.smarthome.org,,
农业无人机,准备就绪,农田数据已上传,喷洒完成,中国农业科技网,http://www.agri-tech.cn,,
安防巡逻机器人,待命,巡逻路线已设定,巡逻完成,全国保安服务公司,http://www.security.org.cn,,
智能健身教练机器人,待机,用户信息已录入,训练课程完成,中国健身行业协会,http://www.fitness.org.cn,,
道路清扫机器人,准备出发,清扫路径已确认,清扫完成,城市管理局,http://www.citymanagement.gov.cn,,
聊天陪伴机器人,准备就绪,用户偏好已设置,陪伴完成,人工智能研究院,http://www.ai-research.org.cn,,
无人送货机器人,待命,订单信息已确认,送货完成,快递物流网,http://www.expresslogistics.cn,,
美食推荐机器人,待机,用户饮食偏好已接收,推荐完成,美食评论网,http://www.foodreview.cn,,
巡检机器人,准备就绪,设备清单已确认,巡检记录生成,设备维护协会,http://www.equipmentmaintenance.cn,,
智能仓库机器人,空闲,入库信息已更新,货物存储完成,仓储与配送协会,http://www.warehouse-logistics.cn,,
养老服务机器人,待机,老年人需求已登记,服务完成,养老产业促进中心,http://www.seniorcare.org.cn,,
医疗巡查机器人,待命,患者信息已下载,巡查完成,中国卫生信息中心,http://www.healthinfo.cn,,
环境监测机器人,准备出发,监测区域已确认,监测数据采集完成,国家环境保护局,http://www.nepis.gov.cn,,
虚拟客服机器人,待机,用户问题已识别,问题解决完成,客户服务技术发展论坛,http://www.customerservice.cn,,
语言翻译机器人,准备就绪,翻译文件已上传,翻译完成,全国语言翻译协会,http://www.translation.org.cn,,
快递退货机器人,待命,退货请求已确认,退货处理完成,电子商务快递监管部门,http://www.ecommerce-logistics.cn,,
购物助手机器人,准备出发,商品库已更新,购物体验完成,购物研究中心,http://www.shopresearch.org.cn,,
电力巡查机器人,待机,电力设备清单已完成,巡查完成,国家电力监管委员会,http://www.electricity.gov.cn,,
消防监测机器人,待命,监测区域已设定,消防监测完成,消防科技协会,http://www.fire-science.org.cn,,
家庭清洁机器人,准备工作,清洁区域已设定,清洁完成,家庭自动化技术协会,https://www.homeautomation.org,,
防疫机器人,待命,健康监测系统已启用,体温筛查完成,国家疾病控制中心,https://www.cdc.gov.cn,,
农业管理机器人,准备就绪,土壤数据已分析,田间管理完成,中国农业科学院,http://www.icaas.cn,,
清障机器人,待命,事故现场已识别,清障任务完成,交通事故应急管理中心,https://www.jiaotong.gov.cn,,
智能陪伴机器人,待机,用户偏好设置已配置,陪伴交流完成,智能机器人产业协会,https://www.robotics.org.cn,,
军事侦察机器人,待命,侦察任务已分配,情报收集完成,国家军事科委,https://www.military.com.cn,,
工业检测机器人,准备就绪,检测设备已配置,检测报告已生成,全国质量监督检验中心,http://www.ciqc.gov.cn,,
人形服务机器人,准备就绪,服务请求已录入,服务完成,智能服务机器人开发者论坛,https://www.service-robotics.org,,
健康管理机器人,待机,健康记录已更新,健康评估完成,国家健康管理局,https://www.nhcc.gov.cn,,
社交互动机器人,待命,交互数据已加载,互动会话完成,中国社会科学研究院,https://www.cssn.cn,,
环境监测机器人,准备就绪,监测区域已确认,环境数据收集完成,环保部,http://www.mee.gov.cn,,
运输协作机器人,待命,调度任务已安排,运输线协调完成,运输与物流研究院,https://www.transportlogistics.cn,,
文档处理机器人,准备就绪,文件格式已审定,文档处理完成,信息技术与标准化研究中心,http://www.itic.gov.cn,,
智能伺服机器人,待命,操作方案已确认,伺服操作完成,中国机器人产业发展规划委员会,https://www.roboticdevelopment.cn,,
体育训练机器人,准备就绪,训练计划已设定,训练评估完成,全国体育科学研究院,http://www.sportscience.cn,,
灾后救援机器人,待命,救援任务已分配,救援行动完成,红十字会,https://www.redcross.org,,
海洋探测机器人,准备工作,探测区域已确定,海洋数据收集完成,国家海洋局,http://www.soa.gov.cn,,
无人驾驶配送车,准备出发,配送任务已核实,配送完成,自动驾驶技术协会,https://www.adtechnicals.org,,
环境监测机器人,待命,监测区域已界定,环境数据采集完成,生态环境部,http://www.mee.gov.cn,,
智能农业机器人,准备出发,作物生长数据已采集,种植任务完成,中国农业科学院,http://www.caas.cn,,
智能安装机器人,准备就绪,安装方案已审核,设备安装完成,国家能源局,http://www.nea.gov.cn,,
智能陪伴机器人,待机,用户信息已加载,陪伴服务完成,中国老龄事业发展基金会,http://www.cnag.org.cn,,
灾后恢复机器人,待命,灾区信息已获取,恢复任务完成,国家减灾委员会,http://www.ndrc.gov.cn,,
智能搬运机器人,空闲,搬运任务已调度,搬运作业完成,中国智能制造产业技术创新战略联盟,http://www.aimia.org.cn,,
智能城市巡逻机器人,准备出发,安全巡逻路线已设置,巡逻任务完成,公安部,http://www.mps.gov.cn,,
智能交易机器人,准备就绪,市场数据已更新,交易成功,中国证券监督管理委员会,http://www.csrc.gov.cn,,
清扫机器人,待命,清扫区域已设定,清扫完成,城市管理局,http://www.cjm.gov.cn,,
物流分拣机器人,空闲,分拣任务已接收,分拣完成,中国仓储物流协会,http://www.cwla.org.cn,,
智能翻译机器人,待命,待翻译文本已上传,翻译完成,国家语言资源监测与研究中心,http://www.nlpr.ia.ac.cn,,
健身指导机器人,准备就绪,用户身体数据已录入,健身指导完成,国家体育总局,http://www.sport.gov.cn,,
水下探测机器人,待命,探测区域已规划,数据采集完成,海洋局,http://www.sea.gov.cn,,
虚拟现实教育机器人,准备就绪,课程内容已设置,教育课程完成,教育部,http://www.moe.gov.cn,,
社交陪伴机器人,待命,用户兴趣已分析,互动结束,心理健康协会,http://www.psyhealth.org.cn,,
交通引导机器人,待命,交通状况已监测,引导完成,交通运输部,http://www.mot.gov.cn,,
高空作业机器人,准备就绪,作业方案已确认,作业完成,安全生产监督管理局,http://www.chinasafety.gov.cn,,
家庭护理机器人,待命,患者健康信息已收集,护理服务完成,国家卫生健康委员会,http://www.nhc.gov.cn,,
环境监测机器人,待命,环境传感器正常运行,数据采集完成,国家环境保护局,http://www.sepa.gov.cn,,
家居清洁机器人,准备出发,清洁任务已设置,清洁完成,中国家电协会,http://www.cheari.com,,
农业种植机器人,待命,土壤参数已采集,播种完成,中国农业科学院,http://www.caas.cn,,
社交陪伴机器人,待机,用户资料已更新,互动完成,感知科技研究院,http://www.perceptiontech.org,,
自动驾驶出租车,待命,导航系统已启动,乘客送达,智能交通研究中心,http://www.intelligenttransportation.org,,
远程学习机器人,准备就绪,学习材料已上传,学习课程完成,全国在线教育研究中心,http://www.onlinestudy.org,,
红外安防机器人,巡逻中,报警系统已激活,安全检查完成,国家公共安全部,http://www.mps.gov.cn,,
智能导游机器人,待命,景点信息已更新,导览完成,中国旅游局,http://www.cnta.gov.cn,,
包裹追踪机器人,准备就绪,包裹信息已录入,追踪记录完成,全国快递协会,http://www.express.org.cn,,
金融服务机器人,待机,用户信息已验证,服务完成,中国人民银行,http://www.pbc.gov.cn,,
空间探索机器人,待命,任务已确认,数据传输完成,中国航天科技集团,http://www.casc.com.cn,,
智能医疗助手,准备出发,患者信息已获取,医疗建议完成,国家医疗服务局,http://www.nhc.gov.cn,,
软件开发助手,空闲,开发环境已配置,代码生成完成,中国软件行业协会,http://www.csia.org.cn,,
错峰用电智能调度机器人,待命,电量监控正常,调度完成,国家能源局,http://www.nea.gov.cn,,
智能仓库机器人,准备工作,货物信息已更新,分拣完成,互联网物流协会,http://www.logistics.org.cn,,
个人理财机器人,待机,账户信息已更新,理财建议发布,中国证监会,http://www.csrc.gov.cn,,
三维打印机器人,空闲,打印设计已准备,打印完成,中国3D打印行业协会,http://www.3dprint.org.cn,,
道路清扫机器人,待命,清扫区域已指定,道路清扫完成,城市环境管理局,http://www.cityenvironment.gov.cn,,
农业播种机器人,准备出发,播种计划已制定,播种完成,国家农业部,http://www.moa.gov.cn,,
无人驾驶搬运机器人,空闲,搬运任务已确认,物品搬运完成,全国智能运输系统协会,http://www.its.org.cn,,
社交陪伴机器人,待机,用户需求已记录,陪伴服务完成,心理健康研究中心,http://www.mentalhealth.edu.cn,,
智能清洁机器人,待命,清洁任务已安排,清洁完成,中国智能家居协会,http://www.smarthome.org.cn,,
安防巡逻机器人,准备就绪,巡逻路线已规划,巡逻记录完成,国家公安部,http://www.mps.gov.cn,,
虚拟客户服务机器人,待机,客户信息已输入,服务交互完成,客户服务协会,http://www.csassn.org,,
面包制作机器人,待命,面团配方已设定,面包制作完成,中国烘焙产业协会,http://www.chinabakery.org.cn,,
建筑施工机器人,准备就绪,施工计划已确认,施工任务完成,国家建设部,http://www.mohurd.gov.cn,,
图书馆管理机器人,空闲,图书目录已更新,图书管理完成,全国图书馆协会,http://www.nla.org.cn,,
智能家居控制机器人,待机,家居设备已联接,家居控制完成,智能家居技术研究所,http://www.smarttech.org.cn,,
宠物陪伴机器人,待机,用户数据已建立,陪伴活动完成,宠物行业研究中心,http://www.petcare.org.cn,,
在线教育助手机器人,准备就绪,学习资料已上传,教育服务完成,国家教育部,http://www.moe.gov.cn,,
社交媒体监控机器人,待命,监控任务已定义,数据收集完成,网络安全委员会,http://www.cybersecurity.cn,,
急救服务机器人,待命,急救指令已接收,急救服务完成,国家卫生应急委员会,http://www.nhec.gov.cn,,
个人健康管理机器人,待机,健康数据已导入,健康管理完成,国家体育总局,http://www.sport.gov.cn,,
娱乐表演机器人,准备出发,节目内容已确认,表演完成,艺术与文化研究院,http://www.artculture.cn,,
数据分析机器人,空闲,数据集已上传,分析结果完成,数据科学与技术协会,http://www.datascience.org.cn,,
输送带监控机器人,待命,监控区域已设定,监控数据采集完成,工业自动化协会,http://www.industrialautomation.cn,,
清洁服务机器人,待命,清洁区域已划定,清洁完成,中国清洁行业协会,http://www.ccia.org.cn,,
监管执法机器人,准备就绪,执法任务已指派,执法记录完成,全国治安管理局,https://www.nationalpolice.gov.cn,,
农业种植机器人,待命,土壤湿度已检测,播种完成,中国农业科学院,http://www.caas.cn,,
家庭陪伴机器人,空闲,用户需求已识别,陪伴任务完成,中国智能家居研究院,https://www.smarthome.cn,,
仓储拣选机器人,工作中,订单信息已确认,拣选完成,中国机器人产业协会,http://www.cria.org.cn,,
虚拟现实医疗助手,准备就绪,患者资料已上传,医疗咨询完成,国家卫健委,https://www.nhc.gov.cn,,
智能制造机器人,待命,生产计划已调整,生产任务完成,中国制造业协会,http://www.cme.org.cn,,
翻译服务机器人,待命,文本内容已上传,翻译完成,国家语言资源监测与研究中心,http://www.clc.org.cn,,
面部识别安全机器人,待机,监控区域已定义,安全检查完成,中国公共安全研究中心,https://www.publicsafety.cn,,
语音助手机器人,待命,用户指令已识别,任务响应完成,中国智能语音研究中心,http://www.voice.ai,,
智能停车管理机器人,工作中,停车场信息已上传,停车管理完成,中国交通信息中心,http://www.citic.org.cn,,
邮政投递机器人,准备出发,投递地址已确定,投递完成,中国邮政集团公司,http://www.chinapost.com.cn,,
