机器人类型,主要结构,特点,常见应用,采集来源,来源链接,采集时间,备注
健康护理机器人,生命体征监测设备,远程医疗、即时反馈,医院监护、老年护理,国家卫健委,http://www.nhc.gov.cn,,
虚拟助理,云计算平台,多任务处理、智能推荐,个人助手、企业管理,中国互联网协会,http://www.cac.gov.cn,,
送餐机器人,路径规划导航系统,环境适应、实时调度,餐厅服务、酒店送餐,中国酒店业协会,http://www.china-hotel.org,,
家居清洁机器人,激光导航系统,全屋清扫、自动回充,家庭清洁、办公室,中国家电协会,http://www.chea.org.cn,,
测绘机器人,高精度定位系统,自动化测量、高效结果,地理测绘、城市规划,中国测绘协会,http://www.cngc.gov.cn,,
艺术创作机器人,图像处理模块,创意生成、风格迁移,公共艺术展示、教育,中国美术家协会,http://www.caan.edu.cn,,
环境清理机器人,垃圾识别系统,自动分类、环境监控,城市清洁、海洋保护,生态环境部,http://www.mee.gov.cn,,
智能陪伴机器人,多媒体交互平台,多语言交流、情感陪伴,孤寡老人、儿童陪伴,中国老龄产业协会,http://www.copa.org.cn,,
危险品处理机器人,遥控操控系统,高负载、危险环境作业,化学品运输、核电安全,国家应急管理部,http://www.mem.gov.cn,,
仓储管理机器人,条形码识别系统,自动盘点、智能调度,物流中心、货架管理,中国物流与采购联合会,https://www.clp.org.cn,,
多功能清扫机器人,智能传感器网络,多种清洁模式、智能导航,工业清洁、环境维护,中国清洁行业协会,http://www.chha.org.cn,,
智慧城市监测机器人,无线传感器网,数据收集、异常监测,城市管理、交通监控,中国城市科学研究会,http://www.cucsc.edu.cn,,
健身辅助机器人,动作识别模块,实时反馈、个性化训练,健身房、家庭运动,中国体育总局,http://www.sport.gov.cn,,
农田机器人,无人机喷洒系统,精准农药喷洒、实时监测,农业生产、病虫害监控,中国农业科学院,https://www.caas.cn,,
医疗机器人,机器人手术台,高清成像、微创手术支持,外科手术、康复治疗,中国医学科学院,https://www.cams.cn,,
安防机器人,移动监控平台,实时视频监控、自动巡逻,小区安保、公共安全,全国公安厅,http://www.mps.gov.cn,,
教育机器人,可编程教学平台,互动学习、编程教学,学校教育、科技培训,中国教育部,http://www.moe.gov.cn,,
沟通机器人,语音识别助手,自然语言处理、情感识别,客户服务、家庭助手,中国信息产业部,http://www.miit.gov.cn,,
老年人护理机器人,移动护理助理,健康监测、药物提醒,家庭护理、养老院,国家老龄工作委员会,http://www.cnag.org.cn,,
清洗机器人,机器人清洁系统,自主清扫、高效清洁,机场、办公室清洁,中国清洁行业协会,https://www.ccia.org.cn,,
油气检测机器人,移动检测平台,泄漏监测、高精度传感,石油开采、管道监测,中国石油天然气集团,http://www.cnpc.com.cn,,
建筑维修机器人,多功能施工臂,高效维护、自动化施工,建筑维修、设施保养,中国建筑科学研究院,http://www.cai.gov.cn,,
配送机器人,自主导航轮式平台,智能交付、路径规划,餐饮配送、药品投递,中国电子商务协会,http://www.cec.org.cn,,
空间机器人,无人空间舱,长时间驻留、远程操作,太空探测、国际空间站,中国航天科技集团,http://www.casc.cn,,
自动售货机器人,自助服务平台,智能识别、快速交易,商场、学校自助售货,中国零售商协会,http://www.cra.org.cn,,
及时医疗机器人,应急袖珍装置,快速响应、实时急救指导,公共场所应急、校园医疗,国家卫生健康委员会,http://www.nhc.gov.cn,,
水下巡检机器人,水下监控摄像头,高清影像、实时传输,水体监测、基础设施检查,水利部,http://www.mwr.gov.cn,,
虚拟现实机器人,沉浸式交互平台,全方位感知、高度互动,游戏娱乐、培训模拟,中国数字娱乐产业促进会,http://www.cdepa.org.cn,,
紧急应变机器人,快速部署模块,快速反应、战术部署,消防救援、重大灾害应对,国家应急管理部,http://www.mem.gov.cn,,
人形机器人,仿人型骨架,复杂动作、情感表达,社交娱乐、主题公园,中国科技大学机器人研究所,http://www.ustc.edu.cn,,
食物准备机器人,自动化厨房设备,高效烹饪、精准配料,餐厅、家庭厨房,中国烹饪协会,http://www.cooking.org.cn,,
物联网监测机器人,传感器网络集成,实时数据分析、智能决策,智能城市、固定设施监控,中国智能城市发展报告,http://www.smartcity.org.cn,,
农业机器人,智能植保无人机,精准喷洒、作物监测,智能农业、精准施肥,中国农业机械化协会,http://www.cama.org.cn,,
物流机器人,自主导航小车,障碍物规避、路径学习,医院配送、餐饮服务,中国智能物流产业联盟,http://www.cilca.org.cn,,
监控机器人,360度旋转摄像头,实时监控、异常报警,安全监控、资产管理,国家公共安全标准化技术委员会,https://www.npstc.gov.cn,,
清洗机器人,自动清洗系统,噪音低、效率高,商业楼宇、停车场,中国清洁行业协会,http://www.chinacleans.com,,
家庭服务机器人,集成语音助手,智能家居控制、多语言支持,居家管理、老人照护,中国消费电子协会,http://www.cec.gov.cn,,
教育机器人,编程学习平台,互动学习、实时反馈,STEM教育、兴趣培训,教育部信息化建设办公室,http://www.moe.gov.cn,,
医疗机器人,手术辅助系统,高精度、微创手术,医院手术、医学研究,中国医学科学院,http://www.camc.org.cn,,
无人配送机器人,电动驱动系统,全自动配送、多点停靠,城市配送、电子商务,中国电子商务协会,http://www.cecc.org.cn,,
草地机器人,自动化割草装置,防水设计、智能园艺,园艺维护、公共绿地,中国园艺学会,http://www.chinagardening.com,,
保安机器人,巡逻监视单元,夜间视野优化、无人值守,社区安全、商业区域,国家安防科技创新中心,http://www.security.gov.cn,,
娱乐机器人,多媒体互动系统,社交娱乐、音乐识别,家庭娱乐、展览展示,中国文化产业协会,http://www.cultureindustry.org.cn,,
救援机器人,地面移动救助平台,恶劣环境操作、伤员运输,自然灾害救援、事故现场,中国应急管理部,http://www.mem.gov.cn,,
服务机器人,交互式服务导览,语音识别、用户引导,酒店服务、展览会,酒店与餐饮业协会,http://www.chda.org.cn,,
工业无人机,固定翼飞行器,长续航、数据采集,矿业勘探、基建监测,中国无人机应用技术协会,http://www.uavtech.org.cn,,
排障机器人,多传感器集成平台,智能检测、自动排障,道路维护、设施检查,交通运输部,http://www.mot.gov.cn,,
家庭清洁机器人,智能卫生系统,自动导航、定时清扫,家庭清洁、办公场所,中国家庭服务业协会,http://www.chfa.org.cn,,
环境监测机器人,移动传感器,气候测量、水质监测,生态研究、环境保护,环境保护部,http://www.epb.gov.cn,,
远程操控机器人,虚拟现实技术结合,实时操控、沉浸式体验,手术辅助、危险环境作业,中国虚拟现实技术协会,http://www.vrtech.org.cn,,
农业机器人,自主移动平台,智能种植、精准施肥,智能农业、种植管理,中国农业科学院,https://www.caas.cn,,
服务机器人,人机交互接口,语音识别、情感交流,家庭助手、酒店服务,中国机器人产业协会,https://www.cria.org.cn,,
清洁机器人,水箱及刷头系统,智能路径规划、自动清水,地铁站清洁、商场,中国清洁行业协会,https://www.ccia.org.cn,,
修复机器人,柔性机械臂,自适应修复、精准定位,基础设施维护、城市设施修复,国家自然科学基金,https://www.nsfc.gov.cn,,
探险机器人,轮式移动系统,高度适应、越障能力强,地质勘探、火星探测,中国航天科技集团,http://www.spacechina.com,,
外围防护机器人,多传感器集成,实时监控、自动警报,园区安全、边境监控,公安部,http://www.mps.gov.cn,,
教育机器人,编程及反馈系统,交互式学习、编程教育,学校教育、编程培训,中国教育部,http://www.moe.gov.cn,,
救援机器人,多功能探测器,遇险者寻踪、视频回传,交通事故救援、灾后评估,中国红十字会,https://www.redcross.cn,,
物流无人机,无人飞行平台,远程配送、精准投递,快递物流、医疗物资输送,中国航空运输协会,https://www.cata.org.cn,,
陪伴机器人,情感识别系统,情感陪伴、娱乐功能,老人院、儿童陪伴,中国科技协会,http://www.cast.org.cn,,
建筑无人机,高分辨率成像设备,现场勘测、数据采集,建筑工地、城市规划,中国建筑科学研究院,http://www.cabr.org.cn,,
个性化医疗机器人,数据分析及执行平台,个性化治疗、追踪管理,医院、健康管理,国家卫生健康委员会,http://www.nhc.gov.cn,,
制造业机器人,六自由度机械臂,高精度、快速生产,产品组装、质量检测,中国机械工程学会,http://www.cmes.org.cn,,
智能照护机器人,智能化护理设备,健康监测、SOS呼叫,家庭护理、医院辅助,中国护理学会,http://www.cna.org.cn,,
公共卫生机器人,消毒喷洒系统,自动消毒、实时监测,公共场所、疫情防控,国家疾病控制中心,http://www.chinacdc.cn,,
信息检索机器人,数据抓取与分析平台,大数据分析、信息推送,信息流分析、市场调查,国家统计局,http://www.stats.gov.cn,,
虚拟现实机器人,全景捕捉系统,沉浸式体验、场景还原,游戏娱乐、教育培训,中国游戏产业协会,http://www.gapp.org.cn,,
无人化仓储机器人,自动搬运系统,自主导航、智能分拣,自动化仓储、配送中心,行业物流网络,https://www.logistics.org.cn,,
无人物流车,电动滑板车,便携式设计、实时监控,城市送货、快递服务,城市交通论坛,https://www.citytrafficforum.cn,,
农业机器人,四轮驱动拖拉机,精确播种、智能灌溉,田间管理、收成辅助,中国农业科学院,http://www.caas.cn,,
家庭服务机器人,小型移动底盘,语音交互、个性化服务,家庭助理、儿童陪伴,中国家电协会,https://www.cheaa.com,,
医疗机器人,手术辅助臂,高精度、远程操作,微创手术、患者护理,中国医院协会,http://www.hospitalassociation.cn,,
教育机器人,可编程教学平台,互动学习、课程定制,STEM教育、课堂辅助,教育部,http://www.moe.gov.cn,,
保洁机器人,导航清扫系统,水洗清洁、自动充电,大型商业区、酒店翻新,全国清洁行业协会,http://www.chinacleaning.org,,
巡逻机器人,多传感器集成体,实时监控、安全防护,公共安全、商场巡逻,中国公安部,http://www.mps.gov.cn,,
遥控水上机器人,水面无人艇,水下探测、实时数据传输,水资源监测、海洋救援,中国水利部,http://www.mwr.gov.cn,,
特种服务机器人,高机动性多功能平台,高适应性、灵活搬运,矿山作业、危险环境作业,安全生产委员会,http://www.chinasafety.gov.cn,,
智能安防机器人,360度监控系统,自动巡逻、异常报警,大型活动安保、区域监控,保安服务行业协会,http://www.chinasecurity.org,,
老年护理机器人,移动护理助手,健康监测、情感陪伴,养老院、居家养老,全国养老服务协会,http://www.chinaging.org,,
物流无人机,垂直起降飞行器,快速配送、高空道路,山区物资配送、电商物流,快递行业协会,https://www.ems.com.cn,,
工业搜救机器人,多用途操作机器人,大负载、高机动性,事故现场救援、工业探测,全国应急管理部门,http://www.mem.gov.cn,,
智能陪伴机器人,移动人形,情感识别、社交互动,老年人陪伴、儿童教育,中华人文社会科学协会,http://www.chss.org.cn,,
清真寺服务机器人,移动导引系统,语音导航、信息查询,宗教活动、游客导览,中国宗教事务局,http://www.sara.gov.cn,,
