机器人类型,前进速度,单位,倒退速度,单位.1,加速速度,单位.2,减速速度,单位.3,数据类型,采集来源,来源链接,采集时间,备注
仓库管理机器人,3.0,m/s,1.2,m/s,4.0,m/s,2.0,m/s,字符型,物流技术协会,http://www.logisticstech.org,,
智能家居机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,智能家居研究院,http://www.smarthome.org,,
建筑施工机器人,2.0,m/s,0.8,m/s,3.0,m/s,1.5,m/s,字符型,建筑工程协会,http://www.constructioneng.org,,
测绘机器人,2.8,m/s,1.0,m/s,3.5,m/s,2.0,m/s,字符型,测绘院,http://www.mappinginstitute.org,,
货运机器人,2.7,m/s,1.3,m/s,3.2,m/s,1.8,m/s,字符型,物流研究中心,http://www.logisticsresearch.org,,
扫雪机器人,1.4,m/s,0.6,m/s,2.1,m/s,1.0,m/s,字符型,冬季道路管理协会,http://www.winterroadmanagement.org,,
喂养机器人,0.5,m/s,0.2,m/s,1.1,m/s,0.5,m/s,字符型,农业科技研究院,http://www.agriculturaltech.org,,
食品服务机器人,1.1,m/s,0.3,m/s,1.6,m/s,0.8,m/s,字符型,餐饮服务行业协会,http://www.foodserviceindustry.org,,
大数据分析机器人,2.1,m/s,1.0,m/s,2.5,m/s,1.4,m/s,字符型,数据分析协会,http://www.dataanalysis.org,,
工业机器人,3.5,m/s,1.2,m/s,4.0,m/s,1.8,m/s,字符型,中国机器人产业发展协会,http://www.crida.org.cn,,
农业机器人,1.5,m/s,0.7,m/s,2.0,m/s,0.9,m/s,字符型,农业部,https://www.moa.gov.cn,,
巡逻机器人,2.0,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,国家公安部,https://www.mps.gov.cn,,
家庭助理机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国家电协会,http://www.ceac.org.cn,,
送餐机器人,1.2,m/s,0.4,m/s,1.8,m/s,0.7,m/s,字符型,餐饮业协会,http://www.ca.org.cn,,
快递机器人,2.5,m/s,1.0,m/s,3.0,m/s,1.5,m/s,字符型,中国快递公司,http://www.ems.com.cn,,
水下机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.6,m/s,字符型,海洋局,http://www.soa.gov.cn,,
消防无人机,15.0,m/s,5.0,m/s,20.0,m/s,8.0,m/s,字符型,应急管理部,http://www.mem.gov.cn,,
展览展示机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.5,m/s,字符型,展览局,http://www.expo.gov.cn,,
救援机器人,1.7,m/s,0.9,m/s,2.5,m/s,1.2,m/s,字符型,红十字会,http://www.redcross.org.cn,,
巡检机器人,1.3,m/s,0.4,m/s,2.0,m/s,0.5,m/s,字符型,设备管理协会,http://www.dma.org.cn,,
仓储机器人,2.7,m/s,0.9,m/s,3.5,m/s,1.6,m/s,字符型,物流管理学院,http://www.lm.edu.cn,,
运载机器人,3.0,m/s,1.5,m/s,4.5,m/s,2.0,m/s,字符型,交通运输部,https://www.mot.gov.cn,,
智能安保机器人,1.5,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,国家安全部,http://www.mps.gov.cn,,
远程医疗机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.5,m/s,字符型,国家卫生健康委员会,https://www.nhc.gov.cn,,
社交机器人,0.5,m/s,0.3,m/s,1.0,m/s,0.3,m/s,字符型,人工智能行业协会,http://www.aia.org.cn,,
视觉识别机器人,2.9,m/s,1.1,m/s,3.1,m/s,1.5,m/s,字符型,中国信息技术产业协会,http://www.citia.org.cn,,
环卫机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,环保部,http://www.mee.gov.cn,,
工业机器人,3.0,m/s,1.5,m/s,4.0,m/s,1.8,m/s,字符型,中国机器人产业协会,http://www.cria.org.cn,,
农业机器人,2.5,m/s,0.6,m/s,3.5,m/s,1.2,m/s,字符型,农业部,http://www.moa.gov.cn,,
餐饮服务机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中国餐饮协会,http://www.caichan.com,,
探测机器人,1.6,m/s,0.8,m/s,2.5,m/s,1.1,m/s,字符型,中国科学技术协会,http://www.cast.gov.cn,,
教育机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,教育部,http://www.moe.gov.cn,,
消防预测机器人,1.5,m/s,0.6,m/s,3.0,m/s,1.5,m/s,字符型,全国消防协会,http://www.fire.org.cn,,
安防巡逻机器人,2.0,m/s,0.4,m/s,3.0,m/s,1.0,m/s,字符型,公安部,http://www.mps.gov.cn,,
配送无人机,5.0,m/s,2.0,m/s,7.0,m/s,3.0,m/s,字符型,国家邮政局,http://www.spb.gov.cn,,
无人货运机,6.0,m/s,3.0,m/s,8.0,m/s,4.0,m/s,字符型,国际运输协会,https://www.ita.org,,
交互式陪伴机器人,0.9,m/s,0.2,m/s,1.2,m/s,0.5,m/s,字符型,社交机器人研究院,http://www.socialrobotics.org,,
智能制造机器人,4.0,m/s,1.2,m/s,5.0,m/s,2.5,m/s,字符型,中国制造2025,http://www.miit.gov.cn,,
探险机器人,1.0,m/s,0.5,m/s,1.8,m/s,0.6,m/s,字符型,中国探险协会,http://www.cna.org.cn,,
海洋监测机器人,0.6,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
仓库管理机器人,1.4,m/s,0.5,m/s,2.2,m/s,1.1,m/s,字符型,智能仓储联盟,http://www.smartstorage.org,,
语言翻译机器人,1.1,m/s,0.4,m/s,2.0,m/s,1.0,m/s,字符型,人工智能发展委员会,http://www.aidc.org.cn,,
养老辅助机器人,0.9,m/s,0.3,m/s,1.5,m/s,0.7,m/s,字符型,老龄化研究中心,http://www.ageingresearch.org,,
航空测绘机器人,3.5,m/s,1.5,m/s,4.5,m/s,2.0,m/s,字符型,中国民航局,http://www.caac.gov.cn,,
健身陪伴机器人,1.3,m/s,0.3,m/s,1.8,m/s,1.2,m/s,字符型,中国健康促进与教育协会,http://www.chinahealth.org.cn,,
农业机器人,1.5,m/s,0.7,m/s,2.0,m/s,1.1,m/s,字符型,国家农业技术推广中心,http://www.natpc.org.cn,,
施工助手,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,中国建筑业协会,http://www.chinaconstruction.com,,
家庭服务机器人,0.9,m/s,0.5,m/s,1.5,m/s,0.8,m/s,字符型,智能家居协会,http://www.smarthome.org.cn,,
救援机器人,1.4,m/s,0.6,m/s,2.5,m/s,1.3,m/s,字符型,中华人民共和国应急管理部,https://www.mem.gov.cn,,
餐饮服务机器人,1.0,m/s,0.4,m/s,1.8,m/s,0.9,m/s,字符型,餐饮行业互联网协会,http://www.caterindustry.org.cn,,
工业搬运机器人,2.5,m/s,1.0,m/s,4.5,m/s,2.5,m/s,字符型,中国机器人产业发展协会,http://www.irobotics.org,,
巡逻机器人,2.0,m/s,0.8,m/s,3.5,m/s,1.5,m/s,字符型,国家公安部,http://www.mps.gov.cn,,
送货机器人,3.5,m/s,1.2,m/s,5.0,m/s,2.2,m/s,字符型,电子商务研究中心,http://www.ecrc.org.cn,,
迷你清洁机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.5,m/s,字符型,智能科技网,http://www.smarttech.com.cn,,
卫星监控机器人,3.0,m/s,1.5,m/s,4.0,m/s,1.8,m/s,字符型,国家空间管理局,http://www.cnsa.gov.cn,,
环境监测机器人,1.9,m/s,0.9,m/s,2.7,m/s,1.2,m/s,字符型,环保部,https://www.mee.gov.cn,,
货运无人机,5.0,m/s,1.8,m/s,7.0,m/s,3.5,m/s,字符型,中国民用航空总局,http://www.caac.gov.cn,,
社交陪伴机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.6,m/s,字符型,社会科学研究所,http://www.societyresearch.cn,,
快递机器人,3.2,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,中国快递协会,http://www.courierassociation.org.cn,,
航空巡检机器人,4.0,m/s,1.5,m/s,5.5,m/s,2.8,m/s,字符型,民航资源网,http://www.aviationnews.com.cn,,
灾后恢复机器人,1.7,m/s,0.9,m/s,2.8,m/s,1.4,m/s,字符型,国家灾害应急管理局,https://www.ndrc.gov.cn,,
远程医疗机器人,2.5,m/s,1.0,m/s,3.6,m/s,1.8,m/s,字符型,国家卫生委员会,https://www.nhc.gov.cn,,
气象监测机器人,1.4,m/s,0.6,m/s,2.2,m/s,1.0,m/s,字符型,中国气象局,http://www.cma.gov.cn,,
农业机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.8,m/s,字符型,中国农业科学院,http://www.ias.ac.cn,,
巡逻机器人,1.5,m/s,0.6,m/s,2.0,m/s,1.0,m/s,字符型,中国公安部,http://www.mps.gov.cn,,
教育机器人,0.7,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
家居服务机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.9,m/s,字符型,中国家电协会,http://www.cheaa.org,,
建筑机器人,2.0,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,中国建筑业协会,http://www.cabinet.gov.cn,,
快递机器人,1.8,m/s,0.8,m/s,2.4,m/s,1.1,m/s,字符型,中国快递协会,http://www.cnea.org,,
救援机器人,1.6,m/s,0.7,m/s,2.2,m/s,1.0,m/s,字符型,中华人民共和国应急管理部,https://www.mem.gov.cn,,
娱乐互动机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国娱乐协会,http://www.entertainment.gov.cn,,
水下机器人,2.5,m/s,1.0,m/s,3.5,m/s,1.5,m/s,字符型,中国海洋局,http://www.soa.gov.cn,,
运输机器人,2.2,m/s,0.9,m/s,3.0,m/s,1.3,m/s,字符型,国际运输协会,http://www.ihtf.org,,
智能移动机器人,1.9,m/s,0.7,m/s,2.5,m/s,1.1,m/s,字符型,IEEE机器人与自动化学会,http://www.ieee-ras.org,,
测绘机器人,0.9,m/s,0.4,m/s,1.3,m/s,0.5,m/s,字符型,中国测绘学会,http://www.caa.edu.cn,,
酒吧服务机器人,1.1,m/s,0.6,m/s,1.9,m/s,0.8,m/s,字符型,中国餐饮协会,https://www.caterers.cn,,
养老服务机器人,1.4,m/s,0.3,m/s,2.1,m/s,0.7,m/s,字符型,中国老龄产业协会,http://www.chinalai.org,,
机器人餐厅服务机器人,1.7,m/s,0.5,m/s,2.3,m/s,1.0,m/s,字符型,中国餐饮科技协会,http://www.cateringtech.org,,
人工智能助手,0.6,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,中国机器人产业协会,http://www.robotics.org.cn,,
移动卫生机器人,1.5,m/s,0.4,m/s,2.0,m/s,1.2,m/s,字符型,中华人民共和国卫生健康委员会,https://www.nhc.gov.cn,,
智能裁剪机器人,0.7,m/s,0.2,m/s,1.5,m/s,0.6,m/s,字符型,中国纺织品协会,http://www.ctaa.org.cn,,
农田机器人,1.5,m/s,0.6,m/s,2.1,m/s,0.9,m/s,字符型,中国农业科学院,http://www.caas.cn,,
安防机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.1,m/s,字符型,国家安全部,https://www.mps.gov.cn,,
教育机器人,0.7,m/s,0.3,m/s,1.0,m/s,0.4,m/s,字符型,中国教育部,http://www.moe.gov.cn,,
无人机,5.0,m/s,2.0,m/s,10.0,m/s,4.0,m/s,字符型,中国民用航空局,http://www.caac.gov.cn,,
送餐机器人,1.2,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,中国餐饮协会,http://www.cateringsociety.cn,,
灭火机器人,1.5,m/s,0.6,m/s,2.2,m/s,1.0,m/s,字符型,中国消防协会,http://www.cfa.gov.cn,,
救援机器人,1.8,m/s,0.7,m/s,2.5,m/s,1.2,m/s,字符型,红十字会,http://www.redcross.org.cn,,
巡逻机器人,1.6,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,地方公安局,http://www.bjgaj.gov.cn,,
仓库机器人,2.0,m/s,0.9,m/s,2.5,m/s,1.4,m/s,字符型,中国智能仓储协会,http://www.iccs.org.cn,,
维修机器人,1.7,m/s,0.4,m/s,2.1,m/s,1.2,m/s,字符型,中国机械工业联合会,http://www.cmic.org.cn,,
石油勘探机器人,2.5,m/s,1.1,m/s,3.2,m/s,1.5,m/s,字符型,中国石油天然气集团公司,http://www.cnpc.com.cn,,
工业搬运机器人,2.3,m/s,1.0,m/s,3.0,m/s,1.6,m/s,字符型,中国制造业协会,http://www.cmma.org.cn,,
探险机器人,2.8,m/s,1.5,m/s,3.8,m/s,2.0,m/s,字符型,中国探险协会,http://www.chinaexplorers.org,,
移动测量机器人,1.4,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,中国国家测绘局,http://www.nasg.gov.cn,,
零售机器人,1.9,m/s,0.6,m/s,2.8,m/s,1.4,m/s,字符型,中国零售协会,http://www.chinaretail.org.cn,,
外科手术机器人,0.6,m/s,0.3,m/s,0.9,m/s,0.5,m/s,字符型,中国医疗器械监督管理局,http://www.nmpa.gov.cn,,
儿童陪伴机器人,0.9,m/s,0.5,m/s,1.1,m/s,0.4,m/s,字符型,中国科技部,http://www.most.gov.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,中国农业科学院,http://www.caas.cn,,
快递机器人,3.0,m/s,1.2,m/s,4.0,m/s,1.5,m/s,字符型,中国邮政集团公司,http://www.chinapost.com.cn,,
家庭护理机器人,0.7,m/s,0.3,m/s,0.9,m/s,0.4,m/s,字符型,国务院老龄办,http://www.ipl.gov.cn,,
仓储机器人,2.3,m/s,1.0,m/s,2.8,m/s,1.5,m/s,字符型,中国仓储协会,http://www.chinawcs.org.cn,,
工业机器人,3.5,m/s,1.0,m/s,5.0,m/s,2.0,m/s,字符型,中国工业和信息化部,https://www.miit.gov.cn,,
护卫机器人,1.0,m/s,0.5,m/s,1.5,m/s,0.7,m/s,字符型,公安部,http://www.mps.gov.cn,,
陪伴机器人,0.6,m/s,0.3,m/s,0.8,m/s,0.4,m/s,字符型,中国机器人产业联盟,https://www.cria.org.cn,,
净化机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.6,m/s,字符型,环境保护部,http://www.mee.gov.cn,,
巡逻机器人,1.6,m/s,0.8,m/s,2.2,m/s,1.0,m/s,字符型,国家安全局,http://www.nsa.gov.cn,,
配送机器人,2.5,m/s,1.1,m/s,3.4,m/s,1.8,m/s,字符型,中国电子商务协会,http://www.cec.org.cn,,
教育机器人,0.4,m/s,0.2,m/s,0.6,m/s,0.3,m/s,字符型,教育部,http://www.moe.gov.cn,,
餐饮服务机器人,1.4,m/s,0.5,m/s,1.6,m/s,0.9,m/s,字符型,餐饮服务管理协会,http://www.csma.org.cn,,
医疗设备机器人,0.9,m/s,0.4,m/s,1.3,m/s,0.6,m/s,字符型,国家药监局,http://www.nmpa.gov.cn,,
防疫机器人,1.1,m/s,0.5,m/s,1.4,m/s,0.7,m/s,字符型,国家卫生健康委员会,https://www.nhc.gov.cn,,
灌溉机器人,1.7,m/s,0.9,m/s,2.1,m/s,1.2,m/s,字符型,农业部,http://www.moa.gov.cn,,
美食制作机器人,0.8,m/s,0.4,m/s,1.1,m/s,0.5,m/s,字符型,中国烹饪协会,http://www.culinary.org.cn,,
考古机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,国家文物局,http://www.ncha.gov.cn,,
远程监控机器人,2.0,m/s,0.8,m/s,2.5,m/s,1.1,m/s,字符型,国家科技部,http://www.most.gov.cn,,
农业机器人,1.5,m/s,0.5,m/s,2.5,m/s,1.0,m/s,字符型,中国农业部,https://www.moa.gov.cn,,
仓储机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,国际物料搬运协会,https://www.mhi.org,,
陪伴机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.5,m/s,字符型,中国智能机器人研究院,https://www.zirobotics.com,,
探索机器人,2.0,m/s,0.7,m/s,3.0,m/s,1.5,m/s,字符型,国家自然科学基金,https://www.nsfc.gov.cn,,
巡逻机器人,1.2,m/s,0.6,m/s,1.8,m/s,0.9,m/s,字符型,公安部,https://www.mps.gov.cn,,
饮食服务机器人,1.1,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,中国餐饮行业协会,http://www.caac.org.cn,,
送货机器人,2.8,m/s,1.2,m/s,3.5,m/s,1.7,m/s,字符型,电商行业报告,https://www.ecommerceReport.com,,
家居清洁机器人,0.7,m/s,0.3,m/s,1.1,m/s,0.5,m/s,字符型,智能家居协会,https://www.smart-home.org,,
物流无人机,10.0,m/s,3.0,m/s,12.0,m/s,5.0,m/s,字符型,国际无人机协会,https://www.uav.org,,
种植机器人,1.4,m/s,0.5,m/s,2.0,m/s,1.1,m/s,字符型,中国农业机械化协会,https://www.cama.org.cn,,
气象监测机器人,0.9,m/s,0.3,m/s,1.4,m/s,0.5,m/s,字符型,中国气象局,https://www.cma.gov.cn,,
安全监控机器人,1.0,m/s,0.4,m/s,1.6,m/s,0.8,m/s,字符型,中国安全委员会,http://www.cnsafer.org,,
教育机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,中国教育部,https://www.moe.gov.cn,,
家庭助理机器人,1.7,m/s,0.9,m/s,2.5,m/s,1.2,m/s,字符型,智能家庭设备协会,https://www.smart-home-devices.org,,
医疗陪护机器人,0.8,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,卫生健康委员会,https://www.nhc.gov.cn,,
环境清理机器人,1.9,m/s,0.8,m/s,2.8,m/s,1.4,m/s,字符型,环保部,http://www.mee.gov.cn,,
智慧养老机器人,1.3,m/s,0.6,m/s,1.7,m/s,0.9,m/s,字符型,国家发展改革委,https://www.ndrc.gov.cn,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,国家农业农村部,http://www.moa.gov.cn,,
仓储机器人,2.5,m/s,1.2,m/s,3.5,m/s,1.8,m/s,字符型,中国仓储协会,https://www.ccwl.org.cn,,
警用机器人,1.7,m/s,0.9,m/s,2.2,m/s,1.3,m/s,字符型,国家公安部,http://www.mps.gov.cn,,
探险机器人,2.0,m/s,0.8,m/s,2.8,m/s,1.5,m/s,字符型,国际探险家协会,http://www.explorers.org,,
特种服务机器人,1.6,m/s,0.7,m/s,2.1,m/s,1.4,m/s,字符型,中国人工智能学会,http://www.caai.cn,,
家居清洁机器人,0.9,m/s,0.4,m/s,1.5,m/s,0.7,m/s,字符型,消费者电子协会,http://www.ce.org,,
配送机器人,1.4,m/s,0.6,m/s,1.9,m/s,0.8,m/s,字符型,中国配送业协会,http://www.courier.org.cn,,
手术机器人,0.4,m/s,0.2,m/s,0.6,m/s,0.3,m/s,字符型,中国医院协会,http://www.china-hospital.org,,
无畜牧机器人,1.0,m/s,0.5,m/s,1.4,m/s,0.9,m/s,字符型,国际农业机器人协会,http://www.iarra.org,,
清扫机器人,0.8,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,智能清洁设备协会,http://www.smartclean.org,,
教育机器人,1.1,m/s,0.4,m/s,1.6,m/s,0.7,m/s,字符型,教育部,http://www.moe.gov.cn,,
陪伴机器人,0.7,m/s,0.2,m/s,1.1,m/s,0.4,m/s,字符型,中国社会科学院,http://www.cass.cn,,
工业自动化机器人,3.0,m/s,1.0,m/s,4.0,m/s,2.0,m/s,字符型,全国机械制造协会,http://www.nmm.org.cn,,
无人机,5.0,m/s,2.0,m/s,10.0,m/s,3.0,m/s,字符型,航空航天科学部,http://www.aerospace.gov.cn,,
矿山机器人,2.7,m/s,1.1,m/s,3.5,m/s,1.6,m/s,字符型,中国矿业总局,http://www.cmg.gov.cn,,
救援机器人,1.9,m/s,0.8,m/s,2.4,m/s,1.5,m/s,字符型,地方应急管理局,http://www.emergency.gov.cn,,
娱乐陪伴机器人,0.6,m/s,0.2,m/s,1.0,m/s,0.3,m/s,字符型,游戏与娱乐科技协会,http://www.entertainment-tech.org,,
水下机器人,1.8,m/s,0.9,m/s,2.7,m/s,1.2,m/s,字符型,海洋与渔业部,http://www.moa.gov.cn,,
教育机器人,1.5,m/s,0.6,m/s,2.0,m/s,0.8,m/s,字符型,教育部,https://www.moe.gov.cn,,
农业机器人,2.5,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,农业农村部,http://www.moa.gov.cn,,
陪伴机器人,0.7,m/s,0.3,m/s,0.9,m/s,0.4,m/s,字符型,智能机器人产业联盟,http://www.roboticsindustry.org,,
巡逻机器人,2.0,m/s,0.9,m/s,3.5,m/s,1.0,m/s,字符型,国家安全部,http://www.mps.gov.cn,,
老年护理机器人,0.4,m/s,0.2,m/s,0.6,m/s,0.3,m/s,字符型,中国老龄协会,http://www.clyg.org.cn,,
仓库机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.5,m/s,字符型,国际仓储与物流学会,https://www.warehousing.org,,
心理咨询机器人,0.5,m/s,0.2,m/s,0.8,m/s,0.3,m/s,字符型,心理协会,http://www.psychology.org,,
物流自动化机器人,5.0,m/s,2.0,m/s,7.0,m/s,3.0,m/s,字符型,国际物流组织,https://www.iib.org,,
攀爬机器人,1.6,m/s,0.8,m/s,2.8,m/s,1.2,m/s,字符型,机器人技术协会,http://www.roboticstech.org,,
餐饮服务机器人,1.2,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,餐饮行业协会,http://www.restaurant.org,,
建筑机器人,3.3,m/s,1.0,m/s,4.5,m/s,2.0,m/s,字符型,建筑行业协会,http://www.buildingindustry.org,,
配送无人机,10.0,m/s,4.0,m/s,12.0,m/s,6.0,m/s,字符型,无人机产业协会,http://www.droneindustry.org,,
材料搬运机器人,2.4,m/s,1.1,m/s,3.0,m/s,1.6,m/s,字符型,公共工程部,http://www.publicworks.gov.cn,,
水下探测机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.6,m/s,字符型,海洋局,http://www.ocean.gov.cn,,
航天机器人,4.5,m/s,2.0,m/s,5.5,m/s,3.0,m/s,字符型,国家航天局,http://www.cnsa.gov.cn,,
健康监测机器人,0.9,m/s,0.4,m/s,1.1,m/s,0.5,m/s,字符型,健康卫生研究中心,http://www.healthresearch.org,,
公共安全巡检机器人,1.7,m/s,0.9,m/s,2.5,m/s,1.0,m/s,字符型,公共安全部,http://www.publicsecurity.gov.cn,,
智能监控机器人,2.1,m/s,1.2,m/s,2.8,m/s,1.3,m/s,字符型,国家监控中心,http://www.monitoring.org.cn,,
工业机器人,3.5,m/s,1.5,m/s,5.0,m/s,2.0,m/s,字符型,国际机器人协会,https://www.ifr.org,,
农业机器人,1.2,m/s,0.6,m/s,1.8,m/s,0.9,m/s,字符型,农业部,https://www.moa.gov.cn,,
服务机器人,1.5,m/s,0.5,m/s,2.0,m/s,1.0,m/s,字符型,中国服务机器人产业发展联盟,http://www.csaria.org,,
家用清洁机器人,0.6,m/s,0.3,m/s,0.9,m/s,0.4,m/s,字符型,家电协会,http://www.appliance.org,,
仓库自动化机器人,3.2,m/s,1.0,m/s,4.0,m/s,1.5,m/s,字符型,国际物流协会,https://www.international-logistics.org,,
探测机器人,2.0,m/s,0.8,m/s,3.0,m/s,1.2,m/s,字符型,国家地质调查局,http://www.cgs.gov.cn,,
无人机,5.0,m/s,2.0,m/s,7.0,m/s,3.0,m/s,字符型,民航局,http://www.caa.gov.cn,,
救援机器人,1.7,m/s,0.6,m/s,2.5,m/s,1.3,m/s,字符型,应急管理部,https://www.mem.gov.cn,,
巡逻机器人,2.0,m/s,1.0,m/s,2.5,m/s,1.0,m/s,字符型,公安部,http://www.mps.gov.cn,,
家庭陪伴机器人,1.0,m/s,0.4,m/s,1.5,m/s,0.8,m/s,字符型,人工智能研究所,http://www.aiinstitute.cn,,
石油勘探机器人,1.9,m/s,0.7,m/s,2.8,m/s,1.4,m/s,字符型,能源局,http://www.nea.gov.cn,,
配送机器人,2.3,m/s,1.0,m/s,3.0,m/s,1.8,m/s,字符型,中国配送协会,http://www.chinadelivery.org,,
探险机器人,2.5,m/s,1.2,m/s,3.5,m/s,1.9,m/s,字符型,科学技术协会,http://www.cast.org.cn,,
水下机器人,0.8,m/s,0.3,m/s,1.0,m/s,0.5,m/s,字符型,海洋局,http://www.soa.gov.cn,,
消防巡逻机器人,1.6,m/s,0.4,m/s,2.2,m/s,1.0,m/s,字符型,消防协会,http://www.fireassociation.org,,
智能健身机器人,1.1,m/s,0.5,m/s,1.7,m/s,0.9,m/s,字符型,健康科技部,http://www.healthtech.gov.cn,,
金属加工机器人,4.5,m/s,2.2,m/s,5.5,m/s,2.5,m/s,字符型,金属加工协会,http://www.metalprocessing.org,,
远程操作机器人,3.0,m/s,1.5,m/s,4.0,m/s,1.8,m/s,字符型,机器人技术研究所,http://www.roboticsresearch.org,,
医疗机器人,0.6,m/s,0.3,m/s,1.2,m/s,0.5,m/s,字符型,中国国家医疗器械监督管理局,https://www.nmpa.gov.cn,,
无人驾驶送货机器人,3.5,m/s,0.9,m/s,5.0,m/s,2.5,m/s,字符型,快递行业协会,https://www.express-association.org,,
农业机器人,1.5,m/s,0.6,m/s,2.5,m/s,1.0,m/s,字符型,中国农业科学院,http://www.caas.cn,,
送餐机器人,1.2,m/s,0.4,m/s,2.0,m/s,0.8,m/s,字符型,中国酒店与餐饮业协会,http://www.china-hotel.org,,
灌溉机器人,1.0,m/s,0.5,m/s,1.8,m/s,0.7,m/s,字符型,未来农业科技展,https://www.agri-expo.com,,
地面侦察机器人,3.8,m/s,1.0,m/s,5.5,m/s,2.8,m/s,字符型,国防科技大学,http://www.nudt.edu.cn,,
仓储机器人,2.5,m/s,1.2,m/s,3.5,m/s,1.5,m/s,字符型,自动化与机器人技术论坛,http://www.automationforum.org,,
导游机器人,0.9,m/s,0.4,m/s,1.2,m/s,0.5,m/s,字符型,旅游行业协会,http://www.tourism-association.org,,
物流分拣机器人,2.0,m/s,1.0,m/s,2.5,m/s,1.2,m/s,字符型,中国物流技术发展中心,http://www.cltdc.org.cn,,
巡检机器人,1.8,m/s,0.9,m/s,3.0,m/s,1.5,m/s,字符型,工业自动化研究院,http://www.industryautomation.org,,
娱乐表演机器人,0.7,m/s,0.3,m/s,1.5,m/s,0.6,m/s,字符型,娱乐与科技发展研究中心,http://www.entertainment-tech.org,,
消防无人机,5.0,m/s,1.3,m/s,7.0,m/s,2.0,m/s,字符型,中国消防救援局,https://www.mps.gov.cn,,
无与伦比的机器手,1.4,m/s,0.6,m/s,2.0,m/s,0.9,m/s,字符型,机器人技术交流平台,http://www.robotics-portal.org,,
测绘机器人,2.2,m/s,1.1,m/s,3.0,m/s,1.4,m/s,字符型,测绘与遥感协会,http://www.mappingassociation.org,,
采矿机器人,1.6,m/s,0.7,m/s,2.5,m/s,1.1,m/s,字符型,中国矿业协会,http://www.miners-association.org,,
建筑施工机器人,2.8,m/s,1.4,m/s,3.5,m/s,1.9,m/s,字符型,中国建筑协会,http://www.architecture-association.org,,
扫雪机器人,1.5,m/s,0.5,m/s,2.0,m/s,0.8,m/s,字符型,气象与环境研究中心,http://www.weather-research.org,,
