机器人类型,障碍场景,最短路径,单位,平均路径,单位、,路径长度标准差,单位.1,平均迭代次数,采集来源,来源链接,采集时间,备注
陪伴机器人,养老院,2.0,米,2.5,米,0.1,米,3,老年人服务协会,http://www.eldercare.org,,
探险机器人,复杂地形,15.0,米,18.0,米,1.5,米,25,机器人探险技术研究中心,http://www.robotexploration.org,,
消防机器人,火灾现场,7.0,米,9.5,米,0.6,米,15,消防技术研究院,http://www.firetech.org,,
工业机器人,制造车间,3.5,米,4.5,米,0.3,米,9,先进制造技术中心,http://www.advancedmanufacturing.org,,
测量机器人,建筑工地,11.0,米,13.0,米,0.5,米,10,建筑智能化研究平台,http://www.constructiontech.org,,
训练机器人,体育场馆,3.0,米,4.0,米,0.2,米,6,体育科技协会,http://www.sportsci.org,,
巡逻机器人,校园,5.0,米,6.2,米,0.4,米,7,智能校园协会,http://www.smartcampus.org,,
救援机器人,地震灾区,8.0,米,10.5,米,0.8,米,12,灾害应急响应中心,http://www.emergencyresponse.org,,
交互机器人,展览会,4.5,米,5.5,米,0.4,米,8,展览技术发展中心,http://www.expo-tech.org,,
美容机器人,美容院,2.5,米,3.0,米,0.2,米,4,美容行业研究所,http://www.beautytech.org,,
餐饮服务机器人,快餐店,3.2,米,4.0,米,0.1,米,6,餐饮智能化发展协会,http://www.foodtech.org,,
物流机器人,配送中心,3.2,米,4.0,米,0.5,米,10,全国物流科技协会,https://www.clta.org.cn,,
家庭服务机器人,家庭客厅,2.0,米,2.5,米,0.2,米,5,智能家居研究所,https://www.smart-home.org.cn,,
安防机器人,行政办公室,4.5,米,5.0,米,0.3,米,8,国家安防科技研究中心,https://www.nstc.gov.cn,,
工业机器人,生产线,6.0,米,7.5,米,0.6,米,12,中国工业协会,https://www.cma.gov.cn,,
巡逻机器人,校园,3.5,米,4.2,米,0.4,米,6,教育保障科技中心,https://www.eapri.org,,
医疗机器人,病房,1.5,米,2.0,米,0.1,米,3,健康机器人产业研究院,https://www.healthrobot.org.cn,,
农业机器人,农田,10.0,米,11.5,米,0.7,米,14,农业科学研究院,https://www.agri-research.cn,,
教育机器人,培训中心,2.9,米,3.6,米,0.25,米,5,国家教育部,https://www.moe.gov.cn,,
物流机器人,超市,5.1,米,6.0,米,0.4,米,9,现代物流技术研究所,https://www.modernlogistics.org.cn,,
护理机器人,老年护理院,3.8,米,4.2,米,0.3,米,7,老年服务研究中心,https://www.elder-care.org.cn,,
消防机器人,火灾现场,7.0,米,8.0,米,0.5,米,15,国家消防安全科技中心,https://www.nfsic.gov.cn,,
清洁机器人,办公楼,1.9,米,2.3,米,0.2,米,4,环境卫生科技研究所,https://www.cleaningtech.org.cn,,
工业机器人,汽车制造厂,8.2,米,9.5,米,0.7,米,10,全国汽车工业协会,https://www.autoindustry.org.cn,,
社交机器人,社区中心,4.0,米,5.0,米,0.2,米,6,智能社交研究所,https://www.socialrobotics.org.cn,,
建筑机器人,施工现场,9.0,米,10.0,米,0.8,米,9,建筑技术研究中心,https://www.constructiontech.org.cn,,
娱乐机器人,购物中心,4.3,米,5.5,米,0.4,米,5,娱乐科技协会,https://www.entertainmenttech.org.cn,,
探测机器人,边界监测,10.5,米,12.0,米,0.9,米,16,国防科技研究所,https://www.defensetech.org.cn,,
交互机器人,展览会,2.5,米,3.0,米,0.2,米,6,展览及会议局,https://www.exhibition.gov.cn,,
医疗机器人,老年护理中心,1.4,米,1.9,米,0.25,米,5,老年服务研究中心,http://www.eldercare.org.cn,,
农业机器人,果园,10.5,米,12.0,米,0.7,米,14,中国农业科学院,http://www.caas.cn,,
教育机器人,在线教育平台,2.0,米,2.5,米,0.1,米,4,教育部教育数字化中心,https://www.edudigital.net.cn,,
服务机器人,咖啡店,3.2,米,4.2,米,0.3,米,8,中国服务业发展研究中心,https://www.csde.gov.cn,,
工业机器人,汽车制造厂,3.8,米,4.5,米,0.5,米,10,中国工程院,http://www.cae.cn,,
救援机器人,地震灾区,7.5,米,8.0,米,0.6,米,18,国家应急管理部,http://www.mem.gov.cn,,
移动机器人,机场,6.2,米,7.0,米,0.5,米,9,民航局科技与信息司,https://www.caac.gov.cn,,
移动机器人,商业步行街,5.0,米,6.5,米,0.4,米,10,中国商业联合会,https://www.cfe.org.cn,,
医疗机器人,临床实验室,1.5,米,2.1,米,0.2,米,3,中国医疗器械产业协会,https://www.cmeia.org.cn,,
移动机器人,学校操场,4.8,米,5.5,米,0.3,米,9,全国教育技术标准化技术委员会,https://www.nettc.org.cn,,
农业机器人,智能农田,11.0,米,13.5,米,0.9,米,13,中国农学会,http://www.icas.cn,,
教育机器人,培训班教室,3.2,米,3.8,米,0.2,米,5,国家教育信息化发展中心,https://www.edudatacenter.org.cn,,
服务机器人,健身房,4.1,米,5.0,米,0.2,米,6,中国健康服务协会,http://www.chs.org.cn,,
工业机器人,电子产品组装线,2.0,米,3.0,米,0.2,米,8,中国机械工业联合会,https://www.cmif.org.cn,,
救援机器人,海上救援,8.0,米,9.0,米,0.8,米,19,海上救援总局,http://www.maritime.gov.cn,,
移动机器人,城市公园,3.5,米,4.5,米,0.4,米,8,城市绿化管理局,https://www.urbanparks.gov.cn,,
医疗机器人,护理病房,1.9,米,2.3,米,0.3,米,4,中国护理学会,http://www.cna.org.cn,,
医疗机器人,老年护理院,1.5,米,2.0,米,0.25,米,5,中国老年医学研究中心,http://www.cgerc.cn,,
农业机器人,无人机监测田地,11.0,米,13.5,米,0.7,米,14,中国农业科学院,http://www.caas.cn,,
教育机器人,青少年科技馆,3.0,米,4.0,米,0.3,米,8,国家教育部,http://www.moe.gov.cn,,
服务机器人,餐厅厨房,5.0,米,6.5,米,0.4,米,9,中国餐饮行业协会,http://www.china-cater.org,,
工业机器人,生产线工厂,2.8,米,3.5,米,0.5,米,10,中国机械工业联合会,http://www.cmif.org.cn,,
救援机器人,山灾救援现场,8.5,米,9.5,米,0.6,米,18,中国地震局,http://www.cenc.gov.cn,,
移动机器人,商场购物区域,4.2,米,5.5,米,0.3,米,11,商业智能研究中心,http://www.birc.com.cn,,
移动机器人,机场候机楼,5.8,米,7.0,米,0.5,米,13,民用航空局,http://www.caac.gov.cn,,
医疗机器人,手术室,1.3,米,1.9,米,0.1,米,3,国家医疗器械监督管理局,http://www.nmpa.gov.cn,,
移动机器人,大学校园,6.1,米,7.9,米,0.7,米,12,全国高校机器人研究中心,http://www.nhrobotics.edu.cn,,
农业机器人,农村农田,10.0,米,12.5,米,0.6,米,13,农业农村部,http://www.moa.gov.cn,,
教育机器人,高等院校实验室,2.5,米,3.2,米,0.4,米,7,全国教育技术标准中心,http://www.hetic.org,,
服务机器人,医院候诊区,4.5,米,6.0,米,0.3,米,10,医院管理研究中心,http://www.hospitalmanagement.org,,
工业机器人,仓储配送中心,3.0,米,4.0,米,0.2,米,9,中国物流与采购联合会,http://www.cflp.org.cn,,
救援机器人,洪水救援现场,9.5,米,11.0,米,0.8,米,22,水利部,http://www.mwr.gov.cn,,
移动机器人,露营地,7.0,米,9.0,米,0.4,米,15,中国野外活动协会,http://www.outdoorassociation.cn,,
移动机器人,大型展览中心,6.8,米,8.5,米,0.5,米,14,国家展览局,http://www.cece.gov.cn,,
物流机器人,货运码头,3.5,米,4.2,米,0.5,米,8,国际物流协会,https://www.iLA.org,,
清洁机器人,购物中心,2.0,米,2.5,米,0.1,米,5,环境科技研究院,https://www.environ-tech.cn,,
安防机器人,商业大厦,4.5,米,5.2,米,0.4,米,10,中国安防协会,https://www.china-security.org,,
探测机器人,地下矿井,8.0,米,9.2,米,1.0,米,12,矿业技术研究中心,https://www.miningtech.cn,,
救济机器人,灾后重建场地,7.0,米,8.0,米,0.7,米,18,国际救灾署,https://www.un-disaster.org,,
无人驾驶机器人,城市道路,6.2,米,7.7,米,0.3,米,10,智能交通系统研究院,https://www.smart-traffic.org,,
家庭助手机器人,室内客厅,1.5,米,2.0,米,0.1,米,3,家居科技博览会,https://www.home-tech-expo.cn,,
送餐机器人,餐厅,3.0,米,4.0,米,0.2,米,6,餐饮服务协会,https://www.restaurantassn.org,,
巡逻机器人,校园,5.0,米,6.0,米,0.5,米,9,高校安保服务中心,https://www.securityedu.org,,
救护机器人,大型活动现场,2.2,米,2.8,米,0.3,米,5,卫生健康委员会,https://www.nhc.gov.cn,,
娱乐机器人,游乐场,2.9,米,3.5,米,0.2,米,6,文化娱乐协会,https://www.ceca.cn,,
交互机器人,科技展览,3.8,米,4.5,米,0.3,米,8,科技部,https://www.most.gov.cn,,
社交机器人,社区中心,2.0,米,2.5,米,0.1,米,5,社区发展协会,https://www.community-dev.org,,
娱乐互动机器人,文化活动,6.5,米,7.5,米,0.4,米,10,机器人产业开发中心,https://www.robotindustry.cn,,
测量机器人,建设工地,4.0,米,5.0,米,0.3,米,7,建筑工程协会,https://www.building-assoc.org,,
备灾机器人,易发生自然灾害区,8.5,米,9.5,米,1.1,米,14,灾害管理局,https://www.disaster.gov.cn,,
物流配送机器人,社区住宅区,2.8,米,3.2,米,0.2,米,6,城市配送协会,https://www.urban-delivery.org,,
医疗机器人,老年护理中心,1.5,米,1.9,米,0.25,米,5,健康科技发展协会,https://www.healthtech.org,,
农业机器人,果园,10.0,米,12.5,米,0.7,米,18,全国农学研究所,http://www.nal.edu.cn,,
教育机器人,大学实验室,3.0,米,4.5,米,0.3,米,8,教育研究院,https://www.eduinst.org.cn,,
服务机器人,购物商场,4.5,米,6.0,米,0.4,米,9,商业进化研究会,http://www.businessinnovation.org,,
工业机器人,生产线,2.8,米,3.5,米,0.2,米,6,智能制造实验室,http://www.smartmanufacture.org,,
救援机器人,山灾救援场地,8.0,米,9.5,米,1.0,米,22,自然灾害应急事务局,https://www.emergency.gov.cn,,
移动机器人,机场航站楼,5.0,米,7.0,米,0.5,米,10,民航局智能化科技部,http://www.caac.gov.cn,,
移动机器人,科技园区,7.2,米,8.5,米,0.7,米,13,未来科技研究所,http://www.futuretech.org,,
医疗机器人,急救车厢,1.0,米,1.5,米,0.1,米,3,救护车科技委员会,http://www.ambulancetech.org,,
移动机器人,家庭环境,6.3,米,7.9,米,0.5,米,11,家用科技协会,http://www.hometech.org,,
农业机器人,无人农场,15.0,米,17.5,米,1.2,米,20,数字农业组织,http://www.digitalagriculture.org,,
教育机器人,在线学习平台,2.2,米,3.0,米,0.1,米,4,虚拟学习中心,https://www.virtuallearning.org.cn,,
服务机器人,餐厅,3.5,米,4.8,米,0.3,米,8,餐饮行业协会,http://www.foodindustry.org.cn,,
工业机器人,汽车制造厂,3.0,米,3.8,米,0.4,米,7,汽车工业协会,http://www.automanufacturers.org,,
救援机器人,海上救援,12.0,米,14.0,米,0.95,米,25,海上救援技术中心,http://www.searescue.org,,
移动机器人,运动场馆,4.2,米,5.6,米,0.3,米,10,体育科技协会,http://www.sportsinnovation.org,,
移动机器人,公交车站,8.0,米,9.0,米,0.6,米,10,市政交通局,http://www.citytransport.gov.cn,,
农业机器人,稻田,11.0,米,12.0,米,1.1,米,19,农业科技推进机构,http://www.agriculturaltechnology.org,,
清洁机器人,商业办公楼,3.0,米,4.2,米,0.5,米,5,清洁技术创新中心,http://www.cleantech.org.cn,,
物流机器人,配送中心,7.0,米,9.0,米,0.7,米,8,中国物流与采购联合会,http://www.cflp.org.cn,,
探测机器人,地震灾后评估现场,4.5,米,6.0,米,0.4,米,10,应急管理部,https://www.mem.gov.cn,,
家用服务机器人,家庭客厅,2.0,米,2.5,米,0.1,米,3,家庭智能设备协会,https://www.hometech.org,,
安防机器人,大型商场,5.5,米,7.0,米,0.3,米,6,安防科技协会,http://www.securitytech.org.cn,,
水下机器人,港口探测,10.0,米,12.0,米,0.6,米,15,海洋技术发展中心,http://www.oceantech.cn,,
军用机器人,战术演习场,8.0,米,10.5,米,0.75,米,12,中国军工协会,http://www.chinaarms.org.cn,,
物流机器人,超市,3.5,米,5.0,米,0.2,米,4,中国零售协会,http://www.crc.org.cn,,
送餐机器人,餐厅,1.5,米,2.0,米,0.1,米,3,餐饮服务创新研究中心,http://www.diningresearch.org.cn,,
卫生监测机器人,公共卫生场所,6.0,米,7.5,米,0.5,米,11,公共卫生研究所,http://www.philresearch.org.cn,,
环境监测机器人,城市公园,4.0,米,5.2,米,0.4,米,8,生态环境部,http://www.mee.gov.cn,,
旅游导览机器人,历史遗址,7.2,米,9.1,米,0.6,米,5,旅游局,http://www.mct.gov.cn,,
人形服务机器人,社区活动中心,3.0,米,3.6,米,0.2,米,4,人机交互研究中心,http://www.hri.org.cn,,
教育辅导机器人,辅导班,2.2,米,3.1,米,0.3,米,6,教育部,http://www.moe.gov.cn,,
宠物陪伴机器人,家庭,1.0,米,1.5,米,0.05,米,2,智能宠物技术协会,http://www.pettotech.org.cn,,
农业监测机器人,农田,15.0,米,16.0,米,1.0,米,20,农业部,http://www.moa.gov.cn,,
智能配音机器人,录音棚,2.5,米,3.0,米,0.1,米,4,音频技术研究中心,http://www.audiotech.org.cn,,
物流机器人,在线购物配送,3.5,米,4.1,米,0.4,米,10,电子商务研究中心,http://www.e-commerce.org.cn,,
安保机器人,购物中心,7.0,米,8.5,米,0.5,米,5,国家安全技术管理局,http://www.nstma.gov.cn,,
服务机器人,医院大厅,2.0,米,2.3,米,0.1,米,4,健康医疗科研中心,http://www.healthresearch.org.cn,,
清洁机器人,办公室环境,1.8,米,2.0,米,0.2,米,3,智能清洁协会,http://www.cleaningai.org.cn,,
消防机器人,工业区火灾,11.5,米,13.0,米,1.0,米,15,中国消防协会,http://www.fireassociation.cn,,
陪护机器人,老年护理中心,3.2,米,3.8,米,0.3,米,6,氢技术及机器人研究中心,http://www.hydrogenrobot.org.cn,,
巡逻机器人,校园,4.5,米,5.2,米,0.4,米,8,教育部科技司,http://www.moe.gov.cn,,
仓储机器人,自动化仓库,2.1,米,2.5,米,0.2,米,9,物流科技协会,http://www.logistics.org.cn,,
导览机器人,博物馆,0.9,米,1.4,米,0.1,米,7,文化遗产保护中心,http://www.heritage.org.cn,,
搬运机器人,医院药房,2.4,米,2.6,米,0.15,米,5,医学自动化研究所,http://www.medirobotics.org.cn,,
配送机器人,大学校园,3.0,米,4.0,米,0.3,米,10,校园智能服务协会,http://www.campusai.org.cn,,
医疗机器人,手术室,1.5,米,2.0,米,0.1,米,5,中国医学研究院,http://www.cams.org.cn,,
农业机器人,智能农田,10.0,米,11.5,米,0.7,米,12,国家农业科技实验室,http://www.agriculturaltech.org.cn,,
配送机器人,公寓大楼,4.0,米,5.5,米,0.5,米,8,住宅智能研究中心,http://www.residentialai.org.cn,,
家庭机器人,家庭环境,0.8,米,1.2,米,0.1,米,4,智能家居科技协会,http://www.smarthome.org.cn,,
危险品处理机器人,化工厂,15.0,米,16.5,米,1.2,米,18,危险品安全与防护协会,http://www.hazardousprotection.org.cn,,
旅游导航机器人,旅游景点,2.2,米,3.0,米,0.2,米,6,旅游科技发展中心,http://www.tourismtech.org.cn,,
医疗机器人,养老院,1.5,米,2.2,米,0.25,米,5,智能健康医疗研究中心,http://www.ihmr.org.cn,,
农业机器人,果园,13.5,米,15.0,米,0.5,米,12,中国农业大学,https://www.cau.edu.cn,,
教育机器人,培训中心,3.0,米,4.0,米,0.3,米,8,全国教育信息中心,https://www.neec.gov.cn,,
服务机器人,咖啡馆,3.5,米,4.5,米,0.2,米,9,中国服务机器人协会,http://www.csra.org.cn,,
工业机器人,制造车间,4.0,米,5.5,米,0.4,米,10,工业自动化研究所,https://www.iari.org.cn,,
救援机器人,山地事故现场,11.0,米,12.0,米,1.0,米,25,国家应急管理局,https://www.mem.gov.cn,,
移动机器人,机场,6.0,米,8.5,米,0.5,米,10,民航总局,http://www.caac.gov.cn,,
移动机器人,步行街,7.0,米,9.0,米,0.7,米,13,城市规划研究院,http://www.urbplan.gov.cn,,
医疗机器人,急救站,1.0,米,1.5,米,0.1,米,4,国家卫生健康委员会,http://www.nhc.gov.cn,,
移动机器人,购物中心,5.0,米,7.0,米,0.4,米,11,商业科技发展协会,http://www.bic.org.cn,,
教育机器人,在线课堂,2.5,米,3.0,米,0.2,米,7,网络教育研究中心,http://www.oer.org.cn,,
农业机器人,智能农田,14.5,米,16.0,米,0.6,米,14,现代农业科技研究院,http://www.modernagri.org.cn,,
服务机器人,医院走廊,4.5,米,6.0,米,0.3,米,8,医院管理研究所,http://www.hospitalmgt.org.cn,,
救援机器人,火灾现场,10.0,米,11.5,米,0.8,米,22,消防科学研究所,http://www.firedept.org.cn,,
移动机器人,公园,6.2,米,7.8,米,0.5,米,9,环境保护局,http://www.epa.gov.cn,,
工业机器人,装配线,3.0,米,3.8,米,0.3,米,6,中国机电工程协会,http://www.cmec.org.cn,,
教育机器人,儿童游乐场,2.0,米,3.0,米,0.15,米,5,儿童教育发展中心,http://www.kidtech.gov.cn,,
农业机器人,种植基地,10.0,米,11.5,米,0.7,米,13,全球农业研究协会,http://www.worldagri.org,,
服务机器人,社区活动中心,4.8,米,5.6,米,0.4,米,6,日本机器人协会,http://www.jara.or.jp,,
物流机器人,城市物流配送中心,3.2,米,4.0,米,0.4,米,9,城市物流发展研究中心,https://www.urbanlogistics.org,,
清洁机器人,购物中心,2.0,米,2.5,米,0.1,米,5,智能清洁技术协会,https://www.cleantech.org,,
医疗机器人,医院走廊,1.5,米,2.0,米,0.25,米,3,中国医院协会,http://www.hospitalassociation.cn,,
教育机器人,大学实验室,5.0,米,6.2,米,0.5,米,8,高等教育技术实验室,https://www.higheredtech.org,,
工业机器人,大型制造工厂,3.5,米,4.5,米,0.6,米,10,中国工业机器人协会,http://www.chinarobotics.org,,
救援机器人,火灾现场,7.0,米,8.5,米,1.0,米,12,消防安全科研中心,https://www.firetech.org,,
农业机器人,智能农场,14.0,米,16.5,米,1.2,米,20,现代农业科技中心,http://www.modernagriculture.org,,
服务机器人,咖啡厅,2.8,米,3.3,米,0.3,米,6,智能服务技术协会,https://www.servicerobotics.org,,
清洁机器人,机场候机厅,6.0,米,7.2,米,0.5,米,10,全球清洁协会,https://www.globalclean.org,,
监控机器人,军事基地,8.5,米,9.5,米,0.7,米,15,国家安全技术中心,http://www.nationalsecurity.org,,
消费机器人,博物馆,4.0,米,5.5,米,0.4,米,9,文化科技发展中心,https://www.culturaltech.org,,
交互机器人,居民小区,3.0,米,4.0,米,0.2,米,7,社区服务与科技协会,https://www.communityservices.org,,
机器人教育工具,编程培训班,1.3,米,1.5,米,0.15,米,4,编程教育联盟,https://www.codingeducation.org,,
配送机器人,校园,2.5,米,3.0,米,0.3,米,8,校园自动化研究所,http://www.campusautomation.org,,
运动机器人,体育场馆,6.8,米,7.5,米,0.4,米,11,国体育科学研究院,https://www.nationalsports.org,,
