设备类型,设备名称,可允许误差,单位,控制自由度,运动精确度,单位.1,施加推力,单位.2,数据类型,采集来源,来源链接,采集时间,备注
并联机械手,Delta3机器人,0.25,mm,3,±0.06,mm,50,N,字符型,上海机器人、自动化与智能技术研究院,https://www.robotics-shanghai.org,,
SCARA机器人,高精度SCARA,0.15,mm,4,±0.05,mm,40,N,字符型,全球工业机器人联盟,https://www.gira.org,,
六轴机械手,ABB IRB 6700,0.1,mm,6,±0.02,mm,75,N,字符型,瑞士ABB集团,https://global.abb,,
服务机器人,智能送餐机器人,1.8,mm,4,±0.9,mm,25,N,字符型,中国餐饮业数字化研究中心,https://www.crt.org.cn,,
特种机器人,农业无人机,2.0,mm,6,±1.2,mm,90,N,字符型,农业日报,https://www.agri.gov.cn,,
协作机器人,KUKA LBR iiwa,0.25,mm,7,±0.05,mm,32,N,字符型,德国KUKA公司,https://www.kuka.com,,
六轴机械手,Yaskawa Motoman,0.08,mm,6,±0.02,mm,60,N,字符型,日本安川电机,https://www.yaskawa.co.jp,,
特种机器人,灾后恢复机器人,3.0,mm,5,±1.0,mm,100,N,字符型,红十字国际委员会,https://www.icrc.org,,
服务机器人,物流搬运机器人,1.5,mm,4,±0.6,mm,20,N,字符型,全球物流与供应链协会,https://www.gsc.org,,
六轴机械手,Universal Robots UR5,0.2,mm,6,±0.04,mm,20,N,字符型,国际机器人协会,https://www.ira.org,,
SCARA机器人,Omron SCARA,0.3,mm,4,±0.08,mm,48,N,字符型,日本欧姆龙公司,https://www.omron.com,,
特种机器人,重型搬运机器人,2.0,mm,4,±1.0,mm,150,N,字符型,国际重汽协会,https://www.transvol.com,,
协作机器人,Sewbo缝纫机器人,0.5,mm,6,±0.15,mm,28,N,字符型,数字化纺织协会,https://www.dpa.org,,
服务机器人,儿童教育机器人,1.2,mm,4,±0.6,mm,15,N,字符型,教育部科技发展中心,https://www.moe.gov.cn,,
六轴机械手,Denso VS-068E,0.1,mm,6,±0.01,mm,62,N,字符型,日本电装株式会社,https://www.denso.com,,
服务机器人,智能送餐机器人,1.0,mm,4,±0.5,mm,20,N,字符型,智能交通设备协会,https://www.itde.org,,
特种机器人,水下探测机器人,0.8,mm,5,±0.2,mm,50,N,字符型,国际海洋研究机构,https://www.iomri.org,,
六轴机械手,Mitsubishi RV-6SL,0.02,mm,6,±0.02,mm,75,N,字符型,日本机器人协会,https://www.jara.jp,,
协作机器人,Fanuc CR-7iA,0.5,mm,6,±0.1,mm,28,N,字符型,国际机器人技术会议,https://www.roboticsconference.com,,
并联机械手,Parallelogram Robot,0.15,mm,3,±0.05,mm,33,N,字符型,国际机械工程师协会,https://www.asme.org,,
服务机器人,配送无人车,1.2,mm,4,±0.8,mm,60,N,字符型,自动驾驶行业协会,https://www.autonomousdriving.org,,
特种机器人,拆除机器人,2.0,mm,3,±1.0,mm,90,N,字符型,建筑机械安全标准委员会,https://www.bsc.org,,
服务机器人,智能购物助手,0.7,mm,5,±0.3,mm,22,N,字符型,全球电子商务联盟,https://www.geca.org,,
协作机器人,RoboDK协作机器人,0.3,mm,6,±0.09,mm,50,N,字符型,机器人模拟软件开发协会,https://www.robodk.com,,
六轴机械手,Universal Robots UR10,0.06,mm,6,±0.02,mm,65,N,字符型,国际自动化协会,https://www.automation.com,,
服务机器人,养老护理机器人,1.5,mm,4,±0.6,mm,25,N,字符型,国际老龄化研究所,https://www.researchonaging.org,,
特种机器人,清污机器人,2.2,mm,3,±1.2,mm,15,N,字符型,环境保护和清洁协会,https://www.epca.org,,
六轴机械手,Yaskawa Motoman GP8,0.05,mm,6,±0.03,mm,80,N,字符型,全球工业自动化平台,https://www.giad.com,,
协作机器人,KUKA LBR iiwa,0.25,mm,7,±0.07,mm,45,N,字符型,国际机器人智能技术论坛,https://www.irtf.org,,
特种机器人,电力检修机器人,1.8,mm,3,±0.9,mm,35,N,字符型,国家电网,https://www.sgcc.com.cn,,
服务机器人,智能洗车机器人,1.3,mm,5,±0.4,mm,20,N,字符型,中国自动化市场研究院,https://www.caim.org,,
并联机械手,高速仿生机械手,0.12,mm,3,±0.04,mm,60,N,字符型,生物仿生科技研究中心,https://www.bbrc.org,,
服务机器人,家庭护理机器人,0.7,mm,5,±0.3,mm,18,N,字符型,全球机器人技术协会,https://www.worldrobotics.org,,
特种机器人,水下机器人,1.8,mm,3,±0.6,mm,80,N,字符型,国际海洋研究协会,https://www.ioc-unesco.org,,
并联机械手,高速3D打印机器人,0.2,mm,6,±0.05,mm,50,N,字符型,中国机器人产业发展联盟,https://www.criic.org.cn,,
SCARA机器人,安川SCARA,0.15,mm,4,±0.09,mm,36,N,字符型,日本机器人技术协会,https://www.jara.jp,,
六轴机械手,ABB IRB 6700,0.11,mm,6,±0.02,mm,45,N,字符型,瑞士机械标准协会,https://www.sns.ch,,
服务机器人,智能送餐机器人,1.0,mm,4,±0.5,mm,25,N,字符型,中国餐饮服务协会,https://www.china-caterer.org,,
协作机器人,RoboDK 教育机器人,0.3,mm,6,±0.07,mm,22,N,字符型,国际机器人标准委员会,https://www.iso.org,,
六轴机械手,Kawasaki RS007L,0.05,mm,6,±0.01,mm,78,N,字符型,日本自动化供应商协会,https://www.jaspa.or.jp,,
特种机器人,输电线路巡检机器人,3.0,mm,4,±1.7,mm,100,N,字符型,国家电力公司,https://www.sgcc.com.cn,,
服务机器人,问答机器人,0.4,mm,3,±0.1,mm,20,N,字符型,中国人工智能研究院,https://www.ai-china.org.cn,,
并联机械手,移动装配机器人,0.9,mm,5,±0.6,mm,60,N,字符型,欧洲机械制造协会,https://www.cema-technology.eu,,
特种机器人,考古发掘机器人,2.0,mm,3,±1.2,mm,50,N,字符型,国际考古学会,https://www.iam-archaeology.org,,
服务机器人,教育辅导机器人,0.5,mm,3,±0.2,mm,12,N,字符型,教育部在线平台,https://www.moe.gov.cn,,
六轴机械手,Mitsubishi RV-2AJ,0.04,mm,6,±0.02,mm,66,N,字符型,日本机器人学会,https://www.srs.or.jp,,
特种机器人,灾后恢复机器人,1.2,mm,4,±0.8,mm,90,N,字符型,红十字国际委员会,https://www.icrc.org,,
服务机器人,智能园艺机器人,0.6,mm,5,±0.3,mm,28,N,字符型,全球绿色发展协会,https://www.ggf.org,,
协作机器人,KUKA LBR iiwa,0.25,mm,7,±0.1,mm,30,N,字符型,德国自动化技术协会,https://www.vdma.org,,
服务机器人,智能导游机器人,1.0,mm,6,±0.6,mm,25,N,字符型,中国旅游协会,https://www.cta.org.cn,,
特种机器人,环保监测机器人,0.5,mm,4,±0.2,mm,50,N,字符型,国家环境保护部,https://www.epa.gov.cn,,
协作机器人,Flexiv Rizon,0.09,mm,7,±0.05,mm,20,N,字符型,全球机器人报告,https://www.roboticsreport.com,,
并联机械手,Inmoov手,0.2,mm,4,±0.1,mm,15,N,字符型,开源机器人项目,https://www.inmoov.fr,,
六轴机械手,MOTOMAN MH20,0.05,mm,6,±0.02,mm,70,N,字符型,日本机器人产业协会,https://www.jara.jp,,
服务机器人,医疗搬运机器人,1.2,mm,4,±0.9,mm,30,N,字符型,中国医疗机器人技术协会,https://www.cmra.org.cn,,
特种机器人,建筑工地机器人,2.0,mm,5,±0.8,mm,100,N,字符型,国际建筑机器人协会,https://www.icra.org,,
六轴机械手,ABB IRB 6700,0.06,mm,6,±0.03,mm,45,N,字符型,瑞士ABB工程公司,https://global.abb,,
服务机器人,家庭助理机器人,1.5,mm,6,±0.5,mm,35,N,字符型,中国家用机器人协会,https://www.chinarobotics.com,,
特种机器人,军事无人侦查机器人,0.8,mm,5,±0.4,mm,60,N,字符型,军队科技发展委员会,https://www.militarytech.gov.cn,,
并联机械手,PARC机器人,0.1,mm,4,±0.05,mm,25,N,字符型,斯坦福大学机器人实验室,https://cs.stanford.edu,,
协作机器人,RoboDK,0.2,mm,6,±0.1,mm,40,N,字符型,全球机器人技术论坛,https://www.roboticsforum.com,,
六轴机械手,KUKA LBR iiwa,0.15,mm,7,±0.05,mm,55,N,字符型,德国KUKA公司,https://www.kuka.com,,
服务机器人,智能洗衣机器人,1.0,mm,4,±0.7,mm,20,N,字符型,中国家电协会,https://www.chinaappliance.org.cn,,
特种机器人,水下探测机器人,2.0,mm,3,±1.0,mm,80,N,字符型,国家海洋局,https://www.soa.gov.cn,,
协作机器人,Kawasaki YF-003,0.25,mm,6,±0.1,mm,30,N,字符型,日本川崎重工,https://www.khi.co.jp,,
并联机械手,GRAIL机器人,0.04,mm,3,±0.01,mm,75,N,字符型,MIT媒体实验室,https://www.media.mit.edu,,
特种机器人,农业种植机器人,0.5,mm,4,±0.3,mm,45,N,字符型,农科院机器人研究所,https://www.caas.cn,,
侦查机器人,地面侦查机器人,1.2,mm,5,±0.5,mm,20,N,字符型,中国电子科技集团公司,https://www.cectc.gov.cn,,
仿生机器人,仿生螳螂机器人,0.6,mm,3,±0.2,mm,15,N,字符型,清华大学机器人研究所,https://www.tsinghua.edu.cn,,
工业机器人,ABB IRB 6700,0.15,mm,6,±0.02,mm,80,N,字符型,国际机器人学会,https://www.irs.org,,
液体处理机器人,智能灌装机器人,0.4,mm,5,±0.1,mm,50,N,字符型,中国食品安全技术中心,https://www.cfsa.gov.cn,,
医疗机器人,手术辅助机器人,0.05,mm,6,±0.01,mm,25,N,字符型,中国医疗机器人协会,https://www.cmra.org.cn,,
物流机器人,自动搬运机器人,0.8,mm,4,±0.3,mm,60,N,字符型,中国供应链管理协会,https://www.cscl.org.cn,,
救援机器人,酒精检测机器人,1.0,mm,5,±0.4,mm,45,N,字符型,国家安全监管总局,https://www.chinasafety.gov.cn,,
教育机器人,编程教学机器人,0.03,mm,6,±0.02,mm,12,N,字符型,中国教育科技协会,https://www.cetc.org.cn,,
环境监测机器人,海洋监测机器人,1.8,mm,4,±0.6,mm,80,N,字符型,环境保护部,https://www.mee.gov.cn,,
农业机器人,智能播种机器人,1.0,mm,4,±0.2,mm,40,N,字符型,中国农业科学院,https://www.caas.cn,,
水下机器人,水下探测机器人,0.5,mm,6,±0.15,mm,70,N,字符型,中国海洋工程协会,https://www.cmes.org.cn,,
建筑机器人,自动喷涂机器人,0.2,mm,5,±0.1,mm,35,N,字符型,中国建筑科学研究院,https://www.csbm.org.cn,,
军事机器人,战场侦查机器人,0.12,mm,6,±0.04,mm,90,N,字符型,中国国防科技大学,https://www.nudt.edu.cn,,
社交机器人,陪伴机器人,0.8,mm,3,±0.5,mm,20,N,字符型,深圳市智能科技公司,https://www.szrobotics.com,,
清洁机器人,高压清洗机器人,0.65,mm,4,±0.25,mm,25,N,字符型,中国清洁协会,https://www.cco.org.cn,,
零件组装机器人,精密组装机器人,0.07,mm,6,±0.01,mm,50,N,字符型,全国工业机器人技术创新中心,https://www.riic.org.cn,,
家庭服务机器人,智能陪伴清扫机器人,0.5,mm,5,±0.3,mm,15,N,字符型,中国家用电器研究院,https://www.china-homeappliances.com,,
人工智能机器人,AI助手机器人,0.2,mm,4,±0.05,mm,20,N,字符型,国际人工智能协会,https://www.iaa.org,,
服务机器人,饮料配送机器人,1.2,mm,5,±0.6,mm,25,N,字符型,中国自动化学会,https://www.caas.org.cn,,
特种机器人,搜救无人机,2.0,mm,4,±1.0,mm,45,N,字符型,国家应急管理部,https://www.mem.gov.cn,,
并联机械手,高速3D打印机器人,0.5,mm,6,±0.2,mm,90,N,字符型,中国互联网信息中心,https://www.cnnic.net.cn,,
六轴机械手,Adept Viper,0.1,mm,6,±0.03,mm,55,N,字符型,国际机器人技术协会,https://www.robotics.org,,
服务机器人,医疗护理机器人,1.0,mm,5,±0.5,mm,34,N,字符型,中国医疗器械行业协会,https://www.cmda.gov.cn,,
特种机器人,水下探索机器人,3.0,mm,3,±1.2,mm,80,N,字符型,中国海洋工程协会,https://www.cnea.org.cn,,
合作机器人,Safe Robotics UR10e,0.6,mm,6,±0.15,mm,20,N,字符型,国际工业机器人协会,https://www.ifr.org,,
六轴机械手,Yaskawa Motoman,0.09,mm,6,±0.05,mm,75,N,字符型,日本机器人出口协会,https://www.jera.or.jp,,
特种机器人,清理核污机器人,1.5,mm,3,±0.9,mm,60,N,字符型,国家核安全局,https://www.nNSA.gov,,
服务机器人,导游机器人,0.7,mm,4,±0.3,mm,15,N,字符型,中国旅游行业协会,https://www.ctaa.org.cn,,
合作机器人,KUKA LBR iiwa,0.4,mm,7,±0.2,mm,50,N,字符型,德国机器人技术协会,https://www.vdma.org,,
并联机械手,仿生机械手,0.3,mm,5,±0.1,mm,65,N,字符型,中国仿生机器人研究院,https://www.biorobotics.org.cn,,
六轴机械手,ABB IRB 6700,0.11,mm,6,±0.04,mm,95,N,字符型,瑞士机械手技术协会,https://www.swissrobotics.ch,,
特种机器人,废弃物拾取机器人,2.2,mm,4,±1.1,mm,35,N,字符型,环境保护部,https://www.mee.gov.cn,,
服务机器人,宠物护理机器人,1.0,mm,4,±0.5,mm,20,N,字符型,中国宠物产业协会,https://www.cpia.org.cn,,
并联机械手,Nano精密组装机器人,0.05,mm,3,±0.02,mm,40,N,字符型,国际精密制造协会,https://www.ipma.org,,
六轴机械手,MOTOMAN-HP20D,0.08,mm,6,±0.03,mm,58,N,字符型,世界机器人大会,https://www.worldrobotics.org,,
特种机器人,极地探测机器人,2.8,mm,3,±1.4,mm,50,N,字符型,中国科学院极地研究院,https://www.pric.ac.cn,,
服务机器人,家庭陪伴机器人,0.5,mm,6,±0.2,mm,15,N,字符型,中国服务机器人产业协会,https://www.csria.org.cn,,
无人驾驶汽车,特斯拉自动驾驶系统,0.5,mm,8,±0.1,mm,100,N,字符型,全球自动驾驶联盟,https://www.globalautodrive.org,,
特种机器人,水下探测机器人,1.0,mm,5,±0.4,mm,30,N,字符型,国际海洋工程协会,https://www.imoa.org,,
并联机械手,高速Pick and Place机器人,0.2,mm,4,±0.05,mm,50,N,字符型,机器人开发者论坛,https://www.robotdevforum.com,,
六轴机械手,ABB IRB 6700,0.1,mm,6,±0.02,mm,65,N,字符型,瑞士机械工程与技术协会,https://www.sme.ch,,
服务机器人,医疗护理机器人,0.3,mm,5,±0.15,mm,20,N,字符型,世界卫生组织,https://www.who.int,,
合作机器人,MOTOMAN HC10,0.2,mm,6,±0.05,mm,27,N,字符型,日本机器人协会,https://www.robotics-japan.com,,
特种机器人,核灾后清理机器人,2.0,mm,4,±1.0,mm,80,N,字符型,国际核能机构,https://www.iaea.org,,
六轴机械手,YASKAWA MOTOMAN-MH5,0.08,mm,6,±0.02,mm,52,N,字符型,国际自动化协会,https://www.automation.org,,
农业机器人,智能播种机器人,0.5,mm,3,±0.1,mm,25,N,字符型,中国农业机械化协会,https://www.cama.org.cn,,
服务机器人,餐厅送餐机器人,0.6,mm,5,±0.25,mm,18,N,字符型,全球餐饮服务机器人协会,https://www.fssra.org,,
特种机器人,废物处理机器人,2.0,mm,4,±0.8,mm,90,N,字符型,全球环境保护署,https://www.epa.gov,,
特殊应用机器人,海洋清理机器人,1.5,mm,5,±0.3,mm,38,N,字符型,联合国环境规划署,https://www.unep.org,,
自动化生产机器人,CNC 加工中心,0.05,mm,3,±0.02,mm,45,N,字符型,国际机械制造协会,https://www.imma.org,,
服务机器人,教育陪伴机器人,0.7,mm,4,±0.35,mm,22,N,字符型,国际教育机器人协会,https://www.ierai.org,,
特种机器人,军事侦察机器人,1.0,mm,6,±0.5,mm,85,N,字符型,国际军事科学协会,https://www.imsa.org,,
六轴机械手,KUKA LBR iiwa,0.06,mm,7,±0.01,mm,40,N,字符型,德国机器人协会,https://www.vdma.org,,
服务机器人,智能陪伴机器人,0.5,mm,4,±0.2,mm,15,N,字符型,中国智能机器人产业协会,https://www.csiri.org,,
特种机器人,海洋监测无人机,1.2,mm,6,±0.6,mm,50,N,字符型,国家海洋局,https://www.soa.gov.cn,,
并联机械手,高精度Pick&Place机器人,0.15,mm,3,±0.05,mm,60,N,字符型,国际自动化协会,https://www.automationworld.com,,
SCARA机器人,新型SCARA 2023,0.2,mm,5,±0.1,mm,32,N,字符型,机器人制造商论坛,https://www.roboticsforum.com,,
六轴机械手,CNC加工机器人,0.08,mm,6,±0.02,mm,75,N,字符型,机械制造技术协会,https://www.mmta.org,,
服务机器人,家用清洁机器人,1.0,mm,4,±0.5,mm,28,N,字符型,国际家电产品协会,https://www.appliance.org,,
协作机器人,轻型协作机器人,0.3,mm,6,±0.15,mm,22,N,字符型,全球机器人工业联盟,https://www.gira.org,,
六轴机械手,卡尔米奇弯管机器人,0.1,mm,6,±0.04,mm,80,N,字符型,机器人科技与智能制造研究所,https://www.rtsmri.org,,
特种机器人,救援服务机器人,2.0,mm,3,±1.0,mm,65,N,字符型,应急管理部,https://www.mem.gov.cn,,
服务机器人,智能医疗服务机器人,0.5,mm,5,±0.2,mm,20,N,字符型,中国医疗机器人协会,https://www.cmra.org.cn,,
六轴机械手,工业焊接机器人,0.08,mm,6,±0.03,mm,90,N,字符型,国家焊接科技协会,https://www.nwt.org.cn,,
协作机器人,医疗协作机器人,0.25,mm,7,±0.1,mm,30,N,字符型,国际医疗机器人工程师协会,https://www.imeea.org,,
特种机器人,太空探测机器人,1.8,mm,6,±0.9,mm,95,N,字符型,中国航空航天科技集团,https://www.casc.cn,,
六轴机械手,包装机器人,0.1,mm,6,±0.02,mm,68,N,字符型,国家包装技术协会,https://www.npt.org.cn,,
服务机器人,助老陪伴机器人,1.0,mm,4,±0.5,mm,18,N,字符型,中国老年人协会,https://www.cla.org.cn,,
并联机械手,自动化物流分拣机器人,0.4,mm,3,±0.2,mm,55,N,字符型,国际物流机器人协会,https://www.ilra.org,,
服务机器人,医用陪伴机器人,0.5,mm,6,±0.2,mm,25,N,字符型,中国医疗器械协会,https://www.cmed.org.cn,,
特种机器人,农业无人驾驶机器人,1.0,mm,4,±0.7,mm,90,N,字符型,国家农业技术推广中心,https://www.natpc.gov.cn,,
六轴机械手,ABB IRB 6700,0.15,mm,6,±0.05,mm,58,N,字符型,瑞士ABB工程公司,https://global.abb,,
服务机器人,物流配送机器人,1.2,mm,4,±0.6,mm,40,N,字符型,中国物流和采购联合会,https://www.cflp.org.cn,,
并联机械手,高性能PUMA机器人,0.25,mm,6,±0.09,mm,50,N,字符型,国际机械制造协会,https://www.imma.org,,
特种机器人,矿山探测机器人,2.0,mm,3,±1.0,mm,85,N,字符型,中国矿业大学,https://www.cumt.edu.cn,,
SCARA机器人,Omron SCARA,0.2,mm,4,±0.1,mm,29,N,字符型,日本Omron公司,https://www.omron.com,,
六轴机械手,YASKAWA Motoman,0.03,mm,6,±0.02,mm,70,N,字符型,日本安川电机公司,https://www.yaskawa.co.jp,,
协作机器人,KUKA LBR iiwa,0.5,mm,7,±0.4,mm,47,N,字符型,德国KUKA公司,https://www.kuka.com,,
服务机器人,智能家居助理,0.7,mm,5,±0.3,mm,20,N,字符型,中国智能家居协会,https://www.cihpa.org,,
特种机器人,海洋探索机器人,3.0,mm,6,±2.0,mm,120,N,字符型,国家海洋局,https://www.soa.gov.cn,,
并联机械手,FANUC M-1iA,0.1,mm,5,±0.05,mm,55,N,字符型,国际机器人研究所,https://www.iri.org,,
六轴机械手,Epson C4,0.07,mm,6,±0.03,mm,42,N,字符型,日本Epson公司,https://www.epson.com,,
服务机器人,老年人看护机器人,0.9,mm,4,±0.5,mm,35,N,字符型,上海老龄化研究中心,https://www.aging.com.cn,,
协作机器人,Techman TM5,0.6,mm,6,±0.2,mm,32,N,字符型,台湾科技部,https://www.moea.gov.tw,,
特种机器人,灾后救援机器人,1.8,mm,3,±1.1,mm,75,N,字符型,全球救援协会,https://www.globalrescue.org,,
AGV机器人,自动导引车,1.0,mm,3,±0.5,mm,25,N,字符型,中国物流与采购联合会,https://www.clp.org.cn,,
六轴机械手,ABB IRB 6700,0.08,mm,6,±0.03,mm,50,N,字符型,国际机器人联合会,https://www.ifr.org,,
服务机器人,餐饮送餐机器人,1.2,mm,4,±0.6,mm,15,N,字符型,中国餐饮协会,https://www.catering.org.cn,,
特种机器人,农业喷洒机器人,2.0,mm,5,±1.0,mm,120,N,字符型,中国农业机械化协会,https://www.camda.org.cn,,
并联机械手,I-PRO Parallel Robot,0.5,mm,3,±0.2,mm,45,N,字符型,国际自动化协会,https://www.automationworld.com,,
